PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
20554,KHANNA,Kaulgarh(FL05),Cancellation Request Approved (Permit not active),2026-07-01T15:16:40Z,2026-07-01T15:15:00Z
20553,KHANNA,MALKO MAJRA(FL01),Cancellation Request Approved (Permit not active),2026-07-01T15:15:10Z,2026-07-01T15:14:00Z
20552,JALANDHAR,DIC 2(FL05),Cancellation Request Approved (Permit not active),2026-07-01T15:11:57Z,2026-07-01T15:11:00Z
20551,SANGRUR,CHANDU(FL11),Cancellation Request Approved (Permit not active),2026-07-01T14:32:38Z,2026-07-01T14:31:00Z
20550,CITY WEST LUDHIANA,MAHAVIR NAGAR(FL09),Cancellation Request Approved (Permit not active),2026-07-01T14:19:07Z,2026-07-01T14:18:00Z
20549,TARN TARAN,Tong(FL05),Cancellation Request Approved (Permit not active),2026-07-01T14:18:14Z,2026-07-01T14:17:00Z
20548,KHANNA,Tarkheri UPS(FL08),Cancellation Request Approved (Permit not active),2026-07-01T13:25:53Z,2026-07-01T13:23:00Z
20547,SANGRUR,Kaimpur UPS (GRID DIRBA)(FL16),Cancellation Request Approved (Permit not active),2026-07-01T13:19:16Z,2026-07-01T13:15:00Z
20546,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-07-01T13:06:24Z,2026-07-01T13:05:00Z
20545,TARN TARAN,THATHIAN UPS(FL14),Cancellation Request Approved (Permit not active),2026-07-01T12:45:52Z,2026-07-01T12:44:00Z
20544,SUB URBAN LUDHIANA,TIMBERWAL(FL15),Cancellation Request Approved (Permit not active),2026-07-01T12:12:15Z,2026-07-01T12:11:00Z
20543,CITY WEST LUDHIANA,LODHI CLUB(FL07),Cancellation Request Approved (Permit not active),2026-07-01T12:01:30Z,2026-07-01T11:58:00Z
20542,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-07-01T12:00:58Z,2026-07-01T12:00:00Z
20541,FARIDKOT,Jawahar Nagar(FL25),Cancellation Request Approved (Permit not active),2026-07-01T11:59:30Z,2026-07-01T11:56:00Z
20540,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-07-01T11:51:27Z,2026-07-01T11:48:00Z
20539,TARN TARAN,Budha Theh(FL06),Cancellation Request Approved (Permit not active),2026-07-01T11:30:05Z,2026-07-01T11:28:00Z
20538,SANGRUR,NANKIANA SAHIB(FL04),Cancellation Request Approved (Permit not active),2026-07-01T11:24:07Z,2026-07-01T11:22:00Z
20537,CITY WEST LUDHIANA,MAGNET ROAD(FL13),Rejected BY SSA/SSO,2026-07-01T11:23:53Z,2026-07-01T11:23:00Z
20536,KHANNA,Goldev City(FL31),Cancellation Request Approved (Permit not active),2026-07-01T11:10:50Z,2026-07-01T11:10:00Z
20535,JALANDHAR,NANDA(FL10),Cancellation Request Approved (Permit not active),2026-07-01T11:01:28Z,2026-07-01T11:00:00Z
20534,SANGRUR,11 KV GHASIWAL UPS(FL05),Cancellation Request Approved (Permit not active),2026-07-01T10:54:23Z,2026-07-01T10:52:00Z
20533,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-07-01T10:50:21Z,2026-07-01T10:47:00Z
20532,PATIALA,Partap Nagar(FL06),Permit Request Submitted (Permit not active),2026-07-01T10:33:36Z,2026-07-01T10:33:00Z
20531,PATIALA,Partap Nagar(FL06),Cancellation Request Approved (Permit not active),2026-07-01T10:32:53Z,2026-07-01T10:31:00Z
20530,JALANDHAR,D.I.C .. 1(FLO2),Cancellation Request Approved (Permit not active),2026-07-01T09:42:19Z,2026-07-01T09:41:00Z
20529,PATIALA,Anardana(FL08),Cancellation Request Approved (Permit not active),2026-07-01T09:10:14Z,2026-07-01T09:09:00Z
20528,JALANDHAR,D.I.C .. 1(FLO2),Cancellation Request Approved (Permit not active),2026-07-01T09:02:04Z,2026-07-01T09:01:00Z
20527,SUB URBAN AMRITSAR,RANJIT AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-07-01T08:48:57Z,2026-07-01T08:47:00Z
20526,KHANNA,PAGRO(FL22),Cancellation Request Approved (Permit not active),2026-07-01T08:16:12Z,2026-07-01T08:15:00Z
20525,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-07-01T08:08:46Z,2026-07-01T08:08:00Z
20524,JALANDHAR,PREET NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-07-01T08:08:23Z,2026-07-01T08:05:00Z
20523,KHANNA,NABIPUR(FL11),Cancellation Request Approved (Permit not active),2026-07-01T07:03:17Z,2026-07-01T07:02:00Z
