outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1916339,East,Zirakpur,SILVERCITY,Unplanned,Closed,2026-08-22T18:26:00Z,2026-08-22T18:56:00Z,30
1916327,Border,SUB URBAN AMRITSAR,DIAMOND AVENUE,Unplanned,Closed,2026-08-22T18:16:04Z,2026-08-22T18:52:08Z,36
1916326,North,NAWANSHAHR,CITY GARHSHANKAR-2,Unplanned,Closed,2026-08-22T18:15:00Z,2026-08-22T18:35:00Z,20
1916325,East,Zirakpur,11KV BEHRA FEEDER,Unplanned,Closed,2026-08-22T18:09:32Z,2026-08-22T18:34:43Z,25
1916322,East,Zirakpur,VATIKA,Unplanned,Closed,2026-08-22T18:00:10Z,2026-08-22T18:32:21Z,32
1916385,Border,CITY AMRITSAR,11Kv saraswati,Unplanned,Closed,2026-08-22T18:00:00Z,2026-08-22T18:35:00Z,35
1916324,East,Zirakpur,ATS-2,Unplanned,Closed,2026-08-22T18:00:00Z,2026-08-22T18:25:00Z,25
1916318,Central,KHANNA,GT ROAD,Planned,Closed,2026-08-22T17:48:22Z,2026-08-22T18:26:38Z,38
1916320,Border,TARN TARAN,SUGAR MILL,Unplanned,Closed,2026-08-22T17:45:00Z,2026-08-22T18:05:00Z,20
1916317,South,BARNALA,KC Road,Unplanned,Closed,2026-08-22T17:45:00Z,2026-08-22T18:35:00Z,50
1916319,East,Zirakpur,URBAN-3 DERABASSI,Unplanned,Closed,2026-08-22T17:43:33Z,2026-08-22T18:00:00Z,16
1916337,East,Zirakpur,Bhabat,Unplanned,Closed,2026-08-22T17:35:00Z,2026-08-22T18:26:00Z,51
1916308,West,MUKATSAR,11 Kv Bhular,Planned,Closed,2026-08-22T17:30:22Z,2026-08-22T19:30:07Z,119
1916307,West,MUKATSAR,11KV KAOUNI CAT-1,Planned,Closed,2026-08-22T17:30:22Z,2026-08-22T19:30:22Z,120
1916306,West,MUKATSAR,MALLAN UPS,Planned,Closed,2026-08-22T17:30:22Z,2026-08-22T19:30:22Z,120
1916303,West,MUKATSAR,Satia Paper Mill (Rupana),Planned,Closed,2026-08-22T17:30:08Z,2026-08-22T19:26:08Z,116
1916302,West,MUKATSAR,Check  Dhuewala ups,Planned,Closed,2026-08-22T17:30:08Z,2026-08-22T19:26:08Z,116
1916301,West,MUKATSAR,Tibbi UPS,Planned,Closed,2026-08-22T17:30:08Z,2026-08-22T19:26:08Z,116
1916300,West,MUKATSAR,440 KV Goneana,Planned,Closed,2026-08-22T17:30:08Z,2026-08-22T19:26:08Z,116
1916299,West,MUKATSAR,Bhangchari UPS,Planned,Closed,2026-08-22T17:30:08Z,2026-08-22T19:26:08Z,116
1916298,West,MUKATSAR,RUPANA UPS,Planned,Closed,2026-08-22T17:30:08Z,2026-08-22T19:26:08Z,116
1916309,West,MUKATSAR,11 KV Malookpura UPS,Unplanned,Closed,2026-08-22T17:22:45Z,2026-08-22T17:35:08Z,12
1916316,North,JALANDHAR,Pruthi Hospital,Unplanned,Closed,2026-08-22T17:15:00Z,2026-08-22T19:30:00Z,135
1916315,North,JALANDHAR,SANTOKHPURA,Unplanned,Closed,2026-08-22T17:15:00Z,2026-08-22T19:30:00Z,135
1916314,North,JALANDHAR,SAROOP NAGAR,Unplanned,Closed,2026-08-22T17:15:00Z,2026-08-22T19:30:00Z,135
1916313,North,JALANDHAR,G.T.ROAD,Unplanned,Closed,2026-08-22T17:15:00Z,2026-08-22T19:30:00Z,135
1916312,North,JALANDHAR,Baba Deep Singh Nagar,Unplanned,Closed,2026-08-22T17:15:00Z,2026-08-22T19:30:00Z,135
1916311,North,JALANDHAR,DOABA CHOWK,Unplanned,Closed,2026-08-22T17:15:00Z,2026-08-22T19:30:00Z,135
1916310,North,JALANDHAR,SODAL,Unplanned,Closed,2026-08-22T17:15:00Z,2026-08-22T19:30:00Z,135
1916336,East,Zirakpur,11 KV AURA GAZANIA,Unplanned,Closed,2026-08-22T17:12:00Z,2026-08-22T17:35:00Z,23
1916305,South,SANGRUR,Bagrian Road,Unplanned,Closed,2026-08-22T17:00:46Z,2026-08-22T17:41:02Z,40
1916323,East,Zirakpur,11 KV BEHRA ROAD,Unplanned,Closed,2026-08-22T17:00:23Z,2026-08-22T17:32:38Z,32
1916338,South,PATIALA,MOTI BAGH,Unplanned,Closed,2026-08-22T17:00:00Z,2026-08-22T18:50:00Z,110
1916321,East,Zirakpur,ATS-2,Unplanned,Closed,2026-08-22T17:00:00Z,2026-08-22T17:15:00Z,15
1916297,South,SANGRUR,AMBEKAR NAGAR,Unplanned,Closed,2026-08-22T16:54:57Z,2026-08-22T17:25:08Z,30
1916296,Central,SUB URBAN LUDHIANA,Urban Gandhi School,Unplanned,Closed,2026-08-22T16:43:00Z,2026-08-22T18:36:00Z,113
1916295,South,SANGRUR,New Anaj Mandi,Unplanned,Closed,2026-08-22T16:40:00Z,2026-08-22T17:25:00Z,45
1916294,South,SANGRUR,Dhuri Gate,Unplanned,Closed,2026-08-22T16:36:08Z,2026-08-22T18:00:22Z,84
1916335,East,Zirakpur,HLP,Unplanned,Closed,2026-08-22T16:35:00Z,2026-08-22T17:15:00Z,40
1916334,East,Zirakpur,GREEN VALLEY,Unplanned,Closed,2026-08-22T16:28:00Z,2026-08-22T16:50:00Z,22
1916293,West,FEROZPUR,HABIB WALA,Planned,Closed,2026-08-22T16:22:00Z,2026-08-22T18:09:00Z,107
1916292,Border,TARN TARAN,11 KV Industrial Feeder,Unplanned,Closed,2026-08-22T16:15:00Z,2026-08-22T16:45:00Z,30
1916304,South,PATIALA,Ajit Nagar,Unplanned,Closed,2026-08-22T16:11:00Z,2026-08-22T16:50:00Z,39
1916289,Central,CITY WEST LUDHIANA,Ranchi Colony,Planned,Closed,2026-08-22T16:08:00Z,2026-08-22T16:48:00Z,40
1916288,North,JALANDHAR,D.I.C .. 1,Unplanned,Closed,2026-08-22T16:08:00Z,2026-08-22T16:40:00Z,32
1916285,South,BARNALA,MOOM,Planned,Closed,2026-08-22T15:50:00Z,2026-08-22T15:55:00Z,5
1916284,South,SANGRUR,11 KV CHEEMA URBAN,Planned,Closed,2026-08-22T15:40:00Z,2026-08-22T16:30:00Z,50
1916283,East,Zirakpur,MUKANDPUR,Unplanned,Closed,2026-08-22T15:30:00Z,2026-08-22T16:20:00Z,50
1916281,East,Zirakpur,11 kv kuranwala industry,Unplanned,Closed,2026-08-22T15:28:11Z,2026-08-22T15:35:19Z,7
1916282,East,Zirakpur,GREEN VALLEY,Planned,Closed,2026-08-22T15:28:00Z,2026-08-22T16:27:00Z,59
1916279,East,Zirakpur,LALRU CITY,Unplanned,Closed,2026-08-22T15:23:00Z,2026-08-22T16:20:00Z,57
1916280,East,ROPAR,ASRON,Unplanned,Closed,2026-08-22T15:21:00Z,2026-08-22T15:33:00Z,12
1916277,East,Zirakpur,URBAN-3 DERABASSI,Unplanned,Closed,2026-08-22T15:19:34Z,2026-08-22T15:29:44Z,10
1916275,South,PATIALA,GURBAX COLONY NO.-1,Unplanned,Closed,2026-08-22T15:14:00Z,2026-08-22T16:10:00Z,56
1916276,East,Zirakpur,INDOSWIFT LAB,Unplanned,Closed,2026-08-22T15:13:07Z,2026-08-22T15:30:15Z,17
1916274,Border,CITY AMRITSAR,Tilak Nagar,Unplanned,Closed,2026-08-22T15:02:00Z,2026-08-22T16:02:00Z,60
1916272,East,Zirakpur,USHA YARNS,Unplanned,Closed,2026-08-22T14:50:48Z,2026-08-22T14:59:03Z,8
1916270,South,SANGRUR,HARIKA+KAMALPUR (GRID DYALGARH),Unplanned,Closed,2026-08-22T14:47:07Z,2026-08-22T15:19:21Z,32
1916271,South,SANGRUR,GHANAUR+SANTPURA (GRID DYALGARH),Unplanned,Closed,2026-08-22T14:46:40Z,2026-08-22T15:17:57Z,31
1916268,East,Zirakpur,VATIKA,Unplanned,Closed,2026-08-22T14:39:07Z,2026-08-22T14:55:16Z,16
1916269,East,Zirakpur,11KV BEHRA FEEDER,Unplanned,Closed,2026-08-22T14:37:30Z,2026-08-22T14:54:36Z,17
1916267,South,SANGRUR,11 KV Dohla Road,Unplanned,Closed,2026-08-22T14:32:00Z,2026-08-22T15:18:00Z,46
1916265,East,Zirakpur,GREEN VALLEY,Planned,Closed,2026-08-22T14:27:00Z,2026-08-22T15:27:00Z,60
1916264,South,SANGRUR,11 KV BABA Mukand Dass AP,Unplanned,Closed,2026-08-22T14:26:13Z,2026-08-22T14:57:40Z,31
1916263,South,PATIALA,Mehs Gate,Unplanned,Closed,2026-08-22T14:10:00Z,2026-08-22T16:10:00Z,120
1916261,South,PATIALA,Ajit Nagar,Unplanned,Closed,2026-08-22T14:10:00Z,2026-08-22T16:09:00Z,119
1916259,North,JALANDHAR,GADAI PUR - 2,Unplanned,Closed,2026-08-22T14:10:00Z,2026-08-22T14:40:00Z,30
1916262,Border,SUB URBAN AMRITSAR,silverstate,Planned,Closed,2026-08-22T14:05:00Z,2026-08-22T16:20:00Z,135
1916258,East,ROPAR,COLD STORE,Unplanned,Closed,2026-08-22T14:00:00Z,2026-08-22T15:40:00Z,100
1916256,South,SANGRUR,MANDVI CITY,Planned,Closed,2026-08-22T13:58:49Z,2026-08-22T14:04:00Z,5
1916255,Central,KHANNA,SANIPUR,Unplanned,Closed,2026-08-22T13:50:19Z,2026-08-22T14:59:31Z,69
1916254,East,Zirakpur,MES,Unplanned,Closed,2026-08-22T13:49:00Z,2026-08-22T14:51:00Z,62
1916252,East,Zirakpur,SAVITRYGREEN,Unplanned,Closed,2026-08-22T13:28:00Z,2026-08-22T14:27:00Z,59
1916253,South,PATIALA,WARICHAN ROAD,Unplanned,Closed,2026-08-22T13:25:00Z,2026-08-22T15:00:00Z,95
1916241,Border,SUB URBAN AMRITSAR,NAG KALAN Anaitpura,Planned,Closed,2026-08-22T13:20:33Z,2026-08-22T15:10:20Z,109
1916240,Central,SUB URBAN LUDHIANA,RACHHIN,Unplanned,Closed,2026-08-22T13:10:00Z,2026-08-22T15:00:00Z,110
1916239,Central,CITY WEST LUDHIANA,MINT GUMRI,Planned,Closed,2026-08-22T13:00:00Z,2026-08-22T13:40:00Z,40
1916237,Central,SUB URBAN LUDHIANA,PHALEWAL,Planned,Closed,2026-08-22T13:00:00Z,2026-08-22T16:12:00Z,192
1916236,East,Zirakpur,JEOLY,Unplanned,Closed,2026-08-22T12:56:07Z,2026-08-22T13:35:23Z,39
1916234,East,Zirakpur,TRY CITY,Unplanned,Closed,2026-08-22T12:49:00Z,2026-08-22T13:31:00Z,42
1916238,Border,TARN TARAN,Focal Point Urban.,Unplanned,Closed,2026-08-22T12:45:00Z,2026-08-22T14:20:00Z,95
1916260,Border,SUB URBAN AMRITSAR,VEER GARDEN,Unplanned,Closed,2026-08-22T12:40:00Z,2026-08-22T14:15:00Z,95
1916233,North,JALANDHAR,LINK ROAD,Unplanned,Closed,2026-08-22T12:34:12Z,2026-08-22T12:57:26Z,23
1916286,South,SANGRUR,Dhuri Gate,Unplanned,Closed,2026-08-22T12:34:00Z,2026-08-22T14:27:00Z,113
1916251,South,PATIALA,DIWANA COLONY,Unplanned,Closed,2026-08-22T12:21:30Z,2026-08-22T16:05:30Z,224
1916250,South,PATIALA,Stn T.F Amargarh,Unplanned,Closed,2026-08-22T12:21:30Z,2026-08-22T16:05:30Z,224
1916249,South,PATIALA,AMARGARH,Unplanned,Closed,2026-08-22T12:21:30Z,2026-08-22T16:05:30Z,224
1916248,South,PATIALA,UPS DHADOGAL,Unplanned,Closed,2026-08-22T12:21:30Z,2026-08-22T16:05:30Z,224
1916247,South,PATIALA,UPS RAIPUR,Unplanned,Closed,2026-08-22T12:21:30Z,2026-08-22T16:05:30Z,224
1916246,South,PATIALA,UPS Mulabadha,Unplanned,Closed,2026-08-22T12:21:30Z,2026-08-22T16:05:30Z,224
1916245,South,PATIALA,BAGRIAN CAT-1,Unplanned,Closed,2026-08-22T12:21:30Z,2026-08-22T14:21:30Z,120
1916244,South,PATIALA,DIDAR STEEL,Unplanned,Closed,2026-08-22T12:21:30Z,2026-08-22T16:05:30Z,224
1916243,South,PATIALA,AMARGARH UPS,Unplanned,Closed,2026-08-22T12:21:30Z,2026-08-22T14:21:30Z,120
1916235,Border,GURDASPUR,24 Hrs Amipur,Unplanned,Closed,2026-08-22T12:20:00Z,2026-08-22T13:35:00Z,75
1916230,East,Zirakpur,LALRU CITY,Unplanned,Closed,2026-08-22T12:16:00Z,2026-08-22T13:18:00Z,62
1916229,East,ROPAR,Majri Jattan,Unplanned,Closed,2026-08-22T12:15:00Z,2026-08-22T13:35:00Z,80
1916227,East,Zirakpur,Jaskaran,Unplanned,Closed,2026-08-22T12:00:00Z,2026-08-22T12:48:00Z,48
1916225,South,SANGRUR,KHANAL A+B (GRID DIRBA),Unplanned,Closed,2026-08-22T11:55:29Z,2026-08-22T13:15:45Z,80
1916226,Central,KHANNA,C K UPS,Unplanned,Closed,2026-08-22T11:51:05Z,2026-08-22T13:30:33Z,99
1916266,Border,SUB URBAN AMRITSAR,VERKA IND.2,Unplanned,Closed,2026-08-22T11:50:00Z,2026-08-22T17:10:32Z,320
1916204,North,KAPURTHALA,Chawinda,Unplanned,Closed,2026-08-22T11:46:00Z,2026-08-22T12:23:00Z,37
1916228,West,MUKATSAR,11 KV SIDHU NAGRI,Unplanned,Closed,2026-08-22T11:44:45Z,2026-08-22T12:37:50Z,53
1916203,North,KAPURTHALA,UPS MALLIWAL,Unplanned,Closed,2026-08-22T11:44:00Z,2026-08-22T12:26:00Z,42
1916202,West,FEROZPUR,COURT FEEDER,Planned,Closed,2026-08-22T11:40:00Z,2026-08-22T13:00:00Z,80
1916224,East,Zirakpur,11KV BEHRA FEEDER,Unplanned,Closed,2026-08-22T11:37:34Z,2026-08-22T11:59:58Z,22
1916201,South,SANGRUR,Gobindgarh,Planned,Closed,2026-08-22T11:35:53Z,2026-08-22T12:03:34Z,27
1916223,East,Zirakpur,VATIKA,Unplanned,Closed,2026-08-22T11:33:14Z,2026-08-22T11:59:22Z,26
1916193,South,SANGRUR,MODEL TOWN URBAN,Planned,Closed,2026-08-22T11:25:52Z,2026-08-22T14:30:08Z,184
1916200,South,SANGRUR,DERA BEAS,Unplanned,Closed,2026-08-22T11:17:38Z,2026-08-22T12:30:50Z,73
1916191,South,SANGRUR,11 KV MAYA GARDEN,Planned,Closed,2026-08-22T11:13:43Z,2026-08-22T13:10:00Z,116
1916198,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-22T11:08:47Z,2026-08-22T11:27:54Z,19
1916197,West,MUKATSAR,MAUJGARH,Unplanned,Closed,2026-08-22T11:08:31Z,2026-08-22T11:20:47Z,12
1916195,South,SANGRUR,MILK PLANT,Unplanned,Closed,2026-08-22T11:05:35Z,2026-08-22T12:35:56Z,90
1916196,East,Zirakpur,GBM,Unplanned,Closed,2026-08-22T11:00:00Z,2026-08-22T11:54:00Z,54
1916194,Border,SUB URBAN AMRITSAR,silverstate,Unplanned,Closed,2026-08-22T11:00:00Z,2026-08-22T11:02:00Z,2
1916073,South,PATIALA,BHAWNIGARH ROAD-1,Planned,Closed,2026-08-22T11:00:00Z,2026-08-22T14:00:00Z,180
1916023,South,PATIALA,BHAWANIGARH ROAD-2,Planned,Closed,2026-08-22T11:00:00Z,2026-08-22T14:00:00Z,180
1916192,East,Zirakpur,LALRU CITY,Unplanned,Closed,2026-08-22T10:58:00Z,2026-08-22T11:57:00Z,59
1916190,East,Zirakpur,LALRU MANDI,Unplanned,Closed,2026-08-22T10:56:00Z,2026-08-22T11:55:00Z,59
1916188,North,KAPURTHALA,Guru Nanak Nagar URBAN,Planned,Closed,2026-08-22T10:55:55Z,2026-08-22T12:22:54Z,86
1916199,South,PATIALA,HIRA MAHAL,Planned,Closed,2026-08-22T10:55:00Z,2026-08-22T12:40:00Z,105
1916189,North,KAPURTHALA,GTB Nagar,Planned,Closed,2026-08-22T10:50:08Z,2026-08-22T12:23:18Z,93
1916186,Border,SUB URBAN AMRITSAR,11 kv New Greenland,Unplanned,Closed,2026-08-22T10:45:00Z,2026-08-22T11:38:00Z,53
1916287,South,SANGRUR,Club Road,Unplanned,Closed,2026-08-22T10:40:00Z,2026-08-22T12:19:00Z,99
1916185,Central,KHANNA,RAM RAJAYA,Planned,Closed,2026-08-22T10:37:42Z,2026-08-22T12:38:57Z,121
1916184,Border,SUB URBAN AMRITSAR,MAJITHA ROAD VERKA BYE PASS,Unplanned,Closed,2026-08-22T10:30:00Z,2026-08-22T11:34:00Z,64
1916177,South,SANGRUR,MOONAK CITY,Planned,Closed,2026-08-22T10:26:33Z,2026-08-22T12:52:41Z,146
1916176,South,SANGRUR,HANDA+kudni,Planned,Closed,2026-08-22T10:26:11Z,2026-08-22T12:52:22Z,146
1916179,South,SANGRUR,Fatehgarh ups,Unplanned,Closed,2026-08-22T10:26:01Z,2026-08-22T11:56:13Z,90
1916181,West,MUKATSAR,Bahadur Khera UPS,Unplanned,Closed,2026-08-22T10:25:49Z,2026-08-22T11:25:59Z,60
1916187,West,FEROZPUR,AMAR TAKIS,Planned,Closed,2026-08-22T10:19:00Z,2026-08-22T11:44:00Z,85
1916278,East,Zirakpur,11 kv kuranwala industry,Unplanned,Closed,2026-08-22T10:18:59Z,2026-08-22T10:31:20Z,12
1916175,Border,TARN TARAN,GHAGGE,Planned,Closed,2026-08-22T10:18:44Z,2026-08-22T11:51:00Z,92
1916182,East,Zirakpur,RANBAXY,Unplanned,Closed,2026-08-22T10:18:00Z,2026-08-22T10:55:00Z,37
1916174,East,Zirakpur,MUKANDPUR,Unplanned,Closed,2026-08-22T10:14:00Z,2026-08-22T10:55:00Z,41
1916172,South,SANGRUR,KHAI ROD,Planned,Closed,2026-08-22T10:10:05Z,2026-08-22T11:35:19Z,85
1916173,South,SANGRUR,11 KV Jawanda UPS,Planned,Closed,2026-08-22T10:06:00Z,2026-08-22T13:51:00Z,225
1916171,South,SANGRUR,Sherpur Urban,Planned,Closed,2026-08-22T10:06:00Z,2026-08-22T17:10:00Z,424
1916180,Border,SUB URBAN AMRITSAR,Guru AmarDass Avenue,Unplanned,Closed,2026-08-22T10:00:00Z,2026-08-22T11:36:00Z,96
1916101,South,PATIALA,Sirhind Road,Planned,Closed,2026-08-22T10:00:00Z,2026-08-22T14:00:00Z,240
1916170,South,PATIALA,HARMAN,Unplanned,Closed,2026-08-22T09:45:00Z,2026-08-22T10:25:00Z,40
1916161,Border,CITY AMRITSAR,MALL ROAD,Unplanned,Closed,2026-08-22T09:38:36Z,2026-08-22T09:59:54Z,21
1916178,North,JALANDHAR,STATE BANK FEEDER,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:20:00Z,105
1916169,North,JALANDHAR,DOABA CHOWK,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:30:00Z,115
1916168,North,JALANDHAR,Hoshiarpur Road,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:30:00Z,115
1916167,North,JALANDHAR,SODAL,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:30:00Z,115
1916166,North,JALANDHAR,TRIBUNE,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:30:00Z,115
1916165,North,JALANDHAR,Chara Mandi,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:30:00Z,115
1916164,North,JALANDHAR,11 KV NEW SHARP CHUCK,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:30:00Z,115
1916163,North,JALANDHAR,SANTOKHPURA,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:00:00Z,85
1916162,North,JALANDHAR,SAROOP NAGAR,Unplanned,Closed,2026-08-22T09:35:00Z,2026-08-22T11:30:00Z,115
1916291,South,SANGRUR,Roxy road,Unplanned,Closed,2026-08-22T09:20:00Z,2026-08-22T10:13:00Z,53
1916160,East,Zirakpur,HERMITAGE,Unplanned,Closed,2026-08-22T09:17:00Z,2026-08-22T10:09:00Z,52
1916147,South,SANGRUR,11 KV RAM NAGAR URBAN,Planned,Closed,2026-08-22T09:06:52Z,2026-08-22T10:55:27Z,108
1916151,East,ROPAR,Rangeel Pur,Unplanned,Closed,2026-08-22T08:55:00Z,2026-08-22T10:05:00Z,70
1916150,North,JALANDHAR,GURU AMAR DASS NAGAR,Unplanned,Closed,2026-08-22T08:48:00Z,2026-08-22T08:58:00Z,10
1916149,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-22T08:42:37Z,2026-08-22T09:20:50Z,38
1916148,West,MUKATSAR,MAUJGARH,Unplanned,Closed,2026-08-22T08:42:05Z,2026-08-22T09:12:22Z,30
1916159,Border,CITY AMRITSAR,City Feeder,Unplanned,Closed,2026-08-22T08:07:00Z,2026-08-22T11:14:00Z,187
1916158,Border,CITY AMRITSAR,11 kv shaheed udam singh nagar,Unplanned,Closed,2026-08-22T08:04:28Z,2026-08-22T09:30:28Z,86
1916157,Border,CITY AMRITSAR,11 kv B.D.S FEEDER,Unplanned,Closed,2026-08-22T08:04:28Z,2026-08-22T09:30:28Z,86
1916156,Border,CITY AMRITSAR,BIBI KAULAN JI,Unplanned,Closed,2026-08-22T08:04:28Z,2026-08-22T11:05:28Z,181
1916155,Border,CITY AMRITSAR,GURNAM NAGAR,Unplanned,Closed,2026-08-22T08:04:28Z,2026-08-22T11:04:28Z,180
1916154,Border,CITY AMRITSAR,BHAI MANJ ROAD,Unplanned,Closed,2026-08-22T08:04:28Z,2026-08-22T11:03:28Z,179
1916153,Border,CITY AMRITSAR,Guru Arjan Dev nagar,Unplanned,Closed,2026-08-22T08:04:28Z,2026-08-22T09:30:28Z,86
1916152,Border,CITY AMRITSAR,Friends Colony,Unplanned,Closed,2026-08-22T08:04:28Z,2026-08-22T11:07:28Z,183
1916242,Border,SUB URBAN AMRITSAR,Mollechak,Unplanned,Closed,2026-08-22T08:01:00Z,2026-08-22T11:03:00Z,182
1916146,Border,SUB URBAN AMRITSAR,Holy City,Unplanned,Closed,2026-08-22T08:00:00Z,2026-08-22T10:31:00Z,151
1916144,Border,TARN TARAN,THATHIAN 3 W URBAN`,Unplanned,Closed,2026-08-22T07:50:00Z,2026-08-22T08:50:00Z,60
1916139,West,MUKATSAR,11 KV Kera Khera,Unplanned,Closed,2026-08-22T07:32:26Z,2026-08-22T08:29:46Z,57
1916140,West,MUKATSAR,11 KV Dhaban Kokrian,Unplanned,Closed,2026-08-22T07:31:26Z,2026-08-22T08:30:48Z,59
1916137,South,SANGRUR,Sangatpura,Unplanned,Closed,2026-08-22T07:10:49Z,2026-08-22T08:17:57Z,67
1916135,South,SANGRUR,Markfed,Unplanned,Closed,2026-08-22T07:10:42Z,2026-08-22T08:17:52Z,67
1916136,South,SANGRUR,M K Road,Unplanned,Closed,2026-08-22T07:10:20Z,2026-08-22T08:19:30Z,69
1916138,East,Zirakpur,PATIALA ROAD,Unplanned,Closed,2026-08-22T07:00:00Z,2026-08-22T07:48:00Z,48
1916100,South,PATIALA,Leela Bhawan,Planned,Closed,2026-08-22T07:00:00Z,2026-08-22T11:42:00Z,282
1916143,North,JALANDHAR,RERRU,Unplanned,Closed,2026-08-22T06:52:00Z,2026-08-22T08:40:00Z,108
1916141,North,JALANDHAR,KOTLA ROAD,Unplanned,Closed,2026-08-22T06:52:00Z,2026-08-22T08:40:00Z,108
1916142,North,JALANDHAR,STATE BANK FEEDER,Unplanned,Closed,2026-08-22T06:50:00Z,2026-08-22T08:40:00Z,110
1916134,Border,SUB URBAN AMRITSAR,Tarsikka  Urban 2,Unplanned,Closed,2026-08-22T06:45:00Z,2026-08-22T07:40:00Z,55
1916133,Border,SUB URBAN AMRITSAR,Urban 1 Tarsika,Unplanned,Closed,2026-08-22T06:30:00Z,2026-08-22T08:02:00Z,92
1916132,Border,SUB URBAN AMRITSAR,City-3,Unplanned,Closed,2026-08-22T06:30:00Z,2026-08-22T08:12:00Z,102
1916130,Border,TARN TARAN,NEROLAC,Unplanned,Closed,2026-08-22T06:20:00Z,2026-08-22T07:45:00Z,85
1916129,Border,SUB URBAN AMRITSAR,Jagdambey Colony,Unplanned,Closed,2026-08-22T06:20:00Z,2026-08-22T15:35:00Z,555
1916131,Border,TARN TARAN,Fatehabad Urban .,Unplanned,Closed,2026-08-22T06:15:00Z,2026-08-22T07:45:00Z,90
1916128,Border,SUB URBAN AMRITSAR,11 kv New Greenland,Unplanned,Closed,2026-08-22T06:00:00Z,2026-08-22T07:04:00Z,64
1916127,Border,SUB URBAN AMRITSAR,Hari mandir,Unplanned,Closed,2026-08-22T06:00:00Z,2026-08-22T07:00:00Z,60
1916126,Border,SUB URBAN AMRITSAR,silverstate,Unplanned,Closed,2026-08-22T06:00:00Z,2026-08-22T07:00:00Z,60
1916125,South,SANGRUR,Sangatpura,Unplanned,Closed,2026-08-22T05:50:00Z,2026-08-22T05:55:00Z,5
1916124,Border,SUB URBAN AMRITSAR,BABA SHRI CHAND AVNUE,Unplanned,Closed,2026-08-22T05:48:00Z,2026-08-22T06:44:00Z,56
1916119,North,JALANDHAR,11 KV Manbro,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916118,North,JALANDHAR,Dushiara Ground,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916117,North,JALANDHAR,Vishkarma Mandir,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916116,North,JALANDHAR,Ravidass Bhavan,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916115,North,JALANDHAR,11KV GTB NAGAR,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916114,North,JALANDHAR,11KV S A S NAGAR,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916113,North,JALANDHAR,11 KV Deol Nagar,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916112,North,JALANDHAR,MODEL TOWN,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916111,North,JALANDHAR,11KV Thind Hospiatl,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916110,North,JALANDHAR,GHAI NAGAR,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916109,North,JALANDHAR,Sudhama Vihar,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916108,North,JALANDHAR,11 KV Jallowal Abadi,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916107,North,JALANDHAR,BOMBAY NAGAR,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916106,North,JALANDHAR,RAJPUT NAGAR,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916105,North,JALANDHAR,NAKODER ROAD,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916104,North,JALANDHAR,NEW PIONEER SPORTS,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916103,North,JALANDHAR,BHARO CAMP,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916102,North,JALANDHAR,MODEL HOUSE,Planned,Closed,2026-08-22T05:30:32Z,2026-08-22T06:30:32Z,60
1916123,East,Zirakpur,GREEN VALLEY,Unplanned,Closed,2026-08-22T04:45:00Z,2026-08-22T05:10:00Z,25
1916290,South,SANGRUR,RAJGARH Basti,Unplanned,Closed,2026-08-22T04:44:00Z,2026-08-22T05:51:00Z,67
1916273,Central,KHANNA,Dhangeri,Unplanned,Closed,2026-08-22T02:55:30Z,2026-08-22T05:30:53Z,155
