PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
15376,GURDASPUR,Babbri Nangal(FL05),Cancellation Request Approved (Permit not active),2026-05-13T09:43:39Z,2026-05-13T09:43:00Z
15375,CITY AMRITSAR,"Head Water Works Road(FL02), HUSSAINPURA(FL01), s.g.r.dental research(fl15), 11Kv NEW GOLDEN AVENUE(FL03), Gobind Nagar(FL13)",Cancellation Request Approved (Permit not active),2026-05-13T09:42:37Z,2026-05-13T09:40:00Z
15374,CITY AMRITSAR,LAXMAN SAR(FL09),Cancellation Request Approved (Permit not active),2026-05-13T09:39:22Z,2026-05-13T09:42:00Z
15373,GURDASPUR,BOP(FL06),Cancellation Request Approved (Permit not active),2026-05-13T09:36:34Z,2026-05-13T09:35:00Z
15372,JALANDHAR,11kvPadiana(FL14),Cancellation Request Approved (Permit not active),2026-05-13T09:29:54Z,2026-05-13T09:29:00Z
15371,GURDASPUR,KOT BHALLA(FL01),Cancellation Request Approved (Permit not active),2026-05-13T09:28:39Z,2026-05-13T09:27:00Z
15370,GURDASPUR,Doragla(FL07),Cancellation Request Approved (Permit not active),2026-05-13T09:28:00Z,2026-05-13T09:25:00Z
15369,JALANDHAR,"SANTOKHPURA(FL41), Hoshiarpur Road(FL28), CHAK HUSSIANA(FL12)",Cancellation Request Approved (Permit not active),2026-05-13T09:26:46Z,2026-05-13T09:25:00Z
15368,GURDASPUR,TALIBPUR(FL03),Cancellation Request Approved (Permit not active),2026-05-13T09:24:30Z,2026-05-13T09:21:00Z
15367,GURDASPUR,Miani(FL15),Cancellation Request Approved (Permit not active),2026-05-13T09:17:58Z,2026-05-13T09:15:00Z
15366,JALANDHAR,HARIPUR(FL02),Cancellation Request Approved (Permit not active),2026-05-13T09:14:16Z,2026-05-13T09:13:00Z
15365,TARN TARAN,RAYYA URBAN(FL02),Cancellation Request Approved (Permit not active),2026-05-13T09:07:24Z,2026-05-13T09:06:00Z
15364,SUB URBAN AMRITSAR,Sangrana Sahib(FL09),Cancellation Request Approved (Permit not active),2026-05-13T09:00:54Z,2026-05-13T09:00:00Z
15363,JALANDHAR,"GURU AMAR DASS NAGAR(FL14), SANJAY GANDHI NAGAR(FL32)",Cancellation Request Approved (Permit not active),2026-05-13T09:00:25Z,2026-05-13T08:59:00Z
15362,JALANDHAR,FOCAL POINT 2(FL18),Cancellation Request Approved (Permit not active),2026-05-13T08:49:30Z,2026-05-13T08:42:00Z
15361,ROPAR,"11KV Hargovind Nangar(FL15), Puda Colony Ropar(FL17)",Cancellation Request Approved (Permit not active),2026-05-13T08:43:50Z,2026-05-13T08:42:00Z
15360,MUKATSAR,11 KV KIKKER KHERA(FL08),Cancellation Request Approved (Permit not active),2026-05-13T08:40:07Z,2026-05-13T08:39:00Z
15359,ROPAR,"COLD STORE(FL06), Giani Zail Singh Nagar(FL22), ROPAR TOWN(FL01)",Cancellation Request Approved (Permit not active),2026-05-13T08:36:59Z,2026-05-13T08:35:00Z
15358,ROPAR,HOSPITAL(FL02),Cancellation Request Approved (Permit not active),2026-05-13T08:24:16Z,2026-05-13T08:23:00Z
15357,ROPAR,INDUSTRIAL(FL04),Cancellation Request Approved (Permit not active),2026-05-13T08:19:14Z,2026-05-13T08:10:00Z
15356,ROPAR,GOVERNMENT COLLEGE(FL03),Cancellation Request Approved (Permit not active),2026-05-13T08:16:27Z,2026-05-13T08:14:00Z
15355,HOSHIARPUR,ASLAMABAD(FL02),Cancellation Request Approved (Permit not active),2026-05-13T08:11:42Z,2026-05-13T08:10:00Z
15354,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-05-13T07:53:10Z,2026-05-13T07:51:00Z
15353,GURDASPUR,"ALOWAL(FL05), 24Hrs. GUNIAN(FL04)",Cancellation Request Approved (Permit not active),2026-05-13T07:49:46Z,2026-05-13T07:48:00Z
15352,FARIDKOT,FCI URBAN(FL09),Cancellation Request Approved (Permit not active),2026-05-12T23:16:23Z,2026-05-12T23:15:00Z
15351,FARIDKOT,AMRITSAR ROAD URBAN(FL08),Cancellation Request Approved (Permit not active),2026-05-12T22:54:20Z,2026-05-12T22:53:00Z
15350,JALANDHAR,PREET NAGAR(FL07),Permit Request Submitted (Permit not active),2026-05-12T22:44:54Z,2026-05-12T22:44:00Z
15349,KHANNA,Jim Khana(FL08),Cancellation Request Approved (Permit not active),2026-05-12T21:53:58Z,2026-05-12T21:52:00Z
15348,SANGRUR,KHOKHAR(FL01),Cancellation Request Approved (Permit not active),2026-05-12T21:23:11Z,2026-05-12T21:21:00Z
15347,CITY AMRITSAR,Chatiwind Gate(FL07),Cancellation Request Approved (Permit not active),2026-05-12T20:54:03Z,2026-05-12T20:53:00Z
15346,JALANDHAR,SUTLAJ(FL02),Cancellation Request Approved (Permit not active),2026-05-12T19:57:15Z,2026-05-12T19:56:00Z
15345,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-05-12T19:23:09Z,2026-05-12T19:22:00Z
15344,GURDASPUR,Shah Colony(FL15),Cancellation Request Approved (Permit not active),2026-05-12T19:10:13Z,2026-05-12T19:08:00Z
15343,KAPURTHALA,Haripur(FL08),Cancellation Request Approved (Permit not active),2026-05-12T19:09:45Z,2026-05-12T19:08:00Z
15342,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-05-12T18:45:04Z,2026-05-12T18:44:00Z
15341,NAWANSHAHR,SADHOWAL(FL05),Permit Request Submitted (Permit not active),2026-05-12T18:36:06Z,2026-05-12T18:34:00Z
15340,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-05-12T18:33:48Z,2026-05-12T18:31:00Z
15339,NAWANSHAHR,SADHOWAL(FL05),Cancellation Request Approved (Permit not active),2026-05-12T18:19:04Z,2026-05-12T18:16:00Z
15338,MUKATSAR,"11 KV Telupura(FL10), 11 KV SAIDANWALI(FL07)",Cancellation Request Approved (Permit not active),2026-05-12T18:09:35Z,2026-05-12T18:08:00Z
15337,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-05-12T18:07:15Z,2026-05-12T18:06:00Z
15336,SANGRUR,11kv Baba Dial Dass(FL06),Cancellation Request Approved (Permit not active),2026-05-12T17:55:41Z,2026-05-12T17:54:00Z
15335,SANGRUR,Rohi Babe ka Hambelwass(FL13),Cancellation Request Approved (Permit not active),2026-05-12T17:48:08Z,2026-05-12T17:47:00Z
15334,JALANDHAR,BABA MANDIR 132KV FOCAL POINT(FL05),Cancellation Request Approved (Permit not active),2026-05-12T17:39:20Z,2026-05-12T17:27:00Z
15333,Zirakpur,"URBAN-3 DERABASSI(FL34), MAHIWALA(FL06)",Cancellation Request Approved (Permit not active),2026-05-12T17:38:32Z,2026-05-12T17:36:00Z
15332,CITY AMRITSAR,11Kv Navdeep Theatre(FL03),Cancellation Request Approved (Permit not active),2026-05-12T17:33:41Z,2026-05-12T17:33:00Z
15331,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Cancellation Request Approved (Permit not active),2026-05-12T17:30:12Z,2026-05-12T17:32:00Z
15330,SUB URBAN AMRITSAR,CIVIL LINE DUPLICATE(FL04),Cancellation Request Approved (Permit not active),2026-05-12T17:29:02Z,2026-05-12T17:21:00Z
15329,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-05-12T17:27:46Z,2026-05-12T17:26:00Z
15328,GURDASPUR,"KOT BHALLA(FL01), SADANA(FLO6), GAJIKOT(FL02), TALIBPUR(FL03)",Cancellation Request Approved (Permit not active),2026-05-12T17:22:14Z,2026-05-12T17:18:00Z
15327,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-05-12T17:20:08Z,2026-05-12T17:18:00Z
15326,JALANDHAR,"11 KV New Amrit Vihar(D552), 11 KV BABA MOHAN DASS NAGAR(FL23)",Cancellation Request Approved (Permit not active),2026-05-12T17:11:25Z,2026-05-12T17:10:00Z
15325,JALANDHAR,11KV UDESIAN(FL13),Cancellation Request Approved (Permit not active),2026-05-12T17:10:24Z,2026-05-12T17:09:00Z
15324,KHANNA,LALHERI ROAD(FL26),Cancellation Request Approved (Permit not active),2026-05-12T16:59:38Z,2026-05-12T16:58:00Z
15323,MUKATSAR,"PANJKOSI(FL06), HARIPURA(FL02), 11 KV Telupura(FL10)",Cancellation Request Approved (Permit not active),2026-05-12T16:45:18Z,2026-05-12T16:44:00Z
15322,JALANDHAR,FOCAL POINT 2(FL18),Cancellation Request Approved (Permit not active),2026-05-12T16:38:07Z,2026-05-12T16:30:00Z
15321,BATHINDA,MOFFER(FL04),Cancellation Request Approved (Permit not active),2026-05-12T16:35:38Z,2026-05-12T16:35:00Z
15320,GURDASPUR,Raavi(FL14),Cancellation Request Approved (Permit not active),2026-05-12T16:34:20Z,2026-05-12T16:33:00Z
15319,SUB URBAN AMRITSAR,"LOHARKA AP(FL08), LOHARKA UPS(FL16), Birbal Pura(FL20)",Cancellation Request Approved (Permit not active),2026-05-12T16:33:02Z,2026-05-12T16:32:00Z
15318,KHANNA,NABIPUR(FL11),Cancellation Request Approved (Permit not active),2026-05-12T16:29:02Z,2026-05-12T16:27:00Z
15317,MUKATSAR,"JANDWALA HANUWANTA(FL02), BHANGER KHERA(FL03)",Cancellation Request Approved (Permit not active),2026-05-12T16:22:04Z,2026-05-12T16:21:00Z
15316,GURDASPUR,"Majra(FL02), Habit Pindi(FL04)",Cancellation Request Approved (Permit not active),2026-05-12T16:10:58Z,2026-05-12T16:10:00Z
15315,Zirakpur,DEHAR UPS(FL21),Cancellation Request Approved (Permit not active),2026-05-12T16:05:04Z,2026-05-12T16:04:00Z
15314,JALANDHAR,"NEW SHANKAR(FL03), D BLOCK(FL05)",Cancellation Request Approved (Permit not active),2026-05-12T15:56:09Z,2026-05-12T15:54:00Z
15313,MUKATSAR,11 KV Dharampura(FL09),Cancellation Request Approved (Permit not active),2026-05-12T15:55:23Z,2026-05-12T15:53:00Z
15312,JALANDHAR,JALPOT(FL02),Cancellation Request Approved (Permit not active),2026-05-12T15:44:29Z,2026-05-12T15:43:00Z
15311,NAWANSHAHR,"11KV BHEEN (Urban)(FL08), 11KV GUJJARPUR(FL09), 11KV MUBARKPUR(FL04)",Cancellation Request Approved (Permit not active),2026-05-12T15:41:23Z,2026-05-12T15:39:00Z
15310,BATHINDA,GHURKANI(FL01),Cancellation Request Approved (Permit not active),2026-05-12T15:40:28Z,2026-05-12T15:39:00Z
15309,SUB URBAN AMRITSAR,INDUSTRY MAJITHA(FL06),Cancellation Request Approved (Permit not active),2026-05-12T15:39:01Z,2026-05-12T15:37:00Z
15308,GURDASPUR,Babbri Nangal(FL05),Cancellation Request Approved (Permit not active),2026-05-12T15:37:50Z,2026-05-12T15:37:00Z
15307,CITY WEST LUDHIANA,BHAI HIMAT SINGH NAGAR(FL01),Cancellation Request Approved (Permit not active),2026-05-12T15:33:24Z,2026-05-12T15:32:00Z
15306,SANGRUR,"ARNO(FL05), ARNO UPS(FL06), MUJAIL FARM(FL16)",Cancellation Request Approved (Permit not active),2026-05-12T15:31:17Z,2026-05-12T15:28:00Z
15305,JALANDHAR,Pandori(FL25),Cancellation Request Approved (Permit not active),2026-05-12T15:28:27Z,2026-05-12T15:27:00Z
15304,JALANDHAR,BADALA(FL16),Cancellation Request Approved (Permit not active),2026-05-12T15:20:17Z,2026-05-12T15:18:00Z
15303,GURDASPUR,KOT BHALLA(FL01),Cancellation Request Approved (Permit not active),2026-05-12T15:13:50Z,2026-05-12T15:08:00Z
15302,GURDASPUR,Babbri Nangal(FL05),Cancellation Request Approved (Permit not active),2026-05-12T15:02:32Z,2026-05-12T15:01:00Z
15301,GURDASPUR,"Bhattian(FL04), Rura Butter(FL13), DHINDSA(FL15)",Cancellation Request Approved (Permit not active),2026-05-12T15:00:37Z,2026-05-12T14:59:00Z
15300,CITY EAST LUDHIANA,SAHIBANA(FL02),Cancellation Request Approved (Permit not active),2026-05-12T14:57:34Z,2026-05-12T14:55:00Z
15299,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-05-12T14:54:14Z,2026-05-12T14:53:00Z
15298,KAPURTHALA,GUDANI UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-12T14:48:12Z,2026-05-12T14:46:00Z
15297,SANGRUR,"11KV JHARON ROAD(FL06), 11 kv Gurusar AP(FL08)",Cancellation Request Approved (Permit not active),2026-05-12T14:44:25Z,2026-05-12T14:41:00Z
15296,JALANDHAR,WADALA (R)(FL01),Cancellation Request Approved (Permit not active),2026-05-12T14:43:30Z,2026-05-12T14:42:00Z
15295,KAPURTHALA,UPS HOTHIAN(FL09),Cancellation Request Approved (Permit not active),2026-05-12T14:42:11Z,2026-05-12T14:40:00Z
15294,CITY WEST LUDHIANA,JVR(FL21),Rejected BY SSA/SSO,2026-05-12T14:33:18Z,2026-05-12T14:31:00Z
15293,JALANDHAR,NURPUR UPS(FL02),Cancellation Request Approved (Permit not active),2026-05-12T14:29:34Z,2026-05-12T14:28:00Z
15292,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-05-12T14:24:08Z,2026-05-12T14:23:00Z
15291,SUB URBAN AMRITSAR,INDUSTRY MAJITHA(FL06),Cancellation Request Approved (Permit not active),2026-05-12T14:18:48Z,2026-05-12T14:17:00Z
15290,CITY WEST LUDHIANA,JVR(FL21),Permit Request Submitted (Permit not active),2026-05-12T14:18:16Z,2026-05-12T14:16:00Z
15289,PATIALA,Jagdish Colony(FL04),Cancellation Request Approved (Permit not active),2026-05-12T14:11:24Z,2026-05-12T14:09:00Z
15288,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-05-12T14:08:35Z,2026-05-12T14:05:00Z
15287,KHANNA,GT ROAD(FL04),Rejected BY SSA/SSO,2026-05-12T14:00:49Z,2026-05-12T13:59:00Z
15286,JALANDHAR,JYOTI CHOWK(FL10),Cancellation Request Approved (Permit not active),2026-05-12T13:56:59Z,2026-05-12T13:55:00Z
15285,PATIALA,11 KV RAI MAJRA(FL15),Active But Cancellation Request Submitted,2026-05-12T13:56:18Z,2026-05-12T13:55:00Z
15284,KAPURTHALA,UPS Athoula(fl03),Rejected BY SSA/SSO,2026-05-12T13:54:43Z,2026-05-12T13:53:00Z
15283,BARNALA,KUTHALA FOCAL POINT(FL04),Cancellation Request Approved (Permit not active),2026-05-12T13:34:32Z,2026-05-12T13:31:00Z
15282,TARN TARAN,"PANDORI RAMANA(FL03), PANDORI SIDHWAN(FL04)",Cancellation Request Approved (Permit not active),2026-05-12T13:02:05Z,2026-05-12T13:01:00Z
15281,JALANDHAR,"11 KV New Amrit Vihar(D552), 11 KV BABA MOHAN DASS NAGAR(FL23)",Cancellation Request Approved (Permit not active),2026-05-12T13:00:58Z,2026-05-12T12:58:00Z
15280,GURDASPUR,Trimmo Road(FL13),Cancellation Request Approved (Permit not active),2026-05-12T13:00:18Z,2026-05-12T12:59:00Z
15279,FARIDKOT,LOHARA RURAL(FL11),Approved/ Active Permit,2026-05-12T12:41:17Z,2026-05-12T12:43:00Z
15278,CITY EAST LUDHIANA,MUNDIAN(FL18),Rejected BY SSA/SSO,2026-05-12T12:35:25Z,2026-05-12T12:33:00Z
15277,CITY EAST LUDHIANA,SAHIBANA(FL02),Cancellation Request Approved (Permit not active),2026-05-12T12:12:23Z,2026-05-12T12:10:00Z
15276,SANGRUR,11KV UPS DHARMGARH(FL12),Cancellation Request Approved (Permit not active),2026-05-12T12:10:22Z,2026-05-12T12:08:00Z
15275,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-05-12T11:53:21Z,2026-05-12T11:52:00Z
15274,CITY WEST LUDHIANA,Ranchi Colony(D028),Cancellation Request Approved (Permit not active),2026-05-12T11:43:41Z,2026-05-12T11:42:00Z
15273,NAWANSHAHR,BORA(FL02),Cancellation Request Approved (Permit not active),2026-05-12T11:40:39Z,2026-05-12T11:39:00Z
15272,SANGRUR,CAT-- 1 MAKORAR SAHIB(FL01),Cancellation Request Approved (Permit not active),2026-05-12T11:40:32Z,2026-05-12T11:39:00Z
15271,SANGRUR,11KV UPS JOLIAN(FL19),Cancellation Request Approved (Permit not active),2026-05-12T11:40:25Z,2026-05-12T11:39:00Z
15270,MUKATSAR,HARIPURA(FL02),Cancellation Request Approved (Permit not active),2026-05-12T11:37:20Z,2026-05-12T11:35:00Z
15269,Zirakpur,"MUKANDPUR(FL03), DAPPAR(FL16)",Cancellation Request Approved (Permit not active),2026-05-12T11:37:14Z,2026-05-12T11:36:00Z
15268,NAWANSHAHR,SIKANDERPUR(FL14),Cancellation Request Approved (Permit not active),2026-05-12T11:33:47Z,2026-05-12T11:32:00Z
15267,SANGRUR,Chhajli road(FL24),Rejected BY SSA/SSO,2026-05-12T11:26:11Z,2026-05-12T11:16:00Z
15266,BARNALA,11 KV BABA MAHARAJ JI(FL18),Cancellation Request Approved (Permit not active),2026-05-12T11:22:59Z,2026-05-12T11:19:00Z
15265,SANGRUR,11KV UPS JOLIAN(FL19),Cancellation Request Approved (Permit not active),2026-05-12T11:17:13Z,2026-05-12T11:16:00Z
15264,KAPURTHALA,UPS SHAHPUR(FL07),Cancellation Request Approved (Permit not active),2026-05-12T11:02:52Z,2026-05-12T11:01:00Z
15263,SUB URBAN AMRITSAR,INDUSTRY MAJITHA(FL06),Cancellation Request Approved (Permit not active),2026-05-12T10:57:12Z,2026-05-12T10:56:00Z
15262,JALANDHAR,NURPUR(FL02),Cancellation Request Approved (Permit not active),2026-05-12T10:55:14Z,2026-05-12T10:54:00Z
15261,JALANDHAR,NURPUR UPS(FL02),Cancellation Request Approved (Permit not active),2026-05-12T10:53:34Z,2026-05-12T10:52:00Z
15260,GURDASPUR,Gurdaspur Road(FL12),Cancellation Request Approved (Permit not active),2026-05-12T10:53:01Z,2026-05-12T10:51:00Z
15259,NAWANSHAHR,ACHALPUR(FL04),Cancellation Request Approved (Permit not active),2026-05-12T10:45:32Z,2026-05-12T10:43:00Z
15258,GURDASPUR,Nanonangal(FL01),Cancellation Request Approved (Permit not active),2026-05-12T10:37:06Z,2026-05-12T10:36:00Z
15257,SANGRUR,PULAD NEW(FL05),Cancellation Request Approved (Permit not active),2026-05-12T10:36:45Z,2026-05-12T10:36:00Z
15256,MUKATSAR,KALGIDHAR UPS(FLO8),Cancellation Request Approved (Permit not active),2026-05-12T10:31:55Z,2026-05-12T10:30:00Z
15255,GURDASPUR,Islampur No. 1(FL17),Cancellation Request Approved (Permit not active),2026-05-12T10:23:09Z,2026-05-12T10:19:00Z
15254,GURDASPUR,Gurudwara Kandh Sahib(FL07),Rejected BY SSA/SSO,2026-05-12T10:21:14Z,2026-05-12T10:19:00Z
15253,GURDASPUR,Bank colony(FL10),Rejected BY SSA/SSO,2026-05-12T10:20:32Z,2026-05-12T10:14:00Z
15252,MUKATSAR,11 KV Azimgarh Urban(FL03),Cancellation Request Approved (Permit not active),2026-05-12T10:19:32Z,2026-05-12T10:19:00Z
15251,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-05-12T10:15:44Z,2026-05-12T10:15:00Z
15250,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-05-12T10:15:14Z,2026-05-12T10:13:00Z
15249,GURDASPUR,Diamond Colony(FL01),Permit Request Submitted (Permit not active),2026-05-12T10:13:31Z,2026-05-12T10:11:00Z
15248,JALANDHAR,11kvPadiana(FL14),Cancellation Request Approved (Permit not active),2026-05-12T10:04:32Z,2026-05-12T10:03:00Z
15247,KHANNA,Samrala Road(FL04),Cancellation Request Approved (Permit not active),2026-05-12T10:03:41Z,2026-05-12T10:01:00Z
15246,PATIALA,11kv GOBIND BAGH(FL09),Cancellation Request Approved (Permit not active),2026-05-12T10:03:30Z,2026-05-12T09:59:00Z
15245,PATIALA,"GURDITPURA UPS(FL06), GURDITPURA CAT. 1(FL11)",Cancellation Request Approved (Permit not active),2026-05-12T10:00:43Z,2026-05-12T09:59:00Z
15244,SANGRUR,"CAT-- 1 MAKORAR SAHIB(FL01), Udham Singh(FL08)",Cancellation Request Approved (Permit not active),2026-05-12T09:57:19Z,2026-05-12T09:56:00Z
15243,KAPURTHALA,UPS Athoula(fl03),Cancellation Request Approved (Permit not active),2026-05-12T09:52:54Z,2026-05-12T09:50:00Z
15242,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-05-12T09:41:12Z,2026-05-12T09:40:00Z
15241,ROPAR,11 KV Bhanaupli-1(FL07),Permit Request Submitted (Permit not active),2026-05-12T09:34:36Z,2026-05-12T09:24:00Z
15240,SANGRUR,Khokhar UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-12T09:19:27Z,2026-05-12T09:18:00Z
15239,SANGRUR,"KHOKHAR(FL01), GEHLAN(FL10)",Cancellation Request Approved (Permit not active),2026-05-12T09:09:57Z,2026-05-12T09:08:00Z
15238,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-05-12T08:34:28Z,2026-05-12T08:33:00Z
15237,CITY AMRITSAR,GURUDWARA TAPOWAN(FL03),Cancellation Request Approved (Permit not active),2026-05-12T08:10:19Z,2026-05-12T08:09:00Z
15236,GURDASPUR,Burma Shell(FL11),Cancellation Request Approved (Permit not active),2026-05-12T08:05:53Z,2026-05-12T08:04:00Z
15235,BARNALA,ISSAPUR(FL07),Cancellation Request Approved (Permit not active),2026-05-12T07:45:03Z,2026-05-12T07:43:00Z
15234,FARIDKOT,BATHINDA ROAD(FL07),Cancellation Request Approved (Permit not active),2026-05-12T07:30:37Z,2026-05-12T07:29:00Z
15233,GURDASPUR,Seunty(FL04),Cancellation Request Approved (Permit not active),2026-05-12T07:17:33Z,2026-05-12T07:16:00Z
15232,MUKATSAR,"11 KV KANDHWALA Road Urban(FL10), 11 KV NAI ABADI(FL04)",Cancellation Request Approved (Permit not active),2026-05-12T06:33:40Z,2026-05-12T06:32:00Z
15231,JALANDHAR,PATARA(FL24),Rejected BY SSA/SSO,2026-05-12T05:57:41Z,2026-05-12T05:56:00Z
15230,SANGRUR,Sadar Bazar(FL01),Cancellation Request Approved (Permit not active),2026-05-12T02:18:52Z,2026-05-12T02:17:00Z
15229,KHANNA,DANA MANDI(FL07),Cancellation Request Approved (Permit not active),2026-05-11T23:52:37Z,2026-05-11T23:51:00Z
15228,GURDASPUR,City Thana(FL17),Cancellation Request Approved (Permit not active),2026-05-11T22:52:47Z,2026-05-11T22:51:00Z
15227,JALANDHAR,11 KV Nagra(FL21),Cancellation Request Approved (Permit not active),2026-05-11T21:23:37Z,2026-05-11T21:23:00Z
15226,JALANDHAR,11 KV GRAIN MARKET (Old)(FL20),Cancellation Request Approved (Permit not active),2026-05-11T21:07:51Z,2026-05-11T21:06:00Z
15225,JALANDHAR,SUN FLAG(FL29),Cancellation Request Approved (Permit not active),2026-05-11T20:15:25Z,2026-05-11T20:14:00Z
15224,JALANDHAR,11 KV Nagra(FL21),Cancellation Request Approved (Permit not active),2026-05-11T19:59:35Z,2026-05-11T19:58:00Z
15223,JALANDHAR,11KV GTB NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-05-11T19:57:16Z,2026-05-11T19:56:00Z
15222,JALANDHAR,DAKOHA(FL06),Cancellation Request Approved (Permit not active),2026-05-11T19:53:30Z,2026-05-11T19:52:00Z
15221,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-05-11T19:40:42Z,2026-05-11T19:39:00Z
15220,PATIALA,11 KV RADHA SWAMI ROAD(FL20),Cancellation Request Approved (Permit not active),2026-05-11T19:31:17Z,2026-05-11T19:28:00Z
15219,GURDASPUR,TALIBPUR(FL03),Cancellation Request Approved (Permit not active),2026-05-11T19:23:11Z,2026-05-11T19:21:00Z
15218,JALANDHAR,Begampura(FL19),Cancellation Request Approved (Permit not active),2026-05-11T19:21:29Z,2026-05-11T19:19:00Z
15217,CITY WEST LUDHIANA,GOBINDGARH(FL22),Cancellation Request Approved (Permit not active),2026-05-11T19:19:11Z,2026-05-11T19:14:00Z
15216,CITY AMRITSAR,11Kv Navdeep Theatre(FL03),Cancellation Request Approved (Permit not active),2026-05-11T18:54:36Z,2026-05-11T18:50:00Z
15215,JALANDHAR,"KHURLA KINGRA(FL05), T. V. TOWER(FL18)",Cancellation Request Approved (Permit not active),2026-05-11T18:54:01Z,2026-05-11T18:53:00Z
15214,GURDASPUR,11 KV RAILWAY ROAD(FL20),Rejected BY SSA/SSO,2026-05-11T18:48:35Z,2026-05-11T18:46:00Z
15213,JALANDHAR,MANDI ROAD(FL12),Cancellation Request Approved (Permit not active),2026-05-11T18:47:07Z,2026-05-11T18:46:00Z
15212,SANGRUR,MODEL TOWN URBAN(FL03),Cancellation Request Approved (Permit not active),2026-05-11T18:40:55Z,2026-05-11T18:40:00Z
15211,NAWANSHAHR,Rurka Kalan(FL10),Rejected BY SSA/SSO,2026-05-11T18:40:04Z,2026-05-11T18:39:00Z
15210,CITY EAST LUDHIANA,SAHIBANA(FL02),Cancellation Request Approved (Permit not active),2026-05-11T18:39:09Z,2026-05-11T18:38:00Z
15209,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KV SUKHCHAIN(FL02), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-05-11T18:25:51Z,2026-05-11T18:25:00Z
15208,NAWANSHAHR,Rurka Kalan(FL10),Cancellation Request Approved (Permit not active),2026-05-11T18:13:57Z,2026-05-11T18:13:00Z
15207,NAWANSHAHR,TEHSIL COMPLEX GSR(FL16),Cancellation Request Approved (Permit not active),2026-05-11T18:01:41Z,2026-05-11T18:01:00Z
15206,NAWANSHAHR,TEHSIL COMPLEX GSR(FL16),Permit Request Submitted (Permit not active),2026-05-11T17:59:37Z,2026-05-11T17:59:00Z
15205,NAWANSHAHR,TEHSIL COMPLEX GSR(FL16),Permit Request Submitted (Permit not active),2026-05-11T17:58:39Z,2026-05-11T17:58:00Z
15204,JALANDHAR,GURU GOBIND SINGH AVENUE(FL10),Permit Request Submitted (Permit not active),2026-05-11T17:48:00Z,2026-05-11T17:47:00Z
15203,KHANNA,JSM(FL20),Cancellation Request Approved (Permit not active),2026-05-11T17:48:00Z,2026-05-11T17:41:00Z
15202,JALANDHAR,DRAIN(FL06),Cancellation Request Approved (Permit not active),2026-05-11T17:45:05Z,2026-05-11T17:44:00Z
15201,JALANDHAR,11 KV Nagra(FL21),Cancellation Request Approved (Permit not active),2026-05-11T17:42:54Z,2026-05-11T17:41:00Z
15200,MUKATSAR,"11 KV SUKHCHAIN(FL02), 11 KV SARDARPURA UPS(FL06), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-05-11T17:41:04Z,2026-05-11T17:40:00Z
15199,JALANDHAR,11 KV BASTI DANISHMANDA(FL02),Cancellation Request Approved (Permit not active),2026-05-11T17:36:59Z,2026-05-11T17:35:00Z
15198,JALANDHAR,DINGRIAN BADALA(FL08),Cancellation Request Approved (Permit not active),2026-05-11T17:35:20Z,2026-05-11T17:34:00Z
15197,JALANDHAR,Sudhama Vihar(FL18),Cancellation Request Approved (Permit not active),2026-05-11T17:35:10Z,2026-05-11T17:33:00Z
15196,KHANNA,Peer Khana(FL32),Cancellation Request Approved (Permit not active),2026-05-11T17:28:08Z,2026-05-11T17:27:00Z
15195,SUB URBAN AMRITSAR,BABA SHRI CHAND AVNUE(FL12),Cancellation Request Approved (Permit not active),2026-05-11T17:24:44Z,2026-05-11T17:14:00Z
