PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
14335,SANGRUR,"11 KV KOTHE ROHI RAM AP(FL01), 11 KV CHHAJLI INDUSTRIAL(FL04)",Rejected BY SSA/SSO,2026-05-04T13:19:21Z,2026-05-04T13:18:00Z
14334,GURDASPUR,Lamini(FL02),Rejected BY SSA/SSO,2026-05-04T13:18:46Z,2026-05-04T13:17:00Z
14333,JALANDHAR,FAZIL PUR(FL28),Cancellation Request Approved (Permit not active),2026-05-04T13:17:15Z,2026-05-04T13:16:00Z
14332,GURDASPUR,"KOT BHALLA(FL01), SADANA(FLO6)",Cancellation Request Approved (Permit not active),2026-05-04T13:11:18Z,2026-05-04T13:07:00Z
14331,JALANDHAR,DEEP NAGAR(FL16),Cancellation Request Approved (Permit not active),2026-05-04T12:52:07Z,2026-05-04T12:47:00Z
14330,KHANNA,MAHON(FL20),Cancellation Request Approved (Permit not active),2026-05-04T12:51:31Z,2026-05-04T12:48:00Z
14329,CITY AMRITSAR,Kapoor Nagar(FL14),Cancellation Request Approved (Permit not active),2026-05-04T12:49:52Z,2026-05-04T12:46:00Z
14328,SUB URBAN AMRITSAR,Sada Pind(FL03),Cancellation Request Approved (Permit not active),2026-05-04T12:48:11Z,2026-05-04T12:47:00Z
14327,SUB URBAN AMRITSAR,Meritorious School(Fl10),Cancellation Request Approved (Permit not active),2026-05-04T12:46:38Z,2026-05-04T12:44:00Z
14326,FEROZPUR,"ZIRA INDUSTRY 2(FL13), UPS 1(FL06)",Cancellation Request Approved (Permit not active),2026-05-04T12:42:37Z,2026-05-04T12:41:00Z
14325,FEROZPUR,ZIRA INDUSTRY 2(FL13),Cancellation Request Approved (Permit not active),2026-05-04T12:33:31Z,2026-05-04T12:32:00Z
14324,CITY AMRITSAR,MAQBOOL ROAD(FL08),Cancellation Request Approved (Permit not active),2026-05-04T12:33:29Z,2026-05-04T12:32:00Z
14323,SANGRUR,"11 KV  LAKHMIRWALA UPS(FL11), 11 KV LAKHMIRWALA AP(66 KV SUNAM(FL04)",Cancellation Request Approved (Permit not active),2026-05-04T12:27:23Z,2026-05-04T12:26:00Z
14322,NAWANSHAHR,PANAM(FL18),Cancellation Request Approved (Permit not active),2026-05-04T12:25:52Z,2026-05-04T12:23:00Z
14321,NAWANSHAHR,Dana Mandi(FL02),Cancellation Request Approved (Permit not active),2026-05-04T12:22:40Z,2026-05-04T12:20:00Z
14320,KHANNA,"SALANA UPS(FL06), RP CONCAST(FL24), JSM(FL20)",Permit Request Submitted (Permit not active),2026-05-04T12:22:32Z,2026-05-04T12:21:00Z
14319,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-05-04T12:13:18Z,2026-05-04T12:12:00Z
14318,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-05-04T12:04:43Z,2026-05-04T12:04:00Z
14317,JALANDHAR,"KAPURTHALA ROAD(FL09), Sangal Sohal(Fl11)",Cancellation Request Approved (Permit not active),2026-05-04T11:58:30Z,2026-05-04T11:57:00Z
14316,KHANNA,Samadhi Road(FL09),Cancellation Request Approved (Permit not active),2026-05-04T11:48:24Z,2026-05-04T11:47:00Z
14315,JALANDHAR,SAROOP NAGAR(FL03),Cancellation Request Approved (Permit not active),2026-05-04T11:46:52Z,2026-05-04T11:46:00Z
14314,JALANDHAR,GANDHI NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-05-04T11:42:46Z,2026-05-04T11:41:00Z
14313,KHANNA,Samrala Road(FL04),Cancellation Request Approved (Permit not active),2026-05-04T11:41:11Z,2026-05-04T11:40:00Z
14312,PATIALA,Arya Samaj(FL20),Cancellation Request Approved (Permit not active),2026-05-04T11:40:20Z,2026-05-04T11:39:00Z
14311,JALANDHAR,MALKO(FL15),Cancellation Request Approved (Permit not active),2026-05-04T11:37:36Z,2026-05-04T11:37:00Z
14310,JALANDHAR,UDHOPUR(D555),Cancellation Request Approved (Permit not active),2026-05-04T11:26:36Z,2026-05-04T11:25:00Z
14309,KHANNA,Shiva Casting(FL10),Cancellation Request Approved (Permit not active),2026-05-04T11:18:22Z,2026-05-04T11:16:00Z
14308,JALANDHAR,SAROOP NAGAR(FL03),Cancellation Request Approved (Permit not active),2026-05-04T11:15:14Z,2026-05-04T11:14:00Z
14307,JALANDHAR,G.T.ROAD(FL01),Cancellation Request Approved (Permit not active),2026-05-04T11:09:07Z,2026-05-04T11:07:00Z
14306,SANGRUR,UBHEWAL(FL04),Cancellation Request Approved (Permit not active),2026-05-04T11:06:30Z,2026-05-04T11:06:00Z
14305,JALANDHAR,ADAMPUR(FL10),Cancellation Request Approved (Permit not active),2026-05-04T11:03:00Z,2026-05-04T11:02:00Z
14304,SANGRUR,KHANOURI  PEER(FL04),Cancellation Request Approved (Permit not active),2026-05-04T10:59:36Z,2026-05-04T10:58:00Z
14303,JALANDHAR,TUBEWELL CORPORATION(FL13),Cancellation Request Approved (Permit not active),2026-05-04T10:53:43Z,2026-05-04T10:52:00Z
14302,CITY AMRITSAR,"Dilbagh Nagar(FL01), Kot Baba Deep singh(FL03)",Cancellation Request Approved (Permit not active),2026-05-04T10:53:36Z,2026-05-04T10:51:00Z
14301,CITY AMRITSAR,Dilbagh Nagar(FL01),Permit Request Submitted (Permit not active),2026-05-04T10:51:24Z,2026-05-04T10:49:00Z
14300,SANGRUR,UPS PAIND(D180),Cancellation Request Approved (Permit not active),2026-05-04T10:42:38Z,2026-05-04T10:41:00Z
14299,SANGRUR,11 KV DHADRIAN URBAN(FL03),Cancellation Request Approved (Permit not active),2026-05-04T10:40:58Z,2026-05-04T10:39:00Z
14298,CITY AMRITSAR,CHATIWIND 1(FL07),Cancellation Request Approved (Permit not active),2026-05-04T10:38:16Z,2026-05-04T10:36:00Z
14297,KHANNA,DEVI DAWALA feeder(FL23),Cancellation Request Approved (Permit not active),2026-05-04T10:37:04Z,2026-05-04T10:36:00Z
14296,TARN TARAN,KOT DASANDI MAL(FL02),Cancellation Request Approved (Permit not active),2026-05-04T10:36:21Z,2026-05-04T10:35:00Z
14295,GURDASPUR,"Thind Dhariwal(FL11), Dalla UPS(FL06)",Cancellation Request Approved (Permit not active),2026-05-04T10:35:44Z,2026-05-04T10:34:00Z
14294,GURDASPUR,"Kanwan(FL09), Gujran Lahri(FL05), Ghesal(FL11)",Cancellation Request Approved (Permit not active),2026-05-04T10:19:11Z,2026-05-04T10:15:00Z
14293,CITY AMRITSAR,11kV Garden Enclave(FL14),Cancellation Request Approved (Permit not active),2026-05-04T10:13:35Z,2026-05-04T10:11:00Z
14292,SUB URBAN AMRITSAR,Chaba(FL04),Cancellation Request Approved (Permit not active),2026-05-04T10:12:00Z,2026-05-04T10:11:00Z
14291,CITY AMRITSAR,Bhai  Ghaniyia ji(FL04),Cancellation Request Approved (Permit not active),2026-05-04T10:06:25Z,2026-05-04T10:04:00Z
14290,JALANDHAR,NUCON(FL11),Cancellation Request Approved (Permit not active),2026-05-04T10:06:11Z,2026-05-04T10:05:00Z
14289,CITY AMRITSAR,DISTRICT COURT(FL07),Cancellation Request Approved (Permit not active),2026-05-04T10:05:24Z,2026-05-04T10:04:00Z
14288,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-05-04T09:59:06Z,2026-05-04T09:58:00Z
14287,NAWANSHAHR,CITY GARHSHANKAR-2(FL10),Cancellation Request Approved (Permit not active),2026-05-04T09:58:13Z,2026-05-04T09:57:00Z
14286,CITY AMRITSAR,NAVANKOT(FL08),Cancellation Request Approved (Permit not active),2026-05-04T09:55:20Z,2026-05-04T09:51:00Z
14285,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Rejected BY SSA/SSO,2026-05-04T09:35:30Z,2026-05-04T09:34:00Z
14284,JALANDHAR,BASTI DANISJMANDA(FL04),Cancellation Request Approved (Permit not active),2026-05-04T09:30:51Z,2026-05-04T09:28:00Z
14283,JALANDHAR,INDUSTRY AREA(FL05),Cancellation Request Approved (Permit not active),2026-05-04T09:18:26Z,2026-05-04T09:17:00Z
14282,GURDASPUR,Ranipur(FL03),Cancellation Request Approved (Permit not active),2026-05-04T09:12:47Z,2026-05-04T09:10:00Z
14281,Zirakpur,ALFA DRUG(FL01),Cancellation Request Approved (Permit not active),2026-05-04T08:45:38Z,2026-05-04T08:44:00Z
14280,SANGRUR,11 Peeran Wala Gate Cat-1(FL06),Cancellation Request Approved (Permit not active),2026-05-04T08:36:47Z,2026-05-04T08:35:00Z
14279,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-05-04T08:24:00Z,2026-05-04T08:23:00Z
14278,PATIALA,DALIMA(FL04),Cancellation Request Approved (Permit not active),2026-05-04T08:04:55Z,2026-05-04T08:01:00Z
14277,PATIALA,11 KV Amara Breweries(FL06),Cancellation Request Approved (Permit not active),2026-05-04T06:27:33Z,2026-05-04T06:25:00Z
14276,KHANNA,DASHMESH (JALALPUR)(FL-0),Cancellation Request Approved (Permit not active),2026-05-04T05:55:15Z,2026-05-04T05:53:00Z
14275,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-05-03T23:54:43Z,2026-05-03T23:53:00Z
14274,CITY AMRITSAR,Queens Road(FL16),Cancellation Request Approved (Permit not active),2026-05-03T22:54:03Z,2026-05-03T22:51:00Z
14273,GURDASPUR,CITY AWANKHA(FL14),Cancellation Request Approved (Permit not active),2026-05-03T21:40:14Z,2026-05-03T21:39:00Z
14272,MUKATSAR,"11 KV Dhani Bisehesarnath(FL02), 11 KV Azimgarh Urban(FL03)",Cancellation Request Approved (Permit not active),2026-05-03T21:33:19Z,2026-05-03T21:32:00Z
14271,GURDASPUR,CITY AWANKHA(FL14),Cancellation Request Approved (Permit not active),2026-05-03T21:23:40Z,2026-05-03T21:22:00Z
14270,Zirakpur,MES(FL04),Cancellation Request Approved (Permit not active),2026-05-03T21:17:12Z,2026-05-03T21:15:00Z
14269,SANGRUR,Kishanpura Road(FL04),Cancellation Request Approved (Permit not active),2026-05-03T21:17:06Z,2026-05-03T21:13:00Z
14268,NAWANSHAHR,DUGRI(FL15),Cancellation Request Approved (Permit not active),2026-05-03T21:09:24Z,2026-05-03T21:08:00Z
14267,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-05-03T20:47:31Z,2026-05-03T20:38:00Z
14266,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-05-03T20:46:46Z,2026-05-03T20:46:00Z
14265,JALANDHAR,GILL COLONY(FL04),Cancellation Request Approved (Permit not active),2026-05-03T20:44:40Z,2026-05-03T20:44:00Z
14264,SANGRUR,11 KV MANDER KALAN UPS(FL07),Cancellation Request Approved (Permit not active),2026-05-03T20:36:28Z,2026-05-03T20:35:00Z
14263,SUB URBAN AMRITSAR,PUTLIGHAR(FL02),Cancellation Request Approved (Permit not active),2026-05-03T20:36:20Z,2026-05-03T20:32:00Z
14262,CITY WEST LUDHIANA,GURU GIAN VIHAR(FL14),Cancellation Request Approved (Permit not active),2026-05-03T20:30:13Z,2026-05-03T20:29:00Z
14261,CITY AMRITSAR,Queens Road(FL16),Cancellation Request Approved (Permit not active),2026-05-03T20:14:23Z,2026-05-03T20:12:00Z
14260,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-05-03T20:03:12Z,2026-05-03T20:01:00Z
14259,CITY WEST LUDHIANA,VISHAL NAGAR(FL05),Cancellation Request Approved (Permit not active),2026-05-03T20:01:48Z,2026-05-03T20:00:00Z
14258,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-05-03T19:56:55Z,2026-05-03T19:56:00Z
14257,JALANDHAR,GILL COLONY(FL04),Cancellation Request Approved (Permit not active),2026-05-03T19:46:58Z,2026-05-03T19:46:00Z
14256,KHANNA,City-2 khanna(FL13),Cancellation Request Approved (Permit not active),2026-05-03T19:31:14Z,2026-05-03T19:28:00Z
14255,NAWANSHAHR,CITY GARHSHANKAR-2(FL10),Cancellation Request Approved (Permit not active),2026-05-03T19:29:07Z,2026-05-03T19:28:00Z
14254,MUKATSAR,"BHANGER KHERA(FL03), 11 KV Punjava Model(FL06)",Cancellation Request Approved (Permit not active),2026-05-03T18:54:26Z,2026-05-03T18:53:00Z
14253,Zirakpur,LALRU CITY(FL22),Cancellation Request Approved (Permit not active),2026-05-03T18:37:28Z,2026-05-03T18:35:00Z
14252,KHANNA,Amloh Road(FL22),Cancellation Request Approved (Permit not active),2026-05-03T18:35:11Z,2026-05-03T18:32:00Z
14251,CITY WEST LUDHIANA,RENTAL COLONY(FL11),Cancellation Request Approved (Permit not active),2026-05-03T18:33:32Z,2026-05-03T18:31:00Z
14250,KHANNA,Samrala Road(FL04),Cancellation Request Approved (Permit not active),2026-05-03T18:12:48Z,2026-05-03T18:11:00Z
14249,CITY AMRITSAR,JOSHI COLONY(FL05),Cancellation Request Approved (Permit not active),2026-05-03T17:56:31Z,2026-05-03T17:51:00Z
14248,GURDASPUR,Babbri Nangal(FL05),Cancellation Request Approved (Permit not active),2026-05-03T17:53:30Z,2026-05-03T17:52:00Z
14247,JALANDHAR,TOWER ENCLAVE(FL09),Cancellation Request Approved (Permit not active),2026-05-03T17:51:45Z,2026-05-03T17:50:00Z
14246,JALANDHAR,UDYOG NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-05-03T17:47:14Z,2026-05-03T17:45:00Z
14245,JALANDHAR,"NEW SARHALI FEEDER(FL17), Phagwara Road(FL23)",Cancellation Request Approved (Permit not active),2026-05-03T17:42:13Z,2026-05-03T17:41:00Z
14244,KAPURTHALA,"Industrial Area(FL16), Tower Colony(FL15)",Cancellation Request Approved (Permit not active),2026-05-03T17:41:13Z,2026-05-03T17:40:00Z
14243,NAWANSHAHR,CITY GARHSHANKAR-2(FL10),Cancellation Request Approved (Permit not active),2026-05-03T17:24:07Z,2026-05-03T17:23:00Z
14242,JALANDHAR,11kv Nangal shama(FL40),Cancellation Request Approved (Permit not active),2026-05-03T17:16:48Z,2026-05-03T17:16:00Z
14241,GURDASPUR,Abdaal 24 Hrs.(FL12),Cancellation Request Approved (Permit not active),2026-05-03T17:11:16Z,2026-05-03T17:03:00Z
14240,SANGRUR,"Bagrian Road(FL02), Industrial (Dhuri)(FL16)",Cancellation Request Approved (Permit not active),2026-05-03T16:55:12Z,2026-05-03T16:54:00Z
14239,JALANDHAR,BABA VISHKARMA MANDIR(FL06),Cancellation Request Approved (Permit not active),2026-05-03T16:37:26Z,2026-05-03T16:36:00Z
14238,KHANNA,RAM RAJAYA(FL12),Cancellation Request Approved (Permit not active),2026-05-03T16:30:02Z,2026-05-03T16:29:00Z
14237,JALANDHAR,11kv Nangal shama(FL40),Cancellation Request Approved (Permit not active),2026-05-03T16:24:15Z,2026-05-03T16:23:00Z
14236,CITY AMRITSAR,majitha road(FL14),Cancellation Request Approved (Permit not active),2026-05-03T16:17:04Z,2026-05-03T16:15:00Z
14235,Zirakpur,"DEHAR UPS(FL21), LALRU RURAL  Kandi Pure AP(FL23)",Cancellation Request Approved (Permit not active),2026-05-03T16:11:57Z,2026-05-03T16:11:00Z
14234,PATIALA,gobind colony(FL10),Cancellation Request Approved (Permit not active),2026-05-03T16:11:23Z,2026-05-03T16:09:00Z
14233,KAPURTHALA,URBAN Jandiala(FL01),Cancellation Request Approved (Permit not active),2026-05-03T16:06:51Z,2026-05-03T16:04:00Z
14232,CITY AMRITSAR,11 KV Haripura Feeder(FL06),Cancellation Request Approved (Permit not active),2026-05-03T16:05:12Z,2026-05-03T15:59:00Z
14231,SANGRUR,"BADRUKHAN(FL05), CHANGAL(FL06)",Cancellation Request Approved (Permit not active),2026-05-03T15:32:30Z,2026-05-03T15:31:00Z
14230,NAWANSHAHR,CITY GARHSHANKAR(FL06),Cancellation Request Approved (Permit not active),2026-05-03T15:18:14Z,2026-05-03T15:17:00Z
14229,KHANNA,11 KV MODEL TOWN(FL34),Cancellation Request Approved (Permit not active),2026-05-03T15:09:41Z,2026-05-03T15:08:00Z
14228,PATIALA,SARHIND ROAD(FL08),Permit Request Submitted (Permit not active),2026-05-03T15:08:30Z,2026-05-03T15:07:00Z
14227,JALANDHAR,"VAJU VIHAR(FL12), GANDHI NAGAR(FL14)",Cancellation Request Approved (Permit not active),2026-05-03T15:01:50Z,2026-05-03T15:00:00Z
14226,KAPURTHALA,"Kotli Gajran(FL04), nawajipur(FL05), UPS Kotli(FL09), Saidpur(FL03)",Cancellation Request Approved (Permit not active),2026-05-03T14:53:24Z,2026-05-03T14:52:00Z
14225,KHANNA,"PAGRO(FL22), NABIPUR(FL11)",Cancellation Request Approved (Permit not active),2026-05-03T14:51:56Z,2026-05-03T14:45:00Z
14224,MUKATSAR,"BHANGER KHERA(FL03), 11 KV Punjava Model(FL06), JANDWALA HANUWANTA(FL02)",Cancellation Request Approved (Permit not active),2026-05-03T14:37:05Z,2026-05-03T14:36:00Z
14223,SANGRUR,24 HRS. HAMIRGARH(FL16),Cancellation Request Approved (Permit not active),2026-05-03T14:35:30Z,2026-05-03T14:34:00Z
14222,JALANDHAR,SATYAM(FL10),Cancellation Request Approved (Permit not active),2026-05-03T14:31:53Z,2026-05-03T14:30:00Z
14221,JALANDHAR,11KV GTB NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-05-03T14:28:19Z,2026-05-03T14:27:00Z
14220,JALANDHAR,TV TOWER(FL03),Cancellation Request Approved (Permit not active),2026-05-03T14:19:42Z,2026-05-03T14:18:00Z
14219,CITY WEST LUDHIANA,E Block(DO28),Cancellation Request Approved (Permit not active),2026-05-03T14:13:31Z,2026-05-03T14:12:00Z
14218,SANGRUR,"11 KV UPS PHULAD(FL14), Dhhaake wala peer(FL13), PULAD NEW(FL05)",Cancellation Request Approved (Permit not active),2026-05-03T14:05:45Z,2026-05-03T14:04:00Z
14217,GURDASPUR,Manj(FL08),Cancellation Request Approved (Permit not active),2026-05-03T13:53:24Z,2026-05-03T13:52:00Z
14216,Zirakpur,"LALRU RURAL  Kandi Pure AP(FL23), DEHAR UPS(FL21)",Cancellation Request Approved (Permit not active),2026-05-03T13:44:39Z,2026-05-03T13:43:00Z
14215,Zirakpur,"DAPPAR(FL16), LALRU RURAL  Kandi Pure AP(FL23)",Permit Request Submitted (Permit not active),2026-05-03T13:29:01Z,2026-05-03T13:27:00Z
14214,FARIDKOT,11 KV BABA GURDITTA(FL18),Cancellation Request Approved (Permit not active),2026-05-03T13:23:51Z,2026-05-03T13:23:00Z
14213,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-05-03T13:18:25Z,2026-05-03T13:20:00Z
14212,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-05-03T13:16:34Z,2026-05-03T13:14:00Z
14211,Zirakpur,DAPPAR(FL16),Rejected BY SSA/SSO,2026-05-03T13:12:43Z,2026-05-03T13:11:00Z
14210,FEROZPUR,11 KV Railway Basti(FL20),Cancellation Request Approved (Permit not active),2026-05-03T12:42:42Z,2026-05-03T12:42:00Z
14209,KHANNA,Bhattian(FL10),Cancellation Request Approved (Permit not active),2026-05-03T12:38:06Z,2026-05-03T12:37:00Z
14208,FEROZPUR,Town-4(FL17),Cancellation Request Approved (Permit not active),2026-05-03T12:32:19Z,2026-05-03T12:29:00Z
14207,JALANDHAR,ADAMPUR(FL10),Cancellation Request Approved (Permit not active),2026-05-03T12:17:35Z,2026-05-03T12:16:00Z
14206,SUB URBAN AMRITSAR,MAJITHA(FL11),Cancellation Request Approved (Permit not active),2026-05-03T12:13:06Z,2026-05-03T12:10:00Z
14205,GURDASPUR,G.T Road(FL08),Cancellation Request Approved (Permit not active),2026-05-03T12:11:57Z,2026-05-03T12:09:00Z
14204,BARNALA,"DHURI ROAD(FL11), INDUSTRIAL RATOLAN(FL19)",Cancellation Request Approved (Permit not active),2026-05-03T11:59:47Z,2026-05-03T11:58:00Z
14203,MUKATSAR,11 KV Punjava Model(FL06),Cancellation Request Approved (Permit not active),2026-05-03T11:46:17Z,2026-05-03T11:45:00Z
14202,SANGRUR,Rasaldar chhana(FL01),Cancellation Request Approved (Permit not active),2026-05-03T11:34:56Z,2026-05-03T11:34:00Z
14200,SUB URBAN LUDHIANA,SHAHPUR UPS(FL23),Cancellation Request Approved (Permit not active),2026-05-03T11:30:59Z,2026-05-03T11:29:00Z
14199,CITY AMRITSAR,11 KV Namak Mandi(FL12),Permit Request Submitted (Permit not active),2026-05-03T11:26:20Z,2026-05-03T11:14:00Z
14198,TARN TARAN,KOCHAR(FL01),Cancellation Request Approved (Permit not active),2026-05-03T11:23:04Z,2026-05-03T11:21:00Z
14197,GURDASPUR,"TALIBPUR(FL03), GAJIKOT(FL02)",Cancellation Request Approved (Permit not active),2026-05-03T11:18:17Z,2026-05-03T11:16:00Z
14196,CITY AMRITSAR,MALL ROAD(FL15),Cancellation Request Approved (Permit not active),2026-05-03T11:15:51Z,2026-05-03T11:15:00Z
14195,KAPURTHALA,URBAN DHILWAN(FL06),Cancellation Request Approved (Permit not active),2026-05-03T11:12:32Z,2026-05-03T11:11:00Z
14194,JALANDHAR,CHACHOKI COLONY(FL10),Cancellation Request Approved (Permit not active),2026-05-03T11:01:01Z,2026-05-03T11:00:00Z
14193,GURDASPUR,"Saidipur(FL02), Taragarh(FL13)",Cancellation Request Approved (Permit not active),2026-05-03T10:58:43Z,2026-05-03T10:58:00Z
14192,SUB URBAN AMRITSAR,Chaba(FL04),Cancellation Request Approved (Permit not active),2026-05-03T10:52:35Z,2026-05-03T10:51:00Z
14191,JALANDHAR,"DAROLI KHURD(FL04), Chomon(FL26), RAJOWAL(FL11)",Cancellation Request Approved (Permit not active),2026-05-03T10:49:22Z,2026-05-03T10:47:00Z
14190,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-05-03T10:44:55Z,2026-05-03T10:43:00Z
14189,MUKATSAR,"11 KV SITO(FL03), 11 KB BAZIDPURA(FL05)",Cancellation Request Approved (Permit not active),2026-05-03T10:44:52Z,2026-05-03T10:44:00Z
14188,SUB URBAN AMRITSAR,Chaba(FL04),Rejected BY SSA/SSO,2026-05-03T10:40:21Z,2026-05-03T10:39:00Z
14187,CITY AMRITSAR,11 KV Namak Mandi(FL12),Cancellation Request Approved (Permit not active),2026-05-03T10:36:51Z,2026-05-03T10:29:00Z
14186,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-05-03T10:32:17Z,2026-05-03T10:31:00Z
14185,JALANDHAR,"DHANOWALI(FL06), RAIWAY WORKSHOP(FL14), PROFFESSER COLONY(FL15), RAMA MANDI(FL11)",Permit Request Submitted (Permit not active),2026-05-03T10:27:36Z,2026-05-03T10:26:00Z
14184,BARNALA,Bajakhana Road(FL08),Permit Request Submitted (Permit not active),2026-05-03T10:15:19Z,2026-05-03T10:14:00Z
14183,JALANDHAR,BASTI NAU (OLD)(FL13),Cancellation Request Approved (Permit not active),2026-05-03T10:14:50Z,2026-05-03T10:08:00Z
14182,BARNALA,Bajakhana Road(FL08),Permit Request Submitted (Permit not active),2026-05-03T10:13:34Z,2026-05-03T10:11:00Z
14181,CITY AMRITSAR,GOBIND PARK(FL07),Cancellation Request Approved (Permit not active),2026-05-03T10:08:34Z,2026-05-03T10:07:00Z
14180,GURDASPUR,"Meerpur(FL01), Barnala(FL16)",Cancellation Request Approved (Permit not active),2026-05-03T09:59:53Z,2026-05-03T09:58:00Z
14179,SUB URBAN AMRITSAR,"JALALPURA UPS(FL02), BOREWAL UPS(FL04)",Cancellation Request Approved (Permit not active),2026-05-03T09:59:37Z,2026-05-03T09:55:00Z
14177,SUB URBAN AMRITSAR,"BOREWAL UPS(FL04), JALALPURA UPS(FL02)",Rejected BY SSA/SSO,2026-05-03T09:41:31Z,2026-05-03T09:39:00Z
14176,FARIDKOT,"11 KV GHOLIA KHURD-R(FL05), CHANNU WALA AP(FL22), 11 KV FATEH SINGH(FL13), 11 KV KOTHE RAJPOOT(FL20)",Cancellation Request Approved (Permit not active),2026-05-03T09:34:23Z,2026-05-03T09:33:00Z
14175,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-05-03T09:25:38Z,2026-05-03T09:23:00Z
14174,SUB URBAN AMRITSAR,"BOREWAL UPS(FL04), JALALPURA UPS(FL02)",Rejected BY SSA/SSO,2026-05-03T09:21:55Z,2026-05-03T09:19:00Z
14173,GURDASPUR,Seunty(FL04),Cancellation Request Approved (Permit not active),2026-05-03T09:07:48Z,2026-05-03T09:06:00Z
14172,JALANDHAR,SARNANA(FL09),Cancellation Request Approved (Permit not active),2026-05-03T09:06:33Z,2026-05-03T09:03:00Z
14171,GURDASPUR,ARYA NAGAR(FL19),Cancellation Request Approved (Permit not active),2026-05-03T09:02:36Z,2026-05-03T09:00:00Z
14170,JALANDHAR,GADAI PUR - 2(FL22),Cancellation Request Approved (Permit not active),2026-05-03T08:57:21Z,2026-05-03T08:56:00Z
14169,GURDASPUR,"SADANA(FLO6), KOT BHALLA(FL01)",Cancellation Request Approved (Permit not active),2026-05-03T08:57:04Z,2026-05-03T08:52:00Z
14168,JALANDHAR,UDYOG NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-05-03T08:55:49Z,2026-05-03T08:44:00Z
14167,KHANNA,SAMCAST(FL14),Cancellation Request Approved (Permit not active),2026-05-03T08:49:57Z,2026-05-03T08:49:00Z
14166,JALANDHAR,11kv Nangal shama(FL40),Cancellation Request Approved (Permit not active),2026-05-03T08:34:38Z,2026-05-03T08:34:00Z
14165,GURDASPUR,"Pakho Chack(FL03), Rattangarh(FL01), Taragarh Cat-1(FL08)",Cancellation Request Approved (Permit not active),2026-05-03T08:19:33Z,2026-05-03T08:16:00Z
14164,JALANDHAR,KHURLA KINGRA(FL05),Cancellation Request Approved (Permit not active),2026-05-03T08:12:39Z,2026-05-03T08:12:00Z
14163,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-05-03T07:49:09Z,2026-05-03T07:41:00Z
14162,JALANDHAR,TOWER ENCLAVE(FL09),Cancellation Request Approved (Permit not active),2026-05-03T07:44:36Z,2026-05-03T07:43:00Z
14161,JALANDHAR,SHANKAR(FL01),Cancellation Request Approved (Permit not active),2026-05-03T07:27:53Z,2026-05-03T07:25:00Z
14160,JALANDHAR,NEW PIONEER SPORTS(FL02),Rejected BY SSA/SSO,2026-05-03T07:22:04Z,2026-05-03T07:21:00Z
14159,JALANDHAR,NEW PIONEER SPORTS(FL02),Rejected BY SSA/SSO,2026-05-03T07:18:39Z,2026-05-03T07:17:00Z
14158,GURDASPUR,MUGRALA(FL7),Cancellation Request Approved (Permit not active),2026-05-03T07:07:18Z,2026-05-03T07:06:00Z
14157,SUB URBAN AMRITSAR,Holy City(FL01),Cancellation Request Approved (Permit not active),2026-05-03T06:51:40Z,2026-05-03T06:50:00Z
14156,JALANDHAR,BOMBAY NAGAR(FL10),Cancellation Request Approved (Permit not active),2026-05-03T06:47:58Z,2026-05-03T06:44:00Z
14155,JALANDHAR,VARINDERA TOOLS(FL27),Cancellation Request Approved (Permit not active),2026-05-03T06:33:53Z,2026-05-03T06:32:00Z
14154,HOSHIARPUR,Kamalpur(FL04),Cancellation Request Approved (Permit not active),2026-05-03T06:30:40Z,2026-05-03T06:24:00Z
14153,JALANDHAR,VARINDERA TOOLS(FL27),Rejected BY SSA/SSO,2026-05-03T06:30:22Z,2026-05-03T06:29:00Z
