PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
20034,GURDASPUR,Baba Tehal Singh(FL01),Permit Request Submitted (Permit not active),2026-06-23T10:25:44Z,2026-06-23T10:20:00Z
20033,MUKATSAR,"11 KV Focal Point-1(FL14), 11 KV Focal Point-2(FL15)",Cancellation Request Approved (Permit not active),2026-06-23T09:58:49Z,2026-06-23T09:58:00Z
20032,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-06-23T09:42:31Z,2026-06-23T09:41:00Z
20031,CITY AMRITSAR,Toot Sahib(FL16),Permit Request Submitted (Permit not active),2026-06-23T09:12:28Z,2026-06-23T09:11:00Z
20030,CITY AMRITSAR,Toot Sahib(FL16),Approved/ Active Permit,2026-06-23T09:12:16Z,2026-06-23T09:11:00Z
20029,CITY AMRITSAR,100 ft. ROAD(FL12),Rejected BY SSA/SSO,2026-06-23T09:07:15Z,2026-06-23T09:04:00Z
20028,MUKATSAR,11 KV Dharampura(FL09),Cancellation Request Approved (Permit not active),2026-06-23T08:48:28Z,2026-06-23T08:46:00Z
20027,MUKATSAR,11 KV Dharampura(FL09),Rejected BY SSA/SSO,2026-06-23T08:44:31Z,2026-06-23T08:42:00Z
20026,MUKATSAR,11 KV Dharampura(FL09),Rejected BY SSA/SSO,2026-06-23T08:41:13Z,2026-06-23T08:37:00Z
20025,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-06-23T08:34:31Z,2026-06-23T08:32:00Z
20024,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-06-23T08:07:49Z,2026-06-23T08:06:00Z
20023,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-06-23T07:23:36Z,2026-06-23T07:23:00Z
20022,CITY AMRITSAR,MAQBOOL ROAD(FL08),Cancellation Request Approved (Permit not active),2026-06-23T04:37:41Z,2026-06-23T04:36:00Z
20021,GURDASPUR,Preet Nagar(FL05),Permit Request Submitted (Permit not active),2026-06-23T00:43:17Z,2026-06-23T00:40:00Z
20020,GURDASPUR,Preet Nagar(FL05),Permit Request Submitted (Permit not active),2026-06-23T00:37:59Z,2026-06-23T00:34:00Z
20019,PATIALA,11 KV RAI MAJRA(FL15),Cancellation Request Approved (Permit not active),2026-06-22T22:29:30Z,2026-06-22T22:28:00Z
20018,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-06-22T21:36:54Z,2026-06-22T21:35:00Z
20017,KHANNA,Chander Lok(FL03),Cancellation Request Approved (Permit not active),2026-06-22T19:27:01Z,2026-06-22T19:26:00Z
20016,SANGRUR,CAT-- 1 MAKORAR SAHIB(FL01),Cancellation Request Approved (Permit not active),2026-06-22T19:16:32Z,2026-06-22T19:16:00Z
20015,JALANDHAR,"GADAIPUR-1(FL15), GADAI PUR - 2(FL22), FAZIL PUR(FL28)",Cancellation Request Approved (Permit not active),2026-06-22T19:14:32Z,2026-06-22T19:12:00Z
20014,SANGRUR,DYALGARH(FL09),Cancellation Request Approved (Permit not active),2026-06-22T19:11:58Z,2026-06-22T19:11:00Z
20013,PATIALA,11 kV DHAMO MAJRA(FL25),Cancellation Request Approved (Permit not active),2026-06-22T19:00:16Z,2026-06-22T18:59:00Z
20012,JALANDHAR,BABA VISHKARMA MANDIR(FL06),Cancellation Request Approved (Permit not active),2026-06-22T19:00:14Z,2026-06-22T18:59:00Z
20011,SANGRUR,Bhattiwal (UPS)(FL03),Cancellation Request Approved (Permit not active),2026-06-22T18:41:56Z,2026-06-22T18:40:00Z
20010,SANGRUR,Bhattiwal (UPS)(FL03),Rejected BY SSA/SSO,2026-06-22T18:34:09Z,2026-06-22T18:33:00Z
20009,SANGRUR,"THASKA(FL06), GULARI(D232), KARODA(FL05)",Cancellation Request Approved (Permit not active),2026-06-22T18:32:48Z,2026-06-22T18:30:00Z
20008,SANGRUR,Bhattiwal (UPS)(FL03),Rejected BY SSA/SSO,2026-06-22T18:31:38Z,2026-06-22T18:30:00Z
20007,SUB URBAN AMRITSAR,"MES(FL02), Airforce(FL05)",Cancellation Request Approved (Permit not active),2026-06-22T18:11:33Z,2026-06-22T18:10:00Z
20006,SUB URBAN AMRITSAR,"RAKH NAG(FL15), NAG KALAN(FL01)",Cancellation Request Approved (Permit not active),2026-06-22T17:29:34Z,2026-06-22T17:28:00Z
20005,CITY WEST LUDHIANA,NEW JANTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-06-22T17:22:24Z,2026-06-22T17:21:00Z
20004,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-06-22T17:16:49Z,2026-06-22T17:14:00Z
20003,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-06-22T17:13:01Z,2026-06-22T17:12:00Z
20002,SANGRUR,BHULLAN(FL14),Cancellation Request Approved (Permit not active),2026-06-22T16:38:31Z,2026-06-22T16:37:00Z
20001,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-06-22T16:27:10Z,2026-06-22T16:26:00Z
20000,JALANDHAR,SHANKAR(FL01),Cancellation Request Approved (Permit not active),2026-06-22T16:20:02Z,2026-06-22T16:18:00Z
19999,FARIDKOT,LOHARA AP(FL15),Permit Request Submitted (Permit not active),2026-06-22T15:11:47Z,2026-06-22T15:13:00Z
19998,FARIDKOT,LOHARA AP(FL15),Permit Request Submitted (Permit not active),2026-06-22T15:09:12Z,2026-06-22T15:11:00Z
19997,SANGRUR,Ratoke(FL13),Cancellation Request Approved (Permit not active),2026-06-22T14:58:52Z,2026-06-22T14:57:00Z
19996,GURDASPUR,CITY AWANKHA(FL14),Rejected BY SSA/SSO,2026-06-22T14:56:59Z,2026-06-22T14:56:00Z
19995,SANGRUR,Udham Singh(FL08),Cancellation Request Approved (Permit not active),2026-06-22T14:56:57Z,2026-06-22T14:56:00Z
19994,GURDASPUR,CITY AWANKHA(FL14),Rejected BY SSA/SSO,2026-06-22T14:53:33Z,2026-06-22T14:52:00Z
19993,FARIDKOT,AMRITSAR ROAD URBAN(FL08),Cancellation Request Approved (Permit not active),2026-06-22T14:42:28Z,2026-06-22T14:42:00Z
19992,FARIDKOT,AMRITSAR ROAD URBAN(FL08),Rejected BY SSA/SSO,2026-06-22T14:41:09Z,2026-06-22T14:39:00Z
19991,SUB URBAN AMRITSAR,Sethan Wala(FL17),Rejected BY SSA/SSO,2026-06-22T14:39:18Z,2026-06-22T14:37:00Z
19990,SANGRUR,11 KV CHHAJLI URBAN(FL06),Cancellation Request Approved (Permit not active),2026-06-22T14:29:40Z,2026-06-22T14:26:00Z
19989,FEROZPUR,11 KV Delhi Gate(FL10),Cancellation Request Approved (Permit not active),2026-06-22T14:05:43Z,2026-06-22T14:04:00Z
19988,JALANDHAR,11KV Mithapur Feeder(FL07),Cancellation Request Approved (Permit not active),2026-06-22T14:01:07Z,2026-06-22T14:00:00Z
19987,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-06-22T13:54:28Z,2026-06-22T13:53:00Z
19986,BARNALA,"Industrial-I(FL07), MALERKOTLA UPS(FL05)",Cancellation Request Approved (Permit not active),2026-06-22T13:33:17Z,2026-06-22T13:32:00Z
19985,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-06-22T13:23:40Z,2026-06-22T13:22:00Z
19984,Zirakpur,DAPPAR(FL16),Permit Request Submitted (Permit not active),2026-06-22T13:13:50Z,2026-06-22T13:12:00Z
19983,JALANDHAR,"KMV(FL11), AMAN NAGAR(FL06)",Cancellation Request Approved (Permit not active),2026-06-22T13:08:06Z,2026-06-22T13:07:00Z
19982,PATIALA,11 KV RAI MAJRA(FL15),Cancellation Request Approved (Permit not active),2026-06-22T13:02:22Z,2026-06-22T13:01:00Z
19981,CITY WEST LUDHIANA,NEW JANTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-06-22T12:57:20Z,2026-06-22T12:54:00Z
19980,JALANDHAR,LADOWALI ROAD(FL04),Cancellation Request Approved (Permit not active),2026-06-22T12:46:44Z,2026-06-22T12:45:00Z
19979,Zirakpur,Jastna Kandi Pure AP(FL25),Cancellation Request Approved (Permit not active),2026-06-22T12:36:25Z,2026-06-22T12:35:00Z
19978,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-06-22T12:33:44Z,2026-06-22T12:33:00Z
19977,SANGRUR,"KARODA(FL05), THASKA(FL06)",Cancellation Request Approved (Permit not active),2026-06-22T12:24:29Z,2026-06-22T12:23:00Z
19976,Zirakpur,DERA BASSI URBAN(FL05),Cancellation Request Approved (Permit not active),2026-06-22T12:18:38Z,2026-06-22T12:17:00Z
19975,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-06-22T12:18:37Z,2026-06-22T12:17:00Z
19974,Zirakpur,Dehar. Cat. 1(FL21),Rejected BY SSA/SSO,2026-06-22T12:13:45Z,2026-06-22T12:12:00Z
19973,PATIALA,BIR RURAL(FL24),Cancellation Request Approved (Permit not active),2026-06-22T12:12:36Z,2026-06-22T12:08:00Z
19972,PATIALA,Prem Nagar Feeder(FL04),Cancellation Request Approved (Permit not active),2026-06-22T12:02:14Z,2026-06-22T12:00:00Z
19971,MUKATSAR,"BHANGER KHERA(FL03), JANDWALA HANUWANTA(FL02)",Cancellation Request Approved (Permit not active),2026-06-22T11:58:59Z,2026-06-22T11:58:00Z
19970,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-06-22T11:58:38Z,2026-06-22T11:56:00Z
19969,SANGRUR,"CAT-- 1 MAKORAR SAHIB(FL01), Udham Singh(FL08)",Cancellation Request Approved (Permit not active),2026-06-22T11:53:13Z,2026-06-22T11:48:00Z
19968,MUKATSAR,"USMAAN KHERA(FL04), 11 KV Ganganagar Road(FL05)",Cancellation Request Approved (Permit not active),2026-06-22T11:36:21Z,2026-06-22T11:35:00Z
19967,PATIALA,Samania Gate(FLO4),Cancellation Request Approved (Permit not active),2026-06-22T11:20:46Z,2026-06-22T11:19:00Z
19966,MUKATSAR,"Dhani Sucha Singh (Old Chakra)(FL07), 11 KV New Water Works -2(FL06)",Cancellation Request Approved (Permit not active),2026-06-22T11:18:11Z,2026-06-22T11:17:00Z
19965,KHANNA,Badhoshi(FL22),Cancellation Request Approved (Permit not active),2026-06-22T11:16:22Z,2026-06-22T11:14:00Z
19964,KHANNA,Badhoshi(FL22),Permit Request Submitted (Permit not active),2026-06-22T11:11:35Z,2026-06-22T11:10:00Z
19963,KHANNA,JHINJERA BRANCH(FL16),Cancellation Request Approved (Permit not active),2026-06-22T10:53:58Z,2026-06-22T10:52:00Z
19962,KHANNA,JHINJERA BRANCH(FL16),Rejected BY SSA/SSO,2026-06-22T10:47:06Z,2026-06-22T10:45:00Z
19961,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-06-22T10:43:49Z,2026-06-22T10:43:00Z
19960,SUB URBAN AMRITSAR,TEJ ALLOYS(FL17),Cancellation Request Approved (Permit not active),2026-06-22T10:43:26Z,2026-06-22T10:41:00Z
19959,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-06-22T10:35:25Z,2026-06-22T10:34:00Z
19958,JALANDHAR,TOWER(FL02),Cancellation Request Approved (Permit not active),2026-06-22T10:34:45Z,2026-06-22T10:32:00Z
19957,TARN TARAN,"Sarja UPS(FL13), Bariana(FL09)",Cancellation Request Approved (Permit not active),2026-06-22T10:31:46Z,2026-06-22T10:30:00Z
19956,KAPURTHALA,UPS MALLIWAL(FL16),Cancellation Request Approved (Permit not active),2026-06-22T10:31:14Z,2026-06-22T10:30:00Z
19955,SANGRUR,Maula Patti(FL10),Cancellation Request Approved (Permit not active),2026-06-22T10:23:10Z,2026-06-22T10:22:00Z
19954,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-06-22T10:17:59Z,2026-06-22T10:17:00Z
19953,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-06-22T10:00:17Z,2026-06-22T09:59:00Z
19952,PATIALA,Ablowal(FL11),Cancellation Request Approved (Permit not active),2026-06-22T09:53:24Z,2026-06-22T09:52:00Z
19951,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-06-22T09:46:58Z,2026-06-22T09:44:00Z
19950,KAPURTHALA,Khanpur(FL02),Cancellation Request Approved (Permit not active),2026-06-22T09:38:19Z,2026-06-22T09:37:00Z
19949,SUB URBAN AMRITSAR,KOTLA SULTAN SINGH UPS(FL14),Rejected BY SSA/SSO,2026-06-22T09:27:06Z,2026-06-22T09:25:00Z
19948,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-06-22T09:05:16Z,2026-06-22T09:04:00Z
19947,Zirakpur,"DAPPAR(FL16), JEOLY(FL08)",Cancellation Request Approved (Permit not active),2026-06-22T08:45:33Z,2026-06-22T08:43:00Z
19946,MUKATSAR,11 KV KILLIANWALI(FL06),Cancellation Request Approved (Permit not active),2026-06-22T08:37:20Z,2026-06-22T08:36:00Z
19945,MUKATSAR,11 KV KILLIANWALI(FL06),Rejected BY SSA/SSO,2026-06-22T08:26:24Z,2026-06-22T08:24:00Z
19944,TARN TARAN,PANDORI SIDHWAN(FL04),Cancellation Request Approved (Permit not active),2026-06-22T07:54:34Z,2026-06-22T07:54:00Z
19943,TARN TARAN,KOT DASANDI MAL(FL02),Cancellation Request Approved (Permit not active),2026-06-22T07:52:37Z,2026-06-22T07:51:00Z
19942,SUB URBAN AMRITSAR,HAMZA AP(FL08),Cancellation Request Approved (Permit not active),2026-06-22T07:44:08Z,2026-06-22T07:42:00Z
19941,CITY AMRITSAR,MAQBOOL ROAD(FL08),Cancellation Request Approved (Permit not active),2026-06-22T00:29:15Z,2026-06-22T00:27:00Z
