outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1925731,Central,KHANNA,Samrala Road,Unplanned,Closed,2026-09-05T11:42:00Z,2026-09-05T12:00:00Z,18
1925733,West,FARIDKOT,JHARI WALA,Unplanned,Closed,2026-09-05T11:40:00Z,2026-09-05T12:05:00Z,25
1925732,South,SANGRUR,UPS  raidharana,Unplanned,Closed,2026-09-05T11:40:00Z,2026-09-05T13:28:00Z,108
1925738,North,NAWANSHAHR,BHADDI,Unplanned,Closed,2026-09-05T11:35:00Z,2026-09-05T12:00:00Z,25
1925735,North,NAWANSHAHR,BULLEWAL,Unplanned,Closed,2026-09-05T11:35:00Z,2026-09-05T12:00:00Z,25
1925734,North,NAWANSHAHR,BHADDI URBAN,Unplanned,Closed,2026-09-05T11:35:00Z,2026-09-05T11:40:00Z,5
1925730,West,BATHINDA,Cold Store,Planned,Closed,2026-09-05T11:35:00Z,2026-09-05T13:35:00Z,120
1925728,West,BATHINDA,Station Basti,Planned,Closed,2026-09-05T11:35:00Z,2026-09-05T13:35:00Z,120
1925727,East,ROPAR,Golhani,Planned,Closed,2026-09-05T11:35:00Z,2026-09-05T12:50:00Z,75
1925724,South,PATIALA,BABA DEEP SINGH,Unplanned,Closed,2026-09-05T11:35:00Z,2026-09-05T12:50:00Z,75
1925726,East,MOHALI,11 KV Masol,Unplanned,Closed,2026-09-05T11:34:00Z,2026-09-05T13:05:00Z,91
1925705,South,SANGRUR,11 KV ROHI AP,Planned,Closed,2026-09-05T11:31:40Z,2026-09-05T18:05:53Z,394
1925717,West,BATHINDA,Bangi Ruldu,Planned,Closed,2026-09-05T11:31:00Z,2026-09-05T13:16:00Z,105
1925725,North,HOSHIARPUR,Khozkipur,Unplanned,Closed,2026-09-05T11:30:00Z,2026-09-05T11:50:00Z,20
1925720,North,NAWANSHAHR,BALACHAUR CITY-3,Unplanned,Closed,2026-09-05T11:30:00Z,2026-09-05T12:00:00Z,30
1925718,North,NAWANSHAHR,BALACHAUR,Unplanned,Closed,2026-09-05T11:30:00Z,2026-09-05T12:00:00Z,30
1925703,East,Zirakpur,DAPPAR,Unplanned,Closed,2026-09-05T11:30:00Z,2026-09-05T12:00:00Z,30
1925719,North,JALANDHAR,11 kv CHILDERN PARK NO. 1,Unplanned,Closed,2026-09-05T11:27:58Z,2026-09-05T12:40:39Z,72
1925702,South,PATIALA,GOBIND BAGH,Unplanned,Closed,2026-09-05T11:27:24Z,2026-09-05T11:38:13Z,10
1925722,West,BATHINDA,11 KV KOT LALLU,Unplanned,Closed,2026-09-05T11:27:00Z,2026-09-05T13:15:42Z,108
1925716,North,JALANDHAR,11KV Kotli,Unplanned,Closed,2026-09-05T11:25:00Z,2026-09-05T11:55:00Z,30
1925721,Central,CITY EAST LUDHIANA,11 KV MAYA PURI,Unplanned,Closed,2026-09-05T11:22:00Z,2026-09-05T12:15:00Z,53
1925700,Central,KHANNA,Royal,Unplanned,Closed,2026-09-05T11:22:00Z,2026-09-05T12:10:00Z,48
1925723,North,JALANDHAR,11 KV Jalandhar Height-1,Unplanned,Closed,2026-09-05T11:20:00Z,2026-09-05T12:25:00Z,65
1925706,North,JALANDHAR,SABOWAL,Unplanned,Closed,2026-09-05T11:20:00Z,2026-09-05T12:23:00Z,63
1925696,South,SANGRUR,11 KV UPS NAIWALA,Planned,Closed,2026-09-05T11:19:02Z,2026-09-05T11:30:22Z,11
1925695,South,SANGRUR,Rasoli + rasoli 2,Planned,Closed,2026-09-05T11:17:51Z,2026-09-05T11:30:21Z,12
1925697,Central,CITY EAST LUDHIANA,BRAHM PURI,Unplanned,Closed,2026-09-05T11:15:00Z,2026-09-05T12:15:00Z,60
1925701,East,MOHALI,HITECH,Unplanned,Closed,2026-09-05T11:14:00Z,2026-09-05T11:59:00Z,45
1925699,West,BATHINDA,Autawali,Planned,Closed,2026-09-05T11:12:00Z,2026-09-05T12:15:36Z,63
1925683,Central,CITY WEST LUDHIANA,SHIMLA PURI FEEDER,Unplanned,Closed,2026-09-05T11:07:11Z,2026-09-05T12:04:28Z,57
1925698,West,FEROZPUR,ARSONAL,Planned,Closed,2026-09-05T11:06:00Z,2026-09-05T12:00:00Z,54
1925691,South,PATIALA,UPS Mavi kalan,Planned,Closed,2026-09-05T11:05:36Z,2026-09-05T12:00:36Z,55
1925690,South,PATIALA,UPS marrori,Planned,Closed,2026-09-05T11:05:36Z,2026-09-05T12:00:36Z,55
1925692,South,PATIALA,Badungar,Unplanned,Closed,2026-09-05T11:05:00Z,2026-09-05T11:40:00Z,35
1925688,West,FEROZPUR,11 KV Delhi Gate,Unplanned,Closed,2026-09-05T11:05:00Z,2026-09-05T12:09:00Z,64
1925682,Border,GURDASPUR,City Ptk.,Unplanned,Closed,2026-09-05T11:04:00Z,2026-09-05T11:23:00Z,19
1925715,Central,CITY WEST LUDHIANA,11 KV SCADA,Planned,Closed,2026-09-05T11:00:51Z,2026-09-05T13:07:54Z,127
1925714,Central,CITY WEST LUDHIANA,Aarti Chowk,Planned,Closed,2026-09-05T11:00:51Z,2026-09-05T13:05:36Z,124
1925713,Central,CITY WEST LUDHIANA,Malhar Road,Planned,Closed,2026-09-05T11:00:51Z,2026-09-05T13:05:59Z,125
1925712,Central,CITY WEST LUDHIANA,SIGMA,Planned,Closed,2026-09-05T11:00:51Z,2026-09-05T13:06:16Z,125
1925711,Central,CITY WEST LUDHIANA,New Sec. School,Planned,Closed,2026-09-05T11:00:51Z,2026-09-05T13:06:44Z,125
1925710,Central,CITY WEST LUDHIANA,Church Feeder,Planned,Closed,2026-09-05T11:00:51Z,2026-09-05T13:06:56Z,126
1925709,Central,CITY WEST LUDHIANA,H-Block Market,Planned,Closed,2026-09-05T11:00:51Z,2026-09-05T13:08:06Z,127
1925708,Central,CITY WEST LUDHIANA,Durga Mandir,Planned,Closed,2026-09-05T11:00:51Z,2026-09-05T13:07:16Z,126
1925707,Central,CITY WEST LUDHIANA,Deepak Hospital,Planned,Closed,2026-09-05T11:00:51Z,2026-09-05T13:07:26Z,126
1926050,South,PATIALA,11 kV Udham Singh Nagar,Unplanned,Closed,2026-09-05T11:00:00Z,2026-09-05T14:00:00Z,180
1925684,North,KAPURTHALA,UPS Kotli,Unplanned,Closed,2026-09-05T11:00:00Z,2026-09-05T12:45:00Z,105
1925681,North,HOSHIARPUR,KOTLA,Unplanned,Closed,2026-09-05T11:00:00Z,2026-09-05T11:30:00Z,30
1925680,North,HOSHIARPUR,Talla,Unplanned,Closed,2026-09-05T11:00:00Z,2026-09-05T11:30:00Z,30
1925679,North,HOSHIARPUR,GILZIAN,Unplanned,Closed,2026-09-05T11:00:00Z,2026-09-05T11:30:00Z,30
1925687,South,PATIALA,Dental College,Unplanned,Closed,2026-09-05T10:56:00Z,2026-09-05T11:35:00Z,39
1925674,South,PATIALA,MAHAVIR,Unplanned,Closed,2026-09-05T10:55:25Z,2026-09-05T12:35:57Z,100
1925686,East,MOHALI,11 KV BATHLANA UPS,Unplanned,Closed,2026-09-05T10:55:00Z,2026-09-05T11:35:00Z,40
1925685,East,MOHALI,11KV DHELPUR,Unplanned,Closed,2026-09-05T10:55:00Z,2026-09-05T11:35:44Z,40
1925678,West,BATHINDA,BHAI JAGTA JI,Planned,Closed,2026-09-05T10:55:00Z,2026-09-05T11:09:00Z,14
1925673,Border,GURDASPUR,Kiari,Unplanned,Closed,2026-09-05T10:55:00Z,2026-09-05T12:24:00Z,89
1925668,West,MUKATSAR,11 KV Raipura,Unplanned,Closed,2026-09-05T10:53:07Z,2026-09-05T11:25:15Z,32
1925672,West,MUKATSAR,Salemshah UPS,Unplanned,Closed,2026-09-05T10:51:48Z,2026-09-05T13:14:08Z,142
1925694,Border,GURDASPUR,BEHBAL CHACK,Unplanned,Closed,2026-09-05T10:50:00Z,2026-09-05T11:15:00Z,25
1925670,North,NAWANSHAHR,Talwandi Fattu,Unplanned,Closed,2026-09-05T10:50:00Z,2026-09-05T11:56:00Z,66
1925667,North,NAWANSHAHR,11KV UPS SHRI RAJA SAHIB,Unplanned,Closed,2026-09-05T10:50:00Z,2026-09-05T11:56:00Z,66
1925689,South,PATIALA,11 KV PUNJABI BAGH,Unplanned,Closed,2026-09-05T10:49:00Z,2026-09-05T11:21:00Z,32
1925676,West,MUKATSAR,dhani shaffi,Unplanned,Closed,2026-09-05T10:48:48Z,2026-09-05T17:50:00Z,421
1925675,West,MUKATSAR,NIHAL KHERA UPS,Unplanned,Closed,2026-09-05T10:48:48Z,2026-09-05T12:04:17Z,75
1925669,North,NAWANSHAHR,SAROYA,Unplanned,Closed,2026-09-05T10:45:00Z,2026-09-05T11:20:00Z,35
1925704,East,MOHALI,39 west,Unplanned,Closed,2026-09-05T10:44:00Z,2026-09-05T11:48:00Z,64
1925666,South,SANGRUR,NABHA GATE,Unplanned,Closed,2026-09-05T10:44:00Z,2026-09-05T12:40:00Z,116
1925665,South,SANGRUR,AGE,Unplanned,Closed,2026-09-05T10:44:00Z,2026-09-05T12:40:00Z,116
1925664,West,BATHINDA,GOLE MARKET -1,Planned,Closed,2026-09-05T10:42:28Z,2026-09-05T11:59:10Z,76
1925671,Border,TARN TARAN,Khadoor Sahib URBAN.,Unplanned,Closed,2026-09-05T10:40:00Z,2026-09-05T12:35:00Z,115
1925662,Border,CITY AMRITSAR,11Kv Ghee Mandi 2,Unplanned,Closed,2026-09-05T10:35:22Z,2026-09-05T11:40:43Z,65
1925677,Border,GURDASPUR,11 K.V UPS Balwanda,Unplanned,Closed,2026-09-05T10:30:00Z,2026-09-05T10:58:00Z,28
1925663,West,BATHINDA,KOT DA TIBBA,Planned,Closed,2026-09-05T10:30:00Z,2026-09-05T16:45:57Z,375
1925661,South,PATIALA,Arya Samaj,Unplanned,Closed,2026-09-05T10:30:00Z,2026-09-05T11:25:00Z,55
1925660,South,BARNALA,MOTI BAZAR,Planned,Closed,2026-09-05T10:25:00Z,2026-09-05T13:35:18Z,190
1925659,North,JALANDHAR,GADAI PUR - 2,Unplanned,Closed,2026-09-05T10:25:00Z,2026-09-05T10:45:00Z,20
1925658,North,JALANDHAR,UDYOG NAGAR,Unplanned,Closed,2026-09-05T10:25:00Z,2026-09-05T10:45:00Z,20
1925657,East,ROPAR,11 KV Khairabad UPS,Unplanned,Closed,2026-09-05T10:22:00Z,2026-09-05T10:53:00Z,31
1925655,East,Zirakpur,DEEPAK PIPE,Unplanned,Closed,2026-09-05T10:21:00Z,2026-09-05T11:20:00Z,59
1925654,East,Zirakpur,INDUSTRIAL LALRU,Unplanned,Closed,2026-09-05T10:21:00Z,2026-09-05T11:20:00Z,59
1925656,East,ROPAR,Dashmesh Nagar,Planned,Closed,2026-09-05T10:20:00Z,2026-09-05T11:56:00Z,96
1925653,Border,GURDASPUR,Tharial,Unplanned,Closed,2026-09-05T10:15:00Z,2026-09-05T11:24:00Z,69
1925652,North,JALANDHAR,INDIAN OIL,Unplanned,Closed,2026-09-05T10:10:00Z,2026-09-05T11:12:00Z,62
1925650,West,FEROZPUR,COURT FEEDER,Planned,Closed,2026-09-05T10:06:00Z,2026-09-05T12:04:00Z,118
1925651,West,BATHINDA,CHAK FATEH SINGH CAT-1,Planned,Closed,2026-09-05T10:05:00Z,2026-09-05T12:05:00Z,120
1925646,North,JALANDHAR,GADAIPUR-1,Unplanned,Closed,2026-09-05T10:03:00Z,2026-09-05T10:15:00Z,12
1925647,West,BATHINDA,TOWN,Unplanned,Closed,2026-09-05T10:00:00Z,2026-09-05T10:45:00Z,45
1925649,West,BATHINDA,TALWANDI ROAD,Planned,Closed,2026-09-05T09:51:00Z,2026-09-05T13:02:00Z,191
1925648,North,HOSHIARPUR,Puda Colony,Unplanned,Closed,2026-09-05T09:50:00Z,2026-09-05T10:10:00Z,20
1925621,Border,GURDASPUR,IGC,Unplanned,Closed,2026-09-05T09:39:00Z,2026-09-05T11:25:00Z,106
1925622,South,SANGRUR,Natt UPS,Unplanned,Closed,2026-09-05T09:35:00Z,2026-09-05T10:30:00Z,55
1925639,East,ROPAR,BHAINI,Unplanned,Closed,2026-09-05T09:24:26Z,2026-09-05T11:16:26Z,112
1925638,East,ROPAR,BARWA,Unplanned,Closed,2026-09-05T09:24:26Z,2026-09-05T11:16:26Z,112
1925637,East,ROPAR,Jhangrian,Unplanned,Closed,2026-09-05T09:24:26Z,2026-09-05T11:16:26Z,112
1925636,East,ROPAR,Nurpur Bedi,Unplanned,Closed,2026-09-05T09:24:26Z,2026-09-05T11:16:26Z,112
1925635,East,ROPAR,SAIDPUR,Unplanned,Closed,2026-09-05T09:24:26Z,2026-09-05T11:16:26Z,112
1925634,East,ROPAR,MUKARI,Unplanned,Closed,2026-09-05T09:24:26Z,2026-09-05T11:16:26Z,112
1925633,East,ROPAR,Bassi,Unplanned,Closed,2026-09-05T09:24:26Z,2026-09-05T11:16:26Z,112
1925632,East,ROPAR,HIYATPUR,Unplanned,Closed,2026-09-05T09:24:26Z,2026-09-05T11:16:26Z,112
1925631,East,ROPAR,Asmanpur,Unplanned,Closed,2026-09-05T09:24:26Z,2026-09-05T11:16:26Z,112
1925630,East,ROPAR,Haripur,Unplanned,Closed,2026-09-05T09:24:26Z,2026-09-05T11:16:26Z,112
1925629,East,ROPAR,Thana,Unplanned,Closed,2026-09-05T09:24:26Z,2026-09-05T11:16:26Z,112
1925628,East,ROPAR,AILGRAN,Unplanned,Closed,2026-09-05T09:24:06Z,2026-09-05T11:16:06Z,112
1925627,East,ROPAR,KALWAN,Unplanned,Closed,2026-09-05T09:24:06Z,2026-09-05T11:16:06Z,112
1925626,East,ROPAR,NALHOTI,Unplanned,Closed,2026-09-05T09:24:06Z,2026-09-05T11:16:06Z,112
1925625,East,ROPAR,BHANGLAN,Unplanned,Closed,2026-09-05T09:24:06Z,2026-09-05T11:16:06Z,112
1925624,East,ROPAR,PLATA,Unplanned,Closed,2026-09-05T09:24:06Z,2026-09-05T11:16:06Z,112
1925623,East,ROPAR,SWARA,Unplanned,Closed,2026-09-05T09:24:06Z,2026-09-05T11:16:06Z,112
1925645,East,ROPAR,Bhatton,Unplanned,Closed,2026-09-05T09:24:01Z,2026-09-05T11:16:01Z,112
1925644,East,ROPAR,SRAIN,Unplanned,Closed,2026-09-05T09:24:01Z,2026-09-05T11:16:01Z,112
1925643,East,ROPAR,BAINS,Unplanned,Closed,2026-09-05T09:24:01Z,2026-09-05T11:16:01Z,112
1925642,East,ROPAR,ABIANA,Unplanned,Closed,2026-09-05T09:24:01Z,2026-09-05T11:16:01Z,112
1925641,East,ROPAR,TIBBA TAPPRIAN,Unplanned,Closed,2026-09-05T09:24:01Z,2026-09-05T11:16:01Z,112
1925640,East,ROPAR,JHANDIAN,Unplanned,Closed,2026-09-05T09:24:01Z,2026-09-05T11:16:01Z,112
1925616,Border,GURDASPUR,Tharial,Unplanned,Closed,2026-09-05T09:21:00Z,2026-09-05T10:14:00Z,53
1925620,Border,GURDASPUR,Rampur Talwara,Unplanned,Closed,2026-09-05T09:20:00Z,2026-09-05T11:08:00Z,108
1925619,North,HOSHIARPUR,11KV UPS TERKIANA,Unplanned,Closed,2026-09-05T09:15:00Z,2026-09-05T09:40:00Z,25
1925618,North,HOSHIARPUR,TANDA,Unplanned,Closed,2026-09-05T09:15:00Z,2026-09-05T09:40:00Z,25
1925617,North,JALANDHAR,JULKA ESTATE,Unplanned,Closed,2026-09-05T09:12:00Z,2026-09-05T09:40:00Z,28
1925614,West,FEROZPUR,Gobar Mandi,Unplanned,Closed,2026-09-05T09:10:00Z,2026-09-05T10:21:00Z,71
1925610,West,MUKATSAR,11 KV BAHAV WALA,Planned,Closed,2026-09-05T09:05:45Z,2026-09-05T12:30:44Z,204
1925615,Border,TARN TARAN,KAROWAL,Unplanned,Closed,2026-09-05T09:05:00Z,2026-09-05T09:30:00Z,25
1925613,Central,CITY EAST LUDHIANA,SANTOKH NAGAR,Unplanned,Closed,2026-09-05T09:05:00Z,2026-09-05T09:55:00Z,50
1925612,East,ROPAR,BHANGLAN,Unplanned,Closed,2026-09-05T08:56:00Z,2026-09-05T09:15:00Z,19
1925611,East,MOHALI,Mullanpur,Unplanned,Closed,2026-09-05T08:52:00Z,2026-09-05T09:06:00Z,14
1925608,West,MUKATSAR,11 KV SARDARPURA UPS,Unplanned,Closed,2026-09-05T08:33:59Z,2026-09-05T09:03:04Z,29
1925609,West,FARIDKOT,Qila Nau,Unplanned,Closed,2026-09-05T08:28:00Z,2026-09-05T09:50:00Z,82
1925605,South,SANGRUR,11kv Bank road,Unplanned,Closed,2026-09-05T08:25:03Z,2026-09-05T09:30:00Z,64
1925607,Border,GURDASPUR,Ranipur,Unplanned,Closed,2026-09-05T08:25:00Z,2026-09-05T09:05:00Z,40
1925606,Border,GURDASPUR,Tharial,Unplanned,Closed,2026-09-05T08:25:00Z,2026-09-05T09:05:00Z,40
1925604,West,BATHINDA,11KV KANHAIYA CHOWK,Planned,Closed,2026-09-05T08:11:00Z,2026-09-05T08:22:00Z,11
1925603,Border,GURDASPUR,Najo Chack,Unplanned,Closed,2026-09-05T08:11:00Z,2026-09-05T09:13:00Z,62
1925599,West,FARIDKOT,VIDANT NAGAR,Unplanned,Closed,2026-09-05T07:56:07Z,2026-09-05T09:50:28Z,114
1925601,South,PATIALA,11 KV MILKFOOD,Unplanned,Closed,2026-09-05T07:55:00Z,2026-09-05T09:35:03Z,100
1925600,Border,SUB URBAN AMRITSAR,MAJITHA ROAD BYE PASS,Unplanned,Closed,2026-09-05T07:53:00Z,2026-09-05T09:30:00Z,97
1925602,Border,SUB URBAN AMRITSAR,24 HORS DHADDY,Unplanned,Closed,2026-09-05T07:50:00Z,2026-09-05T09:15:00Z,85
1925598,East,MOHALI,60-A,Unplanned,Closed,2026-09-05T07:50:00Z,2026-09-05T09:00:00Z,70
1925596,West,BATHINDA,JAID,Unplanned,Closed,2026-09-05T07:50:00Z,2026-09-05T09:50:00Z,120
1925595,East,ROPAR,11 KV Badala Road,Unplanned,Closed,2026-09-05T07:49:00Z,2026-09-05T08:52:00Z,63
1925593,South,BARNALA,Bajakhana Road,Unplanned,Closed,2026-09-05T07:45:00Z,2026-09-05T10:55:00Z,190
1925594,East,ROPAR,11 KV Moura,Unplanned,Closed,2026-09-05T07:42:00Z,2026-09-05T07:56:00Z,14
1925597,Border,GURDASPUR,Pangoli,Unplanned,Closed,2026-09-05T07:40:00Z,2026-09-05T08:10:00Z,30
1925587,South,PATIALA,TEHSIL ROAD,Unplanned,Closed,2026-09-05T07:29:00Z,2026-09-05T09:15:00Z,106
1925586,South,PATIALA,CITY SAMANA,Unplanned,Closed,2026-09-05T07:29:00Z,2026-09-05T08:38:00Z,69
1925585,South,PATIALA,MANDI ROAD,Unplanned,Closed,2026-09-05T07:29:00Z,2026-09-05T08:00:00Z,31
1925588,East,MOHALI,Industry Phase 2,Unplanned,Closed,2026-09-05T07:27:00Z,2026-09-05T08:12:00Z,45
1925592,South,PATIALA,Rishi Colony Feeder,Unplanned,Closed,2026-09-05T07:26:00Z,2026-09-05T07:46:00Z,20
1925591,North,NAWANSHAHR,11 KV SALEMPUR,Unplanned,Closed,2026-09-05T07:26:00Z,2026-09-05T08:10:00Z,44
1925590,North,NAWANSHAHR,MALEWAL,Unplanned,Closed,2026-09-05T07:26:00Z,2026-09-05T08:02:00Z,36
1925589,North,NAWANSHAHR,DHARAMPUR,Unplanned,Closed,2026-09-05T07:26:00Z,2026-09-05T07:40:00Z,14
1925584,Border,TARN TARAN,BANIA URBAN,Unplanned,Closed,2026-09-05T07:20:00Z,2026-09-05T14:25:00Z,425
1925583,North,JALANDHAR,11KV UDESIAN,Unplanned,Closed,2026-09-05T07:15:00Z,2026-09-05T07:25:00Z,10
1925579,Central,CITY WEST LUDHIANA,HERKRISHAN NAGAR FEEDER,Unplanned,Closed,2026-09-05T07:05:56Z,2026-09-05T07:40:52Z,34
1925581,Border,GURDASPUR,Taragarh Cat-1,Unplanned,Closed,2026-09-05T07:05:00Z,2026-09-05T08:17:00Z,72
1925580,North,HOSHIARPUR,TANDA,Unplanned,Closed,2026-09-05T07:05:00Z,2026-09-05T08:55:00Z,110
1926052,South,PATIALA,11 kV Cinema Colony,Unplanned,Closed,2026-09-05T07:00:00Z,2026-09-05T10:35:00Z,215
1925582,West,FEROZPUR,MOGA ROAD,Unplanned,Closed,2026-09-05T07:00:00Z,2026-09-05T08:02:00Z,62
1925578,North,KAPURTHALA,Nawi Abadi,Unplanned,Closed,2026-09-05T06:55:00Z,2026-09-05T08:40:00Z,105
1925577,North,HOSHIARPUR,service club,Unplanned,Closed,2026-09-05T06:50:00Z,2026-09-05T08:33:00Z,103
1925576,West,MUKATSAR,Madhav Nagri,Unplanned,Closed,2026-09-05T06:46:11Z,2026-09-05T07:50:39Z,64
1925575,East,ROPAR,Bassi,Unplanned,Closed,2026-09-05T06:40:46Z,2026-09-05T07:05:29Z,24
1925574,North,KAPURTHALA,UPS Sohal Jagir,Unplanned,Closed,2026-09-05T06:30:00Z,2026-09-05T07:23:00Z,53
1925572,North,HOSHIARPUR,BOHAN,Unplanned,Closed,2026-09-05T06:25:00Z,2026-09-05T07:30:00Z,65
1925573,Border,TARN TARAN,Udhonangal,Unplanned,Closed,2026-09-05T06:15:21Z,2026-09-05T07:55:00Z,99
1925570,Border,SUB URBAN AMRITSAR,CHAND INDUSTRY,Unplanned,Closed,2026-09-05T06:05:00Z,2026-09-05T06:55:00Z,50
1925568,West,FARIDKOT,11KV GREEN AVENUE,Unplanned,Closed,2026-09-05T05:57:46Z,2026-09-05T07:10:03Z,72
1925571,South,SANGRUR,INDUSTRIAL,Unplanned,Closed,2026-09-05T05:55:00Z,2026-09-05T07:35:00Z,100
1925569,West,FARIDKOT,MAANA WALA UPS,Unplanned,Closed,2026-09-05T05:51:00Z,2026-09-05T07:48:00Z,117
1925567,North,KAPURTHALA,UPS MAND,Unplanned,Closed,2026-09-05T05:40:00Z,2026-09-05T07:35:00Z,115
1925566,West,FARIDKOT,Bhagtuana UPS,Unplanned,Closed,2026-09-05T05:31:00Z,2026-09-05T06:07:00Z,36
1925538,East,ROPAR,11 KV Gajhpur,Unplanned,Closed,2026-09-05T05:14:00Z,2026-09-05T06:48:35Z,94
1925536,East,ROPAR,Siswan,Unplanned,Closed,2026-09-05T04:05:00Z,2026-09-05T07:15:00Z,190
1925537,Border,GURDASPUR,South City,Unplanned,Closed,2026-09-05T03:50:00Z,2026-09-05T08:55:00Z,305
1925535,Border,GURDASPUR,Roranwali 24 hrs.,Unplanned,Closed,2026-09-05T03:48:00Z,2026-09-05T04:42:00Z,54
1925534,Border,GURDASPUR,DHINDSA,Unplanned,Closed,2026-09-05T03:35:00Z,2026-09-05T06:55:00Z,200
1925533,Central,CITY EAST LUDHIANA,Chand Cinema,Unplanned,Closed,2026-09-05T01:42:00Z,2026-09-05T02:04:00Z,22
1925532,East,ROPAR,11 KV Khairabad UPS,Unplanned,Closed,2026-09-05T01:15:00Z,2026-09-05T01:48:00Z,33
1925531,North,HOSHIARPUR,KHIZARPUR,Unplanned,Closed,2026-09-05T01:05:00Z,2026-09-05T01:40:00Z,35
1925530,Border,GURDASPUR,Islampur No. 1,Unplanned,Closed,2026-09-05T01:00:00Z,2026-09-05T11:05:00Z,605
1925529,East,Zirakpur,NABHA SAHIB,Planned,Closed,2026-09-05T00:57:00Z,2026-09-05T01:40:00Z,43
1925528,East,ROPAR,SHIVJOT,Unplanned,Closed,2026-09-05T00:45:00Z,2026-09-05T01:16:00Z,31
1925527,East,MOHALI,Industrial,Unplanned,Closed,2026-09-05T00:31:00Z,2026-09-05T01:11:00Z,40
1925524,West,FEROZPUR,INDUSTRIAL,Unplanned,Closed,2026-09-05T00:23:00Z,2026-09-05T01:30:00Z,67
1925525,North,NAWANSHAHR,LALLIAN,Unplanned,Closed,2026-09-05T00:18:00Z,2026-09-05T00:48:00Z,30
1925523,East,MOHALI,11KV DERRI UPS,Unplanned,Closed,2026-09-05T00:10:00Z,2026-09-05T00:30:00Z,20
1925526,Border,CITY AMRITSAR,MAKBOOL PURA,Unplanned,Closed,2026-09-05T00:05:00Z,2026-09-05T00:25:00Z,20
1925520,South,SANGRUR,11kv Bank road,Unplanned,Closed,2026-09-04T23:30:25Z,2026-09-04T23:48:11Z,17
1925522,South,PATIALA,BABA DEEP SINGH,Unplanned,Closed,2026-09-04T23:25:00Z,2026-09-05T00:20:00Z,55
1925521,West,BATHINDA,Pakho(URBAN),Unplanned,Closed,2026-09-04T23:20:00Z,2026-09-05T06:00:00Z,400
1925519,North,HOSHIARPUR,BILASPUR,Unplanned,Closed,2026-09-04T23:20:00Z,2026-09-05T00:25:00Z,65
1925518,East,ROPAR,11 KV Khairabad UPS,Unplanned,Closed,2026-09-04T23:00:00Z,2026-09-04T23:20:00Z,20
1925517,East,Zirakpur,SANULI,Unplanned,Closed,2026-09-04T22:51:00Z,2026-09-04T23:30:00Z,39
1925512,Central,CITY EAST LUDHIANA,11KV Mahindra Colony,Unplanned,Closed,2026-09-04T22:05:42Z,2026-09-04T23:00:42Z,55
1925504,Central,CITY WEST LUDHIANA,RANJIT NAGAR FEEDER,Unplanned,Closed,2026-09-04T21:41:39Z,2026-09-04T22:10:38Z,28
1925503,West,BATHINDA,TALWANDI ROAD,Unplanned,Closed,2026-09-04T21:20:00Z,2026-09-04T21:49:00Z,29
1925502,Central,CITY EAST LUDHIANA,R.K.,Unplanned,Closed,2026-09-04T21:19:52Z,2026-09-04T22:05:52Z,46
1925477,Central,CITY WEST LUDHIANA,AZAD NAGAR FEEDER,Unplanned,Closed,2026-09-04T21:01:03Z,2026-09-04T21:51:38Z,50
1925489,Central,KHANNA,Labour Colony,Unplanned,Closed,2026-09-04T21:00:00Z,2026-09-04T23:30:00Z,150
1925476,East,Zirakpur,Sukhmani Sahib,Planned,Closed,2026-09-04T20:50:00Z,2026-09-04T21:05:00Z,15
1925475,East,Zirakpur,NABHA SAHIB,Planned,Closed,2026-09-04T20:50:00Z,2026-09-04T21:05:00Z,15
1925473,West,FEROZPUR,DANA MANDI,Unplanned,Closed,2026-09-04T20:45:00Z,2026-09-04T21:12:00Z,27
1925471,East,Zirakpur,PUNJAB,Unplanned,Closed,2026-09-04T20:45:00Z,2026-09-04T21:17:00Z,32
1925467,West,MUKATSAR,DALMIR KHERA,Unplanned,Closed,2026-09-04T20:41:27Z,2026-09-04T21:17:40Z,36
1925469,West,MUKATSAR,DAULATPURA UPS,Unplanned,Closed,2026-09-04T20:40:47Z,2026-09-04T21:17:59Z,37
1925480,West,BATHINDA,Khark Singh Wala,Unplanned,Closed,2026-09-04T20:40:00Z,2026-09-04T21:58:00Z,78
1925474,East,Zirakpur,RANBAXY,Unplanned,Closed,2026-09-04T20:40:00Z,2026-09-04T21:05:00Z,25
1925470,East,Zirakpur,PEER BABA ROAD,Planned,Closed,2026-09-04T20:40:00Z,2026-09-04T21:05:00Z,25
1925465,East,Zirakpur,Jaskaran,Unplanned,Closed,2026-09-04T20:40:00Z,2026-09-04T21:05:00Z,25
1925468,West,MUKATSAR,MAUJGARH,Unplanned,Closed,2026-09-04T20:37:57Z,2026-09-04T21:17:27Z,39
1925481,North,JALANDHAR,NIHAL GARGH,Unplanned,Closed,2026-09-04T20:35:00Z,2026-09-04T21:30:00Z,55
1925466,South,PATIALA,gobind colony,Unplanned,Closed,2026-09-04T20:35:00Z,2026-09-04T20:50:00Z,15
1925472,Central,CITY EAST LUDHIANA,pearl,Unplanned,Closed,2026-09-04T20:30:59Z,2026-09-04T21:20:59Z,50
1925460,North,JALANDHAR,Chomon,Unplanned,Closed,2026-09-04T20:30:00Z,2026-09-04T21:45:00Z,75
