PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
23204,MUKATSAR,"11 KV KILLIANWALI(FL06), 11 KV Chirag dhani(FL17)",Cancellation Request Approved (Permit not active),2026-08-16T16:16:48Z,2026-08-16T16:16:00Z
23203,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-08-16T16:08:57Z,2026-08-16T16:08:00Z
23202,SANGRUR,11 KV LEHRA ROAD C2(FL10),Cancellation Request Approved (Permit not active),2026-08-16T15:58:09Z,2026-08-16T15:56:00Z
23201,KHANNA,Samrala Road(FL04),Cancellation Request Approved (Permit not active),2026-08-16T15:36:20Z,2026-08-16T15:35:00Z
23200,TARN TARAN,BEAS CITY(FL10),Cancellation Request Approved (Permit not active),2026-08-16T15:25:29Z,2026-08-16T15:24:00Z
23199,PATIALA,11 KV Dakala UPS(FL15),Cancellation Request Approved (Permit not active),2026-08-16T15:20:20Z,2026-08-16T15:19:00Z
23198,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-08-16T15:17:15Z,2026-08-16T15:16:00Z
23197,JALANDHAR,"RAM VIHAR(FL07), TOWER(FL02)",Permit Request Submitted (Permit not active),2026-08-16T14:17:56Z,2026-08-16T14:16:00Z
23196,JALANDHAR,"RAM VIHAR(FL07), TOWER(FL02)",Rejected BY SSA/SSO,2026-08-16T14:08:41Z,2026-08-16T14:03:00Z
23195,CITY WEST LUDHIANA,URBAN VIHAR(FL19),Cancellation Request Approved (Permit not active),2026-08-16T14:01:01Z,2026-08-16T14:00:00Z
23194,GURDASPUR,Khanpur(FL01),Cancellation Request Approved (Permit not active),2026-08-16T13:38:07Z,2026-08-16T13:36:00Z
23193,SANGRUR,Baba Todar Mall(FL18),Cancellation Request Approved (Permit not active),2026-08-16T12:20:06Z,2026-08-16T12:18:00Z
23192,KHANNA,RAM RAJAYA(FL12),Cancellation Request Approved (Permit not active),2026-08-16T12:09:21Z,2026-08-16T12:06:00Z
23191,PATIALA,cityS/D talwandi dheriyan wali(FL05),Cancellation Request Approved (Permit not active),2026-08-16T11:30:09Z,2026-08-16T11:29:00Z
23190,SUB URBAN LUDHIANA,CITY-5(FL03),Cancellation Request Approved (Permit not active),2026-08-16T11:04:01Z,2026-08-16T11:03:00Z
23189,CITY WEST LUDHIANA,SATPAL MITTAL(FL09),Cancellation Request Approved (Permit not active),2026-08-16T11:03:05Z,2026-08-16T11:02:00Z
23188,CITY WEST LUDHIANA,Roop nagar(FL09),Cancellation Request Approved (Permit not active),2026-08-16T10:57:27Z,2026-08-16T10:57:00Z
23187,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-08-16T10:53:33Z,2026-08-16T10:51:00Z
23186,SANGRUR,11 KV CITY SUNAM URBAN(FL14),Cancellation Request Approved (Permit not active),2026-08-16T10:51:34Z,2026-08-16T10:50:00Z
23185,JALANDHAR,"CANAL(FL11), UDYOG NAGAR(FL12), RANDHAWA MASANDA(FL04)",Cancellation Request Approved (Permit not active),2026-08-16T10:47:15Z,2026-08-16T10:46:00Z
23184,KHANNA,Samrala Road(FL04),Cancellation Request Approved (Permit not active),2026-08-16T10:45:47Z,2026-08-16T10:45:00Z
23183,SANGRUR,Bhasaur(---),Cancellation Request Approved (Permit not active),2026-08-16T10:41:42Z,2026-08-16T10:41:00Z
23182,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-08-16T10:36:37Z,2026-08-16T10:35:00Z
23181,JALANDHAR,DOLIKE(FL07),Cancellation Request Approved (Permit not active),2026-08-16T10:32:50Z,2026-08-16T10:31:00Z
23180,Zirakpur,"Dehar. Cat. 1(FL21), LALRU RURAL  Kandi Pure AP(FL23)",Cancellation Request Approved (Permit not active),2026-08-16T10:32:13Z,2026-08-16T10:30:00Z
23179,SANGRUR,11 KV Guga Mari Urban Cat-1(FL06),Cancellation Request Approved (Permit not active),2026-08-16T10:29:10Z,2026-08-16T10:28:00Z
23178,CITY WEST LUDHIANA,Jindle Cycle(FL03),Cancellation Request Approved (Permit not active),2026-08-16T10:27:55Z,2026-08-16T10:26:00Z
23177,JALANDHAR,BEAS PIND(FL11),Cancellation Request Approved (Permit not active),2026-08-16T10:27:17Z,2026-08-16T10:25:00Z
23176,SANGRUR,"INDUSTRIAL CAT-II (Bhasour)(.), City(__)",Cancellation Request Approved (Permit not active),2026-08-16T10:22:06Z,2026-08-16T10:21:00Z
23175,JALANDHAR,"BABA MANDIR 132KV FOCAL POINT(FL05), VIVEKANAND(FL09)",Cancellation Request Approved (Permit not active),2026-08-16T10:18:23Z,2026-08-16T10:16:00Z
23174,GURDASPUR,Khanpur(FL01),Cancellation Request Approved (Permit not active),2026-08-16T10:17:12Z,2026-08-16T10:15:00Z
23173,SUB URBAN AMRITSAR,C-BLOCK RANJIT AVENUE(FL12),Cancellation Request Approved (Permit not active),2026-08-16T09:59:12Z,2026-08-16T09:58:00Z
23172,CITY WEST LUDHIANA,VISHAL NAGAR(FL05),Cancellation Request Approved (Permit not active),2026-08-16T09:50:10Z,2026-08-16T09:49:00Z
23171,MUKATSAR,"11 KV Dhaban Kokrian(FL04), 11 KV Jodhpur(FL01)",Cancellation Request Approved (Permit not active),2026-08-16T08:56:19Z,2026-08-16T08:51:00Z
23170,SANGRUR,11kv Baba Ale ki Dhab(FL21),Cancellation Request Approved (Permit not active),2026-08-16T08:52:19Z,2026-08-16T08:51:00Z
23169,HOSHIARPUR,"SULAHRIAN(FL15), MAHANDIPUR(FL08)",Cancellation Request Approved (Permit not active),2026-08-16T08:42:29Z,2026-08-16T08:41:00Z
23168,SUB URBAN AMRITSAR,HOUSING BOARD COLONY(FL06),Cancellation Request Approved (Permit not active),2026-08-16T08:31:22Z,2026-08-16T08:29:00Z
23167,SANGRUR,SEKHUWAS CITY(FL05),Cancellation Request Approved (Permit not active),2026-08-16T08:07:44Z,2026-08-16T08:05:00Z
23166,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-08-16T08:02:03Z,2026-08-16T08:00:00Z
23165,MUKATSAR,11 KV Dhani Bisehesarnath(FL02),Cancellation Request Approved (Permit not active),2026-08-16T06:39:54Z,2026-08-16T06:39:00Z
23164,SANGRUR,11 KV NAVA BAZAR C-1(FL-2),Cancellation Request Approved (Permit not active),2026-08-15T23:02:04Z,2026-08-15T23:00:00Z
23163,JALANDHAR,Guru Nanak Nagar(FL20),Cancellation Request Approved (Permit not active),2026-08-15T22:38:48Z,2026-08-15T22:38:00Z
23162,KHANNA,Chander Lok(FL03),Cancellation Request Approved (Permit not active),2026-08-15T21:46:18Z,2026-08-15T21:45:00Z
23161,JALANDHAR,LADHAYWALI(FL03),Cancellation Request Approved (Permit not active),2026-08-15T20:54:39Z,2026-08-15T20:54:00Z
23160,Zirakpur,"INDUSTRIAL LALRU(FL14), DEEPAK PIPE(FL10)",Cancellation Request Approved (Permit not active),2026-08-15T19:21:33Z,2026-08-15T19:20:00Z
23159,SANGRUR,Khokhar UPS(FL06),Cancellation Request Approved (Permit not active),2026-08-15T18:56:35Z,2026-08-15T18:56:00Z
23158,MUKATSAR,DALMIR KHERA(FL01),Cancellation Request Approved (Permit not active),2026-08-15T18:50:18Z,2026-08-15T18:50:00Z
23157,SANGRUR,"GHAMOORGHAT CITY(FL01), UPS RAMPURA(FL21)",Cancellation Request Approved (Permit not active),2026-08-15T18:34:45Z,2026-08-15T18:34:00Z
23156,MUKATSAR,11 KV Malookpura UPS(FL02),Cancellation Request Approved (Permit not active),2026-08-15T18:27:12Z,2026-08-15T18:24:00Z
23155,PATIALA,Panjiri Plant(FL24),Cancellation Request Approved (Permit not active),2026-08-15T17:46:09Z,2026-08-15T17:45:00Z
23154,KHANNA,RAM RAJAYA(FL12),Cancellation Request Approved (Permit not active),2026-08-15T17:44:55Z,2026-08-15T17:43:00Z
23153,MUKATSAR,"BHANGER KHERA(FL03), JANDWALA HANUWANTA(FL02)",Cancellation Request Approved (Permit not active),2026-08-15T17:42:43Z,2026-08-15T17:41:00Z
23152,PATIALA,Partap Nagar(FL06),Cancellation Request Approved (Permit not active),2026-08-15T17:19:42Z,2026-08-15T17:19:00Z
23151,TARN TARAN,BEAS CITY(FL10),Cancellation Request Approved (Permit not active),2026-08-15T17:18:53Z,2026-08-15T17:17:00Z
23150,CITY WEST LUDHIANA,Kiran Vihar(FL20),Cancellation Request Approved (Permit not active),2026-08-15T17:04:25Z,2026-08-15T17:03:00Z
23149,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-08-15T16:57:27Z,2026-08-15T16:58:00Z
23148,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-15T16:31:22Z,2026-08-15T16:23:00Z
23147,JALANDHAR,11kv Nangal shama(FL40),Cancellation Request Approved (Permit not active),2026-08-15T16:30:15Z,2026-08-15T16:29:00Z
23146,SANGRUR,AZAD AP(FL08),Cancellation Request Approved (Permit not active),2026-08-15T16:13:09Z,2026-08-15T16:11:00Z
23145,BARNALA,DHURI ROAD(FL11),Cancellation Request Approved (Permit not active),2026-08-15T16:03:52Z,2026-08-15T16:00:00Z
23144,SANGRUR,Chhajli road(FL24),Cancellation Request Approved (Permit not active),2026-08-15T16:02:53Z,2026-08-15T16:02:00Z
23143,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-08-15T15:59:38Z,2026-08-15T15:58:00Z
23142,CITY WEST LUDHIANA,DUGRI(FL10),Cancellation Request Approved (Permit not active),2026-08-15T15:46:47Z,2026-08-15T15:46:00Z
23141,CITY EAST LUDHIANA,Ranjan Madaan(FL34),Permit Request Submitted (Permit not active),2026-08-15T15:43:12Z,2026-08-15T15:39:00Z
23140,Zirakpur,INDUSTRIAL LALRU(FL14),Cancellation Request Approved (Permit not active),2026-08-15T15:22:34Z,2026-08-15T15:19:00Z
23139,JALANDHAR,HAZARA(FL11),Cancellation Request Approved (Permit not active),2026-08-15T15:12:29Z,2026-08-15T15:12:00Z
23138,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-08-15T14:33:37Z,2026-08-15T14:31:00Z
23137,CITY EAST LUDHIANA,New Sahibana(FL41),Permit Request Submitted (Permit not active),2026-08-15T13:46:20Z,2026-08-15T13:43:00Z
23136,MUKATSAR,11 KV KILLIANWALI(FL06),Cancellation Request Approved (Permit not active),2026-08-15T13:46:13Z,2026-08-15T13:45:00Z
23135,MUKATSAR,Dhani Sucha Singh (Old Chakra)(FL07),Cancellation Request Approved (Permit not active),2026-08-15T13:26:49Z,2026-08-15T13:24:00Z
23134,CITY WEST LUDHIANA,MAHAVIR NAGAR(FL09),Cancellation Request Approved (Permit not active),2026-08-15T13:18:34Z,2026-08-15T13:17:00Z
23133,MUKATSAR,11 KV Malookpura UPS(FL02),Cancellation Request Approved (Permit not active),2026-08-15T13:18:07Z,2026-08-15T13:16:00Z
23132,MUKATSAR,11 KV KILLIANWALI(FL06),Cancellation Request Approved (Permit not active),2026-08-15T13:13:38Z,2026-08-15T13:13:00Z
23131,KAPURTHALA,Chawinda(FL06),Cancellation Request Approved (Permit not active),2026-08-15T12:56:26Z,2026-08-15T12:53:00Z
23130,CITY WEST LUDHIANA,RENTAL COLONY(FL11),Cancellation Request Approved (Permit not active),2026-08-15T12:46:31Z,2026-08-15T12:45:00Z
23129,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-08-15T12:40:21Z,2026-08-15T12:39:00Z
23128,CITY WEST LUDHIANA,MINT GUMRI(FL12),Cancellation Request Approved (Permit not active),2026-08-15T12:34:35Z,2026-08-15T12:32:00Z
23127,MUKATSAR,11 KV KILLIANWALI(FL06),Cancellation Request Approved (Permit not active),2026-08-15T12:07:32Z,2026-08-15T12:06:00Z
23126,MUKATSAR,11 KV Malookpura UPS(FL02),Cancellation Request Approved (Permit not active),2026-08-15T11:56:33Z,2026-08-15T11:54:00Z
23125,MUKATSAR,11 KV KILLIANWALI(FL06),Cancellation Request Approved (Permit not active),2026-08-15T11:52:03Z,2026-08-15T11:51:00Z
23124,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-08-15T11:45:03Z,2026-08-15T11:42:00Z
23123,BATHINDA,"AKLIA(FL04), LAKHI JUNGLE(FL17), MEHMA SERJA(FL01), NEHIAN WALA(FL10)",Rejected BY SSA/SSO,2026-08-15T11:38:04Z,2026-08-15T11:35:00Z
23122,CITY WEST LUDHIANA,BUS STAND(FL06),Cancellation Request Approved (Permit not active),2026-08-15T11:36:25Z,2026-08-15T11:20:00Z
23121,FARIDKOT,Dhalle Ke II(FL09),Permit Request Submitted (Permit not active),2026-08-15T11:36:10Z,2026-08-15T11:38:00Z
23120,JALANDHAR,SUN FLAG(FL29),Cancellation Request Approved (Permit not active),2026-08-15T11:32:02Z,2026-08-15T11:30:00Z
23119,FARIDKOT,SURAJ NAGAR(FL02),Cancellation Request Approved (Permit not active),2026-08-15T11:27:41Z,2026-08-15T11:28:00Z
23118,MUKATSAR,"11 KV TAJA PATTI(FL04), 11 KV DHARANGWALA(FL02)",Cancellation Request Approved (Permit not active),2026-08-15T11:23:52Z,2026-08-15T11:20:00Z
23117,KHANNA,Bhattian(FL08),Cancellation Request Approved (Permit not active),2026-08-15T11:13:04Z,2026-08-15T11:12:00Z
23116,MUKATSAR,11 KV Dhani Bisehesarnath(FL02),Cancellation Request Approved (Permit not active),2026-08-15T10:56:30Z,2026-08-15T10:56:00Z
23115,BARNALA,Industrial-2(FL10),Cancellation Request Approved (Permit not active),2026-08-15T10:53:04Z,2026-08-15T10:52:00Z
23114,MUKATSAR,"11 KV KANDHWALA Road Urban(FL10), 11 KV NAI ABADI(FL04), 11 KV SIDHU NAGRI(FL05)",Rejected BY SSA/SSO,2026-08-15T10:47:11Z,2026-08-15T10:46:00Z
23113,CITY EAST LUDHIANA,METRO TYRE(FL19),Permit Request Submitted (Permit not active),2026-08-15T10:34:58Z,2026-08-15T10:31:00Z
23112,PATIALA,UPS SUKHEWAL(FL06),Cancellation Request Approved (Permit not active),2026-08-15T10:22:06Z,2026-08-15T10:21:00Z
23111,MOHALI,Jandpur Water Works(D301),Rejected BY SSA/SSO,2026-08-15T10:20:25Z,2026-08-15T10:19:00Z
23110,MOHALI,Jandpur Water Works(D301),Active But Cancellation Request Submitted,2026-08-15T10:18:49Z,2026-08-15T10:18:00Z
23109,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-08-15T09:58:28Z,2026-08-15T09:58:00Z
23108,JALANDHAR,CHOKAN(FL09),Cancellation Request Approved (Permit not active),2026-08-15T09:43:22Z,2026-08-15T09:42:00Z
23107,MUKATSAR,"DALMIR KHERA(FL01), MAUJGARH(FL05)",Cancellation Request Approved (Permit not active),2026-08-15T09:09:56Z,2026-08-15T09:09:00Z
23106,SANGRUR,11 KV ROHI AP(FL02),Cancellation Request Approved (Permit not active),2026-08-15T08:39:56Z,2026-08-15T08:38:00Z
23105,GURDASPUR,Manj(FL08),Permit Request Submitted (Permit not active),2026-08-15T08:06:47Z,2026-08-15T08:05:00Z
23104,PATIALA,Lakkar Mandi(FL07),Cancellation Request Approved (Permit not active),2026-08-15T03:05:28Z,2026-08-15T03:04:00Z
23103,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-08-14T21:36:35Z,2026-08-14T21:36:00Z
23102,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-14T21:08:48Z,2026-08-14T21:07:00Z
23101,MUKATSAR,"11 KV Dhani Bisehesarnath(FL02), 11 KV Azimgarh Urban(FL03)",Cancellation Request Approved (Permit not active),2026-08-14T20:43:32Z,2026-08-14T20:43:00Z
23100,MUKATSAR,"11 KV KANDHWALA Road Urban(FL10), 11 KV GANGA NAGAR ROAD(FL01), 11 KV SIDHU NAGRI(FL05), 11 KV NAI ABADI(FL04)",Cancellation Request Approved (Permit not active),2026-08-14T20:30:01Z,2026-08-14T20:29:00Z
23099,Zirakpur,"MIAN PUR(FL18), MUKANDPUR(FL03)",Cancellation Request Approved (Permit not active),2026-08-14T18:33:13Z,2026-08-14T18:30:00Z
23098,JALANDHAR,MODEL TOWN(FL11),Cancellation Request Approved (Permit not active),2026-08-14T18:20:01Z,2026-08-14T18:19:00Z
23097,PATIALA,Mehs Gate(FL04),Cancellation Request Approved (Permit not active),2026-08-14T18:04:16Z,2026-08-14T18:03:00Z
23096,SANGRUR,Dharampura(FL15),Cancellation Request Approved (Permit not active),2026-08-14T17:27:37Z,2026-08-14T17:26:00Z
23095,GURDASPUR,Khanpur(FL01),Cancellation Request Approved (Permit not active),2026-08-14T16:59:41Z,2026-08-14T16:58:00Z
23094,MOHALI,39 west(FL25),Cancellation Request Approved (Permit not active),2026-08-14T16:40:04Z,2026-08-14T16:39:00Z
23093,GURDASPUR,"Saidipur(FL02), Taragarh(FL13)",Cancellation Request Approved (Permit not active),2026-08-14T16:36:52Z,2026-08-14T16:35:00Z
23092,JALANDHAR,GADAI PUR - 2(FL22),Cancellation Request Approved (Permit not active),2026-08-14T16:35:40Z,2026-08-14T16:34:00Z
23091,Zirakpur,INDUSTRIAL LALRU(FL14),Cancellation Request Approved (Permit not active),2026-08-14T16:33:23Z,2026-08-14T16:31:00Z
23090,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-08-14T16:31:34Z,2026-08-14T16:31:00Z
23089,SANGRUR,11KV UPS TOGAWAL(FL08),Cancellation Request Approved (Permit not active),2026-08-14T16:29:07Z,2026-08-14T16:28:00Z
23088,SANGRUR,"Mannwala(FL11), City-II(FL13)",Cancellation Request Approved (Permit not active),2026-08-14T15:31:50Z,2026-08-14T15:31:00Z
23087,PATIALA,Panchvati Feeder(FL13),Cancellation Request Approved (Permit not active),2026-08-14T14:46:15Z,2026-08-14T14:44:00Z
23086,PATIALA,Kartarpura(FL02),Cancellation Request Approved (Permit not active),2026-08-14T14:12:29Z,2026-08-14T14:11:00Z
23085,KHANNA,Goldev City(FL31),Cancellation Request Approved (Permit not active),2026-08-14T14:08:38Z,2026-08-14T14:08:00Z
23084,BARNALA,Satta Bazaar(FL23),Cancellation Request Approved (Permit not active),2026-08-14T14:02:34Z,2026-08-14T14:02:00Z
23083,SANGRUR,Dharampura(FL15),Cancellation Request Approved (Permit not active),2026-08-14T13:54:24Z,2026-08-14T13:51:00Z
23082,KAPURTHALA,"UPS MALLIWAL(FL16), Chawinda(FL06)",Cancellation Request Approved (Permit not active),2026-08-14T13:43:54Z,2026-08-14T13:43:00Z
23081,JALANDHAR,CANAL(FL11),Cancellation Request Approved (Permit not active),2026-08-14T13:33:27Z,2026-08-14T13:32:00Z
23080,SUB URBAN LUDHIANA,Urban(FL01),Cancellation Request Approved (Permit not active),2026-08-14T13:20:10Z,2026-08-14T13:18:00Z
23079,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-14T12:58:23Z,2026-08-14T12:55:00Z
23078,SUB URBAN LUDHIANA,Shelleran Wala(FL17),Cancellation Request Approved (Permit not active),2026-08-14T12:53:25Z,2026-08-14T12:52:00Z
23077,CITY WEST LUDHIANA,JANTA NAGAR(FL10),Rejected BY SSA/SSO,2026-08-14T12:49:23Z,2026-08-14T12:48:00Z
23076,SUB URBAN LUDHIANA,Industry(FL02),Cancellation Request Approved (Permit not active),2026-08-14T12:49:17Z,2026-08-14T12:46:00Z
23075,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-08-14T12:44:53Z,2026-08-14T12:43:00Z
23074,MUKATSAR,"11 KV SITO(FL03), 11 KB BAZIDPURA(FL05)",Cancellation Request Approved (Permit not active),2026-08-14T12:33:13Z,2026-08-14T12:32:00Z
23073,PATIALA,BANK FEEDER(FL05),Cancellation Request Approved (Permit not active),2026-08-14T12:31:07Z,2026-08-14T12:29:00Z
23072,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-08-14T12:29:59Z,2026-08-14T12:29:00Z
23071,SUB URBAN LUDHIANA,SHAHPUR UPS(FL23),Cancellation Request Approved (Permit not active),2026-08-14T12:29:40Z,2026-08-14T12:17:00Z
23070,GURDASPUR,"Manj(FL08), Dalia(FL03)",Cancellation Request Approved (Permit not active),2026-08-14T12:20:03Z,2026-08-14T12:19:00Z
23069,SANGRUR,Dharampura(FL15),Cancellation Request Approved (Permit not active),2026-08-14T11:57:49Z,2026-08-14T11:56:00Z
23068,CITY WEST LUDHIANA,JVR(FL21),Cancellation Request Approved (Permit not active),2026-08-14T11:57:30Z,2026-08-14T11:56:00Z
23067,NAWANSHAHR,TEHSIL COMPLEX GSR(FL16),Cancellation Request Approved (Permit not active),2026-08-14T11:33:24Z,2026-08-14T11:32:00Z
23066,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-08-14T11:25:31Z,2026-08-14T11:22:00Z
23065,ROPAR,"11 KV Chandigarh Road(FL15), AKALGARH(FL09)",Permit Request Submitted (Permit not active),2026-08-14T11:14:13Z,2026-08-14T11:12:00Z
23064,MOHALI,39 west(FL25),Cancellation Request Approved (Permit not active),2026-08-14T11:14:02Z,2026-08-14T11:13:00Z
23063,MUKATSAR,"11 KV Punjava Model(FL06), BHANGER KHERA(FL03)",Cancellation Request Approved (Permit not active),2026-08-14T11:10:29Z,2026-08-14T11:09:00Z
23062,CITY EAST LUDHIANA,Gaurav Land Developer(FL40),Permit Request Submitted (Permit not active),2026-08-14T11:08:16Z,2026-08-14T11:04:00Z
23061,MUKATSAR,MAUJGARH(FL05),Cancellation Request Approved (Permit not active),2026-08-14T11:07:03Z,2026-08-14T11:06:00Z
23060,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-08-14T11:06:36Z,2026-08-14T11:05:00Z
23059,SUB URBAN LUDHIANA,Shelleran Wala(FL17),Cancellation Request Approved (Permit not active),2026-08-14T11:00:45Z,2026-08-14T10:58:00Z
23058,PATIALA,OPH(FL02),Cancellation Request Approved (Permit not active),2026-08-14T10:50:05Z,2026-08-14T10:48:00Z
23057,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-08-14T10:44:53Z,2026-08-14T10:44:00Z
23056,KHANNA,MALKO MAJRA(FL01),Cancellation Request Approved (Permit not active),2026-08-14T10:20:59Z,2026-08-14T10:20:00Z
23055,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-08-14T10:20:20Z,2026-08-14T10:19:00Z
23054,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-14T10:02:30Z,2026-08-14T09:58:00Z
23053,ROPAR,Gobind Valley(FL23),Cancellation Request Approved (Permit not active),2026-08-14T10:01:18Z,2026-08-14T09:59:00Z
23052,SANGRUR,BHAMNIWALA(NE04),Cancellation Request Approved (Permit not active),2026-08-14T09:41:57Z,2026-08-14T09:41:00Z
23051,Zirakpur,"11 KV Gulabgarh road(E40), RAM PUR SAINIAN(FL04), ABBOT COLD STORE(FL09), SURYA MEDICARE(FL10), DERA BASSI URBAN(FL05), AP PAPER(FL12), SONA PAPER MILL(FL03), 11KV BEHRA FEEDER(E39)",Cancellation Request Approved (Permit not active),2026-08-14T08:22:38Z,2026-08-14T08:22:00Z
23050,SANGRUR,AZAD AP(FL08),Cancellation Request Approved (Permit not active),2026-08-14T07:57:29Z,2026-08-14T07:42:00Z
23049,CITY AMRITSAR,JOSHI COLONY(FL05),Cancellation Request Approved (Permit not active),2026-08-14T04:18:37Z,2026-08-14T04:18:00Z
23048,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-08-14T03:33:10Z,2026-08-14T03:31:00Z
23047,CITY AMRITSAR,JOSHI COLONY(FL05),Cancellation Request Approved (Permit not active),2026-08-14T00:08:12Z,2026-08-14T00:07:00Z
23046,Zirakpur,BPCL(FL31),Cancellation Request Approved (Permit not active),2026-08-13T23:27:06Z,2026-08-13T23:26:00Z
23045,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-08-13T22:58:12Z,2026-08-13T22:57:00Z
23044,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-08-13T22:30:04Z,2026-08-13T22:29:00Z
23043,NAWANSHAHR,TEHSIL COMPLEX GSR(FL16),Cancellation Request Approved (Permit not active),2026-08-13T21:28:05Z,2026-08-13T21:27:00Z
23042,SUB URBAN AMRITSAR,Industry NAG(FL02),Cancellation Request Approved (Permit not active),2026-08-13T19:22:38Z,2026-08-13T19:22:00Z
23041,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-13T18:11:20Z,2026-08-13T18:09:00Z
23040,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-08-13T18:03:27Z,2026-08-13T18:02:00Z
23039,SANGRUR,Kishanpura Road(FL04),Rejected BY SSA/SSO,2026-08-13T17:59:17Z,2026-08-13T17:58:00Z
23038,MUKATSAR,11 KV SITO(FL03),Cancellation Request Approved (Permit not active),2026-08-13T17:57:05Z,2026-08-13T17:56:00Z
23037,KAPURTHALA,AJIT NAGAR(FL03),Cancellation Request Approved (Permit not active),2026-08-13T17:56:22Z,2026-08-13T17:55:00Z
23036,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-08-13T17:52:17Z,2026-08-13T17:50:00Z
23035,MUKATSAR,11 KV Punjava Model(FL06),Cancellation Request Approved (Permit not active),2026-08-13T17:51:19Z,2026-08-13T17:50:00Z
23034,KHANNA,RAM RAJAYA(FL12),Cancellation Request Approved (Permit not active),2026-08-13T17:50:27Z,2026-08-13T17:49:00Z
23033,FARIDKOT,MAANA WALA UPS(FL11),Cancellation Request Approved (Permit not active),2026-08-13T17:41:19Z,2026-08-13T17:40:00Z
23032,MUKATSAR,NEFED(FL04),Cancellation Request Approved (Permit not active),2026-08-13T17:03:45Z,2026-08-13T17:02:00Z
23031,SANGRUR,"GALOLI(FL08), UPS THRWA(FL11), GURDITPURA(FL10)",Cancellation Request Approved (Permit not active),2026-08-13T16:59:15Z,2026-08-13T16:58:00Z
23030,MOHALI,11 KV Sec 59(FL15),Cancellation Request Approved (Permit not active),2026-08-13T16:58:06Z,2026-08-13T16:57:00Z
23029,ROPAR,11KV Gillco Velly(FL25),Cancellation Request Approved (Permit not active),2026-08-13T16:41:51Z,2026-08-13T16:41:00Z
23028,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-08-13T16:27:04Z,2026-08-13T16:25:00Z
23027,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-08-13T16:18:20Z,2026-08-13T16:17:00Z
23026,MOHALI,"Swani Rubber(FL10), 11 KV Mohali Vill.(FL19), JUJHAR NAGAR(FL33), Sec 54(FL13)",Active But Cancellation Request Submitted,2026-08-13T16:14:10Z,2026-08-13T16:13:00Z
23025,SANGRUR,Cinema Road(FL19),Cancellation Request Approved (Permit not active),2026-08-13T15:44:55Z,2026-08-13T15:40:00Z
23024,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-08-13T15:36:40Z,2026-08-13T15:35:00Z
