PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
22181,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-07-27T18:03:54Z,2026-07-27T18:03:00Z
22180,CITY WEST LUDHIANA,MES-2(FL11),Cancellation Request Approved (Permit not active),2026-07-27T18:02:18Z,2026-07-27T18:01:00Z
22179,CITY AMRITSAR,COMPANY BAGH(FL13),Cancellation Request Approved (Permit not active),2026-07-27T17:59:54Z,2026-07-27T17:58:00Z
22178,SANGRUR,DEHLA(FL03),Cancellation Request Approved (Permit not active),2026-07-27T17:57:39Z,2026-07-27T17:57:00Z
22177,SUB URBAN AMRITSAR,MAJITHA ROAD VERKA BYE PASS(FL05),Cancellation Request Approved (Permit not active),2026-07-27T17:57:31Z,2026-07-27T17:56:00Z
22176,JALANDHAR,B.S.N.L(FL19),Cancellation Request Approved (Permit not active),2026-07-27T17:34:49Z,2026-07-27T17:33:00Z
22175,TARN TARAN,Budha Theh(FL06),Cancellation Request Approved (Permit not active),2026-07-27T17:31:05Z,2026-07-27T17:29:00Z
22174,MUKATSAR,"11 KV SITO(FL03), 11 KV SARDARPURA UPS(FL06), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-07-27T17:24:03Z,2026-07-27T17:23:00Z
22173,GURDASPUR,SAILI ROAD(FL18),Cancellation Request Approved (Permit not active),2026-07-27T17:02:30Z,2026-07-27T17:01:00Z
22172,CITY WEST LUDHIANA,Jagjit Nagar(FL04),Cancellation Request Approved (Permit not active),2026-07-27T16:55:17Z,2026-07-27T16:54:00Z
22171,MUKATSAR,"BAHAVAL BASI(FL04), 11 KV BALLUANA(FL02)",Permit Request Submitted (Permit not active),2026-07-27T16:53:15Z,2026-07-27T16:52:00Z
22170,CITY WEST LUDHIANA,JAWADDI(FL17),Cancellation Request Approved (Permit not active),2026-07-27T16:50:47Z,2026-07-27T16:50:00Z
22169,MUKATSAR,DALMIR KHERA(FL01),Cancellation Request Approved (Permit not active),2026-07-27T16:48:23Z,2026-07-27T16:46:00Z
22168,KHANNA,RASULARA(FL05),Cancellation Request Approved (Permit not active),2026-07-27T16:35:43Z,2026-07-27T16:34:00Z
22167,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-07-27T16:31:23Z,2026-07-27T16:29:00Z
22166,KHANNA,DANA MANDI(FL07),Cancellation Request Approved (Permit not active),2026-07-27T16:25:19Z,2026-07-27T16:24:00Z
22165,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-07-27T15:52:08Z,2026-07-27T15:51:00Z
22164,CITY WEST LUDHIANA,JAWADDI(FL17),Cancellation Request Approved (Permit not active),2026-07-27T15:17:55Z,2026-07-27T15:17:00Z
22163,PATIALA,11 KV BABU SINGH colony(FL13),Cancellation Request Approved (Permit not active),2026-07-27T14:48:49Z,2026-07-27T14:47:00Z
22162,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-07-27T14:22:19Z,2026-07-27T14:19:00Z
22161,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-07-27T14:11:40Z,2026-07-27T14:09:00Z
22160,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-07-27T14:10:17Z,2026-07-27T14:09:00Z
22159,SANGRUR,MOURAN A+B (GRID DIRBA)(FL02),Cancellation Request Approved (Permit not active),2026-07-27T14:03:04Z,2026-07-27T14:02:00Z
22158,CITY AMRITSAR,SHIVALA ROAD(FL09),Cancellation Request Approved (Permit not active),2026-07-27T13:55:42Z,2026-07-27T13:55:00Z
22157,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-07-27T13:53:16Z,2026-07-27T13:51:00Z
22156,KHANNA,RAM RAJAYA(FL12),Cancellation Request Approved (Permit not active),2026-07-27T13:51:37Z,2026-07-27T13:50:00Z
22155,SUB URBAN AMRITSAR,Sethan Wala(FL17),Cancellation Request Approved (Permit not active),2026-07-27T13:49:17Z,2026-07-27T13:47:00Z
22154,PATIALA,BSNL(FL07),Cancellation Request Approved (Permit not active),2026-07-27T13:32:28Z,2026-07-27T13:21:00Z
22153,Zirakpur,URBAN-3 DERABASSI(FL34),Cancellation Request Approved (Permit not active),2026-07-27T13:11:01Z,2026-07-27T13:09:00Z
22152,PATIALA,Lutki Majara(FL01),Cancellation Request Approved (Permit not active),2026-07-27T12:34:49Z,2026-07-27T12:32:00Z
22151,BARNALA,"SIRGANGARAM(FL12), LOHA BAZAR(FL20)",Cancellation Request Approved (Permit not active),2026-07-27T12:34:40Z,2026-07-27T12:34:00Z
22150,SANGRUR,"UPS KHANOURI(FL03), BHULLAN(FL14), 24 HRS. MAHASINGHWALA(FL07)",Cancellation Request Approved (Permit not active),2026-07-27T12:34:38Z,2026-07-27T12:33:00Z
22149,SANGRUR,11KV UPS TOGAWAL(FL08),Cancellation Request Approved (Permit not active),2026-07-27T12:19:23Z,2026-07-27T12:18:00Z
22148,JALANDHAR,CANAL(FL11),Cancellation Request Approved (Permit not active),2026-07-27T12:05:54Z,2026-07-27T12:04:00Z
22147,CITY WEST LUDHIANA,Aman Park(FL03),Cancellation Request Approved (Permit not active),2026-07-27T12:01:29Z,2026-07-27T11:59:00Z
22146,SANGRUR,UPS Guru Nanak Nagar(FL15),Cancellation Request Approved (Permit not active),2026-07-27T11:35:52Z,2026-07-27T11:35:00Z
22145,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-07-27T11:28:50Z,2026-07-27T11:28:00Z
22144,CITY WEST LUDHIANA,Ranchi Colony(D028),Cancellation Request Approved (Permit not active),2026-07-27T11:20:02Z,2026-07-27T11:19:00Z
22143,SANGRUR,NANKIANA SAHIB(FL04),Cancellation Request Approved (Permit not active),2026-07-27T11:19:05Z,2026-07-27T11:18:00Z
22142,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-07-27T10:46:02Z,2026-07-27T10:44:00Z
22141,CITY WEST LUDHIANA,Kiran Vihar(FL20),Cancellation Request Approved (Permit not active),2026-07-27T10:32:35Z,2026-07-27T10:31:00Z
22140,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-07-27T10:11:31Z,2026-07-27T10:10:00Z
22139,KHANNA,RAM RAJAYA(FL12),Cancellation Request Approved (Permit not active),2026-07-27T09:55:23Z,2026-07-27T09:54:00Z
22138,SANGRUR,11 KV DHADRIAN URBAN(FL03),Cancellation Request Approved (Permit not active),2026-07-27T09:18:03Z,2026-07-27T09:17:00Z
22137,MUKATSAR,"11 KV GOBIND GARH(FL03), 11 KV Buraj Muhar(FL15), 11 KV MALOUT ROAD(FL07), BAHAVAL BASI(FL04)",Cancellation Request Approved (Permit not active),2026-07-27T09:11:57Z,2026-07-27T09:11:00Z
22136,SANGRUR,"11KV KHIWA KHURD AP(FL06), HEERON KALAN AP(FL12)",Cancellation Request Approved (Permit not active),2026-07-27T08:52:55Z,2026-07-27T08:50:00Z
22135,FARIDKOT,SAMAGH UPS(FL02),Cancellation Request Approved (Permit not active),2026-07-27T04:53:11Z,2026-07-27T04:51:00Z
22134,MUKATSAR,11 KV KANDHWALA UPS(FL06),Cancellation Request Approved (Permit not active),2026-07-26T22:37:02Z,2026-07-26T22:36:00Z
22133,MUKATSAR,11 KV Dhani Bisehesarnath(FL02),Cancellation Request Approved (Permit not active),2026-07-26T22:33:02Z,2026-07-26T22:31:00Z
22132,MUKATSAR,BAHAVAL BASI(FL04),Cancellation Request Approved (Permit not active),2026-07-26T20:39:34Z,2026-07-26T20:38:00Z
22131,KHANNA,GT ROAD(FL04),Permit Request Submitted (Permit not active),2026-07-26T17:56:46Z,2026-07-26T17:51:00Z
22130,MUKATSAR,"DAULATPURA UPS(FL08), MAUJGARH(FL05), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-07-26T16:04:35Z,2026-07-26T16:03:00Z
22129,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-07-26T14:27:46Z,2026-07-26T14:27:00Z
22128,GURDASPUR,Sadhuchack(FL04),Cancellation Request Approved (Permit not active),2026-07-26T14:00:43Z,2026-07-26T13:59:00Z
22127,MUKATSAR,HARIPURA(FL02),Cancellation Request Approved (Permit not active),2026-07-26T13:29:43Z,2026-07-26T13:28:00Z
22126,SUB URBAN AMRITSAR,Urban Estate(B801),Cancellation Request Approved (Permit not active),2026-07-26T12:37:08Z,2026-07-26T12:35:00Z
22125,MUKATSAR,FAZILKA ROAD(FL05),Cancellation Request Approved (Permit not active),2026-07-26T12:14:54Z,2026-07-26T12:13:00Z
22124,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-07-26T11:27:19Z,2026-07-26T11:26:00Z
22123,MUKATSAR,11 KV Rajiv Nagar(FL16),Cancellation Request Approved (Permit not active),2026-07-26T11:14:00Z,2026-07-26T11:12:00Z
22122,FARIDKOT,ITI(FL05),Cancellation Request Approved (Permit not active),2026-07-25T22:55:24Z,2026-07-25T22:54:00Z
22121,KHANNA,kherinoudhsingh(FL13),Cancellation Request Approved (Permit not active),2026-07-25T22:15:18Z,2026-07-25T22:14:00Z
22120,FEROZPUR,AMAR TAKIS(FL14),Cancellation Request Approved (Permit not active),2026-07-25T18:49:21Z,2026-07-25T18:48:00Z
22119,SUB URBAN AMRITSAR,TEJ ALLOYS(FL17),Permit Request Submitted (Permit not active),2026-07-25T17:38:25Z,2026-07-25T17:36:00Z
22118,MUKATSAR,"Bus Stand Road(FL18), 11 KV Town(FL08)",Cancellation Request Approved (Permit not active),2026-07-25T16:11:40Z,2026-07-25T16:10:00Z
22117,MUKATSAR,11 KV TARA ESTATE(FL09),Cancellation Request Approved (Permit not active),2026-07-25T15:59:21Z,2026-07-25T15:58:00Z
22116,MUKATSAR,"11 KV SARDARPURA UPS(FL06), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-07-25T15:13:20Z,2026-07-25T15:12:00Z
22115,KHANNA,"PAGRO(FL22), NABIPUR(FL11)",Cancellation Request Approved (Permit not active),2026-07-25T14:33:25Z,2026-07-25T14:31:00Z
22114,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-07-25T13:20:30Z,2026-07-25T13:20:00Z
22113,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-07-25T12:56:12Z,2026-07-25T12:54:00Z
22112,MUKATSAR,11 KV MALOUT ROAD(FL07),Cancellation Request Approved (Permit not active),2026-07-25T12:45:09Z,2026-07-25T12:44:00Z
22111,MUKATSAR,11 KV Panjpeer Nagar(FL17),Cancellation Request Approved (Permit not active),2026-07-25T11:19:46Z,2026-07-25T11:16:00Z
22110,MUKATSAR,"11 KV Focal Point-1(FL14), 11 KV Focal Point-2(FL15), 11 KV RIDHI SIDHI URBAN(FL13), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-07-25T11:11:26Z,2026-07-25T11:10:00Z
22109,MUKATSAR,"11 KV Buraj Muhar(FL15), BAHAVAL BASI(FL04), 11 KV GOBIND GARH(FL03)",Cancellation Request Approved (Permit not active),2026-07-25T10:30:31Z,2026-07-25T10:29:00Z
22108,PATIALA,SARHIND ROAD(FL08),Cancellation Request Approved (Permit not active),2026-07-24T21:58:29Z,2026-07-24T21:56:00Z
22107,MUKATSAR,11 KV KHATWAN(FL03),Cancellation Request Approved (Permit not active),2026-07-24T20:10:07Z,2026-07-24T20:09:00Z
22106,KHANNA,Prem Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-24T19:18:47Z,2026-07-24T19:16:00Z
22105,JALANDHAR,VIVEKANAND(FL09),Permit Request Submitted (Permit not active),2026-07-24T16:57:50Z,2026-07-24T16:55:00Z
22104,MUKATSAR,Namdev Nagar(FL07),Cancellation Request Approved (Permit not active),2026-07-24T16:23:30Z,2026-07-24T16:22:00Z
22103,MUKATSAR,11 KV NANAK NAGRI(FL20),Cancellation Request Approved (Permit not active),2026-07-24T15:52:24Z,2026-07-24T15:51:00Z
22102,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-07-24T15:39:56Z,2026-07-24T15:39:00Z
22101,MUKATSAR,"11 KV Buraj Muhar(FL15), BAHAVAL BASI(FL04)",Cancellation Request Approved (Permit not active),2026-07-24T15:39:08Z,2026-07-24T15:37:00Z
22100,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KB BAZIDPURA(FL05)",Cancellation Request Approved (Permit not active),2026-07-24T15:18:37Z,2026-07-24T15:18:00Z
22099,MUKATSAR,11 KV South Avenue(FL01),Cancellation Request Approved (Permit not active),2026-07-24T14:59:45Z,2026-07-24T14:59:00Z
22098,FARIDKOT,FCI URBAN(FL09),Cancellation Request Approved (Permit not active),2026-07-24T14:13:34Z,2026-07-24T14:12:00Z
22097,MUKATSAR,FAZILKA ROAD(FL05),Cancellation Request Approved (Permit not active),2026-07-24T14:13:16Z,2026-07-24T14:12:00Z
22096,JALANDHAR,TOWER(FL02),Cancellation Request Approved (Permit not active),2026-07-24T14:07:57Z,2026-07-24T14:07:00Z
22095,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-07-24T12:56:43Z,2026-07-24T12:56:00Z
22094,MUKATSAR,BAHAVAL BASI(FL04),Cancellation Request Approved (Permit not active),2026-07-24T12:32:05Z,2026-07-24T12:31:00Z
22093,Zirakpur,LALRU CITY(FL22),Cancellation Request Approved (Permit not active),2026-07-24T10:50:28Z,2026-07-24T10:48:00Z
22092,MUKATSAR,11 KV RIDHI SIDHI URBAN(FL13),Cancellation Request Approved (Permit not active),2026-07-24T10:24:39Z,2026-07-24T10:23:00Z
22091,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-07-24T10:23:02Z,2026-07-24T10:21:00Z
22090,JALANDHAR,BASANT HILLS(FL10),Cancellation Request Approved (Permit not active),2026-07-24T10:20:23Z,2026-07-24T10:19:00Z
22089,MUKATSAR,11 KV Jodhpur(FL01),Cancellation Request Approved (Permit not active),2026-07-24T10:17:54Z,2026-07-24T10:17:00Z
22088,JALANDHAR,11kv Nangal shama(FL40),Cancellation Request Approved (Permit not active),2026-07-24T10:11:35Z,2026-07-24T10:11:00Z
22087,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-07-24T09:51:56Z,2026-07-24T09:51:00Z
22086,PATIALA,UPS(FL04),Cancellation Request Approved (Permit not active),2026-07-24T09:46:02Z,2026-07-24T09:45:00Z
22085,MUKATSAR,11 KV Rajiv Nagar(FL16),Cancellation Request Approved (Permit not active),2026-07-24T07:53:04Z,2026-07-24T07:52:00Z
22084,MUKATSAR,"11 KV SIDHU NAGRI(FL05), 11 KV NAI ABADI(FL04), 11 KV GANGA NAGAR ROAD(FL01), 11 KV KANDHWALA Road Urban(FL10)",Cancellation Request Approved (Permit not active),2026-07-24T06:34:25Z,2026-07-24T06:32:00Z
22083,FARIDKOT,SAMAGH UPS(FL02),Cancellation Request Approved (Permit not active),2026-07-24T06:32:41Z,2026-07-24T06:31:00Z
22082,MUKATSAR,11 KV Azimgarh Urban(FL03),Cancellation Request Approved (Permit not active),2026-07-23T22:22:50Z,2026-07-23T22:22:00Z
22081,KHANNA,kherinoudhsingh(FL13),Cancellation Request Approved (Permit not active),2026-07-23T22:18:21Z,2026-07-23T22:17:00Z
22080,MUKATSAR,11 KV Azimgarh Urban(FL03),Cancellation Request Approved (Permit not active),2026-07-23T18:15:06Z,2026-07-23T18:14:00Z
22079,JALANDHAR,"ME LAB(FL), LADHAYWALI(FL03)",Cancellation Request Approved (Permit not active),2026-07-23T17:45:22Z,2026-07-23T17:43:00Z
22078,MUKATSAR,11 KV Malookpura UPS(FL02),Cancellation Request Approved (Permit not active),2026-07-23T17:38:44Z,2026-07-23T17:38:00Z
22077,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-07-23T17:26:28Z,2026-07-23T17:16:00Z
22076,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-07-23T17:11:42Z,2026-07-23T17:05:00Z
22073,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-07-23T16:59:31Z,2026-07-23T16:58:00Z
22072,MUKATSAR,CANT ROAD(FL26),Cancellation Request Approved (Permit not active),2026-07-23T16:52:34Z,2026-07-23T16:51:00Z
22071,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KB BAZIDPURA(FL05)",Cancellation Request Approved (Permit not active),2026-07-23T14:14:50Z,2026-07-23T14:14:00Z
22070,PATIALA,Kauli - 2(FL03),Cancellation Request Approved (Permit not active),2026-07-23T14:12:53Z,2026-07-23T14:12:00Z
22069,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KB BAZIDPURA(FL05)",Rejected BY SSA/SSO,2026-07-23T13:59:48Z,2026-07-23T13:59:00Z
22068,MUKATSAR,11 KV SITO(FL03),Cancellation Request Approved (Permit not active),2026-07-23T13:57:11Z,2026-07-23T13:56:00Z
22067,MUKATSAR,11 KV Azimgarh Urban(FL03),Cancellation Request Approved (Permit not active),2026-07-23T13:39:40Z,2026-07-23T13:39:00Z
22066,MUKATSAR,11 KV SIDHU NAGRI(FL05),Rejected BY SSA/SSO,2026-07-23T13:37:39Z,2026-07-23T13:37:00Z
22065,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-07-23T13:37:08Z,2026-07-23T13:35:00Z
22064,MUKATSAR,11 KV New Water Works -2(FL06),Cancellation Request Approved (Permit not active),2026-07-23T13:28:03Z,2026-07-23T13:27:00Z
22063,JALANDHAR,BABA MANDIR 132KV FOCAL POINT(FL05),Rejected BY SSA/SSO,2026-07-23T12:58:33Z,2026-07-23T12:57:00Z
22062,MUKATSAR,11 KV Rajiv Nagar(FL16),Cancellation Request Approved (Permit not active),2026-07-23T12:54:34Z,2026-07-23T12:53:00Z
22061,MUKATSAR,11 KV GADDAN DOB(FL05),Rejected BY SSA/SSO,2026-07-23T12:02:56Z,2026-07-23T11:59:00Z
