PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
20774,JALANDHAR,SURGICAL COMPLEX(FL03),Cancellation Request Approved (Permit not active),2026-07-05T11:13:12Z,2026-07-05T11:12:00Z
20773,SUB URBAN AMRITSAR,District Shopping complex (DSC)(FL21),Cancellation Request Approved (Permit not active),2026-07-05T10:56:18Z,2026-07-05T10:55:00Z
20772,JALANDHAR,JAINSON INDUSTRIES(FL1),Cancellation Request Approved (Permit not active),2026-07-05T10:55:30Z,2026-07-05T10:54:00Z
20771,JALANDHAR,"BABA VISHKARMA MANDIR(FL06), DIC 2(FL05), GADAI PUR - 2(FL22), NEW LAXMI(FL26), FOCAL POINT 2(FL18), B.S.N.L(FL19), D.I.C .. 1(FLO2), GADAIPUR-1(FL15), WATER SUPPLY(FL3), SHEETAL MILL(FL21)",Cancellation Request Approved (Permit not active),2026-07-05T10:35:47Z,2026-07-05T10:31:00Z
20770,SUB URBAN AMRITSAR,DHING NANGAL AP(FL01),Cancellation Request Approved (Permit not active),2026-07-05T10:33:40Z,2026-07-05T10:32:00Z
20769,SANGRUR,"Ballran C-1(FL01), Kothe Mahanta De(FL06)",Cancellation Request Approved (Permit not active),2026-07-05T10:16:52Z,2026-07-05T10:16:00Z
20768,SANGRUR,Dirba Urban(FL18),Cancellation Request Approved (Permit not active),2026-07-05T10:15:21Z,2026-07-05T10:14:00Z
20767,SANGRUR,"11 kV triveni(FL04), Khokhar UPS(FL06)",Cancellation Request Approved (Permit not active),2026-07-05T10:12:14Z,2026-07-05T10:11:00Z
20766,PATIALA,Assa Majra(FL04),Cancellation Request Approved (Permit not active),2026-07-05T10:05:45Z,2026-07-05T10:04:00Z
20765,MUKATSAR,11 KV Punjava Model(FL06),Cancellation Request Approved (Permit not active),2026-07-05T10:04:12Z,2026-07-05T10:03:00Z
20764,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-07-05T10:01:39Z,2026-07-05T10:00:00Z
20763,KHANNA,Salani(FL05),Cancellation Request Approved (Permit not active),2026-07-05T10:00:10Z,2026-07-05T09:57:00Z
20762,SANGRUR,11 KV BHATTIWAL KALAN(FL12),Cancellation Request Approved (Permit not active),2026-07-05T09:50:25Z,2026-07-05T09:48:00Z
20761,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-07-05T09:23:45Z,2026-07-05T09:23:00Z
20760,SANGRUR,Bhakhra(FL03),Cancellation Request Approved (Permit not active),2026-07-05T09:21:34Z,2026-07-05T09:20:00Z
20759,Zirakpur,SONA PAPER MILL(FL03),Rejected BY SSA/SSO,2026-07-05T09:20:41Z,2026-07-05T09:20:00Z
20758,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-07-05T09:10:06Z,2026-07-05T09:08:00Z
20757,JALANDHAR,CANAL(FL11),Cancellation Request Approved (Permit not active),2026-07-05T08:06:31Z,2026-07-05T08:05:00Z
20756,PATIALA,"BAJWA COLONY(FL26), Gurbax Colony(FL06), GURBAX COLONY NO.-1(FL24), Virk Colony(FL20)",Permit Request Submitted (Permit not active),2026-07-05T07:40:25Z,2026-07-05T07:38:00Z
20755,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-07-05T06:56:42Z,2026-07-05T06:55:00Z
20754,JALANDHAR,RANDHAWA MASANDA(FL04),Cancellation Request Approved (Permit not active),2026-07-05T05:56:17Z,2026-07-05T05:55:00Z
20753,JALANDHAR,"DIC 2(FL05), D.I.C .. 1(FLO2)",Cancellation Request Approved (Permit not active),2026-07-05T04:27:20Z,2026-07-05T04:25:00Z
20752,MUKATSAR,"11 KV Focal Point-1(FL14), 11 KV Focal Point-2(FL15)",Cancellation Request Approved (Permit not active),2026-07-04T19:02:00Z,2026-07-04T19:01:00Z
20751,MUKATSAR,11 KV South Avenue(FL01),Cancellation Request Approved (Permit not active),2026-07-04T18:37:37Z,2026-07-04T18:37:00Z
20750,KAPURTHALA,AJIT NAGAR(FL03),Cancellation Request Approved (Permit not active),2026-07-04T18:24:02Z,2026-07-04T18:23:00Z
20749,Zirakpur,URBAN-3 DERABASSI(FL34),Cancellation Request Approved (Permit not active),2026-07-04T17:06:17Z,2026-07-04T17:05:00Z
20748,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-07-04T16:55:33Z,2026-07-04T16:54:00Z
20747,PATIALA,RAMPUR CHHANA(FL05),Cancellation Request Approved (Permit not active),2026-07-04T16:31:49Z,2026-07-04T16:30:00Z
20746,ROPAR,Majri Jattan(FL17),Cancellation Request Approved (Permit not active),2026-07-04T16:24:10Z,2026-07-04T16:23:00Z
20745,Zirakpur,URBAN-3 DERABASSI(FL34),Cancellation Request Approved (Permit not active),2026-07-04T16:21:42Z,2026-07-04T16:21:00Z
20744,Zirakpur,"BPCL(FL31), LALRU MANDI(FL12)",Cancellation Request Approved (Permit not active),2026-07-04T16:12:57Z,2026-07-04T16:12:00Z
20743,PATIALA,City Feeder(09),Cancellation Request Approved (Permit not active),2026-07-04T16:07:00Z,2026-07-04T16:05:00Z
20742,KHANNA,Chander Lok(FL03),Cancellation Request Approved (Permit not active),2026-07-04T15:25:03Z,2026-07-04T15:24:00Z
20741,SUB URBAN AMRITSAR,C-BLOCK RANJIT AVENUE(FL12),Cancellation Request Approved (Permit not active),2026-07-04T15:09:00Z,2026-07-04T15:07:00Z
20740,SANGRUR,Chhajli road(FL24),Cancellation Request Approved (Permit not active),2026-07-04T15:03:03Z,2026-07-04T15:02:00Z
20739,KAPURTHALA,"Hundal Feeder(FL06), UPS Seowal(FL01)",Cancellation Request Approved (Permit not active),2026-07-04T15:00:49Z,2026-07-04T14:59:00Z
20738,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01), DAULATPURA UPS(FL08)",Cancellation Request Approved (Permit not active),2026-07-04T14:47:49Z,2026-07-04T14:47:00Z
20737,SANGRUR,11KV JHARON ROAD(FL06),Cancellation Request Approved (Permit not active),2026-07-04T14:47:23Z,2026-07-04T14:46:00Z
20736,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-07-04T13:55:59Z,2026-07-04T13:55:00Z
20735,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-07-04T13:53:10Z,2026-07-04T13:52:00Z
20734,Zirakpur,"Hasanpur UPS(FL24), Dehar. Cat. 1(FL21)",Cancellation Request Approved (Permit not active),2026-07-04T13:32:36Z,2026-07-04T13:31:00Z
20733,MUKATSAR,"11 KV SIDHU NAGRI(FL05), 11 KV KANDHWALA Road Urban(FL10), 11 KV NAI ABADI(FL04), 11 KV Rajiv Nagar(FL16)",Cancellation Request Approved (Permit not active),2026-07-04T13:09:28Z,2026-07-04T13:09:00Z
20732,SANGRUR,BAKHOPIR(FL01),Cancellation Request Approved (Permit not active),2026-07-04T12:33:40Z,2026-07-04T12:32:00Z
20731,CITY AMRITSAR,MALL ROAD(FL15),Rejected BY SSA/SSO,2026-07-04T12:17:58Z,2026-07-04T12:16:00Z
20730,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-07-04T12:06:57Z,2026-07-04T12:05:00Z
20729,SUB URBAN AMRITSAR,"GUMTALA(FL10), Mallan Wali(FL18)",Cancellation Request Approved (Permit not active),2026-07-04T12:00:53Z,2026-07-04T11:59:00Z
20728,SANGRUR,Roshan Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-04T11:44:56Z,2026-07-04T11:44:00Z
20727,PATIALA,11 kv vikas  nagar(tem1),Cancellation Request Approved (Permit not active),2026-07-04T11:35:50Z,2026-07-04T11:34:00Z
20726,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-07-04T11:21:29Z,2026-07-04T11:19:00Z
20725,PATIALA,Vikas Colony(FL21),Cancellation Request Approved (Permit not active),2026-07-04T11:16:12Z,2026-07-04T11:15:00Z
20724,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-07-04T11:04:13Z,2026-07-04T11:03:00Z
20723,FARIDKOT,LOHARA RURAL(FL11),Cancellation Request Approved (Permit not active),2026-07-04T10:52:27Z,2026-07-04T10:54:00Z
20722,SANGRUR,GHANAUR+SANTPURA (GRID DYALGARH)(FL04),Cancellation Request Approved (Permit not active),2026-07-04T10:45:30Z,2026-07-04T10:35:00Z
20721,GURDASPUR,Preet Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-04T10:17:08Z,2026-07-04T10:15:00Z
20720,PATIALA,Sarabha Nagar feeder(FL18),Cancellation Request Approved (Permit not active),2026-07-04T10:10:54Z,2026-07-04T10:08:00Z
20719,SANGRUR,DERA BEAS(FL09),Cancellation Request Approved (Permit not active),2026-07-04T10:04:38Z,2026-07-04T10:04:00Z
20718,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-07-04T09:46:15Z,2026-07-04T09:45:00Z
20717,SANGRUR,"Bakhtra II(FL08), Panwan(FL09)",Rejected BY SSA/SSO,2026-07-04T09:42:23Z,2026-07-04T09:40:00Z
20716,KHANNA,"MANDHOR BRANCH(FL16), KRISHNA(FL17)",Cancellation Request Approved (Permit not active),2026-07-04T09:12:03Z,2026-07-04T09:11:00Z
20715,SANGRUR,CHANGAL(FL06),Cancellation Request Approved (Permit not active),2026-07-04T09:03:35Z,2026-07-04T09:02:00Z
20714,KHANNA,AP concast(FL32),Cancellation Request Approved (Permit not active),2026-07-04T08:55:32Z,2026-07-04T08:54:00Z
20713,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-07-04T02:55:26Z,2026-07-04T02:53:00Z
20712,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-07-04T02:13:05Z,2026-07-04T02:11:00Z
20711,JALANDHAR,LADOWALI ROAD(FL04),Cancellation Request Approved (Permit not active),2026-07-04T00:18:00Z,2026-07-04T00:16:00Z
20710,Zirakpur,"BPCL(FL31), LALRU MANDI(FL12)",Cancellation Request Approved (Permit not active),2026-07-04T00:16:29Z,2026-07-04T00:15:00Z
