PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
22105,JALANDHAR,VIVEKANAND(FL09),Permit Request Submitted (Permit not active),2026-07-24T16:57:50Z,2026-07-24T16:55:00Z
22104,MUKATSAR,Namdev Nagar(FL07),Cancellation Request Approved (Permit not active),2026-07-24T16:23:30Z,2026-07-24T16:22:00Z
22103,MUKATSAR,11 KV NANAK NAGRI(FL20),Cancellation Request Approved (Permit not active),2026-07-24T15:52:24Z,2026-07-24T15:51:00Z
22102,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-07-24T15:39:56Z,2026-07-24T15:39:00Z
22101,MUKATSAR,"BAHAVAL BASI(FL04), 11 KV Buraj Muhar(FL15)",Cancellation Request Approved (Permit not active),2026-07-24T15:39:08Z,2026-07-24T15:37:00Z
22100,MUKATSAR,"11 KB BAZIDPURA(FL05), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-07-24T15:18:37Z,2026-07-24T15:18:00Z
22099,MUKATSAR,11 KV South Avenue(FL01),Cancellation Request Approved (Permit not active),2026-07-24T14:59:45Z,2026-07-24T14:59:00Z
22098,FARIDKOT,FCI URBAN(FL09),Cancellation Request Approved (Permit not active),2026-07-24T14:13:34Z,2026-07-24T14:12:00Z
22097,MUKATSAR,FAZILKA ROAD(FL05),Cancellation Request Approved (Permit not active),2026-07-24T14:13:16Z,2026-07-24T14:12:00Z
22096,JALANDHAR,TOWER(FL02),Cancellation Request Approved (Permit not active),2026-07-24T14:07:57Z,2026-07-24T14:07:00Z
22095,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-07-24T12:56:43Z,2026-07-24T12:56:00Z
22094,MUKATSAR,BAHAVAL BASI(FL04),Cancellation Request Approved (Permit not active),2026-07-24T12:32:05Z,2026-07-24T12:31:00Z
22093,Zirakpur,LALRU CITY(FL22),Cancellation Request Approved (Permit not active),2026-07-24T10:50:28Z,2026-07-24T10:48:00Z
22092,MUKATSAR,11 KV RIDHI SIDHI URBAN(FL13),Cancellation Request Approved (Permit not active),2026-07-24T10:24:39Z,2026-07-24T10:23:00Z
22091,MUKATSAR,"11 KV SARDARPURA UPS(FL06), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-07-24T10:23:02Z,2026-07-24T10:21:00Z
22090,JALANDHAR,BASANT HILLS(FL10),Cancellation Request Approved (Permit not active),2026-07-24T10:20:23Z,2026-07-24T10:19:00Z
22089,MUKATSAR,11 KV Jodhpur(FL01),Cancellation Request Approved (Permit not active),2026-07-24T10:17:54Z,2026-07-24T10:17:00Z
22088,JALANDHAR,11kv Nangal shama(FL40),Cancellation Request Approved (Permit not active),2026-07-24T10:11:35Z,2026-07-24T10:11:00Z
22087,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-07-24T09:51:56Z,2026-07-24T09:51:00Z
22086,PATIALA,UPS(FL04),Cancellation Request Approved (Permit not active),2026-07-24T09:46:02Z,2026-07-24T09:45:00Z
22085,MUKATSAR,11 KV Rajiv Nagar(FL16),Cancellation Request Approved (Permit not active),2026-07-24T07:53:04Z,2026-07-24T07:52:00Z
22084,MUKATSAR,"11 KV GANGA NAGAR ROAD(FL01), 11 KV KANDHWALA Road Urban(FL10), 11 KV NAI ABADI(FL04), 11 KV SIDHU NAGRI(FL05)",Cancellation Request Approved (Permit not active),2026-07-24T06:34:25Z,2026-07-24T06:32:00Z
22083,FARIDKOT,SAMAGH UPS(FL02),Cancellation Request Approved (Permit not active),2026-07-24T06:32:41Z,2026-07-24T06:31:00Z
22082,MUKATSAR,11 KV Azimgarh Urban(FL03),Cancellation Request Approved (Permit not active),2026-07-23T22:22:50Z,2026-07-23T22:22:00Z
22081,KHANNA,kherinoudhsingh(FL13),Cancellation Request Approved (Permit not active),2026-07-23T22:18:21Z,2026-07-23T22:17:00Z
22080,MUKATSAR,11 KV Azimgarh Urban(FL03),Cancellation Request Approved (Permit not active),2026-07-23T18:15:06Z,2026-07-23T18:14:00Z
22079,JALANDHAR,"ME LAB(FL), LADHAYWALI(FL03)",Cancellation Request Approved (Permit not active),2026-07-23T17:45:22Z,2026-07-23T17:43:00Z
22078,MUKATSAR,11 KV Malookpura UPS(FL02),Cancellation Request Approved (Permit not active),2026-07-23T17:38:44Z,2026-07-23T17:38:00Z
22077,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-07-23T17:26:28Z,2026-07-23T17:16:00Z
22076,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-07-23T17:11:42Z,2026-07-23T17:05:00Z
22073,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-07-23T16:59:31Z,2026-07-23T16:58:00Z
22072,MUKATSAR,CANT ROAD(FL26),Cancellation Request Approved (Permit not active),2026-07-23T16:52:34Z,2026-07-23T16:51:00Z
22071,MUKATSAR,"11 KB BAZIDPURA(FL05), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-07-23T14:14:50Z,2026-07-23T14:14:00Z
22070,PATIALA,Kauli - 2(FL03),Cancellation Request Approved (Permit not active),2026-07-23T14:12:53Z,2026-07-23T14:12:00Z
22069,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KB BAZIDPURA(FL05)",Rejected BY SSA/SSO,2026-07-23T13:59:48Z,2026-07-23T13:59:00Z
22068,MUKATSAR,11 KV SITO(FL03),Cancellation Request Approved (Permit not active),2026-07-23T13:57:11Z,2026-07-23T13:56:00Z
22067,MUKATSAR,11 KV Azimgarh Urban(FL03),Cancellation Request Approved (Permit not active),2026-07-23T13:39:40Z,2026-07-23T13:39:00Z
22066,MUKATSAR,11 KV SIDHU NAGRI(FL05),Rejected BY SSA/SSO,2026-07-23T13:37:39Z,2026-07-23T13:37:00Z
22065,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-07-23T13:37:08Z,2026-07-23T13:35:00Z
22064,MUKATSAR,11 KV New Water Works -2(FL06),Cancellation Request Approved (Permit not active),2026-07-23T13:28:03Z,2026-07-23T13:27:00Z
22063,JALANDHAR,BABA MANDIR 132KV FOCAL POINT(FL05),Rejected BY SSA/SSO,2026-07-23T12:58:33Z,2026-07-23T12:57:00Z
22062,MUKATSAR,11 KV Rajiv Nagar(FL16),Cancellation Request Approved (Permit not active),2026-07-23T12:54:34Z,2026-07-23T12:53:00Z
22061,MUKATSAR,11 KV GADDAN DOB(FL05),Rejected BY SSA/SSO,2026-07-23T12:02:56Z,2026-07-23T11:59:00Z
22060,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-07-23T11:12:01Z,2026-07-23T11:10:00Z
22059,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-07-23T10:59:24Z,2026-07-23T10:58:00Z
22058,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-07-23T10:19:44Z,2026-07-23T10:19:00Z
22057,CITY AMRITSAR,100 ft. ROAD(FL12),Cancellation Request Approved (Permit not active),2026-07-23T07:23:40Z,2026-07-23T07:22:00Z
