PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
22869,MUKATSAR,"11 KV SARDARPURA UPS(FL06), 11 KV Bhagsar UPS(FL07), 11 KV SUKHCHAIN(FL02)",Cancellation Request Approved (Permit not active),2026-08-11T11:16:59Z,2026-08-11T11:16:00Z
22868,SUB URBAN AMRITSAR,KOTLA SULTAN SINGH UPS(FL14),Cancellation Request Approved (Permit not active),2026-08-11T11:15:52Z,2026-08-11T11:15:00Z
22867,KHANNA,Bhattian(FL10),Cancellation Request Approved (Permit not active),2026-08-11T11:00:46Z,2026-08-11T10:53:00Z
22866,PATIALA,Kheri(FL07),Cancellation Request Approved (Permit not active),2026-08-11T10:54:54Z,2026-08-11T10:53:00Z
22865,SANGRUR,Hassanpur(FL19),Cancellation Request Approved (Permit not active),2026-08-11T10:45:22Z,2026-08-11T10:44:00Z
22864,SANGRUR,"24 HRS. HAMIRGARH(FL16), Patran Road(FL19)",Cancellation Request Approved (Permit not active),2026-08-11T10:37:57Z,2026-08-11T10:36:00Z
22863,KHANNA,GT ROAD(FL04),Cancellation Request Approved (Permit not active),2026-08-11T10:34:01Z,2026-08-11T10:32:00Z
22862,JALANDHAR,Star(FL08),Cancellation Request Approved (Permit not active),2026-08-11T10:33:20Z,2026-08-11T10:32:00Z
22861,SANGRUR,UPS KUNNRAN(FL10),Cancellation Request Approved (Permit not active),2026-08-11T10:23:28Z,2026-08-11T10:21:00Z
22860,SANGRUR,MEHLAN UPS(FLO1),Cancellation Request Approved (Permit not active),2026-08-11T10:13:47Z,2026-08-11T10:09:00Z
22859,KHANNA,AP concast(FL32),Cancellation Request Approved (Permit not active),2026-08-11T10:00:19Z,2026-08-11T09:59:00Z
22858,SANGRUR,KHANAL A+B (GRID DIRBA)(FL04),Cancellation Request Approved (Permit not active),2026-08-11T09:52:22Z,2026-08-11T09:51:00Z
22857,SANGRUR,MEHLAN AP (GRID SUNAM)(FL06),Cancellation Request Approved (Permit not active),2026-08-11T09:50:59Z,2026-08-11T09:49:00Z
22856,TARN TARAN,KHABERAJPUTA(FL13),Cancellation Request Approved (Permit not active),2026-08-11T09:11:06Z,2026-08-11T09:10:00Z
22855,TARN TARAN,Udhonangal(D927),Cancellation Request Approved (Permit not active),2026-08-11T09:08:18Z,2026-08-11T09:07:00Z
22854,MUKATSAR,"11 KV GANGA NAGAR ROAD(FL01), 11 KV TARA ESTATE(FL09)",Cancellation Request Approved (Permit not active),2026-08-11T08:59:41Z,2026-08-11T08:59:00Z
22853,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-08-10T21:44:01Z,2026-08-10T21:42:00Z
22852,PATIALA,Mohindra College(FL07),Cancellation Request Approved (Permit not active),2026-08-10T21:36:21Z,2026-08-10T21:35:00Z
22851,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-08-10T19:46:23Z,2026-08-10T19:48:00Z
22850,PATIALA,Mohindra College(FL07),Cancellation Request Approved (Permit not active),2026-08-10T19:18:42Z,2026-08-10T19:18:00Z
22849,GURDASPUR,Khanpur(FL01),Cancellation Request Approved (Permit not active),2026-08-10T17:33:51Z,2026-08-10T17:32:00Z
22848,SANGRUR,"KARODA CAT1(FL03), NEHARI AP(FL09)",Cancellation Request Approved (Permit not active),2026-08-10T17:26:33Z,2026-08-10T17:25:00Z
22847,PATIALA,DIDAR STEEL(FL09),Cancellation Request Approved (Permit not active),2026-08-10T17:20:21Z,2026-08-10T17:19:00Z
22846,TARN TARAN,BEAS CITY(FL10),Cancellation Request Approved (Permit not active),2026-08-10T17:08:31Z,2026-08-10T17:07:00Z
22845,SANGRUR,ARYA COLLAGE(FL23),Cancellation Request Approved (Permit not active),2026-08-10T16:18:05Z,2026-08-10T16:16:00Z
22844,SANGRUR,Gurdaspura(FL05),Cancellation Request Approved (Permit not active),2026-08-10T16:15:28Z,2026-08-10T16:15:00Z
22843,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-08-10T16:09:32Z,2026-08-10T16:06:00Z
22842,SANGRUR,Sadar Bazar(FL01),Rejected BY SSA/SSO,2026-08-10T16:04:31Z,2026-08-10T16:03:00Z
22841,SANGRUR,CAT-- 1 MAKORAR SAHIB(FL01),Cancellation Request Approved (Permit not active),2026-08-10T16:02:14Z,2026-08-10T16:01:00Z
22840,MUKATSAR,"11 KV GANGA NAGAR ROAD(FL01), 11 KV Focal Point-1(FL14), 11 KV Alamgarh(FL03), 11 KV Focal Point-2(FL15)",Cancellation Request Approved (Permit not active),2026-08-10T15:51:57Z,2026-08-10T15:50:00Z
22839,PATIALA,UPS RAIPUR(FL15),Cancellation Request Approved (Permit not active),2026-08-10T14:46:37Z,2026-08-10T14:45:00Z
22838,MUKATSAR,"11 KV KULAR(FL02), 11 KV RAJPURA(FL05)",Cancellation Request Approved (Permit not active),2026-08-10T14:14:25Z,2026-08-10T14:13:00Z
22837,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KV SUKHCHAIN(FL02), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-08-10T14:12:21Z,2026-08-10T14:11:00Z
22836,SANGRUR,DYALGARH(FL09),Cancellation Request Approved (Permit not active),2026-08-10T14:03:25Z,2026-08-10T14:02:00Z
22835,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-08-10T13:37:26Z,2026-08-10T13:36:00Z
22834,SUB URBAN AMRITSAR,Muradpura(FL31),Cancellation Request Approved (Permit not active),2026-08-10T13:27:18Z,2026-08-10T13:26:00Z
22833,GURDASPUR,Khanpur(FL01),Cancellation Request Approved (Permit not active),2026-08-10T13:12:41Z,2026-08-10T13:11:00Z
22832,PATIALA,DIDAR STEEL(FL09),Cancellation Request Approved (Permit not active),2026-08-10T12:46:27Z,2026-08-10T12:41:00Z
22831,SANGRUR,11 KV LOHAKHERA URBAN C1(FL01),Cancellation Request Approved (Permit not active),2026-08-10T12:20:31Z,2026-08-10T12:19:00Z
22830,SANGRUR,11 kv Dhillon Patti Cat-1(FL11),Cancellation Request Approved (Permit not active),2026-08-10T12:17:23Z,2026-08-10T12:16:00Z
22829,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-08-10T12:11:19Z,2026-08-10T12:07:00Z
22828,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-08-10T11:53:24Z,2026-08-10T11:51:00Z
22827,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-08-10T11:48:03Z,2026-08-10T11:46:00Z
22826,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-08-10T11:44:13Z,2026-08-10T11:42:00Z
22825,SANGRUR,Beed(FL20),Cancellation Request Approved (Permit not active),2026-08-10T11:36:59Z,2026-08-10T11:36:00Z
22824,SANGRUR,Gurdaspura(FL05),Cancellation Request Approved (Permit not active),2026-08-10T11:36:25Z,2026-08-10T11:33:00Z
22823,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-08-10T11:18:17Z,2026-08-10T11:17:00Z
22822,SUB URBAN AMRITSAR,BABA SHRI CHAND AVNUE(FL12),Cancellation Request Approved (Permit not active),2026-08-10T11:05:01Z,2026-08-10T11:04:00Z
22821,SUB URBAN AMRITSAR,RANJIT AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-08-10T11:04:45Z,2026-08-10T11:03:00Z
22820,SANGRUR,BAKHOPIR(FL01),Cancellation Request Approved (Permit not active),2026-08-10T11:01:24Z,2026-08-10T11:00:00Z
22819,SANGRUR,11KV UPS JOLIAN(FL19),Cancellation Request Approved (Permit not active),2026-08-10T10:59:32Z,2026-08-10T10:55:00Z
22818,MUKATSAR,"11 KV SUKHCHAIN(FL02), 11 KV SARDARPURA UPS(FL06), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-08-10T10:57:55Z,2026-08-10T10:57:00Z
22817,KHANNA,GT ROAD(FL04),Cancellation Request Approved (Permit not active),2026-08-10T10:56:35Z,2026-08-10T10:55:00Z
22816,BARNALA,SIRGANGARAM(FL12),Cancellation Request Approved (Permit not active),2026-08-10T10:56:16Z,2026-08-10T10:55:00Z
22815,SANGRUR,lehra-II(FL06),Cancellation Request Approved (Permit not active),2026-08-10T10:48:42Z,2026-08-10T10:47:00Z
22814,PATIALA,DP RURAL(FL19),Cancellation Request Approved (Permit not active),2026-08-10T10:45:48Z,2026-08-10T10:43:00Z
22813,KHANNA,City-3(FL30),Cancellation Request Approved (Permit not active),2026-08-10T10:33:09Z,2026-08-10T10:29:00Z
22812,JALANDHAR,PANJPEER(FL04),Cancellation Request Approved (Permit not active),2026-08-10T10:31:39Z,2026-08-10T10:30:00Z
22811,SUB URBAN AMRITSAR,MAJITHA ROAD(FL08),Cancellation Request Approved (Permit not active),2026-08-10T10:31:16Z,2026-08-10T10:30:00Z
22810,SUB URBAN AMRITSAR,NANGAL PANNUAN(FL13),Cancellation Request Approved (Permit not active),2026-08-10T10:30:38Z,2026-08-10T10:29:00Z
22809,SANGRUR,"Jeji(FL17), BHAMABADI(FL12)",Cancellation Request Approved (Permit not active),2026-08-10T10:15:45Z,2026-08-10T10:14:00Z
22808,SANGRUR,Bhathuan(FL05),Cancellation Request Approved (Permit not active),2026-08-10T10:13:06Z,2026-08-10T10:12:00Z
22807,BARNALA,MALERKOTLA-2(FL03),Cancellation Request Approved (Permit not active),2026-08-10T10:08:33Z,2026-08-10T10:07:00Z
22806,SUB URBAN AMRITSAR,"DHANWANTRI IND(FL13), KWALITY PHARMA(FL14), Sawdeshi Korean(FL07)",Cancellation Request Approved (Permit not active),2026-08-10T10:06:49Z,2026-08-10T10:06:00Z
22805,SUB URBAN AMRITSAR,"RAM NAGAR AP(FL09), NAVE NAAG AP(FL05)",Cancellation Request Approved (Permit not active),2026-08-10T10:05:57Z,2026-08-10T10:05:00Z
22804,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-08-10T10:05:24Z,2026-08-10T10:04:00Z
22803,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-08-10T09:57:06Z,2026-08-10T09:56:00Z
22802,JALANDHAR,GADAI PUR - 2(FL22),Cancellation Request Approved (Permit not active),2026-08-10T09:28:05Z,2026-08-10T09:26:00Z
22801,FARIDKOT,THARA AP(FL08),Cancellation Request Approved (Permit not active),2026-08-10T09:23:00Z,2026-08-10T09:21:00Z
22800,GURDASPUR,Preet Nagar(FL05),Cancellation Request Approved (Permit not active),2026-08-10T08:28:06Z,2026-08-10T08:27:00Z
