outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1910854,South,PATIALA,Yadwindra  Colony,Unplanned,Closed,2026-07-24T08:26:00Z,2026-07-24T08:30:00Z,4
1910852,South,PATIALA,Panjiri Plant,Unplanned,Closed,2026-07-24T08:02:00Z,2026-07-24T09:20:00Z,78
1910848,West,MUKATSAR,11 KV Rajiv Nagar,Unplanned,Closed,2026-07-24T07:51:07Z,2026-07-24T08:05:15Z,14
1910847,South,SANGRUR,24 HRS. CHANGALIWALA,Unplanned,Closed,2026-07-24T07:44:00Z,2026-07-24T09:10:00Z,86
1910851,East,ROPAR,11 KV Bhaini Sahib,Unplanned,Closed,2026-07-24T07:30:13Z,2026-07-24T08:41:13Z,71
1910850,East,ROPAR,11 KV Prithipur,Unplanned,Closed,2026-07-24T07:30:13Z,2026-07-24T08:40:13Z,70
1910849,East,ROPAR,11 KV Mangla Cottex,Unplanned,Closed,2026-07-24T07:30:13Z,2026-07-24T08:40:13Z,70
1910834,West,BATHINDA,MAX HOSPITAL,Unplanned,Closed,2026-07-24T07:08:00Z,2026-07-24T07:55:00Z,47
1910835,South,PATIALA,Jagdish Colony,Unplanned,Closed,2026-07-24T07:00:00Z,2026-07-24T07:56:00Z,56
1910833,East,MOHALI,MOULI,Unplanned,Closed,2026-07-24T06:55:00Z,2026-07-24T07:38:00Z,43
1910820,West,MUKATSAR,11 KV BSF,Planned,Closed,2026-07-24T06:15:00Z,2026-07-24T07:23:00Z,68
1910818,West,MUKATSAR,11 KV Focal Point-2,Planned,Closed,2026-07-24T06:15:00Z,2026-07-24T07:23:00Z,68
1910817,West,MUKATSAR,11 KV Focal Point-1,Planned,Closed,2026-07-24T06:15:00Z,2026-07-24T07:23:00Z,68
1910816,West,MUKATSAR,11 KV SIDHU NAGRI,Planned,Closed,2026-07-24T06:15:00Z,2026-07-24T07:23:00Z,68
1910815,West,MUKATSAR,11 KV GANGA NAGAR ROAD,Planned,Closed,2026-07-24T06:15:00Z,2026-07-24T07:23:00Z,68
1910814,West,MUKATSAR,11 KV KANDHWALA Road Urban,Planned,Closed,2026-07-24T06:15:00Z,2026-07-24T07:23:00Z,68
1910813,West,MUKATSAR,11 KV NAI ABADI,Planned,Closed,2026-07-24T06:15:00Z,2026-07-24T07:23:00Z,68
1910812,West,MUKATSAR,KRISHNA NAGRI,Planned,Closed,2026-07-24T06:15:00Z,2026-07-24T07:23:00Z,68
1910811,West,MUKATSAR,11 KV Circular Road,Planned,Closed,2026-07-24T06:15:00Z,2026-07-24T07:23:00Z,68
1910810,West,MUKATSAR,INDRA NAGRI,Planned,Closed,2026-07-24T06:15:00Z,2026-07-24T07:23:00Z,68
1910819,South,PATIALA,Maen,Unplanned,Closed,2026-07-24T06:00:00Z,2026-07-24T10:00:00Z,240
1910809,South,PATIALA,UPS RAJPURA,Unplanned,Closed,2026-07-24T06:00:00Z,2026-07-24T09:25:00Z,205
1910807,West,FARIDKOT,BEER ROAD,Unplanned,Closed,2026-07-24T05:54:00Z,2026-07-24T06:13:00Z,19
1910808,West,MUKATSAR,11 KV RIDHI SIDHI URBAN,Unplanned,Closed,2026-07-24T05:47:00Z,2026-07-24T07:25:00Z,98
1910804,South,PATIALA,Yadwindra  Colony,Unplanned,Closed,2026-07-24T05:30:00Z,2026-07-24T05:50:00Z,20
1910803,Central,KHANNA,Main Bazar,Unplanned,Closed,2026-07-24T05:25:00Z,2026-07-24T06:00:00Z,35
1910805,South,SANGRUR,Fatehgarh ups,Unplanned,Closed,2026-07-24T05:21:00Z,2026-07-24T07:34:00Z,133
1910802,South,PATIALA,U.P.S. SAMUNGARH-2,Unplanned,Closed,2026-07-24T05:10:00Z,2026-07-24T16:40:00Z,690
1910801,South,PATIALA,SARHIND ROAD,Unplanned,Closed,2026-07-24T05:01:00Z,2026-07-24T07:58:00Z,177
1910821,East,Zirakpur,Nautricia International,Unplanned,Closed,2026-07-24T05:00:00Z,2026-07-24T06:52:00Z,112
1910800,East,MOHALI,MOULI,Unplanned,Closed,2026-07-24T04:58:00Z,2026-07-24T06:23:00Z,85
1910806,West,FARIDKOT,SAMAGH UPS,Unplanned,Closed,2026-07-24T04:43:00Z,2026-07-24T07:29:18Z,166
1910787,East,Zirakpur,HML,Unplanned,Closed,2026-07-24T04:15:00Z,2026-07-24T05:55:00Z,100
1910786,West,MUKATSAR,11 KV MALOUT ROAD,Unplanned,Closed,2026-07-24T04:12:00Z,2026-07-24T05:45:00Z,93
1910780,Border,SUB URBAN AMRITSAR,UPS TARHPUR,Unplanned,Closed,2026-07-24T04:05:00Z,2026-07-24T06:25:00Z,140
1910789,West,MUKATSAR,11 KV RIDHI SIDHI URBAN,Unplanned,Closed,2026-07-24T04:03:00Z,2026-07-24T05:42:00Z,99
1910788,West,MUKATSAR,11 KV GANGA NAGAR ROAD,Unplanned,Closed,2026-07-24T04:03:00Z,2026-07-24T07:31:00Z,208
1910798,West,MUKATSAR,Civil Hospital Lambi,Unplanned,Closed,2026-07-24T04:02:52Z,2026-07-24T04:45:52Z,43
1910797,West,MUKATSAR,Bidowali,Unplanned,Closed,2026-07-24T04:02:52Z,2026-07-24T04:45:52Z,43
1910796,West,MUKATSAR,Kheowali,Unplanned,Closed,2026-07-24T04:02:52Z,2026-07-24T04:45:52Z,43
1910795,West,MUKATSAR,Lambi,Unplanned,Closed,2026-07-24T04:02:52Z,2026-07-24T04:45:52Z,43
1910794,West,MUKATSAR,Khuddian,Unplanned,Closed,2026-07-24T04:02:52Z,2026-07-24T04:45:52Z,43
1910785,West,MUKATSAR,GHUMIARA,Unplanned,Closed,2026-07-24T04:02:42Z,2026-07-24T04:50:42Z,48
1910784,West,MUKATSAR,BRING KHERA,Unplanned,Closed,2026-07-24T04:02:42Z,2026-07-24T04:50:42Z,48
1910783,West,MUKATSAR,Middukhera Urban,Unplanned,Closed,2026-07-24T04:02:42Z,2026-07-24T04:50:42Z,48
1910782,West,MUKATSAR,Fattakera Urban,Unplanned,Closed,2026-07-24T04:02:42Z,2026-07-24T04:50:42Z,48
1910793,West,MUKATSAR,Kakhanwali,Unplanned,Closed,2026-07-24T04:02:13Z,2026-07-24T04:50:13Z,48
1910792,West,MUKATSAR,Bheetiwala Urban,Unplanned,Closed,2026-07-24T04:02:13Z,2026-07-24T04:51:13Z,49
1910791,West,MUKATSAR,Kandukhera,Unplanned,Closed,2026-07-24T04:02:13Z,2026-07-24T04:50:13Z,48
1910790,West,MUKATSAR,Bhullarwala,Unplanned,Closed,2026-07-24T04:02:13Z,2026-07-24T04:51:13Z,49
1910781,West,FARIDKOT,FEROZPUR ROAD,Unplanned,Closed,2026-07-24T04:00:00Z,2026-07-24T05:32:12Z,92
1910778,West,MUKATSAR,11 KV ABC,Unplanned,Closed,2026-07-24T03:40:00Z,2026-07-24T06:10:00Z,150
1910832,East,ROPAR,BHAINI,Unplanned,Closed,2026-07-24T02:59:17Z,2026-07-24T03:23:17Z,24
1910831,East,ROPAR,BARWA,Unplanned,Closed,2026-07-24T02:59:17Z,2026-07-24T03:23:17Z,24
1910830,East,ROPAR,Jhangrian,Unplanned,Closed,2026-07-24T02:59:17Z,2026-07-24T03:23:17Z,24
1910829,East,ROPAR,Nurpur Bedi,Unplanned,Closed,2026-07-24T02:59:17Z,2026-07-24T03:23:17Z,24
1910828,East,ROPAR,SAIDPUR,Unplanned,Closed,2026-07-24T02:59:17Z,2026-07-24T03:23:17Z,24
1910827,East,ROPAR,MUKARI,Unplanned,Closed,2026-07-24T02:59:17Z,2026-07-24T03:23:17Z,24
1910826,East,ROPAR,Bassi,Unplanned,Closed,2026-07-24T02:59:17Z,2026-07-24T03:23:17Z,24
1910825,East,ROPAR,HIYATPUR,Unplanned,Closed,2026-07-24T02:59:17Z,2026-07-24T03:23:17Z,24
1910824,East,ROPAR,Asmanpur,Unplanned,Closed,2026-07-24T02:59:17Z,2026-07-24T03:23:17Z,24
1910823,East,ROPAR,Haripur,Unplanned,Closed,2026-07-24T02:59:17Z,2026-07-24T03:23:17Z,24
1910822,East,ROPAR,Thana,Unplanned,Closed,2026-07-24T02:59:17Z,2026-07-24T03:23:17Z,24
1910777,Border,SUB URBAN AMRITSAR,SUNCITY,Unplanned,Closed,2026-07-24T02:45:00Z,2026-07-24T08:10:00Z,325
1910776,East,MOHALI,11KV DHARAMGARH UPS,Unplanned,Closed,2026-07-24T02:40:00Z,2026-07-24T03:10:00Z,30
1910775,East,MOHALI,11KV B&D BLOCK,Unplanned,Closed,2026-07-24T02:40:00Z,2026-07-24T03:10:00Z,30
1910774,East,MOHALI,11KV A&C BLOCK,Unplanned,Closed,2026-07-24T02:40:00Z,2026-07-24T03:10:00Z,30
1910773,East,MOHALI,11KV BLOCK-A,Unplanned,Closed,2026-07-24T02:40:00Z,2026-07-24T02:42:00Z,2
1910772,East,MOHALI,11KV I-BLOCK,Unplanned,Closed,2026-07-24T02:40:00Z,2026-07-24T03:10:00Z,30
1910771,East,MOHALI,11KV E&G Block,Unplanned,Closed,2026-07-24T02:40:00Z,2026-07-24T03:20:00Z,40
1910768,West,MUKATSAR,Mithri,Unplanned,Closed,2026-07-24T02:35:00Z,2026-07-24T04:26:00Z,111
1910766,West,MUKATSAR,Tharajwala,Unplanned,Closed,2026-07-24T02:31:00Z,2026-07-24T09:50:00Z,439
1910770,South,SANGRUR,11 KV Guga Mari Urban Cat-1,Unplanned,Closed,2026-07-24T02:30:00Z,2026-07-24T09:24:00Z,414
1910769,South,SANGRUR,11 KV Mata Modi Road,Unplanned,Closed,2026-07-24T02:30:00Z,2026-07-24T03:25:00Z,55
1910767,West,FEROZPUR,CITY,Unplanned,Closed,2026-07-24T02:30:00Z,2026-07-24T02:58:00Z,28
1910799,Border,SUB URBAN AMRITSAR,Mollechak,Unplanned,Closed,2026-07-24T02:00:00Z,2026-07-24T05:40:00Z,220
1910765,East,MOHALI,Sector-77B,Unplanned,Closed,2026-07-24T01:53:12Z,2026-07-24T02:07:49Z,14
1910763,East,MOHALI,commercial 95-96,Unplanned,Closed,2026-07-24T01:19:14Z,2026-07-24T01:31:25Z,12
1910779,West,FARIDKOT,GOBIND ESTATE,Unplanned,Closed,2026-07-24T01:15:00Z,2026-07-24T11:49:39Z,634
1910764,West,MUKATSAR,FAZILKA ROAD,Unplanned,Closed,2026-07-24T01:14:00Z,2026-07-24T01:55:00Z,41
1910762,West,MUKATSAR,11KV VIRK KALAN,Unplanned,Closed,2026-07-24T01:03:00Z,2026-07-24T09:00:00Z,477
