PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
18060,PATIALA,Mai Ji Di Saran(FLO5),Cancellation Request Approved (Permit not active),2026-06-05T06:26:45Z,2026-06-05T06:26:00Z
18059,Zirakpur,URBAN-3 DERABASSI(FL34),Cancellation Request Approved (Permit not active),2026-06-05T06:03:04Z,2026-06-05T06:02:00Z
18058,MUKATSAR,"Lakhewali(Urban)(FLo1), Nand Garh(FL04)",Cancellation Request Approved (Permit not active),2026-06-05T04:07:37Z,2026-06-05T04:06:00Z
18057,JALANDHAR,GANDHI NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-06-05T01:57:28Z,2026-06-05T01:56:00Z
18056,NAWANSHAHR,SADHOWAL(FL05),Cancellation Request Approved (Permit not active),2026-06-05T01:34:02Z,2026-06-05T01:32:00Z
18055,GURDASPUR,Shah Colony(FL15),Cancellation Request Approved (Permit not active),2026-06-05T01:30:34Z,2026-06-05T01:26:00Z
18054,NAWANSHAHR,SADHOWAL(FL05),Rejected BY SSA/SSO,2026-06-05T01:25:39Z,2026-06-05T01:24:00Z
18053,NAWANSHAHR,SADHOWAL(FL05),Rejected BY SSA/SSO,2026-06-05T01:22:53Z,2026-06-05T01:21:00Z
18052,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-06-05T00:42:37Z,2026-06-05T00:42:00Z
18051,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-06-05T00:23:57Z,2026-06-05T00:22:00Z
18050,JALANDHAR,11KV LAXMI PURA(FL20),Cancellation Request Approved (Permit not active),2026-06-04T23:55:38Z,2026-06-04T23:55:00Z
18049,CITY AMRITSAR,CANAL OFFICE(FL06),Cancellation Request Approved (Permit not active),2026-06-04T22:48:27Z,2026-06-04T22:47:00Z
18048,CITY AMRITSAR,CANAL OFFICE(FL06),Permit Request Submitted (Permit not active),2026-06-04T22:44:41Z,2026-06-04T22:42:00Z
18047,JALANDHAR,ADDA HOSHIARPUR(FL01),Cancellation Request Approved (Permit not active),2026-06-04T21:43:56Z,2026-06-04T21:42:00Z
18046,SUB URBAN AMRITSAR,MES(FL02),Cancellation Request Approved (Permit not active),2026-06-04T21:40:22Z,2026-06-04T21:38:00Z
18045,GURDASPUR,"KOT BHALLA(FL01), SADANA(FLO6)",Cancellation Request Approved (Permit not active),2026-06-04T21:35:07Z,2026-06-04T21:34:00Z
18044,SUB URBAN AMRITSAR,Palm vihar(FL15),Cancellation Request Approved (Permit not active),2026-06-04T21:24:33Z,2026-06-04T21:21:00Z
18043,PATIALA,11 KV Yadvindra Enclave(FL08),Cancellation Request Approved (Permit not active),2026-06-04T21:21:52Z,2026-06-04T21:19:00Z
18042,SANGRUR,hospital Road(FL14),Cancellation Request Approved (Permit not active),2026-06-04T21:13:39Z,2026-06-04T21:12:00Z
18041,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Cancellation Request Approved (Permit not active),2026-06-04T21:11:18Z,2026-06-04T21:10:00Z
18040,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Permit Request Submitted (Permit not active),2026-06-04T21:09:53Z,2026-06-04T21:06:00Z
18039,JALANDHAR,TOWER ENCLAVE(FL09),Cancellation Request Approved (Permit not active),2026-06-04T20:55:39Z,2026-06-04T20:53:00Z
18038,GURDASPUR,"Seunty(FL04), VICTORIA ESTATE(FL09)",Cancellation Request Approved (Permit not active),2026-06-04T20:54:22Z,2026-06-04T20:53:00Z
18037,SUB URBAN AMRITSAR,"DADDIAN UPS(FL04), NAVE NAAG AP(FL05), DHANWANTRI IND(FL13), KWALITY PHARMA(FL14), Industry NAG(FL02), CHAND INDUSTRY(D831)",Cancellation Request Approved (Permit not active),2026-06-04T20:42:14Z,2026-06-04T20:41:00Z
18036,GURDASPUR,Shah Colony(FL15),Cancellation Request Approved (Permit not active),2026-06-04T19:56:48Z,2026-06-04T19:55:00Z
18035,SUB URBAN AMRITSAR,CHAND INDUSTRY(D831),Cancellation Request Approved (Permit not active),2026-06-04T19:51:13Z,2026-06-04T19:50:00Z
18034,JALANDHAR,"LINK FEEDER(FL09), SUNRA(FL17), RURAL URBAN  (NAWAN PIND)(FLO4)",Cancellation Request Approved (Permit not active),2026-06-04T19:42:28Z,2026-06-04T19:41:00Z
18033,JALANDHAR,GT ROAD(FL04),Cancellation Request Approved (Permit not active),2026-06-04T19:39:29Z,2026-06-04T19:38:00Z
18032,CITY WEST LUDHIANA,D-BLOCK(FL26),Cancellation Request Approved (Permit not active),2026-06-04T19:31:08Z,2026-06-04T19:29:00Z
18031,JALANDHAR,Karol bagh(FL12),Cancellation Request Approved (Permit not active),2026-06-04T19:07:03Z,2026-06-04T19:06:00Z
18030,JALANDHAR,GURUDWARA SHIV NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-06-04T18:28:07Z,2026-06-04T18:27:00Z
18029,FARIDKOT,MAANA WALA UPS(FL11),Cancellation Request Approved (Permit not active),2026-06-04T18:26:29Z,2026-06-04T18:25:00Z
18028,CITY AMRITSAR,MAQBOOL ROAD(FL08),Cancellation Request Approved (Permit not active),2026-06-04T18:19:57Z,2026-06-04T18:18:00Z
18027,ROPAR,"Rangeel Pur(FL16), MIAN PUR(FL09)",Cancellation Request Approved (Permit not active),2026-06-04T18:13:28Z,2026-06-04T18:12:00Z
18026,SANGRUR,M K Road(FL10),Cancellation Request Approved (Permit not active),2026-06-04T18:05:37Z,2026-06-04T18:02:00Z
18025,GURDASPUR,Prem Nagar(FL07),Cancellation Request Approved (Permit not active),2026-06-04T17:52:07Z,2026-06-04T17:50:00Z
18024,JALANDHAR,Pandori(FL25),Cancellation Request Approved (Permit not active),2026-06-04T17:45:25Z,2026-06-04T17:44:00Z
18023,SUB URBAN AMRITSAR,Sethan Wala(FL17),Cancellation Request Approved (Permit not active),2026-06-04T17:41:33Z,2026-06-04T17:40:00Z
18022,JALANDHAR,KATHAR(FL01),Cancellation Request Approved (Permit not active),2026-06-04T17:35:34Z,2026-06-04T17:34:00Z
18021,GURDASPUR,Preet Nagar(FL05),Cancellation Request Approved (Permit not active),2026-06-04T17:29:56Z,2026-06-04T17:28:00Z
18020,SUB URBAN AMRITSAR,"HOUSING BOARD COLONY(FL06), C-BLOCK RANJIT AVENUE(FL12)",Cancellation Request Approved (Permit not active),2026-06-04T17:28:47Z,2026-06-04T17:27:00Z
18019,TARN TARAN,24 HRS UPS(FL05),Cancellation Request Approved (Permit not active),2026-06-04T16:59:53Z,2026-06-04T16:59:00Z
18018,KAPURTHALA,URBAN Malsian(FL02),Cancellation Request Approved (Permit not active),2026-06-04T16:51:39Z,2026-06-04T16:50:00Z
18017,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-06-04T16:47:43Z,2026-06-04T16:47:00Z
18016,CITY AMRITSAR,Guru Nanak Dev Hospital(FL04),Cancellation Request Approved (Permit not active),2026-06-04T16:26:26Z,2026-06-04T16:24:00Z
18015,JALANDHAR,11KV MAI HIREAN GATE(FL14),Cancellation Request Approved (Permit not active),2026-06-04T16:24:33Z,2026-06-04T16:23:00Z
18014,KHANNA,GT ROAD 2(FL06),Cancellation Request Approved (Permit not active),2026-06-04T16:21:05Z,2026-06-04T16:20:00Z
18013,KHANNA,Peer Khana(FL32),Cancellation Request Approved (Permit not active),2026-06-04T15:41:47Z,2026-06-04T15:40:00Z
18012,SANGRUR,11 KV Khadial Cat-1(FL-4),Cancellation Request Approved (Permit not active),2026-06-04T15:20:58Z,2026-06-04T15:18:00Z
18011,SANGRUR,Club Road(FL02),Cancellation Request Approved (Permit not active),2026-06-04T14:52:59Z,2026-06-04T14:50:00Z
18010,CITY AMRITSAR,Head Water Works Road(FL02),Cancellation Request Approved (Permit not active),2026-06-04T14:25:54Z,2026-06-04T14:24:00Z
18009,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-06-04T14:21:19Z,2026-06-04T14:20:00Z
18008,JALANDHAR,"11 KV Nagra(FL21), 11 KV BASTI DANISHMANDA(FL02)",Active But Cancellation Request Submitted,2026-06-04T14:00:47Z,2026-06-04T13:57:00Z
18007,SANGRUR,MAKORD SAHIB(new+old)(FL05),Cancellation Request Approved (Permit not active),2026-06-04T13:48:21Z,2026-06-04T13:47:00Z
18006,SANGRUR,Dhianjot Ap(FL13),Cancellation Request Approved (Permit not active),2026-06-04T13:28:33Z,2026-06-04T13:26:00Z
18005,CITY WEST LUDHIANA,MEHMOODPURA(FL12),Permit Request Submitted (Permit not active),2026-06-04T13:13:58Z,2026-06-04T13:12:00Z
18004,JALANDHAR,11 KV New Amrit Vihar(D552),Cancellation Request Approved (Permit not active),2026-06-04T13:05:26Z,2026-06-04T13:03:00Z
18003,SANGRUR,Industrial(FL13),Cancellation Request Approved (Permit not active),2026-06-04T13:05:08Z,2026-06-04T13:04:00Z
18002,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-06-04T12:52:36Z,2026-06-04T12:50:00Z
18001,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-06-04T12:28:04Z,2026-06-04T12:27:00Z
18000,SANGRUR,.INDUSTRIAL (G/S/S_Bakhopir)(FL12),Cancellation Request Approved (Permit not active),2026-06-04T12:21:06Z,2026-06-04T12:20:00Z
17999,MUKATSAR,"11 KV Punjava Model(FL06), BHANGER KHERA(FL03)",Cancellation Request Approved (Permit not active),2026-06-04T12:16:41Z,2026-06-04T12:16:00Z
17998,SANGRUR,11 KV UPS DEOGARH(FL06),Cancellation Request Approved (Permit not active),2026-06-04T12:05:00Z,2026-06-04T12:03:00Z
17997,SANGRUR,Khokhar UPS(FL06),Cancellation Request Approved (Permit not active),2026-06-04T11:58:03Z,2026-06-04T11:57:00Z
17996,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-06-04T11:52:21Z,2026-06-04T11:50:00Z
17995,SANGRUR,Sunam Road(FL10),Cancellation Request Approved (Permit not active),2026-06-04T11:43:11Z,2026-06-04T11:42:00Z
17994,CITY AMRITSAR,Chatiwind Gate(FL07),Cancellation Request Approved (Permit not active),2026-06-04T11:35:01Z,2026-06-04T11:33:00Z
17993,NAWANSHAHR,Ragomal Urban(FL14),Cancellation Request Approved (Permit not active),2026-06-04T11:30:55Z,2026-06-04T11:29:00Z
17992,JALANDHAR,VIVEKANAND(FL09),Cancellation Request Approved (Permit not active),2026-06-04T11:27:32Z,2026-06-04T11:26:00Z
17991,KHANNA,A.K. CONCAST(FL16),Cancellation Request Approved (Permit not active),2026-06-04T11:16:56Z,2026-06-04T11:16:00Z
17990,JALANDHAR,"KAPOOR PIND(FL07), 11KV UDESIAN(FL13)",Cancellation Request Approved (Permit not active),2026-06-04T11:14:00Z,2026-06-04T11:13:00Z
17989,SANGRUR,"Bhakhra(FL03), 11 kV triveni(FL04), Shaheed Bhagat Singh(FL09)",Cancellation Request Approved (Permit not active),2026-06-04T11:12:24Z,2026-06-04T11:11:00Z
17988,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-06-04T11:04:58Z,2026-06-04T11:03:00Z
17987,SUB URBAN AMRITSAR,Pandori(FL03),Cancellation Request Approved (Permit not active),2026-06-04T10:53:24Z,2026-06-04T10:52:00Z
17986,CITY AMRITSAR,MAKBOOL PURA(FL09),Cancellation Request Approved (Permit not active),2026-06-04T10:52:38Z,2026-06-04T10:49:00Z
17985,CITY AMRITSAR,11KvGoal Bagh(FL08),Cancellation Request Approved (Permit not active),2026-06-04T10:34:29Z,2026-06-04T10:30:00Z
17984,SANGRUR,11 KV New Grain Markit(FL04),Cancellation Request Approved (Permit not active),2026-06-04T10:33:48Z,2026-06-04T10:32:00Z
17983,SANGRUR,11 KV MAYA GARDEN(FL-3),Cancellation Request Approved (Permit not active),2026-06-04T10:32:24Z,2026-06-04T10:31:00Z
17982,CITY AMRITSAR,11 KV Dhab Tilli Bhanna(FL04),Permit Request Submitted (Permit not active),2026-06-04T10:29:16Z,2026-06-04T10:25:00Z
17981,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-06-04T10:28:31Z,2026-06-04T10:27:00Z
17980,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Permit Request Submitted (Permit not active),2026-06-04T10:25:43Z,2026-06-04T10:24:00Z
17979,SANGRUR,Chhajli road(FL24),Cancellation Request Approved (Permit not active),2026-06-04T10:24:40Z,2026-06-04T10:21:00Z
17978,JALANDHAR,GARHA(FL01),Rejected BY SSA/SSO,2026-06-04T10:20:54Z,2026-06-04T10:20:00Z
17977,JALANDHAR,PAP(FL04),Cancellation Request Approved (Permit not active),2026-06-04T10:20:03Z,2026-06-04T10:18:00Z
17976,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-06-04T10:15:26Z,2026-06-04T10:14:00Z
17975,SUB URBAN AMRITSAR,GHALA MALA CHOWNK(FL02),Cancellation Request Approved (Permit not active),2026-06-04T10:14:03Z,2026-06-04T10:13:00Z
17974,SUB URBAN AMRITSAR,"Mallan Wali(FL18), GUMTALA(FL10)",Cancellation Request Approved (Permit not active),2026-06-04T10:12:54Z,2026-06-04T10:06:00Z
17973,JALANDHAR,11KV Baba Makhan Shah Lubana(FL01),Cancellation Request Approved (Permit not active),2026-06-04T10:11:04Z,2026-06-04T10:10:00Z
17972,SANGRUR,Ratoke(FL13),Cancellation Request Approved (Permit not active),2026-06-04T10:10:11Z,2026-06-04T10:08:00Z
17971,GURDASPUR,"KOT BHALLA(FL01), SADANA(FLO6)",Cancellation Request Approved (Permit not active),2026-06-04T10:09:16Z,2026-06-04T10:08:00Z
17970,GURDASPUR,GHO(FL08),Cancellation Request Approved (Permit not active),2026-06-04T10:08:53Z,2026-06-04T10:08:00Z
17969,JALANDHAR,PRUTHI(FL06),Cancellation Request Approved (Permit not active),2026-06-04T10:01:22Z,2026-06-04T10:00:00Z
17968,GURDASPUR,"Chawa(FL05), Shalla Urban(FL04)",Cancellation Request Approved (Permit not active),2026-06-04T09:58:31Z,2026-06-04T09:57:00Z
17967,JALANDHAR,11 KV GULAB DEVI(FL04),Cancellation Request Approved (Permit not active),2026-06-04T09:17:53Z,2026-06-04T09:16:00Z
17966,CITY AMRITSAR,100 ft. ROAD(FL12),Cancellation Request Approved (Permit not active),2026-06-04T09:15:03Z,2026-06-04T09:14:00Z
17965,JALANDHAR,GARHA(FL01),Cancellation Request Approved (Permit not active),2026-06-04T09:02:35Z,2026-06-04T09:00:00Z
17964,TARN TARAN,PANDORI SIDHWAN(FL04),Cancellation Request Approved (Permit not active),2026-06-04T08:59:06Z,2026-06-04T08:58:00Z
17963,TARN TARAN,KOCHAR(FL01),Permit Request Submitted (Permit not active),2026-06-04T08:23:59Z,2026-06-04T08:23:00Z
17962,FARIDKOT,"11 KV KOTHE RAJPOOT(FL20), 11 KV FATEH SINGH(FL13), CHANNU WALA AP(FL22), 11 KV GHOLIA KHURD-R(FL05)",Cancellation Request Approved (Permit not active),2026-06-04T08:14:52Z,2026-06-04T08:14:00Z
17961,CITY AMRITSAR,BHANDARI CHOWK(FL02),Cancellation Request Approved (Permit not active),2026-06-04T08:04:55Z,2026-06-04T08:02:00Z
17960,SUB URBAN AMRITSAR,SG enclave(Fl10),Cancellation Request Approved (Permit not active),2026-06-04T08:04:11Z,2026-06-04T08:03:00Z
17959,JALANDHAR,TOWER ENCLAVE(FL09),Cancellation Request Approved (Permit not active),2026-06-04T07:34:35Z,2026-06-04T07:33:00Z
17958,SANGRUR,JYOTISAR(FL17),Cancellation Request Approved (Permit not active),2026-06-04T07:09:27Z,2026-06-04T07:06:00Z
17957,FARIDKOT,JAITO CITY(FL03),Cancellation Request Approved (Permit not active),2026-06-04T07:00:53Z,2026-06-04T06:59:00Z
17956,JALANDHAR,GUDAIPUR(FL15),Cancellation Request Approved (Permit not active),2026-06-03T22:06:47Z,2026-06-03T22:06:00Z
17955,JALANDHAR,SHANKAR(FL01),Cancellation Request Approved (Permit not active),2026-06-03T21:10:56Z,2026-06-03T21:07:00Z
17954,JALANDHAR,"CHANDERSEN(FL14), King city(FL13)",Cancellation Request Approved (Permit not active),2026-06-03T20:59:55Z,2026-06-03T20:58:00Z
17953,MUKATSAR,"KRISHNA NAGRI(FL02), 11 KV Circular Road(FL12), INDRA NAGRI(FL07)",Cancellation Request Approved (Permit not active),2026-06-03T20:59:11Z,2026-06-03T20:57:00Z
17952,JALANDHAR,11KV GTB NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-06-03T20:17:13Z,2026-06-03T20:16:00Z
17951,FARIDKOT,"11 kV SANGATPURA-R(FL01), 11 KV FATEH SINGH(FL13)",Cancellation Request Approved (Permit not active),2026-06-03T20:05:37Z,2026-06-03T20:05:00Z
17950,JALANDHAR,BASTI DANISJMANDA(FL04),Cancellation Request Approved (Permit not active),2026-06-03T19:49:05Z,2026-06-03T19:47:00Z
17949,Zirakpur,JAGAN TUBE(FL02),Cancellation Request Approved (Permit not active),2026-06-03T19:44:40Z,2026-06-03T19:43:00Z
17948,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-06-03T18:16:33Z,2026-06-03T18:14:00Z
17947,MUKATSAR,11 KV Dharampura(FL09),Cancellation Request Approved (Permit not active),2026-06-03T18:11:09Z,2026-06-03T18:09:00Z
17946,KHANNA,GTB Nagar(FL33),Cancellation Request Approved (Permit not active),2026-06-03T18:10:25Z,2026-06-03T18:09:00Z
17945,Zirakpur,ALASKA FABTECH(FL18),Permit Request Submitted (Permit not active),2026-06-03T18:03:54Z,2026-06-03T18:03:00Z
17944,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-06-03T17:35:40Z,2026-06-03T17:34:00Z
17943,JALANDHAR,"DARVESH PIND(FLO9), PEER PRANIA FEEDER(FL15)",Cancellation Request Approved (Permit not active),2026-06-03T17:19:18Z,2026-06-03T17:18:00Z
17942,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-06-03T17:19:11Z,2026-06-03T17:18:00Z
17941,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-06-03T17:18:36Z,2026-06-03T17:16:00Z
17940,BATHINDA,"Hazara(FL04), Sukheana AP(FL17)",Cancellation Request Approved (Permit not active),2026-06-03T17:16:37Z,2026-06-03T17:15:00Z
17939,JALANDHAR,NIHAL GARGH(FL07),Cancellation Request Approved (Permit not active),2026-06-03T17:08:24Z,2026-06-03T17:07:00Z
17938,SUB URBAN AMRITSAR,UPS SILAKA(FL15),Cancellation Request Approved (Permit not active),2026-06-03T16:23:39Z,2026-06-03T16:22:00Z
17937,PATIALA,cityS/D talwandi dheriyan wali(FL05),Cancellation Request Approved (Permit not active),2026-06-03T16:14:52Z,2026-06-03T16:12:00Z
17936,SANGRUR,"LADDA (DHURI)(FL07), Hassanpur(FL19)",Cancellation Request Approved (Permit not active),2026-06-03T16:13:23Z,2026-06-03T16:12:00Z
17935,JALANDHAR,phagwara gate(fl08),Cancellation Request Approved (Permit not active),2026-06-03T16:03:46Z,2026-06-03T16:02:00Z
17934,NAWANSHAHR,"Mithra UPS(FL03), Pasli(FL11)",Cancellation Request Approved (Permit not active),2026-06-03T15:43:41Z,2026-06-03T15:41:00Z
17933,KHANNA,City 1(FL08),Cancellation Request Approved (Permit not active),2026-06-03T15:27:42Z,2026-06-03T15:26:00Z
17932,PATIALA,SAIDKHERI(FL01),Rejected BY SSA/SSO,2026-06-03T15:21:01Z,2026-06-03T15:19:00Z
17931,TARN TARAN,HASSANPUR(FL12),Cancellation Request Approved (Permit not active),2026-06-03T15:19:15Z,2026-06-03T15:16:00Z
17930,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-06-03T14:57:54Z,2026-06-03T14:56:00Z
17929,JALANDHAR,11KV SALEMPUR(FL15),Cancellation Request Approved (Permit not active),2026-06-03T14:40:11Z,2026-06-03T14:38:00Z
17928,KAPURTHALA,Chawinda(FL06),Cancellation Request Approved (Permit not active),2026-06-03T14:38:23Z,2026-06-03T14:35:00Z
17927,SANGRUR,Dhuri Gate(FL01),Cancellation Request Approved (Permit not active),2026-06-03T14:18:42Z,2026-06-03T14:14:00Z
17926,JALANDHAR,AMAN NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-06-03T14:11:34Z,2026-06-03T14:11:00Z
17925,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-06-03T14:10:01Z,2026-06-03T14:07:00Z
17924,GURDASPUR,"NADALA(FL04), PAKHOWAL(FL05)",Cancellation Request Approved (Permit not active),2026-06-03T14:06:44Z,2026-06-03T14:06:00Z
17923,SUB URBAN AMRITSAR,RANJIT AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-06-03T14:06:41Z,2026-06-03T14:05:00Z
17922,JALANDHAR,CANAL(FL06),Cancellation Request Approved (Permit not active),2026-06-03T13:47:05Z,2026-06-03T13:44:00Z
17921,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-06-03T13:41:55Z,2026-06-03T13:41:00Z
17920,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-06-03T13:33:18Z,2026-06-03T13:32:00Z
17919,JALANDHAR,RAJPUT NAGAR(FL03),Cancellation Request Approved (Permit not active),2026-06-03T13:27:49Z,2026-06-03T13:27:00Z
17918,SUB URBAN AMRITSAR,RAKH NAG(FL15),Cancellation Request Approved (Permit not active),2026-06-03T13:26:15Z,2026-06-03T13:25:00Z
17917,JALANDHAR,Basti Bawa Khel(F10L),Permit Request Submitted (Permit not active),2026-06-03T13:22:05Z,2026-06-03T13:20:00Z
17916,JALANDHAR,Basti Bawa Khel(F10L),Permit Request Submitted (Permit not active),2026-06-03T13:16:33Z,2026-06-03T13:14:00Z
17915,JALANDHAR,Guru Nanak Nagar(FL20),Cancellation Request Approved (Permit not active),2026-06-03T13:06:10Z,2026-06-03T13:05:00Z
17914,GURDASPUR,Sahowal(FL15),Cancellation Request Approved (Permit not active),2026-06-03T12:51:06Z,2026-06-03T12:49:00Z
17913,CITY WEST LUDHIANA,MARUTI ALLOY(FL16),Cancellation Request Approved (Permit not active),2026-06-03T12:46:26Z,2026-06-03T12:45:00Z
17912,FARIDKOT,Ram ganz(FL25),Cancellation Request Approved (Permit not active),2026-06-03T12:46:24Z,2026-06-03T12:45:00Z
17911,CITY AMRITSAR,GREEN AVENUE(FL01),Cancellation Request Approved (Permit not active),2026-06-03T12:22:23Z,2026-06-03T12:21:00Z
17910,KHANNA,Jalkheri(FL14),Cancellation Request Approved (Permit not active),2026-06-03T12:18:54Z,2026-06-03T12:17:00Z
17909,SANGRUR,11 KV UPS DEOGARH(FL06),Cancellation Request Approved (Permit not active),2026-06-03T12:06:00Z,2026-06-03T12:05:00Z
17908,GURDASPUR,Rattangarh(FL01),Cancellation Request Approved (Permit not active),2026-06-03T11:40:40Z,2026-06-03T11:40:00Z
17907,BATHINDA,"Chowke(FL11), Baba dunna urban chawke(FL15)",Cancellation Request Approved (Permit not active),2026-06-03T11:26:14Z,2026-06-03T11:14:00Z
17906,GURDASPUR,Majra(FL02),Cancellation Request Approved (Permit not active),2026-06-03T11:22:56Z,2026-06-03T11:21:00Z
17905,BATHINDA,"Astal Dass(FL21), 11 KV Kulrian Urban(FL12)",Cancellation Request Approved (Permit not active),2026-06-03T11:13:37Z,2026-06-03T11:12:00Z
17904,TARN TARAN,BABA BHATA(FL16),Cancellation Request Approved (Permit not active),2026-06-03T11:13:20Z,2026-06-03T11:11:00Z
17903,JALANDHAR,11KV Baba Makhan Shah Lubana(FL01),Cancellation Request Approved (Permit not active),2026-06-03T11:06:20Z,2026-06-03T11:05:00Z
17902,JALANDHAR,11 kv Syndicate(FL29),Cancellation Request Approved (Permit not active),2026-06-03T10:42:52Z,2026-06-03T10:42:00Z
17901,KHANNA,"SVM(FL20), Vasu Multimetal(FL11)",Cancellation Request Approved (Permit not active),2026-06-03T10:41:59Z,2026-06-03T10:40:00Z
17900,KHANNA,Vasu Multimetal(FL11),Rejected BY SSA/SSO,2026-06-03T10:38:19Z,2026-06-03T10:36:00Z
17899,CITY AMRITSAR,BASANT AVENUE(FL01),Cancellation Request Approved (Permit not active),2026-06-03T10:35:59Z,2026-06-03T10:34:00Z
17898,GURDASPUR,"Jagowal bet(FL11), Bhattian(FL03), 24 Hrs. Bhattian(FL07)",Cancellation Request Approved (Permit not active),2026-06-03T10:30:19Z,2026-06-03T10:27:00Z
17897,SANGRUR,Markfed(FL06),Cancellation Request Approved (Permit not active),2026-06-03T10:25:27Z,2026-06-03T10:24:00Z
17896,CITY AMRITSAR,LAKKAR MANDI(FL06),Cancellation Request Approved (Permit not active),2026-06-03T10:14:16Z,2026-06-03T10:11:00Z
17895,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-06-03T10:07:36Z,2026-06-03T10:07:00Z
17894,SANGRUR,Kaimpur UPS (GRID DIRBA)(FL16),Cancellation Request Approved (Permit not active),2026-06-03T10:06:58Z,2026-06-03T10:06:00Z
17893,CITY AMRITSAR,SHIVALA ROAD(FL09),Cancellation Request Approved (Permit not active),2026-06-03T09:51:55Z,2026-06-03T09:43:00Z
17892,FARIDKOT,LOHARA RURAL(FL11),Cancellation Request Approved (Permit not active),2026-06-03T09:38:24Z,2026-06-03T09:40:00Z
17891,MUKATSAR,"USMAAN KHERA(FL04), 11 KV Ganganagar Road(FL05)",Cancellation Request Approved (Permit not active),2026-06-03T09:37:47Z,2026-06-03T09:37:00Z
17890,SUB URBAN AMRITSAR,Pandori(FL03),Cancellation Request Approved (Permit not active),2026-06-03T09:34:17Z,2026-06-03T09:33:00Z
17889,KAPURTHALA,UPS MALLIWAL(FL16),Cancellation Request Approved (Permit not active),2026-06-03T09:24:58Z,2026-06-03T09:20:00Z
17888,GURDASPUR,"Chawa(FL05), Shalla Urban(FL04)",Cancellation Request Approved (Permit not active),2026-06-03T09:22:10Z,2026-06-03T09:21:00Z
17887,CITY AMRITSAR,NAVANKOT(FL08),Cancellation Request Approved (Permit not active),2026-06-03T09:06:51Z,2026-06-03T09:04:00Z
17886,CITY AMRITSAR,BHANDARI CHOWK(FL02),Cancellation Request Approved (Permit not active),2026-06-03T09:03:27Z,2026-06-03T09:01:00Z
17885,SUB URBAN AMRITSAR,Industry NAG(FL02),Cancellation Request Approved (Permit not active),2026-06-03T08:40:27Z,2026-06-03T08:39:00Z
17884,SANGRUR,11 KV Rambagh(FL21),Cancellation Request Approved (Permit not active),2026-06-03T08:08:32Z,2026-06-03T08:07:00Z
17883,JALANDHAR,"GURU AMAR DASS NAGAR(FL14), INDUSTRIAL AREA 2(FL17)",Cancellation Request Approved (Permit not active),2026-06-03T07:44:23Z,2026-06-03T07:40:00Z
17882,GURDASPUR,Dheriwal(FL02),Permit Request Submitted (Permit not active),2026-06-03T06:57:44Z,2026-06-03T06:55:00Z
17881,KAPURTHALA,URBAN Malsian(FL02),Cancellation Request Approved (Permit not active),2026-06-03T06:56:22Z,2026-06-03T06:55:00Z
17880,JALANDHAR,"GURU AMAR DASS NAGAR(FL14), INDUSTRIAL AREA 2(FL17)",Cancellation Request Approved (Permit not active),2026-06-03T06:37:57Z,2026-06-03T06:36:00Z
17879,CITY AMRITSAR,GREEN AVENUE(FL01),Cancellation Request Approved (Permit not active),2026-06-03T06:06:43Z,2026-06-03T06:05:00Z
17878,JALANDHAR,Star(FL08),Cancellation Request Approved (Permit not active),2026-06-03T04:57:25Z,2026-06-03T04:56:00Z
