outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1938988,Central,KHANNA,MANDHOR BRANCH,Unplanned,Active,2026-09-14T09:02:04Z,2026-09-14T10:21:16Z,79
1938990,Central,KHANNA,AP concast,Unplanned,Active,2026-09-14T09:02:02Z,2026-09-14T10:17:11Z,75
1938991,North,HOSHIARPUR,JAIJON,Unplanned,Closed,2026-09-14T08:55:00Z,2026-09-14T09:15:00Z,20
1938987,West,BATHINDA,NEW BASTI,Unplanned,Closed,2026-09-14T08:54:00Z,2026-09-14T10:06:00Z,72
1938997,North,JALANDHAR,Chara Mandi,Unplanned,Closed,2026-09-14T08:50:00Z,2026-09-14T10:25:00Z,95
1938992,Border,GURDASPUR,Mamoon,Unplanned,Closed,2026-09-14T08:50:00Z,2026-09-14T10:05:00Z,75
1938985,South,PATIALA,Kartarpura,Unplanned,Closed,2026-09-14T08:36:00Z,2026-09-14T09:35:00Z,59
1938986,East,MOHALI,ECOCITY COMM1,Unplanned,Closed,2026-09-14T08:31:46Z,2026-09-14T09:52:36Z,80
1938984,South,SANGRUR,Industrial (Benra),Unplanned,Closed,2026-09-14T08:30:00Z,2026-09-14T08:55:56Z,25
1938983,North,HOSHIARPUR,CHAK KHELA,Unplanned,Closed,2026-09-14T08:25:00Z,2026-09-14T08:56:00Z,31
1938980,East,Zirakpur,LALRU CITY,Unplanned,Closed,2026-09-14T08:23:00Z,2026-09-14T09:23:00Z,60
1938981,South,PATIALA,Jagdish Colony,Unplanned,Closed,2026-09-14T08:22:00Z,2026-09-14T09:54:00Z,92
1938979,South,PATIALA,SST Nagar,Unplanned,Closed,2026-09-14T08:22:00Z,2026-09-14T09:20:00Z,58
1938982,East,ROPAR,11KV Belian UPS FEEDER,Unplanned,Closed,2026-09-14T08:20:00Z,2026-09-14T08:42:00Z,22
1938977,Central,SUB URBAN LUDHIANA,NAGLAN,Unplanned,Closed,2026-09-14T08:15:13Z,2026-09-14T08:40:08Z,24
1938978,East,MOHALI,11 KV Sec 59,Unplanned,Closed,2026-09-14T08:10:17Z,2026-09-14T09:15:52Z,65
1938975,Border,TARN TARAN,Goindwal Road Urban.,Unplanned,Closed,2026-09-14T08:10:00Z,2026-09-14T08:35:00Z,25
1938974,Border,TARN TARAN,Sarhali Road,Unplanned,Closed,2026-09-14T08:10:00Z,2026-09-14T08:35:00Z,25
1938973,Central,KHANNA,City 1,Unplanned,Closed,2026-09-14T08:10:00Z,2026-09-14T09:40:00Z,90
1938972,West,MUKATSAR,11 KV Dhaban Kokrian,Unplanned,Closed,2026-09-14T08:06:00Z,2026-09-14T09:03:13Z,57
1938971,East,MOHALI,11KV NADIALI AP,Unplanned,Closed,2026-09-14T08:00:00Z,2026-09-14T11:25:00Z,205
1938968,North,NAWANSHAHR,DAYALAN,Unplanned,Closed,2026-09-14T08:00:00Z,2026-09-14T09:05:00Z,65
1938976,Border,GURDASPUR,DHINDSA,Unplanned,Closed,2026-09-14T07:55:00Z,2026-09-14T08:45:00Z,50
1938967,East,MOHALI,11KV A&C BLOCK,Unplanned,Closed,2026-09-14T07:52:00Z,2026-09-14T08:44:31Z,52
1938961,Border,CITY AMRITSAR,RAILWAY STATION,Unplanned,Closed,2026-09-14T07:50:03Z,2026-09-14T09:39:22Z,109
1938965,Border,SUB URBAN AMRITSAR,Avtar Avenue,Unplanned,Closed,2026-09-14T07:48:00Z,2026-09-14T09:15:00Z,87
1938962,West,BATHINDA,GILL KALAN,Unplanned,Closed,2026-09-14T07:40:00Z,2026-09-14T08:40:00Z,60
1938960,North,NAWANSHAHR,SAROYA,Unplanned,Closed,2026-09-14T07:40:00Z,2026-09-14T08:15:00Z,35
1938959,South,BARNALA,BANBHOURA,Unplanned,Closed,2026-09-14T07:40:00Z,2026-09-14T08:50:00Z,70
1938953,West,MUKATSAR,11 KV KHATWAN,Unplanned,Closed,2026-09-14T07:35:22Z,2026-09-14T08:03:14Z,27
1938958,North,NAWANSHAHR,KAULGARH,Unplanned,Closed,2026-09-14T07:35:00Z,2026-09-14T07:55:00Z,20
1938956,South,SANGRUR,CITY 6,Unplanned,Closed,2026-09-14T07:35:00Z,2026-09-14T09:30:00Z,115
1938954,North,KAPURTHALA,UPS KACHI SARAI KHAS,Unplanned,Closed,2026-09-14T07:35:00Z,2026-09-14T08:24:00Z,49
1938952,South,PATIALA,Garrison Engineers,Unplanned,Closed,2026-09-14T07:32:00Z,2026-09-14T09:31:00Z,119
1938963,East,Zirakpur,BALTANA,Unplanned,Closed,2026-09-14T07:30:00Z,2026-09-14T08:10:00Z,40
1938951,East,Zirakpur,MIAN PUR,Unplanned,Closed,2026-09-14T07:30:00Z,2026-09-14T08:30:00Z,60
1938955,West,FARIDKOT,Qila Nau,Unplanned,Closed,2026-09-14T07:18:00Z,2026-09-14T08:07:00Z,49
1938950,North,KAPURTHALA,UPS Sangowal Bet,Unplanned,Closed,2026-09-14T07:15:00Z,2026-09-14T08:05:00Z,50
1938948,South,SANGRUR,City-II,Unplanned,Closed,2026-09-14T07:07:00Z,2026-09-14T08:05:05Z,58
1938957,East,MOHALI,11KV Sec 109,Unplanned,Closed,2026-09-14T07:06:00Z,2026-09-14T08:09:30Z,63
1938946,North,HOSHIARPUR,11KV SINGHPUR UPS,Unplanned,Closed,2026-09-14T07:05:00Z,2026-09-14T07:35:00Z,30
1938949,South,BARNALA,URBAN DHAUNALA CITY,Unplanned,Closed,2026-09-14T06:55:00Z,2026-09-14T08:15:00Z,80
1938945,North,NAWANSHAHR,NANGLAN,Unplanned,Closed,2026-09-14T06:43:00Z,2026-09-14T07:05:00Z,22
1938964,South,PATIALA,ALLOWAL CAT. 1,Unplanned,Closed,2026-09-14T06:42:00Z,2026-09-14T08:30:49Z,108
1938966,South,PATIALA,GURDITPURA CAT. 1,Unplanned,Closed,2026-09-14T06:40:00Z,2026-09-14T09:45:50Z,185
1938947,North,JALANDHAR,BASANT HILLS,Unplanned,Closed,2026-09-14T06:39:00Z,2026-09-14T07:36:00Z,57
1938944,South,SANGRUR,UPS PAIND,Unplanned,Closed,2026-09-14T06:10:00Z,2026-09-14T09:10:00Z,180
1938943,Border,GURDASPUR,Sunder Nagar,Unplanned,Closed,2026-09-14T05:55:00Z,2026-09-14T06:32:00Z,37
1939060,North,JALANDHAR,11KV KIRPALPUR FEEDER,Unplanned,Closed,2026-09-14T05:10:30Z,2026-09-14T05:11:05Z,0
1938942,East,MOHALI,Rubber Plant,Unplanned,Closed,2026-09-14T04:52:00Z,2026-09-14T06:36:00Z,104
1938941,North,JALANDHAR,LINK FEEDER,Unplanned,Closed,2026-09-14T04:40:00Z,2026-09-14T06:35:00Z,115
1938940,North,HOSHIARPUR,SUSANA,Unplanned,Closed,2026-09-14T04:37:00Z,2026-09-14T06:10:00Z,93
1938939,South,PATIALA,OPH,Unplanned,Closed,2026-09-14T04:02:00Z,2026-09-14T05:09:00Z,67
1938938,North,HOSHIARPUR,Handowal,Unplanned,Closed,2026-09-14T02:55:00Z,2026-09-14T04:15:00Z,80
1938936,North,JALANDHAR,11KV LAXMI PURA,Unplanned,Closed,2026-09-14T02:43:00Z,2026-09-14T03:28:26Z,45
1938937,South,SANGRUR,KHANOURI-2,Unplanned,Closed,2026-09-14T02:35:00Z,2026-09-14T06:20:00Z,225
1938931,Border,SUB URBAN AMRITSAR,Sadar bazar,Unplanned,Closed,2026-09-14T02:20:03Z,2026-09-14T03:30:54Z,70
1938932,North,NAWANSHAHR,DARYAPUR,Unplanned,Closed,2026-09-14T02:20:00Z,2026-09-14T03:55:00Z,95
1938930,North,JALANDHAR,COMPANY BHAG,Unplanned,Closed,2026-09-14T02:17:32Z,2026-09-14T03:14:47Z,57
1938935,North,JALANDHAR,RAIWAY WORKSHOP,Unplanned,Closed,2026-09-14T02:10:00Z,2026-09-14T02:40:00Z,30
1938934,North,JALANDHAR,PROFFESSER COLONY,Unplanned,Closed,2026-09-14T02:10:00Z,2026-09-14T02:40:00Z,30
1938933,North,JALANDHAR,RAMA MANDI,Unplanned,Closed,2026-09-14T02:10:00Z,2026-09-14T02:40:00Z,30
1938928,Central,CITY WEST LUDHIANA,DABA ROAD FEEDER,Unplanned,Closed,2026-09-14T01:42:13Z,2026-09-14T02:51:27Z,69
1938926,Central,CITY WEST LUDHIANA,VISHAL NAGAR,Planned,Closed,2026-09-14T01:31:47Z,2026-09-14T01:57:40Z,25
1938925,Central,CITY EAST LUDHIANA,JASSAL HOUSE,Unplanned,Closed,2026-09-14T01:21:00Z,2026-09-14T02:11:00Z,50
1938927,East,Zirakpur,PANCHSHEEL,Unplanned,Closed,2026-09-14T01:19:00Z,2026-09-14T02:19:00Z,60
1938924,North,HOSHIARPUR,khunda,Unplanned,Closed,2026-09-14T01:03:00Z,2026-09-14T01:20:00Z,17
1938923,South,BARNALA,ASPAL KALAN CAT--1,Unplanned,Closed,2026-09-14T01:00:00Z,2026-09-14T07:40:00Z,400
1938922,South,SANGRUR,COLLEGE ROAD,Unplanned,Closed,2026-09-14T00:48:00Z,2026-09-14T02:01:00Z,73
1938921,East,ROPAR,Thana,Unplanned,Closed,2026-09-14T00:05:00Z,2026-09-14T00:45:00Z,40
