PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
22494,SANGRUR,POLICE LINE(FL02),Cancellation Request Approved (Permit not active),2026-08-03T15:28:11Z,2026-08-03T15:27:00Z
22493,FARIDKOT,MAANA WALA UPS(FL11),Cancellation Request Approved (Permit not active),2026-08-03T14:59:53Z,2026-08-03T14:56:00Z
22492,CITY AMRITSAR,JOSHI COLONY(FL05),Cancellation Request Approved (Permit not active),2026-08-03T14:51:51Z,2026-08-03T14:51:00Z
22491,SUB URBAN AMRITSAR,BABA SHRI CHAND AVNUE(FL12),Cancellation Request Approved (Permit not active),2026-08-03T14:39:18Z,2026-08-03T14:37:00Z
22490,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-08-03T14:18:37Z,2026-08-03T14:16:00Z
22489,Zirakpur,11 kv kuranwala industry(E36),Cancellation Request Approved (Permit not active),2026-08-03T14:07:33Z,2026-08-03T14:07:00Z
22488,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-08-03T14:05:40Z,2026-08-03T14:04:00Z
22487,SANGRUR,MANDVI CITY(FL13),Cancellation Request Approved (Permit not active),2026-08-03T14:04:50Z,2026-08-03T14:04:00Z
22486,JALANDHAR,UDYOG NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-08-03T13:12:05Z,2026-08-03T13:11:00Z
22485,JALANDHAR,RAIPUR ROAD(FL15),Cancellation Request Approved (Permit not active),2026-08-03T13:11:32Z,2026-08-03T13:11:00Z
22484,KHANNA,"Ralson(FL01), Rekofa(FL14)",Rejected BY SSA/SSO,2026-08-03T13:02:05Z,2026-08-03T13:00:00Z
22483,JALANDHAR,NAKODER ROAD(FL05),Cancellation Request Approved (Permit not active),2026-08-03T12:57:09Z,2026-08-03T12:53:00Z
22482,KHANNA,SADHUGARH(FL07),Cancellation Request Approved (Permit not active),2026-08-03T12:28:03Z,2026-08-03T12:27:00Z
22481,SUB URBAN AMRITSAR,HOUSING BOARD COLONY(FL06),Cancellation Request Approved (Permit not active),2026-08-03T12:26:28Z,2026-08-03T12:25:00Z
22480,SANGRUR,MEHLAN ROAD(FL14),Cancellation Request Approved (Permit not active),2026-08-03T12:24:09Z,2026-08-03T12:23:00Z
22479,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-08-03T12:08:12Z,2026-08-03T12:07:00Z
22478,Zirakpur,Jastna Kandi Pure AP(FL25),Cancellation Request Approved (Permit not active),2026-08-03T11:58:21Z,2026-08-03T11:53:00Z
22477,JALANDHAR,INDUSTRIAL-3(FL13),Cancellation Request Approved (Permit not active),2026-08-03T11:49:29Z,2026-08-03T11:48:00Z
22476,PATIALA,NABHA NO.1(FL18),Rejected BY SSA/SSO,2026-08-03T11:34:57Z,2026-08-03T11:33:00Z
22475,PATIALA,"AMARGARH(FL11), LANGRIAN(FL06)",Cancellation Request Approved (Permit not active),2026-08-03T11:28:27Z,2026-08-03T11:26:00Z
22474,SANGRUR,11 KV ROHI AP(FL02),Cancellation Request Approved (Permit not active),2026-08-03T11:08:07Z,2026-08-03T11:06:00Z
22473,SANGRUR,"11 KV KHADIAL ROAD C2(FL08), 11 KV SULARGHRAT UPS(FL02)",Cancellation Request Approved (Permit not active),2026-08-03T11:03:19Z,2026-08-03T11:01:00Z
22472,SANGRUR,SOHIAN(FL08),Cancellation Request Approved (Permit not active),2026-08-03T11:02:35Z,2026-08-03T11:01:00Z
22471,SANGRUR,11 KV SATOJ URBAN(FL01),Cancellation Request Approved (Permit not active),2026-08-03T10:58:50Z,2026-08-03T10:56:00Z
22470,SUB URBAN AMRITSAR,DIAMOND AVENUE(FL04),Cancellation Request Approved (Permit not active),2026-08-03T10:40:24Z,2026-08-03T10:39:00Z
22469,SANGRUR,THASKA(FL06),Cancellation Request Approved (Permit not active),2026-08-03T10:36:50Z,2026-08-03T10:35:00Z
22468,SUB URBAN AMRITSAR,NAVE NAAG AP(FL05),Cancellation Request Approved (Permit not active),2026-08-03T10:36:48Z,2026-08-03T10:36:00Z
22467,SUB URBAN AMRITSAR,"DHANWANTRI IND(FL13), Sawdeshi Korean(FL07), KWALITY PHARMA(FL14)",Cancellation Request Approved (Permit not active),2026-08-03T10:35:29Z,2026-08-03T10:34:00Z
22466,SANGRUR,KARODA(FL05),Cancellation Request Approved (Permit not active),2026-08-03T10:14:28Z,2026-08-03T10:13:00Z
22465,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-08-03T10:08:31Z,2026-08-03T10:07:00Z
22464,Zirakpur,Hasanpur UPS(FL24),Rejected BY SSA/SSO,2026-08-03T10:06:29Z,2026-08-03T10:04:00Z
22463,Zirakpur,URBAN-3 DERABASSI(FL34),Cancellation Request Approved (Permit not active),2026-08-03T10:06:21Z,2026-08-03T10:05:00Z
22462,KAPURTHALA,"UPS Seowal(FL01), Hundal Feeder(FL06)",Cancellation Request Approved (Permit not active),2026-08-03T09:57:56Z,2026-08-03T09:56:00Z
22461,SUB URBAN AMRITSAR,MAJITHA ROAD(FL08),Cancellation Request Approved (Permit not active),2026-08-03T09:54:33Z,2026-08-03T09:53:00Z
22460,MUKATSAR,"11 KV Bhagsar UPS(FL07), 11 KV SUKHCHAIN(FL02), 11 KV SARDARPURA UPS(FL06)",Cancellation Request Approved (Permit not active),2026-08-03T09:48:52Z,2026-08-03T09:48:00Z
22459,PATIALA,Mohamadpura(FL28),Cancellation Request Approved (Permit not active),2026-08-03T09:42:46Z,2026-08-03T09:41:00Z
22458,SANGRUR,"BHULLAN(FL14), GULARI(D232)",Cancellation Request Approved (Permit not active),2026-08-03T09:06:49Z,2026-08-03T09:06:00Z
22457,SANGRUR,MEHLAN AP (GRID SUNAM)(FL06),Cancellation Request Approved (Permit not active),2026-08-03T08:50:26Z,2026-08-03T08:49:00Z
22456,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-08-03T08:19:26Z,2026-08-03T08:17:00Z
22455,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-08-03T00:47:31Z,2026-08-03T00:46:00Z
22454,SUB URBAN AMRITSAR,"D-block,  GAD avenue(FL23)",Cancellation Request Approved (Permit not active),2026-08-03T00:26:00Z,2026-08-03T00:24:00Z
22453,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-08-02T22:12:00Z,2026-08-02T22:11:00Z
22452,Zirakpur,"Dehar. Cat. 1(FL21), Hasanpur UPS(FL24)",Cancellation Request Approved (Permit not active),2026-08-02T22:10:44Z,2026-08-02T22:09:00Z
22451,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-08-02T21:26:57Z,2026-08-02T21:24:00Z
22450,CITY WEST LUDHIANA,RENTAL COLONY(FL11),Cancellation Request Approved (Permit not active),2026-08-02T21:08:41Z,2026-08-02T21:08:00Z
22449,MUKATSAR,11 KV BALA JI DHAM(FL05),Cancellation Request Approved (Permit not active),2026-08-02T20:55:26Z,2026-08-02T20:53:00Z
22448,NAWANSHAHR,CITY GARHSHANKAR(FL06),Cancellation Request Approved (Permit not active),2026-08-02T18:43:36Z,2026-08-02T18:42:00Z
22447,GURDASPUR,Manj(FL08),Cancellation Request Approved (Permit not active),2026-08-02T16:56:25Z,2026-08-02T16:56:00Z
22446,JALANDHAR,INDUSTRIAL-3(FL13),Cancellation Request Approved (Permit not active),2026-08-02T15:18:06Z,2026-08-02T15:16:00Z
22445,CITY WEST LUDHIANA,MES-2(FL11),Rejected BY SSA/SSO,2026-08-02T15:05:07Z,2026-08-02T15:04:00Z
22444,SANGRUR,SOHIAN(FL08),Cancellation Request Approved (Permit not active),2026-08-02T14:55:08Z,2026-08-02T14:54:00Z
22443,MUKATSAR,11 KV SIDHU NAGRI(FL05),Cancellation Request Approved (Permit not active),2026-08-02T14:53:43Z,2026-08-02T14:53:00Z
22442,GURDASPUR,ARYA NAGAR(FL19),Cancellation Request Approved (Permit not active),2026-08-02T12:25:34Z,2026-08-02T12:24:00Z
22441,KAPURTHALA,"UPS Kotli(FL09), UPS MALLIWAL(FL16), Esewal(FL15)",Cancellation Request Approved (Permit not active),2026-08-02T12:07:45Z,2026-08-02T12:06:00Z
22440,Zirakpur,"INDOSWIFT LAB(FL15), RAM PUR SAINIAN(FL04), 11 kv kuranwala industry(E36)",Permit Request Submitted (Permit not active),2026-08-02T11:34:51Z,2026-08-02T11:31:00Z
22439,SANGRUR,Sunam Road(FL10),Cancellation Request Approved (Permit not active),2026-08-02T11:29:03Z,2026-08-02T11:28:00Z
22438,TARN TARAN,Tong(FL05),Cancellation Request Approved (Permit not active),2026-08-02T10:59:11Z,2026-08-02T10:58:00Z
22437,SANGRUR,hospital Road(FL14),Cancellation Request Approved (Permit not active),2026-08-02T10:56:40Z,2026-08-02T10:55:00Z
22436,JALANDHAR,GURUDWARA SHIV NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-08-02T10:44:21Z,2026-08-02T10:43:00Z
22435,JALANDHAR,SARSWATI(FL09),Cancellation Request Approved (Permit not active),2026-08-02T10:27:37Z,2026-08-02T10:25:00Z
22434,JALANDHAR,"BABA MANDIR 132KV FOCAL POINT(FL05), VIVEKANAND(FL09)",Cancellation Request Approved (Permit not active),2026-08-02T10:24:37Z,2026-08-02T10:21:00Z
22433,JALANDHAR,"RANDHAWA MASANDA(FL04), PUNJABI BAGH(FL31)",Rejected BY SSA/SSO,2026-08-02T10:14:41Z,2026-08-02T10:13:00Z
22432,JALANDHAR,Sudhama Vihar(FL18),Cancellation Request Approved (Permit not active),2026-08-02T10:11:44Z,2026-08-02T10:11:00Z
22431,FARIDKOT,SAMAGH UPS(FL02),Rejected BY SSA/SSO,2026-08-02T09:12:11Z,2026-08-02T09:11:00Z
22430,SANGRUR,MEHLAN AP (GRID SUNAM)(FL06),Cancellation Request Approved (Permit not active),2026-08-02T08:45:48Z,2026-08-02T08:44:00Z
22429,SANGRUR,Dharampura(FL15),Cancellation Request Approved (Permit not active),2026-08-02T02:38:50Z,2026-08-02T02:37:00Z
22428,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-08-02T01:47:34Z,2026-08-02T01:47:00Z
22427,GURDASPUR,Preet Nagar(FL05),Rejected BY SSA/SSO,2026-08-01T23:41:40Z,2026-08-01T23:40:00Z
22426,GURDASPUR,Preet Nagar(FL05),Cancellation Request Approved (Permit not active),2026-08-01T23:39:15Z,2026-08-01T23:37:00Z
22425,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-08-01T23:19:27Z,2026-08-01T23:18:00Z
22424,MUKATSAR,11 KV SARDARPURA UPS(FL06),Cancellation Request Approved (Permit not active),2026-08-01T22:36:59Z,2026-08-01T22:36:00Z
22423,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-08-01T22:25:23Z,2026-08-01T22:24:00Z
22422,JALANDHAR,QILA MOHALLA(FL23),Cancellation Request Approved (Permit not active),2026-08-01T22:12:47Z,2026-08-01T22:11:00Z
22421,MUKATSAR,Dhani Sucha Singh (Old Chakra)(FL07),Cancellation Request Approved (Permit not active),2026-08-01T21:35:19Z,2026-08-01T21:33:00Z
22420,SANGRUR,11KV UPS TOGAWAL(FL08),Cancellation Request Approved (Permit not active),2026-08-01T21:28:15Z,2026-08-01T21:26:00Z
22419,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-08-01T21:14:01Z,2026-08-01T21:13:00Z
22418,JALANDHAR,Karol bagh(FL12),Cancellation Request Approved (Permit not active),2026-08-01T21:11:10Z,2026-08-01T21:10:00Z
22417,KHANNA,New Shanti Nagar(FL26),Cancellation Request Approved (Permit not active),2026-08-01T20:33:39Z,2026-08-01T20:32:00Z
22416,JALANDHAR,Sudhama Vihar(FL18),Cancellation Request Approved (Permit not active),2026-08-01T19:30:41Z,2026-08-01T19:30:00Z
22415,Zirakpur,ATS-2(FL27),Rejected BY SSA/SSO,2026-08-01T19:16:10Z,2026-08-01T19:15:00Z
22414,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-08-01T19:11:57Z,2026-08-01T19:11:00Z
22413,SANGRUR,POLICE LINE(FL02),Cancellation Request Approved (Permit not active),2026-08-01T18:54:05Z,2026-08-01T18:53:00Z
22412,Zirakpur,URBAN-3 DERABASSI(FL34),Cancellation Request Approved (Permit not active),2026-08-01T18:33:39Z,2026-08-01T18:32:00Z
22411,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-08-01T18:29:17Z,2026-08-01T18:28:00Z
22410,KHANNA,CITY ONE(FL05),Cancellation Request Approved (Permit not active),2026-08-01T18:04:01Z,2026-08-01T18:03:00Z
22409,SANGRUR,MASTUANA SAHIB(FL10),Cancellation Request Approved (Permit not active),2026-08-01T17:51:28Z,2026-08-01T17:51:00Z
22408,Zirakpur,"Bhagwanpur industry(E33), VATIKA(FL02), 11KV BEHRA FEEDER(E39)",Cancellation Request Approved (Permit not active),2026-08-01T17:44:39Z,2026-08-01T17:44:00Z
22407,GURDASPUR,Seunty(FL04),Cancellation Request Approved (Permit not active),2026-08-01T17:33:02Z,2026-08-01T17:32:00Z
22406,SANGRUR,MASTUANA SAHIB(FL10),Rejected BY SSA/SSO,2026-08-01T17:21:57Z,2026-08-01T17:14:00Z
22405,MUKATSAR,"11 KV SUKHCHAIN(FL02), 11 KV SARDARPURA UPS(FL06), 11 KV Bhagsar UPS(FL07)",Cancellation Request Approved (Permit not active),2026-08-01T17:11:43Z,2026-08-01T17:11:00Z
22404,KHANNA,GS Tohra(FL09),Cancellation Request Approved (Permit not active),2026-08-01T16:41:25Z,2026-08-01T16:39:00Z
22403,KHANNA,GS Tohra(FL09),Rejected BY SSA/SSO,2026-08-01T16:38:17Z,2026-08-01T16:35:00Z
22402,PATIALA,BAGRIAN CAT-1(FL26),Cancellation Request Approved (Permit not active),2026-08-01T16:24:45Z,2026-08-01T16:21:00Z
22401,JALANDHAR,Sudhama Vihar(FL18),Cancellation Request Approved (Permit not active),2026-08-01T16:19:00Z,2026-08-01T16:18:00Z
22400,GURDASPUR,Nawan Pind(FL06),Cancellation Request Approved (Permit not active),2026-08-01T15:51:17Z,2026-08-01T15:45:00Z
22399,KAPURTHALA,UPS MALLIWAL(FL16),Cancellation Request Approved (Permit not active),2026-08-01T15:50:51Z,2026-08-01T15:50:00Z
22398,SUB URBAN AMRITSAR,Rupowali UPS(FL14),Cancellation Request Approved (Permit not active),2026-08-01T15:27:16Z,2026-08-01T15:25:00Z
22397,PATIALA,ups pilkhani(FL12),Cancellation Request Approved (Permit not active),2026-08-01T15:01:25Z,2026-08-01T14:59:00Z
22396,SANGRUR,"Kishanpura Road(FL04), Manshahia Colony(FL05)",Cancellation Request Approved (Permit not active),2026-08-01T14:49:09Z,2026-08-01T14:48:00Z
22395,GURDASPUR,MUGRALA(FL7),Cancellation Request Approved (Permit not active),2026-08-01T14:48:58Z,2026-08-01T14:47:00Z
22394,MUKATSAR,Lakhe ke uttar(Fl18),Cancellation Request Approved (Permit not active),2026-08-01T14:30:55Z,2026-08-01T14:30:00Z
22393,SANGRUR,Gurdaspura(FL05),Cancellation Request Approved (Permit not active),2026-08-01T14:27:42Z,2026-08-01T14:27:00Z
22392,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-08-01T14:01:41Z,2026-08-01T14:01:00Z
22391,JALANDHAR,LINK ROAD(FL05),Cancellation Request Approved (Permit not active),2026-08-01T13:47:24Z,2026-08-01T13:46:00Z
22390,Zirakpur,"AP PAPER(FL12), RAM PUR SAINIAN(FL04), JAI MULTI ENNG.(FL17)",Cancellation Request Approved (Permit not active),2026-08-01T13:28:12Z,2026-08-01T13:27:00Z
22389,JALANDHAR,UDYOG NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-08-01T13:13:27Z,2026-08-01T13:11:00Z
22388,MUKATSAR,"MAUJGARH(FL05), DAULATPURA UPS(FL08)",Cancellation Request Approved (Permit not active),2026-08-01T13:09:50Z,2026-08-01T13:07:00Z
22387,JALANDHAR,BASANT HILLS(FL10),Cancellation Request Approved (Permit not active),2026-08-01T13:01:48Z,2026-08-01T13:01:00Z
22386,SANGRUR,"Nehri AP(FL20), Akoi Sahab(FL08)",Cancellation Request Approved (Permit not active),2026-08-01T12:55:35Z,2026-08-01T12:55:00Z
22385,Zirakpur,JAGAN TUBE(FL02),Cancellation Request Approved (Permit not active),2026-08-01T12:40:43Z,2026-08-01T12:38:00Z
22384,PATIALA,DALIMA(FL04),Cancellation Request Approved (Permit not active),2026-08-01T12:07:07Z,2026-08-01T12:06:00Z
22383,SANGRUR,Maula Patti(FL10),Cancellation Request Approved (Permit not active),2026-08-01T12:02:58Z,2026-08-01T12:02:00Z
22382,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-08-01T12:01:27Z,2026-08-01T11:59:00Z
22381,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-08-01T11:14:22Z,2026-08-01T11:13:00Z
22380,PATIALA,Puda enclave(F23L),Cancellation Request Approved (Permit not active),2026-08-01T11:08:33Z,2026-08-01T11:07:00Z
22379,TARN TARAN,Budha Theh(FL06),Cancellation Request Approved (Permit not active),2026-08-01T10:45:57Z,2026-08-01T10:45:00Z
22378,SANGRUR,11KV UPS TOGAWAL(FL08),Cancellation Request Approved (Permit not active),2026-08-01T09:15:47Z,2026-08-01T09:14:00Z
22377,SANGRUR,MEHLAN AP (GRID SUNAM)(FL06),Cancellation Request Approved (Permit not active),2026-08-01T09:15:15Z,2026-08-01T09:13:00Z
22376,GURDASPUR,Dalia(FL03),Cancellation Request Approved (Permit not active),2026-08-01T07:55:52Z,2026-08-01T07:53:00Z
22375,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-08-01T07:07:17Z,2026-08-01T07:06:00Z
22374,JALANDHAR,BOMBAY NAGAR(FL10),Cancellation Request Approved (Permit not active),2026-07-31T23:43:13Z,2026-07-31T23:42:00Z
22373,KHANNA,PAGRO(FL22),Cancellation Request Approved (Permit not active),2026-07-31T21:59:47Z,2026-07-31T21:58:00Z
22372,KHANNA,NABIPUR(FL11),Cancellation Request Approved (Permit not active),2026-07-31T21:49:02Z,2026-07-31T21:47:00Z
22371,PATIALA,"GOBIND BAGH(FL09), BANK FEEDER(FL05)",Cancellation Request Approved (Permit not active),2026-07-31T21:42:54Z,2026-07-31T21:42:00Z
22370,FARIDKOT,11 KV GHOLIA KALAN -UPS(FL10),Cancellation Request Approved (Permit not active),2026-07-31T21:29:40Z,2026-07-31T21:29:00Z
22369,Zirakpur,JAGAN TUBE(FL02),Cancellation Request Approved (Permit not active),2026-07-31T20:32:31Z,2026-07-31T20:31:00Z
22368,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-07-31T20:17:45Z,2026-07-31T20:17:00Z
22367,GURDASPUR,Manj(FL08),Cancellation Request Approved (Permit not active),2026-07-31T20:17:22Z,2026-07-31T20:17:00Z
22366,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-07-31T19:44:17Z,2026-07-31T19:43:00Z
22365,Zirakpur,MUKANDPUR(FL03),Rejected BY SSA/SSO,2026-07-31T19:43:01Z,2026-07-31T19:42:00Z
22364,PATIALA,UPS CHAMARU(FL15),Cancellation Request Approved (Permit not active),2026-07-31T19:05:12Z,2026-07-31T19:02:00Z
22363,SANGRUR,Gurdaspura(FL05),Cancellation Request Approved (Permit not active),2026-07-31T18:24:59Z,2026-07-31T18:24:00Z
22362,SANGRUR,KHANOURI 1(Fl32),Cancellation Request Approved (Permit not active),2026-07-31T18:24:08Z,2026-07-31T18:23:00Z
22361,MUKATSAR,"GUDDAR BHAINI(FL14), Ghubaya(FL06), Lakhe ke uttar(Fl18), BHAMBA WATTU(FL07), Lalo Wali(FL04)",Cancellation Request Approved (Permit not active),2026-07-31T18:21:28Z,2026-07-31T18:20:00Z
22360,Zirakpur,JAGAN TUBE(FL02),Cancellation Request Approved (Permit not active),2026-07-31T18:10:37Z,2026-07-31T18:09:00Z
22359,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-07-31T17:57:48Z,2026-07-31T17:56:00Z
22358,SANGRUR,Akoi Sahab(FL08),Cancellation Request Approved (Permit not active),2026-07-31T17:13:43Z,2026-07-31T17:08:00Z
22357,SANGRUR,AMBEKAR NAGAR(FL13),Cancellation Request Approved (Permit not active),2026-07-31T16:59:17Z,2026-07-31T16:58:00Z
22356,JALANDHAR,WATER SUPPLY(FL3),Cancellation Request Approved (Permit not active),2026-07-31T16:42:09Z,2026-07-31T16:41:00Z
22355,GURDASPUR,Saidipur(FL02),Cancellation Request Approved (Permit not active),2026-07-31T16:39:05Z,2026-07-31T16:38:00Z
22354,JALANDHAR,PANJPEER(FL04),Cancellation Request Approved (Permit not active),2026-07-31T16:34:44Z,2026-07-31T16:34:00Z
22353,SANGRUR,"Markfed(FL06), Sangatpura(FL25), M K Road(FL10)",Cancellation Request Approved (Permit not active),2026-07-31T16:14:14Z,2026-07-31T16:13:00Z
22352,FARIDKOT,ITI(FL05),Cancellation Request Approved (Permit not active),2026-07-31T16:13:32Z,2026-07-31T16:13:00Z
22351,SANGRUR,PUNIA COLONY(FL12),Cancellation Request Approved (Permit not active),2026-07-31T15:11:34Z,2026-07-31T15:10:00Z
22350,MUKATSAR,11 KV Telupura(FL10),Cancellation Request Approved (Permit not active),2026-07-31T15:08:39Z,2026-07-31T15:07:00Z
22349,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-07-31T14:47:02Z,2026-07-31T14:46:00Z
22348,JALANDHAR,MOKHE(FL12),Cancellation Request Approved (Permit not active),2026-07-31T14:46:14Z,2026-07-31T14:44:00Z
22347,SANGRUR,Jeewan Nagar(FL04),Cancellation Request Approved (Permit not active),2026-07-31T13:59:42Z,2026-07-31T13:57:00Z
22346,SANGRUR,11 KV TUNGAN AP(FL22),Cancellation Request Approved (Permit not active),2026-07-31T13:44:32Z,2026-07-31T13:41:00Z
22345,NAWANSHAHR,TEHSIL COMPLEX GSR(FL16),Cancellation Request Approved (Permit not active),2026-07-31T13:20:20Z,2026-07-31T13:19:00Z
22344,SANGRUR,Akoi Sahab(FL08),Cancellation Request Approved (Permit not active),2026-07-31T12:42:49Z,2026-07-31T12:41:00Z
22343,GURDASPUR,"Saidipur(FL02), Taragarh(FL13)",Cancellation Request Approved (Permit not active),2026-07-31T12:25:56Z,2026-07-31T12:25:00Z
22342,SANGRUR,MODEL TOWN URBAN(FL03),Cancellation Request Approved (Permit not active),2026-07-31T12:25:01Z,2026-07-31T12:22:00Z
22341,MUKATSAR,"11 KV KANDHWALA Road Urban(FL10), 11 KV SIDHU NAGRI(FL05)",Cancellation Request Approved (Permit not active),2026-07-31T12:21:54Z,2026-07-31T12:20:00Z
22340,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-07-31T12:13:22Z,2026-07-31T12:12:00Z
22339,KAPURTHALA,"UPS KACHI SARAI KHAS(FL11), URBAN INDUSTRY(FL17), Kangna(FL01), Gill(FL08)",Cancellation Request Approved (Permit not active),2026-07-31T12:11:48Z,2026-07-31T12:10:00Z
22338,PATIALA,District Admn. Complex(FL12),Cancellation Request Approved (Permit not active),2026-07-31T11:37:44Z,2026-07-31T11:37:00Z
22337,MUKATSAR,11 KV Telupura(FL10),Cancellation Request Approved (Permit not active),2026-07-31T11:27:04Z,2026-07-31T11:26:00Z
22336,MUKATSAR,11 KV Dhani Bisehesarnath(FL02),Cancellation Request Approved (Permit not active),2026-07-31T11:26:58Z,2026-07-31T11:26:00Z
22335,SANGRUR,Baba Masat Ram(FL13),Cancellation Request Approved (Permit not active),2026-07-31T11:24:01Z,2026-07-31T11:23:00Z
22334,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-07-31T11:22:03Z,2026-07-31T11:20:00Z
22333,MUKATSAR,11 KV Rajiv Nagar(FL16),Cancellation Request Approved (Permit not active),2026-07-31T10:47:00Z,2026-07-31T10:46:00Z
22332,GURDASPUR,HABIBPUR(FL08),Cancellation Request Approved (Permit not active),2026-07-31T10:30:40Z,2026-07-31T10:29:00Z
22331,GURDASPUR,"PAKHOWAL(FL05), NADALA(FL04)",Cancellation Request Approved (Permit not active),2026-07-31T10:28:31Z,2026-07-31T10:23:00Z
22330,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-07-31T10:09:37Z,2026-07-31T10:07:00Z
22329,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-07-31T09:54:11Z,2026-07-31T09:53:00Z
22328,SANGRUR,Saho Patti(FL03),Cancellation Request Approved (Permit not active),2026-07-31T09:48:51Z,2026-07-31T09:48:00Z
22327,SUB URBAN AMRITSAR,CIVIL LINE DUPLICATE(FL04),Cancellation Request Approved (Permit not active),2026-07-31T09:29:34Z,2026-07-31T09:27:00Z
