outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1915519,East,Zirakpur,CCC,Unplanned,Closed,2026-08-18T11:35:00Z,2026-08-18T12:44:00Z,69
1915481,East,Zirakpur,Dehar. Cat. 1,Unplanned,Closed,2026-08-18T11:28:00Z,2026-08-18T12:27:00Z,59
1915480,East,Zirakpur,LALRU RURAL  Kandi Pure AP,Unplanned,Closed,2026-08-18T11:26:00Z,2026-08-18T12:30:00Z,64
1915479,South,SANGRUR,11 KV New Grain Markit,Unplanned,Closed,2026-08-18T11:25:00Z,2026-08-18T12:25:00Z,60
1915477,Border,TARN TARAN,Budha Theh,Planned,Closed,2026-08-18T11:16:19Z,2026-08-18T13:40:33Z,144
1915475,Central,KHANNA,Jim Khana,Planned,Closed,2026-08-18T11:15:00Z,2026-08-18T11:45:00Z,30
1915476,North,KAPURTHALA,Guru Nanak Nagar URBAN,Planned,Closed,2026-08-18T11:11:15Z,2026-08-18T11:43:50Z,32
1915478,North,JALANDHAR,SODAL,Unplanned,Closed,2026-08-18T11:10:00Z,2026-08-18T12:48:00Z,98
1915474,South,SANGRUR,ARYA COLLAGE,Unplanned,Closed,2026-08-18T11:00:00Z,2026-08-18T12:42:00Z,102
1915473,South,SANGRUR,INDUSTRIAL CAT-II (Bhasour),Unplanned,Closed,2026-08-18T10:52:00Z,2026-08-18T12:20:00Z,88
1915469,Border,SUB URBAN AMRITSAR,BOREWAL UPS,Planned,Closed,2026-08-18T10:35:57Z,2026-08-18T11:30:12Z,54
1915467,North,JALANDHAR,11kv Nangal shama,Unplanned,Closed,2026-08-18T10:30:54Z,2026-08-18T10:59:04Z,28
1915470,Border,SUB URBAN AMRITSAR,City 1,Planned,Closed,2026-08-18T10:30:00Z,2026-08-18T14:00:00Z,210
1915472,West,FEROZPUR,Police Line,Unplanned,Closed,2026-08-18T10:25:00Z,2026-08-18T12:35:00Z,130
1915471,Border,TARN TARAN,Goindwal Road Urban.,Unplanned,Closed,2026-08-18T10:15:00Z,2026-08-18T12:01:00Z,106
1915455,South,PATIALA,Assa Majra,Unplanned,Closed,2026-08-18T10:13:04Z,2026-08-18T11:37:19Z,84
1915454,Central,KHANNA,GT ROAD,Planned,Closed,2026-08-18T10:12:07Z,2026-08-18T10:41:23Z,29
1915445,South,SANGRUR,11 KV NAVA BAZAR C-1,Planned,Closed,2026-08-18T10:01:27Z,2026-08-18T11:01:49Z,60
1915435,Border,TARN TARAN,BHOIN UPS,Planned,Closed,2026-08-18T10:00:44Z,2026-08-18T16:01:44Z,361
1915434,Border,TARN TARAN,BHAROWAL URBAN,Planned,Closed,2026-08-18T10:00:44Z,2026-08-18T16:01:44Z,361
1915468,North,HOSHIARPUR,BAGPUR,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915466,North,HOSHIARPUR,11 KV KAILON,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915465,North,HOSHIARPUR,REHMAPUR,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915464,North,HOSHIARPUR,JANOURI,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915463,North,HOSHIARPUR,DAM,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915462,North,HOSHIARPUR,KHUN KHUN,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915461,South,PATIALA,Malkit Agro,Unplanned,Closed,2026-08-18T10:00:00Z,2026-08-18T11:50:00Z,110
1915460,South,PATIALA,UPS ROHTA SAHIB,Unplanned,Closed,2026-08-18T10:00:00Z,2026-08-18T11:20:00Z,80
1915459,North,HOSHIARPUR,SOTLA,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915458,North,HOSHIARPUR,GUGGA-PATTI,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915457,Border,GURDASPUR,Pioneer Agro,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T14:00:00Z,240
1915456,North,HOSHIARPUR,HARIANA,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915453,North,HOSHIARPUR,BHUNGA,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915452,North,HOSHIARPUR,Atwarapur,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915451,North,HOSHIARPUR,Janauri-2,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915450,West,FEROZPUR,11 KV NAMAK MANDI,Unplanned,Closed,2026-08-18T10:00:00Z,2026-08-18T12:35:00Z,155
1915449,North,HOSHIARPUR,Dholwaha,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915448,North,HOSHIARPUR,11KV BHATOLIAN,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915447,North,HOSHIARPUR,Lalpur,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T13:00:00Z,180
1915444,North,JALANDHAR,11 KV BHAGAT SINGH COLONY,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T12:00:00Z,120
1915443,North,JALANDHAR,11 KV MAKSUDPUR,Planned,Closed,2026-08-18T10:00:00Z,2026-08-18T12:00:00Z,120
1915446,East,Zirakpur,SILVERCITY,Unplanned,Closed,2026-08-18T09:54:00Z,2026-08-18T10:16:00Z,22
1915439,South,SANGRUR,UPS-1,Planned,Closed,2026-08-18T09:45:00Z,2026-08-18T11:45:00Z,120
1915438,South,SANGRUR,MATTRAN UPS,Planned,Closed,2026-08-18T09:30:00Z,2026-08-18T11:15:00Z,105
1915437,South,SANGRUR,UPS BALAD KALAN,Planned,Closed,2026-08-18T09:30:00Z,2026-08-18T11:15:00Z,105
1915436,South,SANGRUR,24 HOURS NIDAMPUR,Planned,Closed,2026-08-18T09:30:00Z,2026-08-18T11:15:00Z,105
1915442,East,Zirakpur,Jaskaran,Unplanned,Closed,2026-08-18T09:20:00Z,2026-08-18T09:48:00Z,28
1915441,North,NAWANSHAHR,TEHSIL COMPLEX GSR,Unplanned,Closed,2026-08-18T09:19:00Z,2026-08-18T10:49:00Z,90
1915440,Central,CITY WEST LUDHIANA,KULAR,Planned,Closed,2026-08-18T09:15:10Z,2026-08-18T09:35:21Z,20
1915433,North,JALANDHAR,SODAL,Unplanned,Closed,2026-08-18T08:46:00Z,2026-08-18T10:40:00Z,114
1915432,South,PATIALA,DARSHAN SINGH NAGAR,Unplanned,Closed,2026-08-18T08:45:00Z,2026-08-18T09:05:00Z,20
1915431,Central,KHANNA,New Shanti Nagar,Unplanned,Closed,2026-08-18T08:43:29Z,2026-08-18T09:20:23Z,36
1915430,Border,SUB URBAN AMRITSAR,KARAM PURA,Unplanned,Closed,2026-08-18T08:15:00Z,2026-08-18T10:14:00Z,119
1915429,Border,SUB URBAN AMRITSAR,HAMZA AP,Unplanned,Closed,2026-08-18T07:40:07Z,2026-08-18T08:30:38Z,50
1915427,East,Zirakpur,KALKA ROAD,Unplanned,Closed,2026-08-18T06:48:00Z,2026-08-18T07:39:00Z,51
1915428,East,Zirakpur,PATIALA ROAD,Unplanned,Closed,2026-08-18T06:46:00Z,2026-08-18T07:40:00Z,54
1915426,East,Zirakpur,ZIRAKPUR-1,Unplanned,Closed,2026-08-18T05:50:00Z,2026-08-18T06:43:00Z,53
1915425,East,Zirakpur,Jaskaran,Unplanned,Closed,2026-08-18T05:37:00Z,2026-08-18T06:23:00Z,46
1915424,East,Zirakpur,SAVITRYGREEN,Unplanned,Closed,2026-08-18T05:35:00Z,2026-08-18T06:20:00Z,45
1915423,East,Zirakpur,HARMILAP NAGAR,Unplanned,Closed,2026-08-18T05:25:00Z,2026-08-18T06:20:00Z,55
1915422,Border,GURDASPUR,City-2,Unplanned,Closed,2026-08-18T03:34:04Z,2026-08-18T03:55:51Z,21
1915421,South,SANGRUR,Sherpur Road,Unplanned,Closed,2026-08-18T03:10:00Z,2026-08-18T06:45:00Z,215
1915419,South,PATIALA,Veer Singh Colony,Unplanned,Closed,2026-08-18T00:20:00Z,2026-08-18T01:48:00Z,88
1915418,South,PATIALA,I.T.I,Unplanned,Closed,2026-08-17T22:45:00Z,2026-08-18T00:01:00Z,76
1915416,West,FEROZPUR,ZIRA ROAD,Unplanned,Closed,2026-08-17T22:40:00Z,2026-08-17T23:38:00Z,58
1915417,South,PATIALA,Alipur,Unplanned,Closed,2026-08-17T22:39:00Z,2026-08-17T23:01:00Z,22
1915415,South,PATIALA,New Moti Bagh,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:11:36Z,12
1915414,South,PATIALA,Ghalaudi Gate,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:11:19Z,12
1915413,South,PATIALA,jiwan complex,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:11:00Z,11
1915412,South,PATIALA,Officer Colony,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:09:23Z,10
1915411,South,PATIALA,Palace Feeder,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:10:09Z,10
1915410,South,PATIALA,NIS Complex,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:10:40Z,11
1915409,South,PATIALA,Mohindra College,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:08:51Z,9
1915408,South,PATIALA,Bahera Road,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:08:13Z,8
1915407,South,PATIALA,Polo Ground,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:11:56Z,12
1915406,South,PATIALA,SULAR,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:09:46Z,10
1915405,South,PATIALA,Ram Ashram,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:08:30Z,9
1915404,South,PATIALA,Jain Ice,Unplanned,Closed,2026-08-17T21:59:18Z,2026-08-17T22:07:41Z,8
1915403,South,PATIALA,PC-1 CABLE,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:18:57Z,20
1915402,South,PATIALA,Shakti Vihar Station Transform,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:18:39Z,20
1915401,South,PATIALA,11 KV Air force,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:17:59Z,19
1915400,South,PATIALA,Shakti Vihar,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:13:40Z,15
1915399,South,PATIALA,Model Town 220kv,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:14:43Z,16
1915398,South,PATIALA,Sant Nagar,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:15:24Z,16
1915397,South,PATIALA,Badungar,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:14:26Z,15
1915396,South,PATIALA,Bachittar Nagar,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:15:06Z,16
1915395,South,PATIALA,BHARAT NAGAR,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:17:10Z,18
1915394,South,PATIALA,Rajindra Hospital Backup,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:16:35Z,17
1915393,South,PATIALA,Majhithia Enclave,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:13:14Z,14
1915392,South,PATIALA,medical college,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:16:00Z,17
1915391,South,PATIALA,Raja enclave,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:19:17Z,20
1915390,South,PATIALA,11 kV DHAMO MAJRA,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:19:36Z,21
1915389,South,PATIALA,11 KV PUNJABI BAGH,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:20:17Z,21
1915388,South,PATIALA,Old MES,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:20:53Z,22
1915387,South,PATIALA,PC-I,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:14:01Z,15
1915386,South,PATIALA,Partap Nagar,Unplanned,Closed,2026-08-17T21:58:36Z,2026-08-17T22:12:54Z,14
1915420,Border,GURDASPUR,ARYA NAGAR,Unplanned,Closed,2026-08-17T21:38:11Z,2026-08-17T21:44:01Z,5
1915385,North,JALANDHAR,MODEL HOUSE,Unplanned,Closed,2026-08-17T20:56:31Z,2026-08-17T21:19:51Z,23
1915384,East,Zirakpur,RAM PUR SAINIAN,Unplanned,Closed,2026-08-17T20:52:51Z,2026-08-17T21:23:04Z,30
1915383,East,Zirakpur,SONA PAPER MILL,Unplanned,Closed,2026-08-17T20:52:31Z,2026-08-17T21:22:39Z,30
1915380,West,MUKATSAR,11 KV KHATWAN,Unplanned,Closed,2026-08-17T20:39:00Z,2026-08-17T21:15:00Z,36
1915379,West,MUKATSAR,11 KV KULAR,Unplanned,Closed,2026-08-17T20:39:00Z,2026-08-17T21:15:00Z,36
1915382,East,Zirakpur,ORBIT,Unplanned,Closed,2026-08-17T20:23:00Z,2026-08-17T20:42:00Z,19
1915376,South,PATIALA,Ablowal,Unplanned,Closed,2026-08-17T20:06:02Z,2026-08-17T20:24:38Z,18
1915381,East,Zirakpur,11 kv adda jhungia cat-1,Unplanned,Closed,2026-08-17T20:00:00Z,2026-08-17T20:24:00Z,24
1915374,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-17T19:44:58Z,2026-08-17T19:59:48Z,14
1915377,Border,CITY AMRITSAR,11Kv Navdeep Theatre,Unplanned,Closed,2026-08-17T19:40:37Z,2026-08-17T21:04:14Z,83
1915373,West,MUKATSAR,11 KV GANGA NAGAR ROAD,Unplanned,Closed,2026-08-17T19:31:00Z,2026-08-17T20:22:14Z,51
1915372,East,Zirakpur,11KV BEHRA FEEDER,Unplanned,Closed,2026-08-17T19:25:00Z,2026-08-17T19:46:12Z,21
1915371,East,Zirakpur,DERA BASSI URBAN,Unplanned,Closed,2026-08-17T19:22:00Z,2026-08-17T19:56:00Z,34
1915369,North,KAPURTHALA,GTB Nagar,Planned,Closed,2026-08-17T19:20:38Z,2026-08-17T20:00:56Z,40
1915378,East,Zirakpur,SILVERCITY,Unplanned,Closed,2026-08-17T19:20:00Z,2026-08-17T20:10:00Z,50
1915368,East,Zirakpur,DEEPAK PIPE,Unplanned,Closed,2026-08-17T19:10:00Z,2026-08-17T19:47:00Z,37
1915367,West,MUKATSAR,INDRA NAGRI,Unplanned,Closed,2026-08-17T18:55:05Z,2026-08-17T19:30:29Z,35
1915370,East,Zirakpur,PANCHSHEEL,Unplanned,Closed,2026-08-17T18:53:00Z,2026-08-17T19:42:00Z,49
1915366,Central,SUB URBAN LUDHIANA,CITY-6,Unplanned,Closed,2026-08-17T18:46:00Z,2026-08-17T20:20:00Z,94
1915365,South,BARNALA,MEHAL KALAN CITY,Planned,Closed,2026-08-17T18:35:00Z,2026-08-17T19:20:00Z,45
1915364,East,Zirakpur,LALRU CITY,Unplanned,Closed,2026-08-17T18:29:00Z,2026-08-17T18:53:00Z,24
1915363,South,PATIALA,BHARAT NAGAR,Unplanned,Closed,2026-08-17T18:24:15Z,2026-08-17T18:43:37Z,19
1915362,West,MUKATSAR,DALMIR KHERA,Unplanned,Closed,2026-08-17T18:22:54Z,2026-08-17T18:53:04Z,30
1915361,Border,SUB URBAN AMRITSAR,RANJIT AVENUE,Unplanned,Closed,2026-08-17T18:15:00Z,2026-08-17T18:43:00Z,28
1915356,North,JALANDHAR,PUNJABI BAGH,Unplanned,Closed,2026-08-17T18:08:00Z,2026-08-17T18:22:00Z,14
1915354,Border,SUB URBAN AMRITSAR,Industry NAG,Planned,Closed,2026-08-17T18:02:32Z,2026-08-17T20:29:47Z,147
1915355,South,PATIALA,Nabha Gate,Unplanned,Closed,2026-08-17T18:01:00Z,2026-08-17T18:48:00Z,47
1915353,South,PATIALA,Ablowal Feeder,Unplanned,Closed,2026-08-17T17:45:00Z,2026-08-17T18:59:00Z,74
1915351,Border,GURDASPUR,MUGRALA,Unplanned,Closed,2026-08-17T17:33:45Z,2026-08-17T18:35:42Z,61
1915349,West,MUKATSAR,11 KV SARDARPURA UPS,Unplanned,Closed,2026-08-17T17:33:37Z,2026-08-17T17:53:44Z,20
1915348,West,MUKATSAR,11 KV SITO,Unplanned,Closed,2026-08-17T17:33:06Z,2026-08-17T17:53:21Z,20
1915350,West,MUKATSAR,11 KV Bhagsar UPS,Unplanned,Closed,2026-08-17T17:33:00Z,2026-08-17T17:53:10Z,20
1915347,South,SANGRUR,11 KV TOLAWAL UPS,Planned,Closed,2026-08-17T17:32:58Z,2026-08-17T18:40:09Z,67
1915346,South,SANGRUR,11 KV SATOJ URBAN,Planned,Closed,2026-08-17T17:32:00Z,2026-08-17T18:40:11Z,68
1915345,East,Zirakpur,Bhudda Sahib,Unplanned,Closed,2026-08-17T17:30:00Z,2026-08-17T17:35:00Z,5
1915343,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-17T17:25:06Z,2026-08-17T18:20:22Z,55
1915342,Central,CITY WEST LUDHIANA,NATISH VIHAR,Planned,Closed,2026-08-17T17:24:00Z,2026-08-17T17:56:00Z,32
1915341,East,Zirakpur,DERA BASSI URBAN,Unplanned,Closed,2026-08-17T17:22:30Z,2026-08-17T17:41:56Z,19
1915340,East,Zirakpur,MIAN PUR,Unplanned,Closed,2026-08-17T17:21:00Z,2026-08-17T18:05:00Z,44
1915352,Border,TARN TARAN,JHENDER  UPS,Unplanned,Closed,2026-08-17T17:20:00Z,2026-08-17T17:55:00Z,35
1915339,East,Zirakpur,DERABASSI URBAN II,Unplanned,Closed,2026-08-17T17:16:45Z,2026-08-17T17:30:55Z,14
1915344,East,Zirakpur,PRITHIM,Unplanned,Closed,2026-08-17T17:07:00Z,2026-08-17T17:19:00Z,12
1915338,Border,GURDASPUR,CITY AWANKHA,Unplanned,Closed,2026-08-17T17:05:16Z,2026-08-17T17:35:16Z,30
1915335,West,MUKATSAR,11 KV SARDARPURA UPS,Unplanned,Closed,2026-08-17T16:58:36Z,2026-08-17T17:28:44Z,30
1915334,West,MUKATSAR,11 KV SITO,Unplanned,Closed,2026-08-17T16:58:20Z,2026-08-17T17:28:26Z,30
1915336,West,MUKATSAR,11 KV Bhagsar UPS,Unplanned,Closed,2026-08-17T16:58:06Z,2026-08-17T17:29:01Z,30
1915331,West,MUKATSAR,MAUJGARH,Unplanned,Closed,2026-08-17T16:55:25Z,2026-08-17T17:25:44Z,30
1915332,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-17T16:51:45Z,2026-08-17T17:24:52Z,33
1915329,South,SANGRUR,Ballran C-1,Planned,Closed,2026-08-17T16:47:04Z,2026-08-17T17:16:15Z,29
1915328,Border,SUB URBAN AMRITSAR,CIVIL LINE DUPLICATE,Unplanned,Closed,2026-08-17T16:33:00Z,2026-08-17T17:20:00Z,47
1915330,Border,TARN TARAN,Sarhali Road,Unplanned,Closed,2026-08-17T16:30:00Z,2026-08-17T18:20:00Z,110
1915326,South,SANGRUR,UPS RAMPURA,Unplanned,Closed,2026-08-17T16:22:03Z,2026-08-17T17:13:36Z,51
1915325,South,SANGRUR,GHAMOORGHAT CITY,Unplanned,Closed,2026-08-17T16:22:03Z,2026-08-17T17:08:12Z,46
1915327,South,PATIALA,NIS Complex,Unplanned,Closed,2026-08-17T16:20:00Z,2026-08-17T18:01:00Z,101
1915337,East,Zirakpur,HARMILAP NAGAR,Unplanned,Closed,2026-08-17T16:17:00Z,2026-08-17T16:50:00Z,33
1915323,South,PATIALA,Lakkar Mandi,Unplanned,Closed,2026-08-17T15:57:46Z,2026-08-17T16:35:18Z,37
1915102,Border,SUB URBAN AMRITSAR,Byepas Verka,Planned,Closed,2026-08-17T15:50:00Z,2026-08-17T19:15:00Z,205
1915321,North,JALANDHAR,PUNJABI BAGH,Unplanned,Closed,2026-08-17T15:47:00Z,2026-08-17T16:08:00Z,21
1915320,South,SANGRUR,Bhullarheri Cat-1,Unplanned,Closed,2026-08-17T15:40:00Z,2026-08-17T16:19:00Z,39
1915319,Border,TARN TARAN,Khadoor Sahib URBAN.,Unplanned,Closed,2026-08-17T15:31:00Z,2026-08-17T15:55:00Z,24
1915333,East,Zirakpur,BIG BAZAAR,Unplanned,Closed,2026-08-17T15:30:00Z,2026-08-17T16:30:00Z,60
1915318,South,SANGRUR,NARAINSAR,Unplanned,Closed,2026-08-17T15:30:00Z,2026-08-17T16:35:00Z,65
1915317,South,SANGRUR,Industrial Siana road,Unplanned,Closed,2026-08-17T15:26:10Z,2026-08-17T17:12:02Z,105
1915322,Border,TARN TARAN,Railway Road Urban..,Unplanned,Closed,2026-08-17T15:25:00Z,2026-08-17T18:05:00Z,160
1915316,South,SANGRUR,MOURAN A+B (GRID DIRBA),Unplanned,Closed,2026-08-17T15:22:27Z,2026-08-17T16:22:53Z,60
1915315,South,BARNALA,MOOM,Planned,Closed,2026-08-17T15:20:00Z,2026-08-17T15:40:00Z,20
1915313,East,Zirakpur,MAHIWALA,Unplanned,Closed,2026-08-17T14:30:42Z,2026-08-17T14:53:50Z,23
1915310,South,SANGRUR,11 KV RAM NAGAR URBAN,Planned,Closed,2026-08-17T14:30:00Z,2026-08-17T15:30:00Z,60
1915375,Border,CITY AMRITSAR,11Kv Chattiwind,Unplanned,Closed,2026-08-17T14:29:49Z,2026-08-17T16:29:53Z,120
1915314,East,Zirakpur,URBAN-3 DERABASSI,Unplanned,Closed,2026-08-17T14:26:26Z,2026-08-17T14:52:31Z,26
1915309,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-17T14:24:48Z,2026-08-17T14:56:56Z,32
1915308,Central,CITY WEST LUDHIANA,SATPAL MITTAL,Planned,Closed,2026-08-17T14:22:00Z,2026-08-17T14:41:00Z,19
1915307,East,ROPAR,11 KV Chandigarh Road,Planned,Active,2026-08-17T14:15:00Z,2026-08-17T15:45:40Z,90
1915306,South,BARNALA,Ram Rajia,Planned,Closed,2026-08-17T14:00:00Z,2026-08-17T14:30:00Z,30
1915305,Central,KHANNA,Labour Colony,Unplanned,Closed,2026-08-17T14:00:00Z,2026-08-17T15:30:00Z,90
1915296,South,PATIALA,Kartarpura,Unplanned,Closed,2026-08-17T13:50:00Z,2026-08-17T14:17:00Z,27
1915295,North,JALANDHAR,CHOGITTI,Unplanned,Closed,2026-08-17T13:40:54Z,2026-08-17T15:40:23Z,119
1915294,East,Zirakpur,ORBIT,Unplanned,Closed,2026-08-17T13:35:00Z,2026-08-17T14:06:00Z,31
1915293,North,JALANDHAR,TRIBUNE,Unplanned,Closed,2026-08-17T13:22:00Z,2026-08-17T14:20:00Z,58
1915324,East,Zirakpur,Bhudda Sahib,Unplanned,Closed,2026-08-17T13:20:00Z,2026-08-17T14:20:00Z,60
1915292,West,MUKATSAR,11 KV KANDHWALA UPS,Unplanned,Closed,2026-08-17T13:04:00Z,2026-08-17T13:27:53Z,23
1915291,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-17T13:00:13Z,2026-08-17T13:32:21Z,32
1915290,West,MUKATSAR,11 KV Sappan wali,Unplanned,Closed,2026-08-17T12:56:38Z,2026-08-17T12:59:47Z,3
1915289,West,MUKATSAR,MAUJGARH,Unplanned,Closed,2026-08-17T12:56:09Z,2026-08-17T13:26:16Z,30
1915288,South,SANGRUR,UPS KHANOURI,Unplanned,Closed,2026-08-17T12:49:45Z,2026-08-17T13:20:57Z,31
1915286,East,Zirakpur,Jastna Kandi Pure AP,Unplanned,Closed,2026-08-17T12:44:00Z,2026-08-17T13:41:00Z,57
1915284,Central,CITY WEST LUDHIANA,MODEL TOWN,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915283,Central,CITY WEST LUDHIANA,MINT GUMRI,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915282,Central,CITY WEST LUDHIANA,ABDULLAPUR BASTI,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915281,Central,CITY WEST LUDHIANA,MODEL HOUSE,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915280,Central,CITY WEST LUDHIANA,RENTAL COLONY,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915279,Central,CITY WEST LUDHIANA,BANK  COLONY,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915278,Central,CITY WEST LUDHIANA,DHURI  LINE,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915277,Central,CITY WEST LUDHIANA,KULAR,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915276,Central,CITY WEST LUDHIANA,Sidhwan Hydro,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915275,Central,CITY WEST LUDHIANA,GURU GIAN VIHAR,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915274,Central,CITY WEST LUDHIANA,URBAN ESTATE PH-1,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915273,Central,CITY WEST LUDHIANA,DUGRI,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915272,Central,CITY WEST LUDHIANA,G.T.B.,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915271,Central,CITY WEST LUDHIANA,BUS STAND,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915270,Central,CITY WEST LUDHIANA,MANJIT NAGAR,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915269,Central,CITY WEST LUDHIANA,CHILDREN PARK,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915268,Central,CITY WEST LUDHIANA,TIKONA PARK,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915267,Central,CITY WEST LUDHIANA,URBAN VIHAR,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915266,Central,CITY WEST LUDHIANA,JAWADDI,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915265,Central,CITY WEST LUDHIANA,A-BLOCK,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915264,Central,CITY WEST LUDHIANA,VISHAL NAGAR,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915263,Central,CITY WEST LUDHIANA,ATAM NAGAR,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915262,Central,CITY WEST LUDHIANA,EXTENSION,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915261,Central,CITY WEST LUDHIANA,JAMMU COLONY,Planned,Closed,2026-08-17T12:18:07Z,2026-08-17T13:36:07Z,78
1915287,Central,CITY WEST LUDHIANA,GREATWAY,Unplanned,Closed,2026-08-17T12:16:37Z,2026-08-17T12:59:45Z,43
1915236,South,SANGRUR,ARYA COLLAGE,Unplanned,Closed,2026-08-17T12:15:00Z,2026-08-17T13:39:00Z,84
1915260,Central,CITY WEST LUDHIANA,MODEL TOWN,Planned,Closed,2026-08-17T12:03:19Z,2026-08-17T13:36:19Z,93
1915259,Central,CITY WEST LUDHIANA,MINT GUMRI,Planned,Closed,2026-08-17T12:03:19Z,2026-08-17T13:36:19Z,93
