PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
23434,SANGRUR,11 KV NAVA BAZAR C-1(FL-2),Cancellation Request Approved (Permit not active),2026-08-19T23:44:49Z,2026-08-19T23:43:00Z
23433,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-08-19T22:29:12Z,2026-08-19T22:28:00Z
23432,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-08-19T21:53:02Z,2026-08-19T21:52:00Z
23431,JALANDHAR,SATYAM(FL10),Permit Request Submitted (Permit not active),2026-08-19T20:41:00Z,2026-08-19T20:39:00Z
23430,Zirakpur,URBAN-3 DERABASSI(FL34),Permit Request Submitted (Permit not active),2026-08-19T20:36:21Z,2026-08-19T20:35:00Z
23429,Zirakpur,barvala industrial park(FL37),Permit Request Submitted (Permit not active),2026-08-19T20:24:53Z,2026-08-19T20:24:00Z
23428,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-08-19T19:10:41Z,2026-08-19T19:07:00Z
23427,NAWANSHAHR,CITY GARHSHANKAR-2(FL10),Cancellation Request Approved (Permit not active),2026-08-19T18:21:11Z,2026-08-19T18:20:00Z
23426,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-08-19T18:11:27Z,2026-08-19T18:09:00Z
23425,Zirakpur,RAM PUR SAINIAN(FL04),Permit Request Submitted (Permit not active),2026-08-19T18:04:14Z,2026-08-19T18:03:00Z
23424,SANGRUR,Ballran C-1(FL01),Cancellation Request Approved (Permit not active),2026-08-19T18:03:41Z,2026-08-19T18:03:00Z
23423,CITY EAST LUDHIANA,METRO TYRE(FL19),Cancellation Request Approved (Permit not active),2026-08-19T17:45:33Z,2026-08-19T17:44:00Z
23422,SANGRUR,Gidriani C-1(FL11),Cancellation Request Approved (Permit not active),2026-08-19T17:28:11Z,2026-08-19T17:27:00Z
23421,TARN TARAN,Udhonangal(D927),Rejected BY SSA/SSO,2026-08-19T17:26:58Z,2026-08-19T17:26:00Z
23420,MUKATSAR,"11 KB BAZIDPURA(FL05), 11 KV SITO(FL03)",Cancellation Request Approved (Permit not active),2026-08-19T17:26:32Z,2026-08-19T17:26:00Z
23419,CITY WEST LUDHIANA,Om Steel(FL01),Cancellation Request Approved (Permit not active),2026-08-19T17:17:17Z,2026-08-19T17:15:00Z
23418,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-08-19T17:13:29Z,2026-08-19T17:12:00Z
23417,JALANDHAR,GADAIPUR-1(FL15),Permit Request Submitted (Permit not active),2026-08-19T17:07:33Z,2026-08-19T17:05:00Z
23416,GURDASPUR,"Seunty(FL04), Manwal(FL6)",Cancellation Request Approved (Permit not active),2026-08-19T16:58:11Z,2026-08-19T16:57:00Z
23415,MUKATSAR,11 KV South Avenue(FL01),Cancellation Request Approved (Permit not active),2026-08-19T16:26:01Z,2026-08-19T16:25:00Z
23414,MUKATSAR,"11 KB BAZIDPURA(FL05), 11 KV SITO(FL03)",Cancellation Request Approved (Permit not active),2026-08-19T15:55:50Z,2026-08-19T15:55:00Z
23413,SANGRUR,"ARYA COLLAGE(FL23), SUGAR MILL-4(FL24)",Cancellation Request Approved (Permit not active),2026-08-19T15:29:23Z,2026-08-19T15:27:00Z
23412,GURDASPUR,Saidipur(FL02),Cancellation Request Approved (Permit not active),2026-08-19T15:25:50Z,2026-08-19T15:25:00Z
23411,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-08-19T15:01:25Z,2026-08-19T15:00:00Z
23410,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-08-19T14:27:01Z,2026-08-19T14:24:00Z
23409,KHANNA,FATEHGARH SAHIB(FL02),Cancellation Request Approved (Permit not active),2026-08-19T14:07:47Z,2026-08-19T14:07:00Z
23408,KHANNA,HOSPITAL(FL01),Cancellation Request Approved (Permit not active),2026-08-19T14:03:29Z,2026-08-19T14:02:00Z
23407,Zirakpur,"URBAN-3 DERABASSI(FL34), MAHIWALA(FL06)",Cancellation Request Approved (Permit not active),2026-08-19T13:33:41Z,2026-08-19T13:33:00Z
23406,SANGRUR,MASTUANA SAHIB(FL10),Cancellation Request Approved (Permit not active),2026-08-19T12:33:39Z,2026-08-19T12:33:00Z
23405,MUKATSAR,"11 KB BAZIDPURA(FL05), 11 KV SITO(FL03)",Cancellation Request Approved (Permit not active),2026-08-19T11:51:11Z,2026-08-19T11:50:00Z
23404,CITY AMRITSAR,JOSHI COLONY(FL05),Cancellation Request Approved (Permit not active),2026-08-19T11:50:35Z,2026-08-19T11:49:00Z
23403,JALANDHAR,MODEL TOWN(FL11),Cancellation Request Approved (Permit not active),2026-08-19T11:46:31Z,2026-08-19T11:45:00Z
23402,Zirakpur,RAM PUR SAINIAN(FL04),Cancellation Request Approved (Permit not active),2026-08-19T11:35:38Z,2026-08-19T11:34:00Z
23401,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-08-19T11:20:23Z,2026-08-19T11:20:00Z
23400,Zirakpur,"AP PAPER(FL12), SONA PAPER MILL(FL03), RAM PUR SAINIAN(FL04), SURYA MEDICARE(FL10)",Permit Request Submitted (Permit not active),2026-08-19T11:19:38Z,2026-08-19T11:19:00Z
23399,MUKATSAR,11 KV Malookpura UPS(FL02),Cancellation Request Approved (Permit not active),2026-08-19T11:13:17Z,2026-08-19T11:10:00Z
23398,BARNALA,MALERKOTLA UPS(FL05),Cancellation Request Approved (Permit not active),2026-08-19T10:56:06Z,2026-08-19T10:55:00Z
23397,KAPURTHALA,GTB Nagar(FL17),Cancellation Request Approved (Permit not active),2026-08-19T10:53:41Z,2026-08-19T10:53:00Z
23396,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-08-19T10:52:21Z,2026-08-19T10:49:00Z
23395,SUB URBAN AMRITSAR,MAJITHA ROAD VERKA BYE PASS(FL05),Cancellation Request Approved (Permit not active),2026-08-19T10:50:26Z,2026-08-19T10:49:00Z
23394,CITY WEST LUDHIANA,VISHAL NAGAR(FL05),Cancellation Request Approved (Permit not active),2026-08-19T10:43:33Z,2026-08-19T10:42:00Z
23393,MUKATSAR,"MAUJGARH(FL05), 11 KV Sappan wali(FL11)",Cancellation Request Approved (Permit not active),2026-08-19T10:37:32Z,2026-08-19T10:37:00Z
23392,KHANNA,RAM RAJAYA(FL12),Cancellation Request Approved (Permit not active),2026-08-19T10:36:42Z,2026-08-19T10:35:00Z
23391,CITY WEST LUDHIANA,ATAM NAGAR(FL04),Cancellation Request Approved (Permit not active),2026-08-19T10:28:39Z,2026-08-19T10:20:00Z
23390,KHANNA,Samrala Road(FL04),Cancellation Request Approved (Permit not active),2026-08-19T10:12:43Z,2026-08-19T10:11:00Z
23389,SANGRUR,Bhadalwadh UPS(FL03),Cancellation Request Approved (Permit not active),2026-08-19T10:10:28Z,2026-08-19T10:06:00Z
23388,SANGRUR,11 KV SATOJ URBAN(FL01),Cancellation Request Approved (Permit not active),2026-08-19T10:04:32Z,2026-08-19T10:03:00Z
23387,SANGRUR,Bhadalwadh UPS(FL03),Rejected BY SSA/SSO,2026-08-19T09:58:38Z,2026-08-19T06:48:00Z
23386,KHANNA,CANNAL  AP(FL15),Cancellation Request Approved (Permit not active),2026-08-19T09:31:35Z,2026-08-19T09:28:00Z
23385,GURDASPUR,City-1(FLO1),Cancellation Request Approved (Permit not active),2026-08-19T09:25:34Z,2026-08-19T09:24:00Z
23384,MUKATSAR,11 KV KANDHWALA Road Urban(FL10),Cancellation Request Approved (Permit not active),2026-08-19T08:49:07Z,2026-08-19T08:47:00Z
23383,CITY WEST LUDHIANA,GIASPURA(FL20),Cancellation Request Approved (Permit not active),2026-08-19T07:42:22Z,2026-08-19T07:42:00Z
23382,MUKATSAR,11 KV Circular Road(FL12),Cancellation Request Approved (Permit not active),2026-08-19T07:00:39Z,2026-08-19T06:59:00Z
23381,CITY WEST LUDHIANA,"Hargobind Nagar(FL46), KABIR NAGAR(FL15), BABA MUKAND SINGH(FL32), Gurpal Nagar(FL45), Rider Export(FL48)",Cancellation Request Approved (Permit not active),2026-08-19T06:45:28Z,2026-08-19T06:43:00Z
23380,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01), 11 KV KIKKER KHERA(FL08), 11 KV NAI ABADI(FL04)",Cancellation Request Approved (Permit not active),2026-08-19T00:57:46Z,2026-08-19T00:57:00Z
