PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
24843,GURDASPUR,GAJIKOT(FL02),Cancellation Request Approved (Permit not active),2026-09-08T10:42:48Z,2026-09-08T10:39:00Z
24842,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-09-08T10:40:52Z,2026-09-08T10:40:00Z
24841,SANGRUR,"Punnawal AP(FL29), Jaganwala AP(FL23), KanjlaAP(FL24), Patherwala(FL40), Kothi Sahib AP(FL26)",Cancellation Request Approved (Permit not active),2026-09-08T10:23:22Z,2026-09-08T10:22:00Z
24840,SANGRUR,MANDVI CITY(FL13),Cancellation Request Approved (Permit not active),2026-09-08T10:22:01Z,2026-09-08T10:21:00Z
24839,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-09-08T10:18:36Z,2026-09-08T10:15:00Z
24838,SUB URBAN AMRITSAR,DHING NANGAL AP(FL01),Cancellation Request Approved (Permit not active),2026-09-08T10:18:26Z,2026-09-08T10:16:00Z
24837,CITY EAST LUDHIANA,METRO TYRE(FL19),Permit Request Submitted (Permit not active),2026-09-08T10:05:27Z,2026-09-08T10:04:00Z
24836,PATIALA,Dashmesh Nagar(FL05),Cancellation Request Approved (Permit not active),2026-09-08T09:55:44Z,2026-09-08T09:55:00Z
24835,PATIALA,Dashmesh Nagar(FL05),Permit Request Submitted (Permit not active),2026-09-08T09:53:42Z,2026-09-08T09:51:00Z
24834,KHANNA,"Birhh(FL14), Agoul(FL02)",Cancellation Request Approved (Permit not active),2026-09-08T09:51:53Z,2026-09-08T09:50:00Z
24833,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-09-08T09:21:53Z,2026-09-08T09:21:00Z
24832,GURDASPUR,11KV BSF(FL18),Cancellation Request Approved (Permit not active),2026-09-08T09:18:27Z,2026-09-08T09:18:00Z
24831,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-09-08T09:13:19Z,2026-09-08T09:12:00Z
24830,CITY EAST LUDHIANA,G.K. ESTATE(FL17),Permit Request Submitted (Permit not active),2026-09-08T09:02:51Z,2026-09-08T09:02:00Z
24829,SUB URBAN AMRITSAR,RAKH NAG(FL15),Cancellation Request Approved (Permit not active),2026-09-08T09:01:26Z,2026-09-08T08:59:00Z
24828,SANGRUR,Shaheed Bhagat Singh(FL09),Cancellation Request Approved (Permit not active),2026-09-08T08:52:54Z,2026-09-08T08:52:00Z
24827,CITY EAST LUDHIANA,SHARU STEEL(FL03),Permit Request Submitted (Permit not active),2026-09-08T08:48:10Z,2026-09-08T08:46:00Z
24826,GURDASPUR,"CITY-3(FL15), ARYA NAGAR(FL19)",Cancellation Request Approved (Permit not active),2026-09-08T08:47:52Z,2026-09-08T08:46:00Z
24825,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-09-08T08:30:46Z,2026-09-08T08:30:00Z
24824,CITY AMRITSAR,ADARSH(FL06),Cancellation Request Approved (Permit not active),2026-09-08T01:45:09Z,2026-09-08T01:44:00Z
24823,MUKATSAR,11 KV BSF(FL11),Cancellation Request Approved (Permit not active),2026-09-07T22:54:14Z,2026-09-07T22:53:00Z
24822,CITY WEST LUDHIANA,URBAN ESTATE PH-2(FL04),Cancellation Request Approved (Permit not active),2026-09-07T21:53:00Z,2026-09-07T21:52:00Z
24821,KHANNA,SALANA UPS(FL06),Cancellation Request Approved (Permit not active),2026-09-07T21:43:50Z,2026-09-07T21:42:00Z
24820,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-09-07T20:27:13Z,2026-09-07T20:26:00Z
24819,MUKATSAR,11 KV New Water Works -2(FL06),Cancellation Request Approved (Permit not active),2026-09-07T20:26:14Z,2026-09-07T20:25:00Z
24818,CITY AMRITSAR,V.J.HOSPITAL(FL02),Cancellation Request Approved (Permit not active),2026-09-07T19:58:18Z,2026-09-07T19:56:00Z
24817,KHANNA,Nandi Colony(FL15),Cancellation Request Approved (Permit not active),2026-09-07T19:29:46Z,2026-09-07T19:29:00Z
24816,CITY AMRITSAR,V.J.HOSPITAL(FL02),Cancellation Request Approved (Permit not active),2026-09-07T19:25:33Z,2026-09-07T19:24:00Z
24815,JALANDHAR,DIC 2(FL05),Cancellation Request Approved (Permit not active),2026-09-07T18:51:15Z,2026-09-07T18:50:00Z
24814,PATIALA,KOALI(FL07),Cancellation Request Approved (Permit not active),2026-09-07T18:38:08Z,2026-09-07T18:37:00Z
24813,MUKATSAR,"11 KV Dhani Bisehesarnath(FL02), 11 KV Azimgarh Urban(FL03)",Cancellation Request Approved (Permit not active),2026-09-07T18:16:16Z,2026-09-07T18:15:00Z
24812,CITY AMRITSAR,Mohan Rice Mills(FL05),Cancellation Request Approved (Permit not active),2026-09-07T18:09:55Z,2026-09-07T18:07:00Z
24811,MUKATSAR,11 KV GADDAN DOB(FL05),Cancellation Request Approved (Permit not active),2026-09-07T18:06:47Z,2026-09-07T18:05:00Z
24810,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-09-07T18:01:48Z,2026-09-07T18:01:00Z
24809,CITY WEST LUDHIANA,HOUSEFED(FL14),Cancellation Request Approved (Permit not active),2026-09-07T17:46:36Z,2026-09-07T17:46:00Z
24808,JALANDHAR,11KV UDESIAN(FL13),Cancellation Request Approved (Permit not active),2026-09-07T17:37:11Z,2026-09-07T17:35:00Z
24807,GURDASPUR,"ARYA NAGAR(FL19), CITY-3(FL15)",Cancellation Request Approved (Permit not active),2026-09-07T17:31:36Z,2026-09-07T17:30:00Z
24806,GURDASPUR,"GAJIKOT(FL02), TALIBPUR(FL03)",Cancellation Request Approved (Permit not active),2026-09-07T17:29:19Z,2026-09-07T17:28:00Z
24805,PATIALA,rangian(FL17),Cancellation Request Approved (Permit not active),2026-09-07T17:20:05Z,2026-09-07T17:18:00Z
24804,MUKATSAR,"11 KV Kera Khera(FL03), 11 KV Dhaban Kokrian(FL04), 11 KV Jodhpur(FL01), 11 KV Raipura(FLO5), 11 KV Malookpura UPS(FL02)",Cancellation Request Approved (Permit not active),2026-09-07T17:18:43Z,2026-09-07T17:18:00Z
24803,MUKATSAR,"PANJKOSI(FL06), HARIPURA(FL02)",Cancellation Request Approved (Permit not active),2026-09-07T17:18:27Z,2026-09-07T17:17:00Z
24802,Zirakpur,DEEPAK PIPE(FL10),Cancellation Request Approved (Permit not active),2026-09-07T17:17:31Z,2026-09-07T17:16:00Z
24801,MUKATSAR,"PANJKOSI(FL06), HARIPURA(FL02)",Rejected BY SSA/SSO,2026-09-07T17:15:14Z,2026-09-07T17:14:00Z
24800,SUB URBAN AMRITSAR,District Shopping complex (DSC)(FL21),Cancellation Request Approved (Permit not active),2026-09-07T17:14:22Z,2026-09-07T17:13:00Z
24799,Zirakpur,DEEPAK PIPE(FL10),Permit Request Submitted (Permit not active),2026-09-07T17:13:19Z,2026-09-07T17:12:00Z
24798,BARNALA,JABBOMAJRA UPS(FL01),Cancellation Request Approved (Permit not active),2026-09-07T17:00:22Z,2026-09-07T16:59:00Z
24797,SANGRUR,ITI MOONAK(FL22),Rejected BY SSA/SSO,2026-09-07T16:40:50Z,2026-09-07T16:40:00Z
24796,SANGRUR,"AMBEKAR NAGAR(FL13), PUNIA COLONY(FL12)",Cancellation Request Approved (Permit not active),2026-09-07T16:39:33Z,2026-09-07T16:38:00Z
24795,Zirakpur,Jastna Kandi Pure AP(FL25),Cancellation Request Approved (Permit not active),2026-09-07T16:19:08Z,2026-09-07T16:18:00Z
24794,SUB URBAN AMRITSAR,UPS SILAKA(FL15),Cancellation Request Approved (Permit not active),2026-09-07T15:59:42Z,2026-09-07T15:57:00Z
24793,SUB URBAN AMRITSAR,Sada Pind(FL03),Cancellation Request Approved (Permit not active),2026-09-07T15:56:57Z,2026-09-07T15:56:00Z
24792,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-09-07T15:55:52Z,2026-09-07T15:55:00Z
24791,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-09-07T15:50:55Z,2026-09-07T15:50:00Z
24790,KHANNA,ghunder(fl17),Cancellation Request Approved (Permit not active),2026-09-07T15:44:30Z,2026-09-07T15:43:00Z
24789,SUB URBAN AMRITSAR,Friends Avenue(FL14),Cancellation Request Approved (Permit not active),2026-09-07T15:25:45Z,2026-09-07T15:24:00Z
24788,MUKATSAR,MAUJGARH(FL05),Cancellation Request Approved (Permit not active),2026-09-07T15:05:37Z,2026-09-07T15:04:00Z
24787,SANGRUR,CITY SANGRUR(FL09),Cancellation Request Approved (Permit not active),2026-09-07T14:56:41Z,2026-09-07T14:56:00Z
24786,SANGRUR,CHANDU(FL11),Cancellation Request Approved (Permit not active),2026-09-07T14:45:45Z,2026-09-07T14:43:00Z
24785,CITY WEST LUDHIANA,MES-2(FL11),Cancellation Request Approved (Permit not active),2026-09-07T14:44:37Z,2026-09-07T14:44:00Z
24784,SANGRUR,11 KV HEERO KALAN URBAN(FL05),Cancellation Request Approved (Permit not active),2026-09-07T14:43:24Z,2026-09-07T14:42:00Z
24783,SANGRUR,11 KV LAKHMIRWALA AP(66 KV SUNAM(FL04),Cancellation Request Approved (Permit not active),2026-09-07T14:22:02Z,2026-09-07T14:20:00Z
24782,JALANDHAR,VIP(FL15),Cancellation Request Approved (Permit not active),2026-09-07T14:10:27Z,2026-09-07T14:07:00Z
24781,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-09-07T13:33:30Z,2026-09-07T13:32:00Z
24780,KHANNA,ghunder(fl17),Cancellation Request Approved (Permit not active),2026-09-07T13:22:34Z,2026-09-07T13:22:00Z
24779,JALANDHAR,SUN FLAG(FL29),Cancellation Request Approved (Permit not active),2026-09-07T13:14:14Z,2026-09-07T13:13:00Z
24778,KHANNA,LALHERI ROAD(FL26),Cancellation Request Approved (Permit not active),2026-09-07T13:09:30Z,2026-09-07T13:08:00Z
24777,JALANDHAR,11KV UDESIAN(FL13),Cancellation Request Approved (Permit not active),2026-09-07T13:05:03Z,2026-09-07T13:03:00Z
24776,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-09-07T12:59:45Z,2026-09-07T12:58:00Z
24775,SUB URBAN AMRITSAR,Friends Avenue(FL14),Cancellation Request Approved (Permit not active),2026-09-07T12:56:45Z,2026-09-07T12:56:00Z
24774,Zirakpur,LALRU MANDI(FL12),Rejected BY SSA/SSO,2026-09-07T12:55:29Z,2026-09-07T12:52:00Z
24773,GURDASPUR,Islampur No. 1(FL17),Cancellation Request Approved (Permit not active),2026-09-07T12:49:10Z,2026-09-07T12:48:00Z
24772,GURDASPUR,GHO(FL08),Cancellation Request Approved (Permit not active),2026-09-07T12:38:21Z,2026-09-07T12:36:00Z
24771,SANGRUR,Chhajli road(FL24),Cancellation Request Approved (Permit not active),2026-09-07T12:35:28Z,2026-09-07T12:35:00Z
24770,CITY WEST LUDHIANA,MES-2(FL11),Cancellation Request Approved (Permit not active),2026-09-07T12:30:07Z,2026-09-07T12:29:00Z
24769,JALANDHAR,BABA VISHKARMA MANDIR(FL06),Cancellation Request Approved (Permit not active),2026-09-07T12:25:13Z,2026-09-07T12:23:00Z
24768,SUB URBAN AMRITSAR,11 KV PASSPORT OFFICE(FL16),Cancellation Request Approved (Permit not active),2026-09-07T11:59:43Z,2026-09-07T11:54:00Z
24767,SUB URBAN AMRITSAR,AJNALA ROAD(FL06),Cancellation Request Approved (Permit not active),2026-09-07T11:43:47Z,2026-09-07T11:42:00Z
24766,CITY WEST LUDHIANA,"HOUSEFED(FL14), CENTRA GREENS(FL16)",Cancellation Request Approved (Permit not active),2026-09-07T11:34:25Z,2026-09-07T11:33:00Z
24765,SUB URBAN AMRITSAR,Friends Avenue(FL14),Cancellation Request Approved (Permit not active),2026-09-07T11:20:33Z,2026-09-07T11:18:00Z
24764,SUB URBAN AMRITSAR,NAG KALAN(FL01),Cancellation Request Approved (Permit not active),2026-09-07T11:06:39Z,2026-09-07T11:05:00Z
24763,NAWANSHAHR,BIRAMPUR(FL21),Cancellation Request Approved (Permit not active),2026-09-07T11:00:01Z,2026-09-07T10:59:00Z
24762,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-09-07T10:32:23Z,2026-09-07T10:31:00Z
24761,SUB URBAN AMRITSAR,Friends Avenue(FL14),Cancellation Request Approved (Permit not active),2026-09-07T10:29:31Z,2026-09-07T08:51:00Z
24760,MUKATSAR,11 KV SIDHU NAGRI(FL05),Cancellation Request Approved (Permit not active),2026-09-07T10:27:55Z,2026-09-07T10:27:00Z
24759,CITY AMRITSAR,11Kv saraswati(FL07),Cancellation Request Approved (Permit not active),2026-09-07T10:23:02Z,2026-09-07T10:21:00Z
24758,PATIALA,SIRHIND(FL12),Cancellation Request Approved (Permit not active),2026-09-07T10:20:34Z,2026-09-07T10:18:00Z
24757,PATIALA,SIRHIND(FL12),Permit Request Submitted (Permit not active),2026-09-07T10:11:15Z,2026-09-07T10:10:00Z
24756,Zirakpur,"LALRU RURAL  Kandi Pure AP(FL23), Dehar. Cat. 1(FL21)",Cancellation Request Approved (Permit not active),2026-09-07T09:24:39Z,2026-09-07T09:22:00Z
24755,Zirakpur,"Dehar. Cat. 1(FL21), LALRU RURAL  Kandi Pure AP(FL23)",Rejected BY SSA/SSO,2026-09-07T09:20:50Z,2026-09-07T09:19:00Z
24754,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-09-07T07:34:38Z,2026-09-07T07:34:00Z
24753,JALANDHAR,"GADAIPUR-1(FL15), GADAI PUR - 2(FL22)",Cancellation Request Approved (Permit not active),2026-09-07T02:45:12Z,2026-09-07T02:39:00Z
24752,PATIALA,11 KV Yadvindra Enclave(FL08),Cancellation Request Approved (Permit not active),2026-09-06T21:15:20Z,2026-09-06T21:14:00Z
24751,PATIALA,A P JAIN HOSPITAL(FL16),Cancellation Request Approved (Permit not active),2026-09-06T21:12:49Z,2026-09-06T21:12:00Z
24750,PATIALA,11 KV Yadvindra Enclave(FL08),Cancellation Request Approved (Permit not active),2026-09-06T20:46:37Z,2026-09-06T20:45:00Z
24749,CITY AMRITSAR,swadeshi mill(FL08),Cancellation Request Approved (Permit not active),2026-09-06T20:22:06Z,2026-09-06T20:20:00Z
24748,SANGRUR,11 KV SULARGHRAT UPS(FL02),Cancellation Request Approved (Permit not active),2026-09-06T20:15:29Z,2026-09-06T20:15:00Z
24747,JALANDHAR,BASTI DANISJMANDA(FL04),Cancellation Request Approved (Permit not active),2026-09-06T20:12:36Z,2026-09-06T20:10:00Z
24746,CITY WEST LUDHIANA,GURU GIAN VIHAR(FL14),Cancellation Request Approved (Permit not active),2026-09-06T19:53:43Z,2026-09-06T19:53:00Z
24745,MUKATSAR,KALGIDHAR G(FL05),Cancellation Request Approved (Permit not active),2026-09-06T19:23:38Z,2026-09-06T19:22:00Z
24744,BATHINDA,BARETA City(FL05),Permit Request Submitted (Permit not active),2026-09-06T18:55:59Z,2026-09-06T18:54:00Z
24743,BATHINDA,BARETA City(FL05),Permit Request Submitted (Permit not active),2026-09-06T18:48:17Z,2026-09-06T18:47:00Z
24742,SANGRUR,Bangawali(FL02),Cancellation Request Approved (Permit not active),2026-09-06T18:43:23Z,2026-09-06T18:42:00Z
24741,CITY WEST LUDHIANA,GURU GIAN VIHAR(FL14),Cancellation Request Approved (Permit not active),2026-09-06T18:43:11Z,2026-09-06T18:42:00Z
24740,CITY EAST LUDHIANA,MUNDIAN(FL18),Permit Request Submitted (Permit not active),2026-09-06T18:30:37Z,2026-09-06T18:28:00Z
24739,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-09-06T18:30:18Z,2026-09-06T18:27:00Z
24738,JALANDHAR,BASTI DANISJMANDA(FL04),Cancellation Request Approved (Permit not active),2026-09-06T18:20:44Z,2026-09-06T18:17:00Z
24737,CITY AMRITSAR,Queens Road(FL16),Cancellation Request Approved (Permit not active),2026-09-06T18:10:29Z,2026-09-06T18:08:00Z
24736,KHANNA,APS(FL12),Cancellation Request Approved (Permit not active),2026-09-06T18:08:14Z,2026-09-06T18:06:00Z
24735,KHANNA,RAM RAJAYA(FL12),Cancellation Request Approved (Permit not active),2026-09-06T18:06:58Z,2026-09-06T18:05:00Z
24734,KHANNA,APS(FL12),Rejected BY SSA/SSO,2026-09-06T18:05:12Z,2026-09-06T18:04:00Z
24733,KHANNA,APS(FL12),Rejected BY SSA/SSO,2026-09-06T18:03:32Z,2026-09-06T18:01:00Z
24732,BARNALA,JABBOMAJRA UPS(FL01),Cancellation Request Approved (Permit not active),2026-09-06T17:43:47Z,2026-09-06T17:42:00Z
24731,GURDASPUR,ARYA NAGAR(FL19),Cancellation Request Approved (Permit not active),2026-09-06T17:41:17Z,2026-09-06T17:28:00Z
24730,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-09-06T17:39:07Z,2026-09-06T17:36:00Z
24729,SANGRUR,MASTUANA SAHIB(FL10),Cancellation Request Approved (Permit not active),2026-09-06T17:12:44Z,2026-09-06T17:12:00Z
24728,MUKATSAR,11 KV Sappan wali(FL11),Cancellation Request Approved (Permit not active),2026-09-06T17:10:47Z,2026-09-06T17:07:00Z
24727,SANGRUR,11 KV SATOJ URBAN(FL01),Cancellation Request Approved (Permit not active),2026-09-06T17:03:30Z,2026-09-06T16:59:00Z
24726,BARNALA,NABHA PAPER MILL(FL12),Cancellation Request Approved (Permit not active),2026-09-06T16:19:59Z,2026-09-06T16:19:00Z
24725,BARNALA,VISHAL PAPER MILL(FL11),Cancellation Request Approved (Permit not active),2026-09-06T16:09:48Z,2026-09-06T16:03:00Z
24724,FEROZPUR,MOGA ROAD(FL06),Cancellation Request Approved (Permit not active),2026-09-06T14:59:59Z,2026-09-06T14:58:00Z
24723,GURDASPUR,"Behrian(FL13), Raavi(FL14)",Cancellation Request Approved (Permit not active),2026-09-06T14:41:22Z,2026-09-06T14:39:00Z
24722,PATIALA,Bakhshiwal(FL08),Cancellation Request Approved (Permit not active),2026-09-06T14:36:22Z,2026-09-06T14:35:00Z
24721,MUKATSAR,"11 KV Focal Point-1(FL14), 11 KV Focal Point-2(FL15)",Cancellation Request Approved (Permit not active),2026-09-06T14:21:28Z,2026-09-06T14:21:00Z
24720,TARN TARAN,"Udhonangal(D927), MEHTA URBAN-II(FL05)",Cancellation Request Approved (Permit not active),2026-09-06T13:55:49Z,2026-09-06T13:55:00Z
24719,MUKATSAR,"11 KV Dhani Bisehesarnath(FL02), 11 KV Azimgarh Urban(FL03)",Cancellation Request Approved (Permit not active),2026-09-06T13:30:55Z,2026-09-06T13:30:00Z
24718,BARNALA,"SANGALA(FL15), RATOLAN AP(FL18)",Cancellation Request Approved (Permit not active),2026-09-06T13:27:12Z,2026-09-06T13:25:00Z
24717,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-09-06T13:18:17Z,2026-09-06T13:17:00Z
24716,KHANNA,"Nandi Colony(FL15), Jai Bhart(FL20)",Cancellation Request Approved (Permit not active),2026-09-06T13:14:02Z,2026-09-06T13:11:00Z
24715,SUB URBAN AMRITSAR,Sawdeshi Korean(FL07),Cancellation Request Approved (Permit not active),2026-09-06T13:04:08Z,2026-09-06T13:03:00Z
24714,MUKATSAR,"11 KV Circular Road(FL12), INDRA NAGRI(FL07)",Cancellation Request Approved (Permit not active),2026-09-06T12:45:56Z,2026-09-06T12:45:00Z
24713,BARNALA,DOULATPUR(FL15),Cancellation Request Approved (Permit not active),2026-09-06T12:41:05Z,2026-09-06T12:39:00Z
24712,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-09-06T12:39:37Z,2026-09-06T12:38:00Z
24711,PATIALA,BSNL(FL07),Cancellation Request Approved (Permit not active),2026-09-06T12:35:33Z,2026-09-06T12:34:00Z
24710,Zirakpur,"Jalalpur Kandi Pure AP(FL26), Hasanpur UPS(FL24)",Cancellation Request Approved (Permit not active),2026-09-06T12:33:37Z,2026-09-06T12:32:00Z
24709,JALANDHAR,CHOGITTI(FL02),Cancellation Request Approved (Permit not active),2026-09-06T12:33:32Z,2026-09-06T12:33:00Z
24708,Zirakpur,"Hasanpur UPS(FL24), Jalalpur Kandi Pure AP(FL26)",Permit Request Submitted (Permit not active),2026-09-06T12:21:42Z,2026-09-06T12:19:00Z
24707,SUB URBAN AMRITSAR,KWALITY PHARMA(FL14),Cancellation Request Approved (Permit not active),2026-09-06T12:12:54Z,2026-09-06T12:11:00Z
24706,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-09-06T12:11:50Z,2026-09-06T12:10:00Z
24705,MUKATSAR,11 KV Dhani Bisehesarnath(FL02),Cancellation Request Approved (Permit not active),2026-09-06T12:07:35Z,2026-09-06T12:07:00Z
24704,SANGRUR,Industrial(FL13),Cancellation Request Approved (Permit not active),2026-09-06T11:57:17Z,2026-09-06T11:56:00Z
24703,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-09-06T11:49:28Z,2026-09-06T11:46:00Z
24702,GURDASPUR,ARYA NAGAR(FL19),Cancellation Request Approved (Permit not active),2026-09-06T11:32:09Z,2026-09-06T11:30:00Z
24701,KAPURTHALA,KADUPUR(FL01),Cancellation Request Approved (Permit not active),2026-09-06T11:27:03Z,2026-09-06T11:24:00Z
24700,SUB URBAN AMRITSAR,RANJIT AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-09-06T11:24:21Z,2026-09-06T11:21:00Z
24699,GURDASPUR,"MES Madhopur(FL01), Irrigation(FL05)",Cancellation Request Approved (Permit not active),2026-09-06T11:08:42Z,2026-09-06T10:58:00Z
24698,GURDASPUR,"Ghesal(FL11), Gujran Lahri(FL05), Kanwan(FL09)",Cancellation Request Approved (Permit not active),2026-09-06T11:05:24Z,2026-09-06T11:02:00Z
24697,SUB URBAN AMRITSAR,PUTLIGHAR(FL02),Cancellation Request Approved (Permit not active),2026-09-06T10:55:06Z,2026-09-06T10:54:00Z
24696,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-09-06T10:47:31Z,2026-09-06T10:46:00Z
24695,KHANNA,Samrala Road(FL04),Cancellation Request Approved (Permit not active),2026-09-06T10:44:15Z,2026-09-06T10:42:00Z
24694,GURDASPUR,CITY 2(FL11),Rejected BY SSA/SSO,2026-09-06T10:39:55Z,2026-09-06T10:38:00Z
24693,CITY WEST LUDHIANA,G.T.B.(FL15),Cancellation Request Approved (Permit not active),2026-09-06T10:29:00Z,2026-09-06T10:27:00Z
24692,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-09-06T10:25:26Z,2026-09-06T10:24:00Z
24691,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-09-06T10:16:16Z,2026-09-06T10:12:00Z
24690,SANGRUR,"11 KV MAYA GARDEN(FL-3), 11 KV New Grain Markit(FL04)",Cancellation Request Approved (Permit not active),2026-09-06T10:09:47Z,2026-09-06T10:06:00Z
24689,Zirakpur,WATER WORKS HANDESRA(FL09),Cancellation Request Approved (Permit not active),2026-09-06T10:04:28Z,2026-09-06T10:03:00Z
24688,JALANDHAR,BASTI PEER DAD(FL15),Permit Request Submitted (Permit not active),2026-09-06T10:04:26Z,2026-09-06T10:00:00Z
24687,GURDASPUR,Chhaurian(FL06),Rejected BY SSA/SSO,2026-09-06T10:03:20Z,2026-09-06T10:00:00Z
24686,SANGRUR,Chhajli road(FL24),Cancellation Request Approved (Permit not active),2026-09-06T10:01:49Z,2026-09-06T10:00:00Z
24685,GURDASPUR,Chhaurian(FL06),Cancellation Request Approved (Permit not active),2026-09-06T09:58:08Z,2026-09-06T09:56:00Z
24684,MUKATSAR,Fatehgarh(FL12),Cancellation Request Approved (Permit not active),2026-09-06T09:45:54Z,2026-09-06T09:44:00Z
24683,SANGRUR,11 KV SATOJ URBAN(FL01),Cancellation Request Approved (Permit not active),2026-09-06T09:44:22Z,2026-09-06T09:43:00Z
24682,FARIDKOT,JAITO CITY(FL03),Cancellation Request Approved (Permit not active),2026-09-06T07:31:02Z,2026-09-06T07:20:00Z
24681,GURDASPUR,Model Town(FL01),Cancellation Request Approved (Permit not active),2026-09-06T01:50:08Z,2026-09-06T01:48:00Z
24680,SUB URBAN AMRITSAR,Guru AmarDass Avenue(FL07),Cancellation Request Approved (Permit not active),2026-09-06T01:48:22Z,2026-09-06T01:46:00Z
24676,JALANDHAR,DIC 2(FL05),Cancellation Request Approved (Permit not active),2026-09-06T01:14:54Z,2026-09-06T01:13:00Z
24675,SANGRUR,Cinema Road(FL19),Cancellation Request Approved (Permit not active),2026-09-05T23:22:52Z,2026-09-05T23:21:00Z
24674,SANGRUR,Cinema Road(FL19),Cancellation Request Approved (Permit not active),2026-09-05T23:13:31Z,2026-09-05T23:12:00Z
24673,CITY WEST LUDHIANA,RENTAL COLONY(FL11),Cancellation Request Approved (Permit not active),2026-09-05T22:01:23Z,2026-09-05T22:00:00Z
24672,JALANDHAR,11KV BASTI GUJAN(FL01),Cancellation Request Approved (Permit not active),2026-09-05T21:21:40Z,2026-09-05T21:19:00Z
24671,CITY WEST LUDHIANA,Jagjit Nagar(FL04),Cancellation Request Approved (Permit not active),2026-09-05T21:01:51Z,2026-09-05T21:01:00Z
24670,CITY WEST LUDHIANA,DUGRI(FL10),Cancellation Request Approved (Permit not active),2026-09-05T21:00:59Z,2026-09-05T21:00:00Z
24669,KHANNA,Royal(FL09),Cancellation Request Approved (Permit not active),2026-09-05T20:57:54Z,2026-09-05T20:57:00Z
24668,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-09-05T20:32:25Z,2026-09-05T20:31:00Z
24667,HOSHIARPUR,KAKKON(FL04),Cancellation Request Approved (Permit not active),2026-09-05T19:41:09Z,2026-09-05T19:39:00Z
24666,KHANNA,Charnarthal UPS(FL17),Cancellation Request Approved (Permit not active),2026-09-05T19:38:35Z,2026-09-05T19:37:00Z
24665,JALANDHAR,"UDHOPUR(D555), CHITTI (R)(FL07)",Cancellation Request Approved (Permit not active),2026-09-05T19:16:45Z,2026-09-05T19:16:00Z
24664,KHANNA,Charnarthal UPS(FL17),Cancellation Request Approved (Permit not active),2026-09-05T19:08:32Z,2026-09-05T19:07:00Z
24663,Zirakpur,Hasanpur UPS(FL24),Cancellation Request Approved (Permit not active),2026-09-05T18:49:31Z,2026-09-05T18:45:00Z
24662,HOSHIARPUR,Bassi Gulam Hussian(FL12),Cancellation Request Approved (Permit not active),2026-09-05T18:43:38Z,2026-09-05T18:42:00Z
24661,JALANDHAR,11KV PARTAP BHAG(FL22),Cancellation Request Approved (Permit not active),2026-09-05T18:24:15Z,2026-09-05T18:23:00Z
24660,HOSHIARPUR,KAKKON(FL04),Cancellation Request Approved (Permit not active),2026-09-05T18:22:08Z,2026-09-05T18:21:00Z
24659,GURDASPUR,"Islampur No. 1(FL17), 11kv nirankari(Fl12)",Cancellation Request Approved (Permit not active),2026-09-05T18:12:10Z,2026-09-05T18:11:00Z
24658,CITY WEST LUDHIANA,Rajguru Nagar(FL02),Cancellation Request Approved (Permit not active),2026-09-05T17:57:14Z,2026-09-05T17:56:00Z
24657,JALANDHAR,Gupta Feeder(DTJ1),Cancellation Request Approved (Permit not active),2026-09-05T17:29:47Z,2026-09-05T17:29:00Z
24656,JALANDHAR,VIP(FL15),Cancellation Request Approved (Permit not active),2026-09-05T17:28:29Z,2026-09-05T17:27:00Z
