outage_id,Zone,Circle,Feeder,Type of Outage,Status,Start Time,End Time,Diff in mins
1892731,North,HOSHIARPUR,Motia Mill,Unplanned,Closed,2026-07-08T10:35:00Z,2026-07-08T10:45:00Z,10
1892727,North,JALANDHAR,11 KV FRIEND COLONY,Unplanned,Active,2026-07-08T10:32:00Z,2026-07-08T11:30:00Z,58
1892726,West,MUKATSAR,Bus Stand Road,Planned,Active,2026-07-08T10:32:00Z,2026-07-08T12:55:00Z,143
1892725,West,MUKATSAR,11 KV Town,Planned,Active,2026-07-08T10:31:00Z,2026-07-08T12:55:00Z,144
1892722,Border,SUB URBAN AMRITSAR,NAG KALAN Anaitpura,Unplanned,Active,2026-07-08T10:28:00Z,2026-07-08T11:28:06Z,60
1892721,East,Zirakpur,MIAN PUR,Unplanned,Active,2026-07-08T10:28:00Z,2026-07-08T11:31:00Z,63
1892719,North,JALANDHAR,PRITHVI,Unplanned,Active,2026-07-08T10:27:00Z,2026-07-08T10:47:00Z,20
1892724,West,FEROZPUR,URBAN JHOKE HARI HAR,Planned,Active,2026-07-08T10:23:00Z,2026-07-08T12:00:00Z,97
1892720,Border,TARN TARAN,Goindwal Road Urban.,Unplanned,Closed,2026-07-08T10:20:00Z,2026-07-08T10:45:00Z,25
1892718,Border,TARN TARAN,Sarhali Road,Unplanned,Closed,2026-07-08T10:20:00Z,2026-07-08T10:45:00Z,25
1892716,West,FEROZPUR,LAKHA HAZI UPS,Planned,Active,2026-07-08T10:06:00Z,2026-07-08T12:00:00Z,114
1892714,North,KAPURTHALA,Civil Hospital,Unplanned,Active,2026-07-08T10:05:35Z,2026-07-08T11:55:35Z,110
1892713,North,KAPURTHALA,UPS Kotla Suraj Mall,Unplanned,Active,2026-07-08T10:05:35Z,2026-07-08T11:55:35Z,110
1892712,North,KAPURTHALA,UPS Sangatpur,Unplanned,Active,2026-07-08T10:05:35Z,2026-07-08T11:55:35Z,110
1892711,North,KAPURTHALA,URBAN MODEL TOWN Shahkot,Unplanned,Active,2026-07-08T10:05:35Z,2026-07-08T11:55:35Z,110
1892710,North,KAPURTHALA,Fazalwal,Unplanned,Active,2026-07-08T10:05:35Z,2026-07-08T11:55:35Z,110
1892709,North,KAPURTHALA,Gobind Nagar,Unplanned,Active,2026-07-08T10:05:35Z,2026-07-08T11:55:35Z,110
1892708,North,KAPURTHALA,URBAN MAIN BAZAAR Shahkot,Unplanned,Active,2026-07-08T10:05:35Z,2026-07-08T11:55:35Z,110
1892707,North,KAPURTHALA,UPS Nagal Ambian,Unplanned,Active,2026-07-08T10:05:35Z,2026-07-08T11:55:35Z,110
1892706,North,KAPURTHALA,URBAN DANA MANDI Shahkot,Unplanned,Active,2026-07-08T10:05:35Z,2026-07-08T11:55:35Z,110
1892717,North,HOSHIARPUR,MUKERIAN,Unplanned,Closed,2026-07-08T10:05:00Z,2026-07-08T10:20:00Z,15
1892723,Border,SUB URBAN AMRITSAR,SANT BHAGAT SINGH UPS,Unplanned,Active,2026-07-08T10:02:00Z,2026-07-08T12:00:00Z,118
1892715,West,FEROZPUR,BHAWARA AZAM SHAH,Planned,Closed,2026-07-08T10:00:00Z,2026-07-08T10:31:00Z,31
1892705,Border,CITY AMRITSAR,HUSSAINPURA,Planned,Active,2026-07-08T10:00:00Z,2026-07-08T14:00:00Z,240
1892698,Border,GURDASPUR,Aujla,Planned,Active,2026-07-08T10:00:00Z,2026-07-08T13:00:00Z,180
1892682,South,PATIALA,11KV NARENDRA ENCLAVE,Planned,Active,2026-07-08T10:00:00Z,2026-07-08T14:00:00Z,240
1892681,South,PATIALA,Deep nagar,Planned,Active,2026-07-08T10:00:00Z,2026-07-08T14:00:00Z,240
1892680,South,PATIALA,Industrial Estate New,Planned,Active,2026-07-08T10:00:00Z,2026-07-08T14:00:00Z,240
1892678,South,PATIALA,Ghuman Nagar,Planned,Active,2026-07-08T10:00:00Z,2026-07-08T14:00:00Z,240
1892704,Border,SUB URBAN AMRITSAR,JALALPURA UPS,Unplanned,Active,2026-07-08T09:50:17Z,2026-07-08T11:00:00Z,69
1892703,North,NAWANSHAHR,TEHSIL COMPLEX GSR,Unplanned,Closed,2026-07-08T09:47:00Z,2026-07-08T10:45:00Z,58
1892700,South,SANGRUR,AZAD AP,Unplanned,Active,2026-07-08T09:41:37Z,2026-07-08T11:20:43Z,99
1892702,South,SANGRUR,BHAMNIWALA,Unplanned,Active,2026-07-08T09:41:22Z,2026-07-08T11:20:36Z,99
1892699,South,SANGRUR,KHOKHAR,Unplanned,Active,2026-07-08T09:41:09Z,2026-07-08T11:20:15Z,99
1892701,South,SANGRUR,GEHLAN,Unplanned,Active,2026-07-08T09:41:03Z,2026-07-08T11:20:10Z,99
1892697,South,SANGRUR,CHANGAL,Unplanned,Active,2026-07-08T09:29:57Z,2026-07-08T15:00:07Z,330
1892696,East,Zirakpur,SINGHPURA,Unplanned,Closed,2026-07-08T09:20:00Z,2026-07-08T10:40:00Z,80
1892695,Central,CITY EAST LUDHIANA,JAIL ROAD,Unplanned,Closed,2026-07-08T09:13:00Z,2026-07-08T09:50:00Z,37
1892694,North,JALANDHAR,Chomon,Unplanned,Closed,2026-07-08T09:10:00Z,2026-07-08T09:30:00Z,20
1892693,North,HOSHIARPUR,BILASPUR,Unplanned,Closed,2026-07-08T08:55:00Z,2026-07-08T10:15:00Z,80
1892690,North,JALANDHAR,COLD STORE,Unplanned,Active,2026-07-08T08:53:00Z,2026-07-08T09:30:00Z,37
1892689,North,JALANDHAR,11kv kc feeder,Unplanned,Active,2026-07-08T08:53:00Z,2026-07-08T09:30:00Z,37
1892688,North,JALANDHAR,PRITHVI,Unplanned,Closed,2026-07-08T08:53:00Z,2026-07-08T09:48:00Z,55
1892687,North,JALANDHAR,GADAIPUR-1,Unplanned,Active,2026-07-08T08:53:00Z,2026-07-08T09:30:00Z,37
1892692,Border,TARN TARAN,Udhonangal,Unplanned,Active,2026-07-08T08:50:00Z,2026-07-08T10:00:00Z,70
1892691,Border,TARN TARAN,MEHTA URBAN-II,Unplanned,Active,2026-07-08T08:50:00Z,2026-07-08T10:00:00Z,70
1892686,South,SANGRUR,11 KV SAHID UDHAM SINGH URBAN,Unplanned,Closed,2026-07-08T06:20:00Z,2026-07-08T08:18:00Z,118
1892684,Border,SUB URBAN AMRITSAR,RANJIT AVENUE,Unplanned,Closed,2026-07-08T02:17:00Z,2026-07-08T02:36:00Z,19
1892683,Border,SUB URBAN AMRITSAR,RANJIT AVENUE,Unplanned,Closed,2026-07-08T02:13:00Z,2026-07-08T02:30:00Z,17
1892685,South,SANGRUR,11 KV SAHID UDHAM SINGH URBAN,Unplanned,Closed,2026-07-08T01:07:02Z,2026-07-08T01:09:13Z,2
1892679,East,Zirakpur,GBM,Unplanned,Closed,2026-07-07T23:00:00Z,2026-07-07T23:18:00Z,18
1892677,North,KAPURTHALA,UPS DALLA,Unplanned,Closed,2026-07-07T22:05:00Z,2026-07-07T23:00:00Z,55
1892676,East,Zirakpur,Sukhmani Sahib,Unplanned,Closed,2026-07-07T21:38:00Z,2026-07-07T22:22:00Z,44
1892675,Border,SUB URBAN AMRITSAR,UPS TARHPUR,Unplanned,Closed,2026-07-07T21:10:00Z,2026-07-07T21:40:00Z,30
1892674,North,JALANDHAR,PRITHVI,Unplanned,Closed,2026-07-07T20:57:00Z,2026-07-07T23:33:00Z,156
1892671,West,MUKATSAR,PANJKOSI,Unplanned,Closed,2026-07-07T20:07:18Z,2026-07-07T20:54:00Z,46
1892673,Border,CITY AMRITSAR,JOSHI COLONY,Unplanned,Closed,2026-07-07T20:00:00Z,2026-07-07T21:15:00Z,75
1892670,North,JALANDHAR,PRITHVI,Unplanned,Closed,2026-07-07T19:55:00Z,2026-07-07T20:23:00Z,28
1892669,South,SANGRUR,CITY SANGRUR,Unplanned,Closed,2026-07-07T19:50:00Z,2026-07-07T20:21:00Z,31
1892672,Border,SUB URBAN AMRITSAR,11 kv Bhullar Avenue,Unplanned,Closed,2026-07-07T19:30:00Z,2026-07-07T21:00:00Z,90
1892667,South,PATIALA,Virk Colony,Unplanned,Closed,2026-07-07T19:16:45Z,2026-07-07T19:57:00Z,40
1892668,Border,SUB URBAN AMRITSAR,Urban 2 Nawapind,Unplanned,Closed,2026-07-07T19:15:00Z,2026-07-07T19:50:00Z,35
1892663,South,PATIALA,ANAND NAGAR,Unplanned,Closed,2026-07-07T17:55:18Z,2026-07-07T18:53:43Z,58
1892662,South,PATIALA,11 kv vikas  nagar,Unplanned,Closed,2026-07-07T17:55:18Z,2026-07-07T18:53:01Z,57
1892661,South,PATIALA,SIDHU COLONY,Unplanned,Closed,2026-07-07T17:55:18Z,2026-07-07T18:53:24Z,58
1892657,West,MUKATSAR,Ghubaya,Unplanned,Closed,2026-07-07T17:43:55Z,2026-07-07T18:20:17Z,36
1892659,West,MUKATSAR,GUDDAR BHAINI,Unplanned,Closed,2026-07-07T17:43:40Z,2026-07-07T18:20:55Z,37
1892658,West,FEROZPUR,BHAMBA WATTU,Unplanned,Closed,2026-07-07T17:43:02Z,2026-07-07T19:02:17Z,79
1892666,South,PATIALA,UPS ALLOWAL,Unplanned,Closed,2026-07-07T17:40:00Z,2026-07-07T19:20:00Z,100
1892664,Border,SUB URBAN AMRITSAR,GT road 2,Planned,Closed,2026-07-07T17:31:00Z,2026-07-07T18:05:00Z,34
1892665,Border,SUB URBAN AMRITSAR,BY PASS,Planned,Closed,2026-07-07T17:30:00Z,2026-07-07T18:05:00Z,35
1892656,West,MUKATSAR,DAULATPURA UPS,Unplanned,Closed,2026-07-07T17:25:33Z,2026-07-07T17:53:40Z,28
1892660,Border,SUB URBAN AMRITSAR,Beas Wire,Unplanned,Closed,2026-07-07T17:05:00Z,2026-07-07T18:15:00Z,70
1892655,West,MUKATSAR,11 KV Bhagsar UPS,Unplanned,Closed,2026-07-07T17:00:49Z,2026-07-07T18:18:57Z,78
1892654,West,MUKATSAR,11 KB BAZIDPURA,Unplanned,Closed,2026-07-07T17:00:08Z,2026-07-07T18:18:28Z,78
1892653,West,FARIDKOT,11 kv URBAN NANAKSAR ROAD,Unplanned,Closed,2026-07-07T16:55:39Z,2026-07-07T17:25:48Z,30
1892652,South,SANGRUR,24 HRS. BALRAN,Planned,Closed,2026-07-07T16:36:02Z,2026-07-07T17:30:17Z,54
1892651,Border,SUB URBAN AMRITSAR,11 kv Bhullar Avenue,Unplanned,Closed,2026-07-07T16:15:00Z,2026-07-07T16:45:00Z,30
1892650,West,MUKATSAR,RORAANWALI  (UPS),Unplanned,Closed,2026-07-07T16:15:00Z,2026-07-07T18:10:00Z,115
1892649,South,SANGRUR,Ballran C-1,Planned,Closed,2026-07-07T16:02:54Z,2026-07-07T16:53:01Z,50
1892646,North,JALANDHAR,NEW LAXMI,Unplanned,Closed,2026-07-07T15:41:00Z,2026-07-07T16:05:00Z,24
1892648,South,SANGRUR,Sangrur road,Unplanned,Closed,2026-07-07T15:35:00Z,2026-07-07T16:30:00Z,55
1892647,South,SANGRUR,New Anaj Mandi,Unplanned,Closed,2026-07-07T15:35:00Z,2026-07-07T16:30:00Z,55
1892644,East,Zirakpur,Jalalpur Kandi Pure AP,Unplanned,Closed,2026-07-07T15:26:00Z,2026-07-07T16:30:00Z,64
1892643,Central,KHANNA,SANGATPURA,Planned,Active,2026-07-07T15:23:21Z,2026-07-07T16:59:30Z,96
1892642,Central,KHANNA,MALKO MAJRA,Planned,Active,2026-07-07T15:23:05Z,2026-07-07T16:54:18Z,91
1892645,Border,SUB URBAN AMRITSAR,MES,Unplanned,Closed,2026-07-07T15:20:00Z,2026-07-07T15:45:00Z,25
1892641,Border,GURDASPUR,CITY 2,Unplanned,Closed,2026-07-07T15:16:00Z,2026-07-07T16:19:00Z,63
1892640,North,HOSHIARPUR,Lalpur Bhana,Unplanned,Closed,2026-07-07T15:15:08Z,2026-07-07T15:20:00Z,4
1892639,Border,GURDASPUR,City Ptk.,Unplanned,Closed,2026-07-07T15:12:00Z,2026-07-07T16:12:00Z,60
1892638,West,FEROZPUR,ARSONAL,Planned,Closed,2026-07-07T15:00:00Z,2026-07-07T17:02:00Z,122
1892637,West,FEROZPUR,11 KV NAMAK MANDI,Planned,Closed,2026-07-07T14:36:00Z,2026-07-07T15:01:00Z,25
1892636,North,HOSHIARPUR,BADLA,Unplanned,Closed,2026-07-07T14:20:00Z,2026-07-07T14:50:00Z,30
1892632,Central,CITY WEST LUDHIANA,DHURI  LINE,Unplanned,Closed,2026-07-07T13:38:39Z,2026-07-07T15:28:00Z,109
1892631,South,SANGRUR,24 HRS. BALRAN,Planned,Closed,2026-07-07T13:37:33Z,2026-07-07T14:04:09Z,26
1892630,South,SANGRUR,PAPRA(main+branch),Planned,Closed,2026-07-07T13:35:50Z,2026-07-07T13:39:09Z,3
1892634,West,FEROZPUR,MADHRE,Planned,Closed,2026-07-07T13:23:00Z,2026-07-07T15:23:00Z,120
1892633,West,FEROZPUR,Amritsari Gate,Planned,Closed,2026-07-07T13:20:00Z,2026-07-07T15:21:00Z,121
1892629,West,MUKATSAR,RUPANA UPS,Unplanned,Closed,2026-07-07T13:20:00Z,2026-07-07T14:20:00Z,60
1892606,West,FEROZPUR,COURT FEEDER,Planned,Closed,2026-07-07T13:06:00Z,2026-07-07T13:54:00Z,48
1892605,North,JALANDHAR,ARJAN NAGAR,Unplanned,Closed,2026-07-07T13:05:00Z,2026-07-07T13:27:00Z,22
1892603,Border,GURDASPUR,Mamoon,Unplanned,Closed,2026-07-07T13:04:54Z,2026-07-07T13:40:12Z,35
1892621,South,PATIALA,UPS Rohti Basta,Unplanned,Closed,2026-07-07T13:01:00Z,2026-07-07T14:35:00Z,94
1892604,East,Zirakpur,EKTA VIHAR,Unplanned,Closed,2026-07-07T12:55:00Z,2026-07-07T14:17:00Z,82
1892607,East,Zirakpur,GBM,Unplanned,Closed,2026-07-07T12:51:00Z,2026-07-07T15:22:00Z,151
1892635,East,Zirakpur,SANULI,Unplanned,Closed,2026-07-07T12:41:00Z,2026-07-07T13:31:00Z,50
1892602,West,FEROZPUR,AMAR TAKIS,Planned,Closed,2026-07-07T12:40:00Z,2026-07-07T13:40:00Z,60
1892600,East,Zirakpur,Sukhmani Sahib,Unplanned,Closed,2026-07-07T12:40:00Z,2026-07-07T15:12:00Z,152
1892598,West,FEROZPUR,URBAN JHOKE HARI HAR,Planned,Closed,2026-07-07T12:37:00Z,2026-07-07T14:31:00Z,114
1892597,Central,KHANNA,KHANPUR,Unplanned,Active,2026-07-07T12:36:41Z,2026-07-07T13:55:50Z,79
1892595,South,PATIALA,Quila Chowk,Unplanned,Closed,2026-07-07T12:32:22Z,2026-07-07T13:15:57Z,43
1892596,West,MUKATSAR,11 KV NAI ABADI,Unplanned,Closed,2026-07-07T12:21:58Z,2026-07-07T12:53:09Z,31
1892599,South,SANGRUR,Benra,Unplanned,Closed,2026-07-07T12:20:00Z,2026-07-07T13:48:00Z,88
1892627,West,MUKATSAR,Satia Paper Mill (Rupana),Unplanned,Closed,2026-07-07T12:02:49Z,2026-07-07T13:18:49Z,76
1892626,West,MUKATSAR,Check  Dhuewala ups,Unplanned,Closed,2026-07-07T12:02:49Z,2026-07-07T13:18:49Z,76
1892625,West,MUKATSAR,Tibbi UPS,Unplanned,Closed,2026-07-07T12:02:49Z,2026-07-07T13:18:49Z,76
1892624,West,MUKATSAR,440 KV Goneana,Unplanned,Closed,2026-07-07T12:02:49Z,2026-07-07T13:18:49Z,76
1892623,West,MUKATSAR,Bhangchari UPS,Unplanned,Closed,2026-07-07T12:02:49Z,2026-07-07T13:18:49Z,76
1892622,West,MUKATSAR,RUPANA UPS,Unplanned,Closed,2026-07-07T12:02:49Z,2026-07-07T13:18:49Z,76
1892610,West,MUKATSAR,11 Kv Bhular,Unplanned,Closed,2026-07-07T12:02:16Z,2026-07-07T13:12:16Z,70
1892609,West,MUKATSAR,11KV KAOUNI CAT-1,Unplanned,Closed,2026-07-07T12:02:16Z,2026-07-07T13:12:16Z,70
1892608,West,MUKATSAR,MALLAN UPS,Unplanned,Closed,2026-07-07T12:02:16Z,2026-07-07T13:12:16Z,70
1892611,South,PATIALA,UPS SUKHEWAL,Unplanned,Closed,2026-07-07T12:01:00Z,2026-07-07T13:55:00Z,114
1892593,West,MUKATSAR,11 KV South Avenue,Unplanned,Closed,2026-07-07T12:00:45Z,2026-07-07T13:45:00Z,104
1892594,West,MUKATSAR,Bhangchari UPS,Unplanned,Closed,2026-07-07T11:50:00Z,2026-07-07T11:58:00Z,8
1892591,Central,KHANNA,City-3,Unplanned,Active,2026-07-07T11:48:30Z,2026-07-07T13:21:37Z,93
1892592,Central,KHANNA,CITY-2,Unplanned,Active,2026-07-07T11:46:53Z,2026-07-07T13:27:02Z,100
1892590,West,FEROZPUR,INDUSTRIAL,Planned,Closed,2026-07-07T11:45:00Z,2026-07-07T13:44:00Z,119
1892587,North,HOSHIARPUR,KALYANPUR,Unplanned,Closed,2026-07-07T11:35:00Z,2026-07-07T12:05:00Z,30
1892586,South,PATIALA,Sarabha Nagar feeder,Unplanned,Closed,2026-07-07T11:30:57Z,2026-07-07T12:35:37Z,64
1892589,West,FEROZPUR,UPS FEEDER,Planned,Closed,2026-07-07T11:30:00Z,2026-07-07T13:30:00Z,120
1892588,West,FEROZPUR,HABIB WALA,Planned,Closed,2026-07-07T11:30:00Z,2026-07-07T13:30:00Z,120
1892584,East,Zirakpur,ATS-2,Unplanned,Closed,2026-07-07T11:19:12Z,2026-07-07T12:16:29Z,57
1892585,East,Zirakpur,URBAN-3 DERABASSI,Unplanned,Closed,2026-07-07T11:19:06Z,2026-07-07T12:16:06Z,57
1892581,North,JALANDHAR,BABA VISHKARMA MANDIR,Unplanned,Closed,2026-07-07T11:18:00Z,2026-07-07T11:37:00Z,19
1892583,West,MUKATSAR,Bus Stand Road,Planned,Closed,2026-07-07T11:12:00Z,2026-07-07T13:21:00Z,129
1892582,West,MUKATSAR,11 KV Town,Planned,Closed,2026-07-07T11:12:00Z,2026-07-07T13:21:00Z,129
1892628,South,PATIALA,Patiala Road,Unplanned,Closed,2026-07-07T11:10:00Z,2026-07-07T12:45:00Z,95
1892579,North,JALANDHAR,RAIPUR ROAD,Unplanned,Closed,2026-07-07T11:00:00Z,2026-07-07T11:15:00Z,15
1892578,South,SANGRUR,Dhandra,Unplanned,Closed,2026-07-07T10:55:00Z,2026-07-07T12:55:00Z,120
1892575,South,SANGRUR,Hamirgarh City,Planned,Closed,2026-07-07T10:44:40Z,2026-07-07T11:44:50Z,60
1892574,South,SANGRUR,Bhunder Bhaini,Unplanned,Closed,2026-07-07T10:44:08Z,2026-07-07T11:44:16Z,60
1892580,West,FEROZPUR,Police Line,Planned,Closed,2026-07-07T10:36:00Z,2026-07-07T11:49:00Z,73
1892573,North,HOSHIARPUR,11 KV ARMY GROUND,Unplanned,Closed,2026-07-07T10:35:00Z,2026-07-07T10:50:00Z,15
1892572,East,Zirakpur,LALRU RURAL  Kandi Pure AP,Unplanned,Closed,2026-07-07T10:31:00Z,2026-07-07T11:31:00Z,60
1892570,North,JALANDHAR,SURGICAL COMPLEX,Unplanned,Closed,2026-07-07T10:26:00Z,2026-07-07T10:37:00Z,11
1892571,Central,CITY WEST LUDHIANA,URBAN VIHAR,Planned,Closed,2026-07-07T10:25:00Z,2026-07-07T10:40:00Z,15
1892566,North,HOSHIARPUR,SUKCHAINPUR,Planned,Closed,2026-07-07T10:10:00Z,2026-07-07T13:00:00Z,170
1892565,North,HOSHIARPUR,RAMGHAR,Planned,Closed,2026-07-07T10:10:00Z,2026-07-07T13:01:00Z,171
1892567,North,HOSHIARPUR,DATARPUR,Planned,Closed,2026-07-07T10:09:00Z,2026-07-07T13:00:00Z,171
1892564,South,SANGRUR,Benra,Unplanned,Closed,2026-07-07T10:00:00Z,2026-07-07T11:50:00Z,110
1892562,South,SANGRUR,11 KV New Grain Markit,Planned,Closed,2026-07-07T10:00:00Z,2026-07-07T14:00:00Z,240
1892561,South,SANGRUR,Chhajli road,Planned,Closed,2026-07-07T10:00:00Z,2026-07-07T14:00:00Z,240
1892560,South,SANGRUR,11 KV MAYA GARDEN,Planned,Closed,2026-07-07T10:00:00Z,2026-07-07T14:00:00Z,240
1892493,Border,GURDASPUR,Behrian,Planned,Active,2026-07-07T10:00:00Z,2026-07-07T14:00:00Z,240
1892577,West,MUKATSAR,BHUTTIWALA,Unplanned,Closed,2026-07-07T09:55:00Z,2026-07-07T11:31:00Z,96
1892563,West,MUKATSAR,INDUSTRIAL,Unplanned,Closed,2026-07-07T09:37:00Z,2026-07-07T10:05:00Z,28
1892569,West,FEROZPUR,MADHRE,Planned,Closed,2026-07-07T09:32:00Z,2026-07-07T11:30:00Z,118
1892568,West,FEROZPUR,Amritsari Gate,Planned,Closed,2026-07-07T09:31:00Z,2026-07-07T11:29:00Z,118
1892601,East,Zirakpur,RAIL VIHAR,Unplanned,Closed,2026-07-07T09:18:00Z,2026-07-07T09:57:00Z,39
1892559,South,SANGRUR,Tibian Wali,Unplanned,Closed,2026-07-07T09:11:39Z,2026-07-07T10:01:04Z,49
1892558,Border,SUB URBAN AMRITSAR,RAKH NAG,Unplanned,Closed,2026-07-07T07:56:12Z,2026-07-07T09:30:33Z,94
1892556,West,FARIDKOT,SHAHEED BHAGAT SINGH NAGAR,Planned,Closed,2026-07-07T07:36:00Z,2026-07-07T07:47:17Z,11
1892557,South,PATIALA,City Feeder,Unplanned,Closed,2026-07-07T07:33:59Z,2026-07-07T08:07:25Z,33
1892555,East,Zirakpur,NABHA SAHIB,Planned,Closed,2026-07-07T02:05:00Z,2026-07-07T02:24:00Z,19
1892554,East,Zirakpur,SIMRAN,Unplanned,Closed,2026-07-07T01:00:00Z,2026-07-07T03:00:00Z,120
1892553,East,Zirakpur,GBM,Unplanned,Closed,2026-07-07T00:43:00Z,2026-07-07T01:25:00Z,42
1892552,East,Zirakpur,PATIALA ROAD,Unplanned,Closed,2026-07-07T00:00:00Z,2026-07-07T01:00:00Z,60
1892551,North,JALANDHAR,11KV Royal Residency,Unplanned,Closed,2026-07-06T23:08:00Z,2026-07-06T23:30:00Z,22
1892550,North,JALANDHAR,11 KV Jalandhar Height-1,Unplanned,Closed,2026-07-06T23:08:00Z,2026-07-06T23:30:00Z,22
1892549,South,PATIALA,ALOHRAN GATE,Unplanned,Closed,2026-07-06T21:50:00Z,2026-07-06T23:25:00Z,95
1892546,West,MUKATSAR,11 KV GANGA NAGAR ROAD,Unplanned,Closed,2026-07-06T21:30:56Z,2026-07-06T21:50:00Z,19
1892548,West,MUKATSAR,11 KV KIKKER KHERA,Unplanned,Closed,2026-07-06T21:30:00Z,2026-07-06T21:50:00Z,20
1892547,West,MUKATSAR,11 KV Alamgarh,Unplanned,Closed,2026-07-06T21:30:00Z,2026-07-06T21:50:00Z,20
