PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
20650,PATIALA,BAJWA COLONY(FL26),Cancellation Request Approved (Permit not active),2026-07-02T18:45:07Z,2026-07-02T18:44:00Z
20649,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Cancellation Request Approved (Permit not active),2026-07-02T18:23:12Z,2026-07-02T18:22:00Z
20648,Zirakpur,MES(FL04),Cancellation Request Approved (Permit not active),2026-07-02T17:18:34Z,2026-07-02T17:15:00Z
20647,SANGRUR,MANDVI CITY(FL13),Cancellation Request Approved (Permit not active),2026-07-02T17:15:28Z,2026-07-02T17:15:00Z
20646,JALANDHAR,SALEMPUR(FL30),Cancellation Request Approved (Permit not active),2026-07-02T17:10:48Z,2026-07-02T17:10:00Z
20645,SANGRUR,DC ROAD SANGRUR(FL03),Cancellation Request Approved (Permit not active),2026-07-02T17:04:47Z,2026-07-02T17:04:00Z
20644,Zirakpur,DERABASSI URBAN II(FL19),Cancellation Request Approved (Permit not active),2026-07-02T16:37:18Z,2026-07-02T16:36:00Z
20643,KAPURTHALA,"Railway Station(FL13), Gill(FL08), UPS KACHI SARAI KHAS(FL11), URBAN INDUSTRY(FL17), Kangna(FL01)",Cancellation Request Approved (Permit not active),2026-07-02T16:11:57Z,2026-07-02T16:10:00Z
20642,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-07-02T15:54:38Z,2026-07-02T15:52:00Z
20641,MUKATSAR,"MAUJGARH(FL05), DALMIR KHERA(FL01), DAULATPURA UPS(FL08)",Cancellation Request Approved (Permit not active),2026-07-02T15:50:14Z,2026-07-02T15:49:00Z
20640,JALANDHAR,UNIVERSIY(FL04),Cancellation Request Approved (Permit not active),2026-07-02T15:47:04Z,2026-07-02T15:46:00Z
20639,Zirakpur,ATS-2(FL27),Cancellation Request Approved (Permit not active),2026-07-02T15:42:58Z,2026-07-02T15:42:00Z
20638,SANGRUR,11 KV SUNAM ROAD AP(CHHAJLI GRID(FL09),Rejected BY SSA/SSO,2026-07-02T15:41:18Z,2026-07-02T15:40:00Z
20637,MUKATSAR,"11 KV SAIDANWALI(FL07), 11 KV Dharampura(FL09)",Cancellation Request Approved (Permit not active),2026-07-02T15:41:04Z,2026-07-02T15:39:00Z
20636,CITY AMRITSAR,KRISHNA NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-07-02T15:20:53Z,2026-07-02T15:20:00Z
20635,SANGRUR,11 KV LOHAKHERA URBAN C1(FL01),Cancellation Request Approved (Permit not active),2026-07-02T15:20:12Z,2026-07-02T15:19:00Z
20634,SANGRUR,ITI MOONAK(FL22),Cancellation Request Approved (Permit not active),2026-07-02T15:13:55Z,2026-07-02T15:13:00Z
20633,TARN TARAN,Tong(FL05),Rejected BY SSA/SSO,2026-07-02T14:28:39Z,2026-07-02T14:27:00Z
20632,FARIDKOT,MOGA-2(FL06),Cancellation Request Approved (Permit not active),2026-07-02T14:23:21Z,2026-07-02T14:18:00Z
20631,TARN TARAN,GHAGGE(FL06),Cancellation Request Approved (Permit not active),2026-07-02T14:14:15Z,2026-07-02T14:11:00Z
20630,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-07-02T14:11:27Z,2026-07-02T14:09:00Z
20629,Zirakpur,"URBAN-3 DERABASSI(FL34), DERABASSI URBAN II(FL19), ATS-2(FL27), DERA BASSI URBAN(FL05)",Cancellation Request Approved (Permit not active),2026-07-02T14:10:06Z,2026-07-02T14:09:00Z
20628,PATIALA,"ANAND NAGAR(E14), 11 kv vikas  nagar(tem1)",Cancellation Request Approved (Permit not active),2026-07-02T14:02:14Z,2026-07-02T14:01:00Z
20627,PATIALA,District Admn. Complex(FL12),Cancellation Request Approved (Permit not active),2026-07-02T13:57:18Z,2026-07-02T13:56:00Z
20626,SANGRUR,City-I(FL04),Cancellation Request Approved (Permit not active),2026-07-02T13:53:28Z,2026-07-02T13:51:00Z
20625,PATIALA,11KV Sanauri Adda(FL10),Cancellation Request Approved (Permit not active),2026-07-02T13:50:30Z,2026-07-02T13:49:00Z
20624,PATIALA,DARSHANI GATE(FL09),Rejected BY SSA/SSO,2026-07-02T13:47:56Z,2026-07-02T13:47:00Z
20623,MUKATSAR,karon road(FL06),Cancellation Request Approved (Permit not active),2026-07-02T13:43:12Z,2026-07-02T13:42:00Z
20622,JALANDHAR,11KV Mithapur Feeder(FL07),Cancellation Request Approved (Permit not active),2026-07-02T13:40:47Z,2026-07-02T13:40:00Z
20621,SANGRUR,DYALGARH(FL09),Cancellation Request Approved (Permit not active),2026-07-02T13:28:30Z,2026-07-02T13:25:00Z
20620,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-07-02T13:25:01Z,2026-07-02T13:21:00Z
20619,SUB URBAN LUDHIANA,Sohian(FL04),Cancellation Request Approved (Permit not active),2026-07-02T13:22:52Z,2026-07-02T13:22:00Z
20618,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-07-02T13:18:52Z,2026-07-02T13:16:00Z
20617,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-07-02T13:13:43Z,2026-07-02T13:10:00Z
20616,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-07-02T12:52:05Z,2026-07-02T12:51:00Z
20615,SUB URBAN AMRITSAR,MAJITHA ROAD BYE PASS(FL03),Cancellation Request Approved (Permit not active),2026-07-02T12:34:50Z,2026-07-02T12:33:00Z
20614,KAPURTHALA,Railway Station(FL13),Cancellation Request Approved (Permit not active),2026-07-02T12:31:02Z,2026-07-02T12:29:00Z
20613,SANGRUR,MODEL TOWN URBAN(FL03),Cancellation Request Approved (Permit not active),2026-07-02T12:22:51Z,2026-07-02T12:21:00Z
20612,PATIALA,PROFESSOR COLONY(FL10),Cancellation Request Approved (Permit not active),2026-07-02T12:13:52Z,2026-07-02T12:13:00Z
20611,MUKATSAR,"DAULATPURA UPS(FL08), MAUJGARH(FL05), DALMIR KHERA(FL01)",Cancellation Request Approved (Permit not active),2026-07-02T12:12:41Z,2026-07-02T12:10:00Z
20610,PATIALA,Shahi Samadhan(FLO6),Cancellation Request Approved (Permit not active),2026-07-02T11:59:40Z,2026-07-02T11:58:00Z
20609,SANGRUR,"11 kv BABA GYANA NAND JI(FL09), 11 KV BABA RUKHHAR DASS AP(FL04)",Cancellation Request Approved (Permit not active),2026-07-02T11:48:50Z,2026-07-02T11:47:00Z
20608,KAPURTHALA,"Gill(FL08), UPS KACHI SARAI KHAS(FL11), URBAN INDUSTRY(FL17), Railway Station(FL13), Kangna(FL01)",Cancellation Request Approved (Permit not active),2026-07-02T11:21:55Z,2026-07-02T11:21:00Z
20607,PATIALA,District Admn. Complex(FL12),Cancellation Request Approved (Permit not active),2026-07-02T11:19:33Z,2026-07-02T11:18:00Z
20606,Zirakpur,Jalalpur Kandi Pure AP(FL26),Cancellation Request Approved (Permit not active),2026-07-02T11:19:18Z,2026-07-02T11:18:00Z
20605,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-07-02T10:42:01Z,2026-07-02T10:37:00Z
20604,PATIALA,PC-1 CABLE(FL20),Cancellation Request Approved (Permit not active),2026-07-02T10:40:09Z,2026-07-02T10:39:00Z
20603,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-07-02T10:32:24Z,2026-07-02T10:29:00Z
20602,SANGRUR,ITI MOONAK(FL22),Cancellation Request Approved (Permit not active),2026-07-02T10:15:35Z,2026-07-02T10:14:00Z
20601,MUKATSAR,"11 KV SITO(FL03), 11 KB BAZIDPURA(FL05)",Cancellation Request Approved (Permit not active),2026-07-02T10:04:52Z,2026-07-02T10:04:00Z
20600,Zirakpur,Jastna Kandi Pure AP(FL25),Permit Request Submitted (Permit not active),2026-07-02T10:02:22Z,2026-07-02T10:01:00Z
20599,FARIDKOT,KANER(FL04),Cancellation Request Approved (Permit not active),2026-07-02T09:42:50Z,2026-07-02T09:42:00Z
20598,SANGRUR,11 KV BAHADURPUR UPS(FL14),Cancellation Request Approved (Permit not active),2026-07-02T09:25:32Z,2026-07-02T09:24:00Z
20597,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-07-02T09:24:56Z,2026-07-02T09:23:00Z
20596,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-07-02T09:20:43Z,2026-07-02T09:19:00Z
20595,PATIALA,BAGRIAN CAT-1(FL26),Cancellation Request Approved (Permit not active),2026-07-02T09:08:23Z,2026-07-02T09:07:00Z
20594,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-07-02T08:57:40Z,2026-07-02T08:56:00Z
20593,PATIALA,Ablowal(FL11),Cancellation Request Approved (Permit not active),2026-07-02T08:56:37Z,2026-07-02T08:55:00Z
20592,SANGRUR,"UPS GULARI(FL06), Nagar khera(FL01)",Cancellation Request Approved (Permit not active),2026-07-02T08:48:15Z,2026-07-02T08:47:00Z
20591,SUB URBAN AMRITSAR,"SHAM NAGAR AP(FL05), KOTLA SULTAN SINGH UPS(FL14)",Cancellation Request Approved (Permit not active),2026-07-02T08:34:39Z,2026-07-02T08:32:00Z
20590,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-07-02T07:53:04Z,2026-07-02T07:51:00Z
20589,PATIALA,Lakkar Mandi(FL07),Cancellation Request Approved (Permit not active),2026-07-02T07:04:44Z,2026-07-02T07:02:00Z
20588,JALANDHAR,SATYAM(FL10),Cancellation Request Approved (Permit not active),2026-07-02T06:32:55Z,2026-07-02T06:32:00Z
20587,JALANDHAR,Star(FL08),Cancellation Request Approved (Permit not active),2026-07-02T06:03:41Z,2026-07-02T06:03:00Z
20586,JALANDHAR,RAJA GARDEN(FL08),Cancellation Request Approved (Permit not active),2026-07-02T05:53:51Z,2026-07-02T05:53:00Z
20585,JALANDHAR,PREET NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-07-02T05:22:59Z,2026-07-02T05:22:00Z
20584,GURDASPUR,Preet Nagar(FL05),Cancellation Request Approved (Permit not active),2026-07-02T04:19:24Z,2026-07-02T04:16:00Z
20583,SUB URBAN AMRITSAR,"D-block,  GAD avenue(FL23)",Cancellation Request Approved (Permit not active),2026-07-02T03:48:42Z,2026-07-02T03:47:00Z
20582,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-07-02T02:34:38Z,2026-07-02T02:33:00Z
20581,JALANDHAR,SATYAM(FL10),Cancellation Request Approved (Permit not active),2026-07-02T02:01:40Z,2026-07-02T02:01:00Z
20580,JALANDHAR,Bulandpur road(FL04),Cancellation Request Approved (Permit not active),2026-07-02T02:01:05Z,2026-07-02T02:00:00Z
20579,JALANDHAR,JAGDAMBAY FEEDER(FL20),Cancellation Request Approved (Permit not active),2026-07-02T02:00:25Z,2026-07-02T01:59:00Z
20578,CITY AMRITSAR,SULTANWIND ROAD(FL09),Cancellation Request Approved (Permit not active),2026-07-02T01:22:51Z,2026-07-02T01:21:00Z
20577,CITY AMRITSAR,EAST MOHAN NAGAR(FL10),Cancellation Request Approved (Permit not active),2026-07-02T01:05:30Z,2026-07-02T01:03:00Z
20576,JALANDHAR,UDYOG NAGAR(FL12),Cancellation Request Approved (Permit not active),2026-07-02T00:57:16Z,2026-07-02T00:56:00Z
20575,PATIALA,11 KV Yadvindra Enclave(FL08),Cancellation Request Approved (Permit not active),2026-07-02T00:32:22Z,2026-07-02T00:31:00Z
20574,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-07-02T00:05:52Z,2026-07-02T00:05:00Z
20573,SANGRUR,MOONAK CITY(FL08),Cancellation Request Approved (Permit not active),2026-07-01T23:39:37Z,2026-07-01T23:37:00Z
20572,JALANDHAR,GURU AMAR DASS NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-07-01T21:53:22Z,2026-07-01T21:45:00Z
20571,PATIALA,AMARGARH UPS(FL08),Cancellation Request Approved (Permit not active),2026-07-01T19:50:40Z,2026-07-01T19:49:00Z
20570,KAPURTHALA,UPS Ambgarh(FL16),Rejected BY SSA/SSO,2026-07-01T19:40:47Z,2026-07-01T19:39:00Z
20569,Zirakpur,"SONA PAPER MILL(FL03), ABBOT COLD STORE(FL09), 11KV BEHRA FEEDER(E39), SURYA MEDICARE(FL10), RAM PUR SAINIAN(FL04), AP PAPER(FL12)",Cancellation Request Approved (Permit not active),2026-07-01T18:44:06Z,2026-07-01T18:43:00Z
20568,SANGRUR,11 KV Jawanda UPS(FL02),Cancellation Request Approved (Permit not active),2026-07-01T18:26:05Z,2026-07-01T18:22:00Z
20567,SANGRUR,11 KV SULARGHRAT UPS(FL02),Cancellation Request Approved (Permit not active),2026-07-01T18:07:56Z,2026-07-01T18:07:00Z
20566,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-07-01T17:50:40Z,2026-07-01T17:49:00Z
20565,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-07-01T17:33:27Z,2026-07-01T17:32:00Z
20564,PATIALA,Vikas Colony(FL21),Cancellation Request Approved (Permit not active),2026-07-01T17:08:11Z,2026-07-01T17:06:00Z
20563,MUKATSAR,11 KV KANDHWALA Road Urban(FL10),Cancellation Request Approved (Permit not active),2026-07-01T16:59:46Z,2026-07-01T16:58:00Z
20562,JALANDHAR,DIC 2(FL05),Cancellation Request Approved (Permit not active),2026-07-01T16:42:43Z,2026-07-01T16:41:00Z
20561,KHANNA,Goldev City(FL31),Cancellation Request Approved (Permit not active),2026-07-01T16:27:27Z,2026-07-01T16:26:00Z
20560,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-07-01T16:24:11Z,2026-07-01T16:22:00Z
20559,PATIALA,11 KV RAI MAJRA(FL15),Cancellation Request Approved (Permit not active),2026-07-01T16:14:22Z,2026-07-01T16:13:00Z
20558,KHANNA,KRISHNA(FL17),Cancellation Request Approved (Permit not active),2026-07-01T16:04:18Z,2026-07-01T16:03:00Z
20557,JALANDHAR,PUNJABI BAGH(FL05),Cancellation Request Approved (Permit not active),2026-07-01T15:59:01Z,2026-07-01T15:58:00Z
20556,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-07-01T15:29:21Z,2026-07-01T15:28:00Z
20555,JALANDHAR,CANAL(FL11),Cancellation Request Approved (Permit not active),2026-07-01T15:27:10Z,2026-07-01T15:26:00Z
20554,KHANNA,Kaulgarh(FL05),Cancellation Request Approved (Permit not active),2026-07-01T15:16:40Z,2026-07-01T15:15:00Z
20553,KHANNA,MALKO MAJRA(FL01),Cancellation Request Approved (Permit not active),2026-07-01T15:15:10Z,2026-07-01T15:14:00Z
20552,JALANDHAR,DIC 2(FL05),Cancellation Request Approved (Permit not active),2026-07-01T15:11:57Z,2026-07-01T15:11:00Z
20551,SANGRUR,CHANDU(FL11),Cancellation Request Approved (Permit not active),2026-07-01T14:32:38Z,2026-07-01T14:31:00Z
20550,CITY WEST LUDHIANA,MAHAVIR NAGAR(FL09),Cancellation Request Approved (Permit not active),2026-07-01T14:19:07Z,2026-07-01T14:18:00Z
20549,TARN TARAN,Tong(FL05),Cancellation Request Approved (Permit not active),2026-07-01T14:18:14Z,2026-07-01T14:17:00Z
20548,KHANNA,Tarkheri UPS(FL08),Cancellation Request Approved (Permit not active),2026-07-01T13:25:53Z,2026-07-01T13:23:00Z
20547,SANGRUR,Kaimpur UPS (GRID DIRBA)(FL16),Cancellation Request Approved (Permit not active),2026-07-01T13:19:16Z,2026-07-01T13:15:00Z
20546,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-07-01T13:06:24Z,2026-07-01T13:05:00Z
20545,TARN TARAN,THATHIAN UPS(FL14),Cancellation Request Approved (Permit not active),2026-07-01T12:45:52Z,2026-07-01T12:44:00Z
20544,SUB URBAN LUDHIANA,TIMBERWAL(FL15),Cancellation Request Approved (Permit not active),2026-07-01T12:12:15Z,2026-07-01T12:11:00Z
20543,CITY WEST LUDHIANA,LODHI CLUB(FL07),Cancellation Request Approved (Permit not active),2026-07-01T12:01:30Z,2026-07-01T11:58:00Z
20542,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-07-01T12:00:58Z,2026-07-01T12:00:00Z
20541,FARIDKOT,Jawahar Nagar(FL25),Cancellation Request Approved (Permit not active),2026-07-01T11:59:30Z,2026-07-01T11:56:00Z
20540,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-07-01T11:51:27Z,2026-07-01T11:48:00Z
20539,TARN TARAN,Budha Theh(FL06),Cancellation Request Approved (Permit not active),2026-07-01T11:30:05Z,2026-07-01T11:28:00Z
20538,SANGRUR,NANKIANA SAHIB(FL04),Cancellation Request Approved (Permit not active),2026-07-01T11:24:07Z,2026-07-01T11:22:00Z
20537,CITY WEST LUDHIANA,MAGNET ROAD(FL13),Rejected BY SSA/SSO,2026-07-01T11:23:53Z,2026-07-01T11:23:00Z
20536,KHANNA,Goldev City(FL31),Cancellation Request Approved (Permit not active),2026-07-01T11:10:50Z,2026-07-01T11:10:00Z
20535,JALANDHAR,NANDA(FL10),Cancellation Request Approved (Permit not active),2026-07-01T11:01:28Z,2026-07-01T11:00:00Z
20534,SANGRUR,11 KV GHASIWAL UPS(FL05),Cancellation Request Approved (Permit not active),2026-07-01T10:54:23Z,2026-07-01T10:52:00Z
20533,GURDASPUR,CITY 2(FL11),Cancellation Request Approved (Permit not active),2026-07-01T10:50:21Z,2026-07-01T10:47:00Z
20532,PATIALA,Partap Nagar(FL06),Permit Request Submitted (Permit not active),2026-07-01T10:33:36Z,2026-07-01T10:33:00Z
20531,PATIALA,Partap Nagar(FL06),Cancellation Request Approved (Permit not active),2026-07-01T10:32:53Z,2026-07-01T10:31:00Z
20530,JALANDHAR,D.I.C .. 1(FLO2),Cancellation Request Approved (Permit not active),2026-07-01T09:42:19Z,2026-07-01T09:41:00Z
20529,PATIALA,Anardana(FL08),Cancellation Request Approved (Permit not active),2026-07-01T09:10:14Z,2026-07-01T09:09:00Z
20528,JALANDHAR,D.I.C .. 1(FLO2),Cancellation Request Approved (Permit not active),2026-07-01T09:02:04Z,2026-07-01T09:01:00Z
20527,SUB URBAN AMRITSAR,RANJIT AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-07-01T08:48:57Z,2026-07-01T08:47:00Z
20526,KHANNA,PAGRO(FL22),Cancellation Request Approved (Permit not active),2026-07-01T08:16:12Z,2026-07-01T08:15:00Z
20525,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-07-01T08:08:46Z,2026-07-01T08:08:00Z
20524,JALANDHAR,PREET NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-07-01T08:08:23Z,2026-07-01T08:05:00Z
20523,KHANNA,NABIPUR(FL11),Cancellation Request Approved (Permit not active),2026-07-01T07:03:17Z,2026-07-01T07:02:00Z
20522,KHANNA,NABIPUR(FL11),Cancellation Request Approved (Permit not active),2026-06-30T23:56:21Z,2026-06-30T23:53:00Z
20521,JALANDHAR,LADOWALI ROAD(FL04),Cancellation Request Approved (Permit not active),2026-06-30T23:17:24Z,2026-06-30T23:16:00Z
20520,SANGRUR,Gurdaspura(FL05),Cancellation Request Approved (Permit not active),2026-06-30T22:33:21Z,2026-06-30T22:32:00Z
20519,SANGRUR,MOONAK CITY(FL08),Cancellation Request Approved (Permit not active),2026-06-30T22:05:54Z,2026-06-30T22:05:00Z
20518,FARIDKOT,ITI(FL05),Cancellation Request Approved (Permit not active),2026-06-30T21:42:38Z,2026-06-30T21:42:00Z
20517,SUB URBAN AMRITSAR,"HOUSING BOARD COLONY(FL06), C-BLOCK RANJIT AVENUE(FL12)",Cancellation Request Approved (Permit not active),2026-06-30T21:08:29Z,2026-06-30T21:07:00Z
20516,JALANDHAR,SHANKAR(FL01),Cancellation Request Approved (Permit not active),2026-06-30T20:23:42Z,2026-06-30T20:22:00Z
20515,TARN TARAN,MEHTA URBAN-II(FL05),Cancellation Request Approved (Permit not active),2026-06-30T20:23:23Z,2026-06-30T20:16:00Z
20514,FARIDKOT,ITI(FL05),Cancellation Request Approved (Permit not active),2026-06-30T20:22:53Z,2026-06-30T20:22:00Z
20513,JALANDHAR,BEDI(FL09),Cancellation Request Approved (Permit not active),2026-06-30T20:09:42Z,2026-06-30T20:08:00Z
20512,FARIDKOT,SHAHEED BHAGAT SINGH NAGAR(FL26),Cancellation Request Approved (Permit not active),2026-06-30T20:09:32Z,2026-06-30T20:08:00Z
20511,JALANDHAR,DRAIN(FL06),Cancellation Request Approved (Permit not active),2026-06-30T20:08:32Z,2026-06-30T20:07:00Z
20510,JALANDHAR,11kv Nangal shama(FL40),Cancellation Request Approved (Permit not active),2026-06-30T19:58:25Z,2026-06-30T19:57:00Z
20509,SANGRUR,"UPS GULARI(FL06), Nagar khera(FL01)",Cancellation Request Approved (Permit not active),2026-06-30T19:48:44Z,2026-06-30T19:47:00Z
20508,FARIDKOT,Zira Road(FL03),Cancellation Request Approved (Permit not active),2026-06-30T19:34:16Z,2026-06-30T19:33:00Z
20507,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Cancellation Request Approved (Permit not active),2026-06-30T19:29:10Z,2026-06-30T19:28:00Z
20506,FARIDKOT,AKALSAR(FL14),Cancellation Request Approved (Permit not active),2026-06-30T19:09:46Z,2026-06-30T19:09:00Z
20505,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-06-30T19:05:45Z,2026-06-30T19:04:00Z
20504,FARIDKOT,FCI URBAN(FL09),Cancellation Request Approved (Permit not active),2026-06-30T18:59:44Z,2026-06-30T18:58:00Z
20503,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-06-30T18:43:35Z,2026-06-30T18:42:00Z
20502,MUKATSAR,DALMIR KHERA(FL01),Cancellation Request Approved (Permit not active),2026-06-30T17:57:59Z,2026-06-30T17:57:00Z
20501,Zirakpur,BPCL(FL31),Cancellation Request Approved (Permit not active),2026-06-30T17:57:23Z,2026-06-30T17:56:00Z
20500,JALANDHAR,D.I.C .. 1(FLO2),Cancellation Request Approved (Permit not active),2026-06-30T17:43:18Z,2026-06-30T17:42:00Z
20499,MUKATSAR,"11 KV Chakra AP(FL04), Dhani Sucha Singh (Old Chakra)(FL07), 11 KV South Avenue(FL01)",Cancellation Request Approved (Permit not active),2026-06-30T17:27:59Z,2026-06-30T17:26:00Z
20498,GURDASPUR,"Seunty(FL04), Manwal(FL6)",Cancellation Request Approved (Permit not active),2026-06-30T16:49:07Z,2026-06-30T16:47:00Z
20497,JALANDHAR,B.S.N.L(FL19),Cancellation Request Approved (Permit not active),2026-06-30T16:48:20Z,2026-06-30T16:47:00Z
20496,Zirakpur,JEOLY(FL08),Cancellation Request Approved (Permit not active),2026-06-30T16:47:46Z,2026-06-30T16:47:00Z
20495,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-06-30T16:23:25Z,2026-06-30T16:22:00Z
20494,SANGRUR,Jeewan Nagar(FL04),Cancellation Request Approved (Permit not active),2026-06-30T16:16:34Z,2026-06-30T16:15:00Z
20493,MUKATSAR,11 KV Dhani Bisehesarnath(FL02),Cancellation Request Approved (Permit not active),2026-06-30T16:08:42Z,2026-06-30T16:08:00Z
20490,SANGRUR,.INDUSTRIAL (G/S/S_Bakhopir)(FL12),Cancellation Request Approved (Permit not active),2026-06-30T15:40:52Z,2026-06-30T15:39:00Z
20489,SUB URBAN AMRITSAR,NAG KALAN URBAN(FL06),Cancellation Request Approved (Permit not active),2026-06-30T15:12:32Z,2026-06-30T15:11:00Z
20488,SUB URBAN AMRITSAR,"HOUSING BOARD COLONY(FL06), C-BLOCK RANJIT AVENUE(FL12)",Cancellation Request Approved (Permit not active),2026-06-30T14:46:11Z,2026-06-30T14:43:00Z
20487,Zirakpur,Jastna Kandi Pure AP(FL25),Cancellation Request Approved (Permit not active),2026-06-30T14:43:43Z,2026-06-30T14:42:00Z
20486,Zirakpur,URBAN-3 DERABASSI(FL34),Rejected BY SSA/SSO,2026-06-30T14:31:01Z,2026-06-30T14:30:00Z
20485,SUB URBAN AMRITSAR,DOBURJI(FL02),Cancellation Request Approved (Permit not active),2026-06-30T14:30:31Z,2026-06-30T14:29:00Z
20484,SUB URBAN AMRITSAR,MAJITHA(FL11),Cancellation Request Approved (Permit not active),2026-06-30T14:26:38Z,2026-06-30T14:25:00Z
20483,JALANDHAR,RAIPUR ROAD(FL15),Cancellation Request Approved (Permit not active),2026-06-30T13:53:36Z,2026-06-30T13:52:00Z
20482,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-06-30T13:49:17Z,2026-06-30T13:48:00Z
20481,SUB URBAN AMRITSAR,Sada Pind(FL03),Rejected BY SSA/SSO,2026-06-30T13:45:47Z,2026-06-30T13:44:00Z
20480,JALANDHAR,"PRITHVI(FL33), SALEMPUR(FL30)",Cancellation Request Approved (Permit not active),2026-06-30T13:40:12Z,2026-06-30T13:39:00Z
20479,MUKATSAR,"11 KV GANGA NAGAR ROAD(FL01), 11 KV Alamgarh(FL03)",Cancellation Request Approved (Permit not active),2026-06-30T13:37:21Z,2026-06-30T13:36:00Z
20478,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-06-30T13:36:17Z,2026-06-30T13:35:00Z
20477,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-06-30T13:33:51Z,2026-06-30T13:32:00Z
20476,SANGRUR,CITY BHARO(FL06),Cancellation Request Approved (Permit not active),2026-06-30T13:33:14Z,2026-06-30T13:32:00Z
20475,SANGRUR,THASKA(FL06),Cancellation Request Approved (Permit not active),2026-06-30T13:32:24Z,2026-06-30T13:31:00Z
20474,Zirakpur,"11KV BEHRA FEEDER(E39), SURYA MEDICARE(FL10), RAM PUR SAINIAN(FL04), 11 KV Gulabgarh road(E40), SONA PAPER MILL(FL03)",Cancellation Request Approved (Permit not active),2026-06-30T13:05:43Z,2026-06-30T13:05:00Z
20473,SUB URBAN AMRITSAR,NAVE NAAG AP(FL05),Cancellation Request Approved (Permit not active),2026-06-30T13:04:18Z,2026-06-30T13:02:00Z
20472,Zirakpur,URBAN-3 DERABASSI(FL34),Cancellation Request Approved (Permit not active),2026-06-30T12:52:18Z,2026-06-30T12:51:00Z
20471,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-06-30T12:50:52Z,2026-06-30T12:49:00Z
20470,JALANDHAR,D.I.C .. 1(FLO2),Cancellation Request Approved (Permit not active),2026-06-30T12:47:51Z,2026-06-30T12:47:00Z
20469,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-06-30T12:47:08Z,2026-06-30T12:46:00Z
20468,SANGRUR,11 KV KAMALPUR UPS(FL02),Cancellation Request Approved (Permit not active),2026-06-30T12:44:52Z,2026-06-30T12:43:00Z
20467,SANGRUR,Bhullarheri Cat-1(FL02),Cancellation Request Approved (Permit not active),2026-06-30T12:31:31Z,2026-06-30T12:27:00Z
20466,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-06-30T12:27:14Z,2026-06-30T12:26:00Z
20465,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-06-30T12:08:35Z,2026-06-30T12:07:00Z
