PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
15769,FARIDKOT,MOGA-2(FL06),Cancellation Request Approved (Permit not active),2026-05-15T13:17:59Z,2026-05-15T13:02:00Z
15768,GURDASPUR,Sahowal(FL15),Cancellation Request Approved (Permit not active),2026-05-15T13:14:33Z,2026-05-15T13:13:00Z
15767,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-05-15T13:04:05Z,2026-05-15T13:00:00Z
15766,JALANDHAR,ADAMPUR(FL10),Cancellation Request Approved (Permit not active),2026-05-15T13:01:13Z,2026-05-15T13:00:00Z
15765,SUB URBAN LUDHIANA,"11 walipur khurd AP(FL10), Bhundri(FL05), Rampur(FL06), Gorahour (R)(FL08)",Permit Request Submitted (Permit not active),2026-05-15T12:59:24Z,2026-05-15T12:58:00Z
15764,SUB URBAN LUDHIANA,"11 walipur khurd AP(FL10), Bhundri(FL05), Rampur(FL06), Gorahour (R)(FL08)",Cancellation Request Approved (Permit not active),2026-05-15T12:46:25Z,2026-05-15T12:45:00Z
15763,SANGRUR,Hamirgarh City(FL06),Cancellation Request Approved (Permit not active),2026-05-15T12:42:30Z,2026-05-15T12:40:00Z
15762,CITY AMRITSAR,V.J.HOSPITAL(FL02),Cancellation Request Approved (Permit not active),2026-05-15T12:38:38Z,2026-05-15T12:35:00Z
15761,SUB URBAN AMRITSAR,District Shopping complex (DSC)(FL21),Cancellation Request Approved (Permit not active),2026-05-15T12:37:04Z,2026-05-15T12:35:00Z
15760,GURDASPUR,HARNAM NAGAR(FL01),Rejected BY SSA/SSO,2026-05-15T12:36:16Z,2026-05-15T12:35:00Z
15759,MUKATSAR,"Lalo Wali(FL04), Noor Samand(FL13)",Cancellation Request Approved (Permit not active),2026-05-15T12:29:46Z,2026-05-15T12:28:00Z
15758,KHANNA,GHUDANI KALAN-1(FL04),Rejected BY SSA/SSO,2026-05-15T12:23:58Z,2026-05-15T12:23:00Z
15757,JALANDHAR,PEER PRANIA FEEDER(FL15),Cancellation Request Approved (Permit not active),2026-05-15T12:22:00Z,2026-05-15T12:15:00Z
15756,CITY WEST LUDHIANA,MEHMOODPURA(FL12),Cancellation Request Approved (Permit not active),2026-05-15T12:17:43Z,2026-05-15T12:16:00Z
15755,FARIDKOT,BAJA ROAD(FL11),Cancellation Request Approved (Permit not active),2026-05-15T12:14:31Z,2026-05-15T12:12:00Z
15754,BARNALA,Industrial-2(FL10),Cancellation Request Approved (Permit not active),2026-05-15T12:11:58Z,2026-05-15T12:11:00Z
15753,Zirakpur,MAHIWALA(FL06),Cancellation Request Approved (Permit not active),2026-05-15T12:10:23Z,2026-05-15T12:09:00Z
15752,JALANDHAR,GUDAIPUR(FL15),Cancellation Request Approved (Permit not active),2026-05-15T12:09:45Z,2026-05-15T12:08:00Z
15751,SANGRUR,11 KV SAHID UDHAM SINGH URBAN(FL21),Cancellation Request Approved (Permit not active),2026-05-15T12:06:56Z,2026-05-15T12:04:00Z
15750,KHANNA,lapran(FL02),Cancellation Request Approved (Permit not active),2026-05-15T12:02:53Z,2026-05-15T12:00:00Z
15749,KHANNA,lapran(FL02),Cancellation Request Approved (Permit not active),2026-05-15T11:54:18Z,2026-05-15T11:52:00Z
15748,CITY AMRITSAR,EAST MOHAN NAGAR(FL10),Cancellation Request Approved (Permit not active),2026-05-15T11:40:38Z,2026-05-15T11:39:00Z
15747,BATHINDA,KHUDAL UPS(FL06),Cancellation Request Approved (Permit not active),2026-05-15T11:34:40Z,2026-05-15T11:33:00Z
15746,PATIALA,"AMARGARH(FL11), LANGRIAN(FL06)",Permit Request Submitted (Permit not active),2026-05-15T11:34:25Z,2026-05-15T11:32:00Z
15745,CITY AMRITSAR,"DMT(FL08), MOHAN HOTEL(FL05)",Cancellation Request Approved (Permit not active),2026-05-15T11:29:50Z,2026-05-15T11:27:00Z
15744,CITY WEST LUDHIANA,PHULLANWAL(FL02),Cancellation Request Approved (Permit not active),2026-05-15T11:28:33Z,2026-05-15T11:27:00Z
15743,SANGRUR,11 KV BABA ROTI RAM(CHATHE GRID)(FL03),Cancellation Request Approved (Permit not active),2026-05-15T11:26:07Z,2026-05-15T11:25:00Z
15742,JALANDHAR,NURPUR UPS(FL02),Cancellation Request Approved (Permit not active),2026-05-15T11:25:39Z,2026-05-15T11:24:00Z
15741,JALANDHAR,ATTARI BAZZAR(FL16),Cancellation Request Approved (Permit not active),2026-05-15T11:19:50Z,2026-05-15T11:18:00Z
15740,GURDASPUR,Irrigation(FL05),Cancellation Request Approved (Permit not active),2026-05-15T11:17:52Z,2026-05-15T11:16:00Z
15739,GURDASPUR,Talwandivirk(FL04),Cancellation Request Approved (Permit not active),2026-05-15T11:13:49Z,2026-05-15T11:13:00Z
15738,TARN TARAN,RAYYA BACK FEEDING(FL03),Cancellation Request Approved (Permit not active),2026-05-15T11:12:57Z,2026-05-15T11:11:00Z
15737,JALANDHAR,Baba Deep Singh Nagar(Fl27),Cancellation Request Approved (Permit not active),2026-05-15T11:12:55Z,2026-05-15T11:11:00Z
15736,SANGRUR,THASKA(FL06),Cancellation Request Approved (Permit not active),2026-05-15T11:09:33Z,2026-05-15T11:08:00Z
15735,SANGRUR,Chhajli road(FL24),Cancellation Request Approved (Permit not active),2026-05-15T11:05:43Z,2026-05-15T11:03:00Z
15734,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-05-15T11:03:09Z,2026-05-15T11:01:00Z
15733,SANGRUR,11KV UPS TOGAWAL(FL08),Cancellation Request Approved (Permit not active),2026-05-15T11:02:41Z,2026-05-15T11:02:00Z
15732,SANGRUR,"Shaheed Bhagat Singh(FL09), Bhakhra(FL03), Khokhar UPS(FL06)",Cancellation Request Approved (Permit not active),2026-05-15T11:01:45Z,2026-05-15T11:00:00Z
15731,SANGRUR,11 KV MAYA GARDEN(FL-3),Cancellation Request Approved (Permit not active),2026-05-15T10:58:17Z,2026-05-15T10:55:00Z
15730,NAWANSHAHR,CITY RAHON(FL06),Cancellation Request Approved (Permit not active),2026-05-15T10:46:39Z,2026-05-15T10:44:00Z
15729,KHANNA,MALERKOTLA ROAD(FL01),Cancellation Request Approved (Permit not active),2026-05-15T10:41:31Z,2026-05-15T10:40:00Z
15728,CITY AMRITSAR,11kV Garden Enclave(FL14),Cancellation Request Approved (Permit not active),2026-05-15T10:41:29Z,2026-05-15T10:37:00Z
15727,GURDASPUR,MES Madhopur(FL01),Cancellation Request Approved (Permit not active),2026-05-15T10:28:48Z,2026-05-15T10:28:00Z
15726,GURDASPUR,Azizpur(FL03),Cancellation Request Approved (Permit not active),2026-05-15T10:27:51Z,2026-05-15T10:26:00Z
15725,GURDASPUR,Chakki(FL01),Cancellation Request Approved (Permit not active),2026-05-15T10:23:47Z,2026-05-15T10:21:00Z
15724,JALANDHAR,11KV SALEMPUR(FL15),Cancellation Request Approved (Permit not active),2026-05-15T10:22:58Z,2026-05-15T10:21:00Z
15723,NAWANSHAHR,Khankhana(FL01),Cancellation Request Approved (Permit not active),2026-05-15T10:22:37Z,2026-05-15T10:21:00Z
15722,KHANNA,"Nandi Colony(FL15), Rahon(FL02), Jai Bhart(FL20), Chakmafi(FL11)",Cancellation Request Approved (Permit not active),2026-05-15T10:21:52Z,2026-05-15T10:20:00Z
15721,GURDASPUR,11kv nirankari(Fl12),Cancellation Request Approved (Permit not active),2026-05-15T10:21:13Z,2026-05-15T10:20:00Z
15720,GURDASPUR,Islampur No. 1(FL17),Cancellation Request Approved (Permit not active),2026-05-15T10:20:26Z,2026-05-15T10:19:00Z
15719,CITY EAST LUDHIANA,G.S(FL09),Cancellation Request Approved (Permit not active),2026-05-15T10:18:55Z,2026-05-15T10:17:00Z
15718,PATIALA,Jagdish Colony(FL04),Cancellation Request Approved (Permit not active),2026-05-15T10:15:54Z,2026-05-15T10:12:00Z
15717,CITY WEST LUDHIANA,MOTI  BAGG(FL03),Cancellation Request Approved (Permit not active),2026-05-15T10:15:30Z,2026-05-15T10:14:00Z
15716,GURDASPUR,Chakki(FL01),Permit Request Submitted (Permit not active),2026-05-15T10:15:11Z,2026-05-15T10:14:00Z
15715,GURDASPUR,"Sadhuchack(FL04), Peeranbagh(FL08)",Rejected BY SSA/SSO,2026-05-15T10:10:30Z,2026-05-15T10:09:00Z
15714,JALANDHAR,11KV GTB NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-05-15T10:08:09Z,2026-05-15T10:07:00Z
15713,GURDASPUR,"Peeranbagh(FL08), Sadhuchack(FL04)",Rejected BY SSA/SSO,2026-05-15T10:08:02Z,2026-05-15T10:06:00Z
15712,KAPURTHALA,Bhagwanpur(FL10),Cancellation Request Approved (Permit not active),2026-05-15T10:07:55Z,2026-05-15T10:07:00Z
15711,JALANDHAR,AMAN NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-05-15T10:06:35Z,2026-05-15T10:04:00Z
15710,KAPURTHALA,UPS Kotli(FL09),Cancellation Request Approved (Permit not active),2026-05-15T10:05:12Z,2026-05-15T09:59:00Z
15709,CITY WEST LUDHIANA,JAWADDI(FL17),Cancellation Request Approved (Permit not active),2026-05-15T10:04:03Z,2026-05-15T10:02:00Z
15708,JALANDHAR,11KV GTB NAGAR(FL07),Rejected BY SSA/SSO,2026-05-15T10:03:58Z,2026-05-15T10:02:00Z
15707,GURDASPUR,Chakki(FL01),Rejected BY SSA/SSO,2026-05-15T10:00:13Z,2026-05-15T09:59:00Z
15706,GURDASPUR,Chakki(FL01),Rejected BY SSA/SSO,2026-05-15T09:58:59Z,2026-05-15T09:57:00Z
15705,KHANNA,11 KV MODEL TOWN(FL34),Cancellation Request Approved (Permit not active),2026-05-15T09:57:07Z,2026-05-15T09:55:00Z
15704,BATHINDA,KHATRIWALA UPS(FL01),Cancellation Request Approved (Permit not active),2026-05-15T09:49:22Z,2026-05-15T09:48:00Z
15703,BARNALA,MALERKOTLA-2(FL03),Cancellation Request Approved (Permit not active),2026-05-15T09:46:58Z,2026-05-15T09:46:00Z
15702,CITY AMRITSAR,100 ft. ROAD(FL12),Cancellation Request Approved (Permit not active),2026-05-15T09:41:03Z,2026-05-15T09:35:00Z
15701,CITY AMRITSAR,BIBI KAULAN JI(FL09),Permit Request Submitted (Permit not active),2026-05-15T09:35:39Z,2026-05-15T09:35:00Z
15700,CITY AMRITSAR,BIBI KAULAN JI(FL09),Permit Request Submitted (Permit not active),2026-05-15T09:33:16Z,2026-05-15T09:32:00Z
15699,SUB URBAN AMRITSAR,KOTLA SULTAN SINGH UPS(FL14),Cancellation Request Approved (Permit not active),2026-05-15T09:25:46Z,2026-05-15T09:24:00Z
15698,MUKATSAR,11 KV Ganganagar Road(FL05),Cancellation Request Approved (Permit not active),2026-05-15T09:20:28Z,2026-05-15T09:19:00Z
15697,JALANDHAR,PUNJABI BAGH(FL05),Cancellation Request Approved (Permit not active),2026-05-15T09:05:45Z,2026-05-15T09:04:00Z
15696,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-05-15T08:32:51Z,2026-05-15T08:32:00Z
15695,FARIDKOT,GUMTI KHURD UPS(FL20),Cancellation Request Approved (Permit not active),2026-05-15T07:39:47Z,2026-05-15T07:37:00Z
15694,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-05-15T07:17:38Z,2026-05-15T07:17:00Z
15693,SANGRUR,"HOT LINE(FL21), MILK PLANT(FL02), MEHLAN ROAD(FL14), SOHIAN(FL08)",Cancellation Request Approved (Permit not active),2026-05-15T07:04:49Z,2026-05-15T07:03:00Z
15692,JALANDHAR,PAP(FL04),Cancellation Request Approved (Permit not active),2026-05-15T04:32:26Z,2026-05-15T04:31:00Z
15691,KHANNA,"Samrala Road(FL04), City 1(FL08)",Cancellation Request Approved (Permit not active),2026-05-15T03:36:22Z,2026-05-15T03:35:00Z
15690,PATIALA,11 KV RAI MAJRA(FL15),Cancellation Request Approved (Permit not active),2026-05-15T02:11:47Z,2026-05-15T02:10:00Z
15689,PATIALA,"Jagdish Colony(FL04), 11 KV RAI MAJRA(FL15)",Cancellation Request Approved (Permit not active),2026-05-15T02:09:16Z,2026-05-15T02:06:00Z
15688,MUKATSAR,11 KV KANDHWALA Road Urban(FL10),Cancellation Request Approved (Permit not active),2026-05-15T01:52:47Z,2026-05-15T01:52:00Z
15687,MUKATSAR,11 KV NAI ABADI(FL04),Cancellation Request Approved (Permit not active),2026-05-15T01:48:25Z,2026-05-15T01:47:00Z
15686,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-05-15T01:00:24Z,2026-05-15T00:59:00Z
15685,MUKATSAR,"11 KV Circular Road(FL12), KRISHNA NAGRI(FL02), INDRA NAGRI(FL07)",Cancellation Request Approved (Permit not active),2026-05-15T00:57:25Z,2026-05-15T00:55:00Z
15684,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-05-15T00:53:33Z,2026-05-15T00:52:00Z
15683,CITY AMRITSAR,MOHAN HOTEL(FL05),Cancellation Request Approved (Permit not active),2026-05-15T00:31:26Z,2026-05-15T00:30:00Z
15682,FARIDKOT,Nathewala(FL04),Permit Request Submitted (Permit not active),2026-05-15T00:13:14Z,2026-05-15T00:12:00Z
15681,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-05-15T00:06:47Z,2026-05-15T00:06:00Z
15680,FARIDKOT,Army(FL07),Permit Request Submitted (Permit not active),2026-05-14T23:54:06Z,2026-05-14T23:50:00Z
15679,SUB URBAN AMRITSAR,RANJIT AVENUE(FL03),Cancellation Request Approved (Permit not active),2026-05-14T23:52:11Z,2026-05-14T23:43:00Z
15678,CITY WEST LUDHIANA,JAWADDI(FL17),Rejected BY SSA/SSO,2026-05-14T23:51:52Z,2026-05-14T23:50:00Z
15677,JALANDHAR,GADAI PUR - 2(FL22),Cancellation Request Approved (Permit not active),2026-05-14T23:28:16Z,2026-05-14T23:25:00Z
15676,JALANDHAR,RAM VIHAR(FL07),Cancellation Request Approved (Permit not active),2026-05-14T23:16:55Z,2026-05-14T23:16:00Z
15675,CITY AMRITSAR,Queens Road(FL16),Cancellation Request Approved (Permit not active),2026-05-14T22:54:29Z,2026-05-14T22:53:00Z
15674,BATHINDA,"MALKANA ROAD(FL13), JAJJAL(FL06), Giana(FL09)",Cancellation Request Approved (Permit not active),2026-05-14T22:49:09Z,2026-05-14T22:48:00Z
15673,SANGRUR,Gurdaspura(FL05),Cancellation Request Approved (Permit not active),2026-05-14T22:41:52Z,2026-05-14T22:40:00Z
15672,TARN TARAN,THATHIAN UPS(FL14),Permit Request Submitted (Permit not active),2026-05-14T22:16:23Z,2026-05-14T22:14:00Z
15671,Zirakpur,"AP PAPER(FL12), RAM PUR SAINIAN(FL04), JAI MULTI ENNG.(FL17)",Cancellation Request Approved (Permit not active),2026-05-14T22:09:02Z,2026-05-14T22:08:00Z
15670,TARN TARAN,THATHIAN UPS(FL14),Cancellation Request Approved (Permit not active),2026-05-14T21:42:25Z,2026-05-14T21:38:00Z
15669,CITY AMRITSAR,New Amritsar(FL11),Cancellation Request Approved (Permit not active),2026-05-14T21:21:13Z,2026-05-14T21:19:00Z
15668,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-05-14T20:36:47Z,2026-05-14T20:35:00Z
15667,JALANDHAR,"LINK FEEDER(FL09), SUNRA(FL17), RURAL URBAN  (NAWAN PIND)(FLO4)",Cancellation Request Approved (Permit not active),2026-05-14T20:26:57Z,2026-05-14T20:09:00Z
15666,JALANDHAR,LAMBRA(FL19),Rejected BY SSA/SSO,2026-05-14T20:13:55Z,2026-05-14T20:13:00Z
15665,JALANDHAR,"KHURLA KINGRA(FL05), LAMBRA(FL19)",Permit Request Submitted (Permit not active),2026-05-14T20:09:07Z,2026-05-14T20:08:00Z
15664,KHANNA,RAM RAJAYA(FL12),Cancellation Request Approved (Permit not active),2026-05-14T19:31:43Z,2026-05-14T19:29:00Z
15663,Zirakpur,"ATS-2(FL27), DERABASSI URBAN II(FL19), URBAN-3 DERABASSI(FL34)",Cancellation Request Approved (Permit not active),2026-05-14T19:25:40Z,2026-05-14T19:25:00Z
15662,GURDASPUR,City SJN(FL06),Cancellation Request Approved (Permit not active),2026-05-14T19:20:55Z,2026-05-14T19:19:00Z
15661,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-05-14T19:02:40Z,2026-05-14T19:02:00Z
15660,GURDASPUR,MUGRALA(FL7),Cancellation Request Approved (Permit not active),2026-05-14T18:55:35Z,2026-05-14T18:54:00Z
15659,Zirakpur,DERA BASSI URBAN(FL05),Cancellation Request Approved (Permit not active),2026-05-14T18:52:12Z,2026-05-14T18:51:00Z
15658,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-05-14T18:46:56Z,2026-05-14T18:44:00Z
15657,JALANDHAR,11 KV BHAGAT SINGH COLONY(FL08),Cancellation Request Approved (Permit not active),2026-05-14T18:45:41Z,2026-05-14T18:44:00Z
15656,Zirakpur,"DERABASSI URBAN II(FL19), URBAN-3 DERABASSI(FL34), ATS-2(FL27)",Cancellation Request Approved (Permit not active),2026-05-14T18:44:38Z,2026-05-14T18:43:00Z
15655,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Permit Request Submitted (Permit not active),2026-05-14T17:53:43Z,2026-05-14T17:48:00Z
15654,JALANDHAR,11 KV GRAIN MARKET (Old)(FL20),Cancellation Request Approved (Permit not active),2026-05-14T17:53:23Z,2026-05-14T17:52:00Z
15653,JALANDHAR,"11 KV BABA MOHAN DASS NAGAR(FL23), 11 KV New Amrit Vihar(D552)",Cancellation Request Approved (Permit not active),2026-05-14T17:30:43Z,2026-05-14T17:29:00Z
15652,FARIDKOT,LandeKe URBAN(FL12),Cancellation Request Approved (Permit not active),2026-05-14T17:29:26Z,2026-05-14T17:30:00Z
15651,MUKATSAR,11 KV KHATWAN(FL03),Cancellation Request Approved (Permit not active),2026-05-14T17:22:49Z,2026-05-14T17:22:00Z
15650,SANGRUR,11 KV RAM NAGAR URBAN(FL20),Cancellation Request Approved (Permit not active),2026-05-14T17:07:26Z,2026-05-14T17:04:00Z
15649,SANGRUR,"MEHLAN ROAD(FL14), SOHIAN(FL08)",Cancellation Request Approved (Permit not active),2026-05-14T16:59:21Z,2026-05-14T16:56:00Z
15648,SANGRUR,11 KV Rambagh(FL21),Cancellation Request Approved (Permit not active),2026-05-14T16:56:29Z,2026-05-14T16:54:00Z
15647,JALANDHAR,Chomon(FL26),Cancellation Request Approved (Permit not active),2026-05-14T16:55:19Z,2026-05-14T16:54:00Z
15646,MUKATSAR,"11 KV SITO(FL03), 11 KB BAZIDPURA(FL05)",Cancellation Request Approved (Permit not active),2026-05-14T16:53:40Z,2026-05-14T16:53:00Z
15645,KHANNA,Sahibpur(FL05),Cancellation Request Approved (Permit not active),2026-05-14T16:42:13Z,2026-05-14T16:40:00Z
15644,MUKATSAR,11 KV Dharampura(FL09),Cancellation Request Approved (Permit not active),2026-05-14T16:39:56Z,2026-05-14T16:36:00Z
15643,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-05-14T16:39:44Z,2026-05-14T16:37:00Z
15642,BATHINDA,11 KV JAKHAL ROAD(FL16),Cancellation Request Approved (Permit not active),2026-05-14T16:37:17Z,2026-05-14T16:35:00Z
15641,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-05-14T16:36:54Z,2026-05-14T16:35:00Z
15640,KHANNA,APS(FL12),Cancellation Request Approved (Permit not active),2026-05-14T16:35:57Z,2026-05-14T16:34:00Z
15639,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV KIKKER KHERA(FL08)",Cancellation Request Approved (Permit not active),2026-05-14T16:33:52Z,2026-05-14T16:33:00Z
15638,GURDASPUR,Raavi(FL14),Cancellation Request Approved (Permit not active),2026-05-14T16:26:09Z,2026-05-14T16:25:00Z
15637,CITY WEST LUDHIANA,MARUTI ALLOY(FL16),Cancellation Request Approved (Permit not active),2026-05-14T16:24:16Z,2026-05-14T16:23:00Z
15636,SANGRUR,Bagrian Road(FL02),Cancellation Request Approved (Permit not active),2026-05-14T16:21:15Z,2026-05-14T16:18:00Z
15635,SANGRUR,UBHEWAL(FL04),Cancellation Request Approved (Permit not active),2026-05-14T16:16:43Z,2026-05-14T16:15:00Z
15634,PATIALA,PATIALA RAOD(FL14),Cancellation Request Approved (Permit not active),2026-05-14T16:13:08Z,2026-05-14T16:11:00Z
15633,GURDASPUR,11 KV BHANDHRI MOHALLA(FL19),Cancellation Request Approved (Permit not active),2026-05-14T16:09:52Z,2026-05-14T16:08:00Z
15632,PATIALA,UPS(FL04),Cancellation Request Approved (Permit not active),2026-05-14T16:08:38Z,2026-05-14T16:07:00Z
15631,GURDASPUR,Bank colony(FL10),Cancellation Request Approved (Permit not active),2026-05-14T16:00:40Z,2026-05-14T15:56:00Z
15630,GURDASPUR,Pioneer Agro(FL10),Cancellation Request Approved (Permit not active),2026-05-14T15:55:46Z,2026-05-14T15:54:00Z
15629,NAWANSHAHR,CITY GARHSHANKAR-2(FL10),Cancellation Request Approved (Permit not active),2026-05-14T15:51:50Z,2026-05-14T15:51:00Z
15628,FARIDKOT,MOGA-2(FL06),Cancellation Request Approved (Permit not active),2026-05-14T15:45:27Z,2026-05-14T15:43:00Z
15627,CITY AMRITSAR,Lawrence Road(FL01),Cancellation Request Approved (Permit not active),2026-05-14T15:43:19Z,2026-05-14T15:42:00Z
15626,Zirakpur,"MAHIWALA(FL06), SAIDPURA(FL01)",Cancellation Request Approved (Permit not active),2026-05-14T15:38:33Z,2026-05-14T15:38:00Z
15625,JALANDHAR,MANDI(FL13),Cancellation Request Approved (Permit not active),2026-05-14T15:36:56Z,2026-05-14T15:34:00Z
15624,BARNALA,"Baba Muqand Das(FL19), Baba Manna(FL02)",Cancellation Request Approved (Permit not active),2026-05-14T15:31:51Z,2026-05-14T15:29:00Z
15623,SUB URBAN AMRITSAR,"Airforce(FL05), MES(FL02)",Cancellation Request Approved (Permit not active),2026-05-14T15:29:03Z,2026-05-14T15:14:00Z
15622,CITY WEST LUDHIANA,Ishmeet Acadmy(FL),Cancellation Request Approved (Permit not active),2026-05-14T15:26:38Z,2026-05-14T15:24:00Z
15621,SANGRUR,11KV UPS TOGAWAL(FL08),Cancellation Request Approved (Permit not active),2026-05-14T15:24:09Z,2026-05-14T15:23:00Z
15620,SANGRUR,11KV UPS TOGAWAL(FL08),Rejected BY SSA/SSO,2026-05-14T15:21:18Z,2026-05-14T15:20:00Z
15619,JALANDHAR,"11KV S A S NAGAR(FL08), Sudhama Vihar(FL18)",Cancellation Request Approved (Permit not active),2026-05-14T15:19:05Z,2026-05-14T15:18:00Z
15618,SANGRUR,11KV UPS JOLIAN(FL19),Cancellation Request Approved (Permit not active),2026-05-14T15:16:47Z,2026-05-14T15:12:00Z
15617,Zirakpur,LALRU RURAL  Kandi Pure AP(FL23),Cancellation Request Approved (Permit not active),2026-05-14T15:12:31Z,2026-05-14T15:11:00Z
15616,FARIDKOT,PREM NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-05-14T15:08:46Z,2026-05-14T15:07:00Z
15615,GURDASPUR,MES Madhopur(FL01),Cancellation Request Approved (Permit not active),2026-05-14T15:07:17Z,2026-05-14T15:04:00Z
15614,GURDASPUR,ARYA NAGAR(FL19),Cancellation Request Approved (Permit not active),2026-05-14T15:00:28Z,2026-05-14T14:58:00Z
15613,SUB URBAN AMRITSAR,Sangrana Sahib(FL09),Cancellation Request Approved (Permit not active),2026-05-14T15:00:20Z,2026-05-14T14:59:00Z
15612,KHANNA,DHAMOT UPS(FL08),Cancellation Request Approved (Permit not active),2026-05-14T14:51:44Z,2026-05-14T14:46:00Z
15611,CITY AMRITSAR,11Kv Ghee Mandi 2(FL02),Cancellation Request Approved (Permit not active),2026-05-14T14:50:48Z,2026-05-14T14:50:00Z
15610,JALANDHAR,KHIALA(FL13),Cancellation Request Approved (Permit not active),2026-05-14T14:48:07Z,2026-05-14T14:46:00Z
15609,KHANNA,DANA MANDI(FL19),Cancellation Request Approved (Permit not active),2026-05-14T14:33:31Z,2026-05-14T14:31:00Z
15608,CITY WEST LUDHIANA,Ishmeet Acadmy(FL),Cancellation Request Approved (Permit not active),2026-05-14T14:31:51Z,2026-05-14T14:31:00Z
15607,FARIDKOT,11 KV GAUSHALA AP(FL14),Cancellation Request Approved (Permit not active),2026-05-14T14:20:14Z,2026-05-14T14:19:00Z
15606,CITY AMRITSAR,11Kv Kesri Bagh(FL01),Cancellation Request Approved (Permit not active),2026-05-14T14:09:35Z,2026-05-14T14:08:00Z
15605,NAWANSHAHR,"Maderan(FL12), Mukandpur(FL02)",Cancellation Request Approved (Permit not active),2026-05-14T14:05:36Z,2026-05-14T14:04:00Z
15604,TARN TARAN,BUTALA UPS(FL03),Cancellation Request Approved (Permit not active),2026-05-14T14:02:39Z,2026-05-14T14:01:00Z
15603,Zirakpur,DEHAR. CAT. 1(FL21),Cancellation Request Approved (Permit not active),2026-05-14T13:59:41Z,2026-05-14T13:59:00Z
15602,TARN TARAN,SATHIALA URBAN(FL10),Cancellation Request Approved (Permit not active),2026-05-14T13:58:24Z,2026-05-14T13:49:00Z
15601,JALANDHAR,GILL COLONY(FL04),Cancellation Request Approved (Permit not active),2026-05-14T13:57:53Z,2026-05-14T13:57:00Z
15600,TARN TARAN,BABA BHATA(FL16),Cancellation Request Approved (Permit not active),2026-05-14T13:55:12Z,2026-05-14T13:53:00Z
15599,GURDASPUR,OLD HOSPITAL BATALA(FL18),Cancellation Request Approved (Permit not active),2026-05-14T13:54:37Z,2026-05-14T13:51:00Z
15598,CITY AMRITSAR,CHATIWIND 1(FL07),Cancellation Request Approved (Permit not active),2026-05-14T13:52:25Z,2026-05-14T13:49:00Z
15597,TARN TARAN,KOCHAR(FL01),Cancellation Request Approved (Permit not active),2026-05-14T13:44:14Z,2026-05-14T13:43:00Z
15596,JALANDHAR,CHOGITTI(FL02),Cancellation Request Approved (Permit not active),2026-05-14T13:38:17Z,2026-05-14T13:37:00Z
15595,KHANNA,ITI feeder(FL03),Cancellation Request Approved (Permit not active),2026-05-14T13:36:00Z,2026-05-14T13:33:00Z
15594,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-05-14T13:27:28Z,2026-05-14T13:26:00Z
15593,JALANDHAR,LADOWALI ROAD(FL04),Cancellation Request Approved (Permit not active),2026-05-14T13:21:34Z,2026-05-14T13:20:00Z
15592,GURDASPUR,Taragarh Cat-1(FL08),Cancellation Request Approved (Permit not active),2026-05-14T13:21:12Z,2026-05-14T13:20:00Z
15591,TARN TARAN,BEAS CITY(FL10),Cancellation Request Approved (Permit not active),2026-05-14T13:12:21Z,2026-05-14T13:11:00Z
15590,GURDASPUR,Trimmo Road(FL13),Rejected BY SSA/SSO,2026-05-14T13:11:56Z,2026-05-14T13:10:00Z
15589,NAWANSHAHR,Dyal pur(FL09),Cancellation Request Approved (Permit not active),2026-05-14T13:11:34Z,2026-05-14T13:10:00Z
15588,JALANDHAR,TREATMENT PLANT NO. 1(FL03),Cancellation Request Approved (Permit not active),2026-05-14T13:11:19Z,2026-05-14T13:09:00Z
15587,TARN TARAN,RAILWAY STATION-II(FL04),Cancellation Request Approved (Permit not active),2026-05-14T13:09:38Z,2026-05-14T13:04:00Z
15586,JALANDHAR,11 KV Nagra(FL21),Cancellation Request Approved (Permit not active),2026-05-14T13:08:39Z,2026-05-14T13:08:00Z
