PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
19995,SANGRUR,Udham Singh(FL08),Cancellation Request Approved (Permit not active),2026-06-22T14:56:57Z,2026-06-22T14:56:00Z
19994,GURDASPUR,CITY AWANKHA(FL14),Rejected BY SSA/SSO,2026-06-22T14:53:33Z,2026-06-22T14:52:00Z
19993,FARIDKOT,AMRITSAR ROAD URBAN(FL08),Cancellation Request Approved (Permit not active),2026-06-22T14:42:28Z,2026-06-22T14:42:00Z
19992,FARIDKOT,AMRITSAR ROAD URBAN(FL08),Rejected BY SSA/SSO,2026-06-22T14:41:09Z,2026-06-22T14:39:00Z
19991,SUB URBAN AMRITSAR,Sethan Wala(FL17),Rejected BY SSA/SSO,2026-06-22T14:39:18Z,2026-06-22T14:37:00Z
19990,SANGRUR,11 KV CHHAJLI URBAN(FL06),Cancellation Request Approved (Permit not active),2026-06-22T14:29:40Z,2026-06-22T14:26:00Z
19989,FEROZPUR,11 KV Delhi Gate(FL10),Cancellation Request Approved (Permit not active),2026-06-22T14:05:43Z,2026-06-22T14:04:00Z
19988,JALANDHAR,11KV Mithapur Feeder(FL07),Active But Cancellation Request Submitted,2026-06-22T14:01:07Z,2026-06-22T14:00:00Z
19987,Zirakpur,11 KV PREM NAGAR FEEDER(FL29),Cancellation Request Approved (Permit not active),2026-06-22T13:54:28Z,2026-06-22T13:53:00Z
19986,BARNALA,"Industrial-I(FL07), MALERKOTLA UPS(FL05)",Cancellation Request Approved (Permit not active),2026-06-22T13:33:17Z,2026-06-22T13:32:00Z
19985,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-06-22T13:23:40Z,2026-06-22T13:22:00Z
19984,Zirakpur,DAPPAR(FL16),Permit Request Submitted (Permit not active),2026-06-22T13:13:50Z,2026-06-22T13:12:00Z
19983,JALANDHAR,"AMAN NAGAR(FL06), KMV(FL11)",Cancellation Request Approved (Permit not active),2026-06-22T13:08:06Z,2026-06-22T13:07:00Z
19982,PATIALA,11 KV RAI MAJRA(FL15),Cancellation Request Approved (Permit not active),2026-06-22T13:02:22Z,2026-06-22T13:01:00Z
19981,CITY WEST LUDHIANA,NEW JANTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-06-22T12:57:20Z,2026-06-22T12:54:00Z
19980,JALANDHAR,LADOWALI ROAD(FL04),Cancellation Request Approved (Permit not active),2026-06-22T12:46:44Z,2026-06-22T12:45:00Z
19979,Zirakpur,Jastna Kandi Pure AP(FL25),Cancellation Request Approved (Permit not active),2026-06-22T12:36:25Z,2026-06-22T12:35:00Z
19978,SANGRUR,UPS RAMPURA(FL21),Cancellation Request Approved (Permit not active),2026-06-22T12:33:44Z,2026-06-22T12:33:00Z
19977,SANGRUR,"THASKA(FL06), KARODA(FL05)",Cancellation Request Approved (Permit not active),2026-06-22T12:24:29Z,2026-06-22T12:23:00Z
19976,Zirakpur,DERA BASSI URBAN(FL05),Cancellation Request Approved (Permit not active),2026-06-22T12:18:38Z,2026-06-22T12:17:00Z
19975,Zirakpur,Dehar. Cat. 1(FL21),Cancellation Request Approved (Permit not active),2026-06-22T12:18:37Z,2026-06-22T12:17:00Z
19974,Zirakpur,Dehar. Cat. 1(FL21),Rejected BY SSA/SSO,2026-06-22T12:13:45Z,2026-06-22T12:12:00Z
19973,PATIALA,BIR RURAL(FL24),Cancellation Request Approved (Permit not active),2026-06-22T12:12:36Z,2026-06-22T12:08:00Z
19972,PATIALA,Prem Nagar Feeder(FL04),Cancellation Request Approved (Permit not active),2026-06-22T12:02:14Z,2026-06-22T12:00:00Z
19971,MUKATSAR,"BHANGER KHERA(FL03), JANDWALA HANUWANTA(FL02)",Cancellation Request Approved (Permit not active),2026-06-22T11:58:59Z,2026-06-22T11:58:00Z
19970,JALANDHAR,SANJAY GANDHI NAGAR(FL32),Cancellation Request Approved (Permit not active),2026-06-22T11:58:38Z,2026-06-22T11:56:00Z
19969,SANGRUR,"Udham Singh(FL08), CAT-- 1 MAKORAR SAHIB(FL01)",Cancellation Request Approved (Permit not active),2026-06-22T11:53:13Z,2026-06-22T11:48:00Z
19968,MUKATSAR,"USMAAN KHERA(FL04), 11 KV Ganganagar Road(FL05)",Cancellation Request Approved (Permit not active),2026-06-22T11:36:21Z,2026-06-22T11:35:00Z
19967,PATIALA,Samania Gate(FLO4),Cancellation Request Approved (Permit not active),2026-06-22T11:20:46Z,2026-06-22T11:19:00Z
19966,MUKATSAR,"11 KV New Water Works -2(FL06), Dhani Sucha Singh (Old Chakra)(FL07)",Cancellation Request Approved (Permit not active),2026-06-22T11:18:11Z,2026-06-22T11:17:00Z
19965,KHANNA,Badhoshi(FL22),Cancellation Request Approved (Permit not active),2026-06-22T11:16:22Z,2026-06-22T11:14:00Z
19964,KHANNA,Badhoshi(FL22),Permit Request Submitted (Permit not active),2026-06-22T11:11:35Z,2026-06-22T11:10:00Z
19963,KHANNA,JHINJERA BRANCH(FL16),Cancellation Request Approved (Permit not active),2026-06-22T10:53:58Z,2026-06-22T10:52:00Z
19962,KHANNA,JHINJERA BRANCH(FL16),Rejected BY SSA/SSO,2026-06-22T10:47:06Z,2026-06-22T10:45:00Z
19961,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-06-22T10:43:49Z,2026-06-22T10:43:00Z
19960,SUB URBAN AMRITSAR,TEJ ALLOYS(FL17),Cancellation Request Approved (Permit not active),2026-06-22T10:43:26Z,2026-06-22T10:41:00Z
19959,JALANDHAR,PRITHVI(FL33),Cancellation Request Approved (Permit not active),2026-06-22T10:35:25Z,2026-06-22T10:34:00Z
19958,JALANDHAR,TOWER(FL02),Cancellation Request Approved (Permit not active),2026-06-22T10:34:45Z,2026-06-22T10:32:00Z
19957,TARN TARAN,"Sarja UPS(FL13), Bariana(FL09)",Cancellation Request Approved (Permit not active),2026-06-22T10:31:46Z,2026-06-22T10:30:00Z
19956,KAPURTHALA,UPS MALLIWAL(FL16),Cancellation Request Approved (Permit not active),2026-06-22T10:31:14Z,2026-06-22T10:30:00Z
19955,SANGRUR,Maula Patti(FL10),Cancellation Request Approved (Permit not active),2026-06-22T10:23:10Z,2026-06-22T10:22:00Z
19954,SANGRUR,24 HRS. BALRAN(FL01),Cancellation Request Approved (Permit not active),2026-06-22T10:17:59Z,2026-06-22T10:17:00Z
19953,MUKATSAR,11 KV Alamgarh(FL03),Cancellation Request Approved (Permit not active),2026-06-22T10:00:17Z,2026-06-22T09:59:00Z
19952,PATIALA,Ablowal(FL11),Cancellation Request Approved (Permit not active),2026-06-22T09:53:24Z,2026-06-22T09:52:00Z
19951,MUKATSAR,11 KV Chirag dhani(FL17),Cancellation Request Approved (Permit not active),2026-06-22T09:46:58Z,2026-06-22T09:44:00Z
19950,KAPURTHALA,Khanpur(FL02),Cancellation Request Approved (Permit not active),2026-06-22T09:38:19Z,2026-06-22T09:37:00Z
19949,SUB URBAN AMRITSAR,KOTLA SULTAN SINGH UPS(FL14),Rejected BY SSA/SSO,2026-06-22T09:27:06Z,2026-06-22T09:25:00Z
19948,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-06-22T09:05:16Z,2026-06-22T09:04:00Z
19947,Zirakpur,"DAPPAR(FL16), JEOLY(FL08)",Cancellation Request Approved (Permit not active),2026-06-22T08:45:33Z,2026-06-22T08:43:00Z
19946,MUKATSAR,11 KV KILLIANWALI(FL06),Cancellation Request Approved (Permit not active),2026-06-22T08:37:20Z,2026-06-22T08:36:00Z
19945,MUKATSAR,11 KV KILLIANWALI(FL06),Rejected BY SSA/SSO,2026-06-22T08:26:24Z,2026-06-22T08:24:00Z
19944,TARN TARAN,PANDORI SIDHWAN(FL04),Cancellation Request Approved (Permit not active),2026-06-22T07:54:34Z,2026-06-22T07:54:00Z
19943,TARN TARAN,KOT DASANDI MAL(FL02),Cancellation Request Approved (Permit not active),2026-06-22T07:52:37Z,2026-06-22T07:51:00Z
19942,SUB URBAN AMRITSAR,HAMZA AP(FL08),Cancellation Request Approved (Permit not active),2026-06-22T07:44:08Z,2026-06-22T07:42:00Z
19941,CITY AMRITSAR,MAQBOOL ROAD(FL08),Cancellation Request Approved (Permit not active),2026-06-22T00:29:15Z,2026-06-22T00:27:00Z
19940,JALANDHAR,TOWER(FL02),Cancellation Request Approved (Permit not active),2026-06-21T21:55:55Z,2026-06-21T21:55:00Z
19939,Zirakpur,"SONA PAPER MILL(FL03), JAI MULTI ENNG.(FL17), BARWALA ROAD(FL08), AP PAPER(FL12), RAM PUR SAINIAN(FL04), 11KV BEHRA FEEDER(E39), 11 KV HARIPUR ROAD INDUSTRY(E44), PML(FL07)",Cancellation Request Approved (Permit not active),2026-06-21T21:22:01Z,2026-06-21T21:21:00Z
19938,SANGRUR,"MANDVI CITY(FL13), 24 HRS. MAHASINGHWALA(FL07)",Cancellation Request Approved (Permit not active),2026-06-21T20:43:36Z,2026-06-21T20:43:00Z
19937,PATIALA,SOGALPUR UPS(FL20),Permit Request Submitted (Permit not active),2026-06-21T20:37:56Z,2026-06-21T20:37:00Z
19936,PATIALA,SOGALPUR UPS(FL20),Permit Request Submitted (Permit not active),2026-06-21T20:35:47Z,2026-06-21T20:34:00Z
19935,MUKATSAR,11 KV Bhagsar UPS(FL07),Cancellation Request Approved (Permit not active),2026-06-21T20:13:36Z,2026-06-21T20:13:00Z
19934,Zirakpur,barvala industrial park(FL37),Cancellation Request Approved (Permit not active),2026-06-21T20:06:17Z,2026-06-21T20:05:00Z
19933,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Permit Request Submitted (Permit not active),2026-06-21T19:37:21Z,2026-06-21T19:36:00Z
19932,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Permit Request Submitted (Permit not active),2026-06-21T19:36:24Z,2026-06-21T19:35:00Z
19931,SUB URBAN AMRITSAR,RAKH NAG(FL15),Cancellation Request Approved (Permit not active),2026-06-21T19:33:27Z,2026-06-21T19:32:00Z
19930,MUKATSAR,"Dhani Sucha Singh (Old Chakra)(FL07), 11 KV South Avenue(FL01)",Cancellation Request Approved (Permit not active),2026-06-21T19:29:25Z,2026-06-21T19:28:00Z
19929,JALANDHAR,RAIPUR ROAD(FL15),Cancellation Request Approved (Permit not active),2026-06-21T19:00:38Z,2026-06-21T18:59:00Z
19928,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-06-21T18:51:21Z,2026-06-21T18:50:00Z
19927,JALANDHAR,INDUSTRIAL-3(FL13),Cancellation Request Approved (Permit not active),2026-06-21T18:08:41Z,2026-06-21T18:07:00Z
19926,SANGRUR,MAKORD SAHIB(FL02),Cancellation Request Approved (Permit not active),2026-06-21T17:58:49Z,2026-06-21T17:57:00Z
19925,Zirakpur,DERABASSI URBAN II(FL19),Cancellation Request Approved (Permit not active),2026-06-21T17:54:53Z,2026-06-21T17:52:00Z
19924,SANGRUR,Khokhar UPS(FL06),Cancellation Request Approved (Permit not active),2026-06-21T17:30:45Z,2026-06-21T17:30:00Z
19923,KHANNA,Ismailpur feeder(FL23),Permit Request Submitted (Permit not active),2026-06-21T17:10:09Z,2026-06-21T17:09:00Z
19922,SANGRUR,BHULLAN(FL14),Cancellation Request Approved (Permit not active),2026-06-21T16:52:27Z,2026-06-21T16:51:00Z
19921,SANGRUR,11 KV KHADIAL ROAD C2(FL08),Cancellation Request Approved (Permit not active),2026-06-21T16:25:13Z,2026-06-21T16:24:00Z
19920,JALANDHAR,DRAIN(FL06),Cancellation Request Approved (Permit not active),2026-06-21T16:12:19Z,2026-06-21T16:10:00Z
19919,SANGRUR,"Ballran C-1(FL01), UPS Guru Nanak Nagar(FL15)",Cancellation Request Approved (Permit not active),2026-06-21T15:35:49Z,2026-06-21T15:35:00Z
19918,SANGRUR,KARODA(FL05),Cancellation Request Approved (Permit not active),2026-06-21T14:53:18Z,2026-06-21T14:52:00Z
19917,SANGRUR,11 KV BABA RUKHHAR DASS AP(FL04),Cancellation Request Approved (Permit not active),2026-06-21T14:51:26Z,2026-06-21T14:49:00Z
19916,KHANNA,Salani(FL05),Cancellation Request Approved (Permit not active),2026-06-21T14:30:24Z,2026-06-21T14:28:00Z
19915,PATIALA,Officer Colony(FL09),Cancellation Request Approved (Permit not active),2026-06-21T14:18:22Z,2026-06-21T14:17:00Z
19914,JALANDHAR,RANDHAWA MASANDA(FL04),Cancellation Request Approved (Permit not active),2026-06-21T13:24:06Z,2026-06-21T13:23:00Z
19913,KHANNA,LADPUR(FL01),Cancellation Request Approved (Permit not active),2026-06-21T13:10:41Z,2026-06-21T13:10:00Z
19912,SUB URBAN AMRITSAR,MAJITHA(FL11),Cancellation Request Approved (Permit not active),2026-06-21T13:04:20Z,2026-06-21T13:03:00Z
19911,SANGRUR,24 HRS. HAMIRGARH(FL16),Cancellation Request Approved (Permit not active),2026-06-21T12:58:23Z,2026-06-21T12:56:00Z
19910,Zirakpur,MUKANDPUR(FL03),Cancellation Request Approved (Permit not active),2026-06-21T12:38:13Z,2026-06-21T12:37:00Z
19909,JALANDHAR,DOLIKE(FL07),Permit Request Submitted (Permit not active),2026-06-21T12:24:45Z,2026-06-21T12:23:00Z
19908,JALANDHAR,DOLIKE(FL07),Permit Request Submitted (Permit not active),2026-06-21T12:14:01Z,2026-06-21T12:11:00Z
19907,PATIALA,Ram Ashram(FL04),Cancellation Request Approved (Permit not active),2026-06-21T10:50:16Z,2026-06-21T10:49:00Z
19906,JALANDHAR,VARINDERA TOOLS(FL27),Cancellation Request Approved (Permit not active),2026-06-21T10:46:45Z,2026-06-21T10:45:00Z
19905,PATIALA,UPS DHADOGAL(FL29),Cancellation Request Approved (Permit not active),2026-06-21T10:41:54Z,2026-06-21T10:40:00Z
19904,SANGRUR,"CAT-- 1 MAKORAR SAHIB(FL01), FOCAL POINT(FL02)",Cancellation Request Approved (Permit not active),2026-06-21T10:40:24Z,2026-06-21T10:39:00Z
19903,PATIALA,UPS DHADOGAL(FL29),Rejected BY SSA/SSO,2026-06-21T10:34:35Z,2026-06-21T10:33:00Z
19902,JALANDHAR,GURUDWARA SHIV NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-06-21T10:28:30Z,2026-06-21T10:27:00Z
19901,SANGRUR,MANDVI CITY(FL13),Cancellation Request Approved (Permit not active),2026-06-21T10:26:14Z,2026-06-21T10:25:00Z
19900,JALANDHAR,TREATMENT NO.2(FL21),Cancellation Request Approved (Permit not active),2026-06-21T10:20:17Z,2026-06-21T10:19:00Z
19899,JALANDHAR,University(FL13),Cancellation Request Approved (Permit not active),2026-06-21T10:16:06Z,2026-06-21T10:10:00Z
19898,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-06-21T10:13:39Z,2026-06-21T10:12:00Z
19897,JALANDHAR,GURUDWARA SHIV NAGAR(FL06),Cancellation Request Approved (Permit not active),2026-06-21T10:12:57Z,2026-06-21T10:11:00Z
19896,JALANDHAR,TOWER(FL02),Cancellation Request Approved (Permit not active),2026-06-21T10:12:12Z,2026-06-21T10:10:00Z
19895,TARN TARAN,ANIYATPUR 66KV LIDHAR(FL08),Cancellation Request Approved (Permit not active),2026-06-21T09:46:20Z,2026-06-21T09:45:00Z
19894,SANGRUR,BHAMNIWALA(NE04),Cancellation Request Approved (Permit not active),2026-06-21T09:42:34Z,2026-06-21T09:41:00Z
19893,KAPURTHALA,"Chawinda(FL06), UPS MALLIWAL(FL16)",Cancellation Request Approved (Permit not active),2026-06-21T09:14:13Z,2026-06-21T09:13:00Z
19892,SANGRUR,NABHA GATE(FL03),Cancellation Request Approved (Permit not active),2026-06-21T09:07:23Z,2026-06-21T09:06:00Z
19891,SUB URBAN AMRITSAR,SHAM NAGAR AP(FL05),Cancellation Request Approved (Permit not active),2026-06-21T08:49:36Z,2026-06-21T08:47:00Z
19890,FARIDKOT,Bagha(FL09),Cancellation Request Approved (Permit not active),2026-06-21T08:27:53Z,2026-06-21T08:27:00Z
19889,JALANDHAR,11KV Mithapur Feeder(FL07),Permit Request Submitted (Permit not active),2026-06-21T08:25:57Z,2026-06-21T08:25:00Z
19888,MUKATSAR,"DALMIR KHERA(FL01), MAUJGARH(FL05), DAULATPURA UPS(FL08)",Cancellation Request Approved (Permit not active),2026-06-21T07:42:22Z,2026-06-21T07:41:00Z
19887,GURDASPUR,KOT BHALLA(FL01),Cancellation Request Approved (Permit not active),2026-06-21T01:36:53Z,2026-06-21T01:31:00Z
19886,MUKATSAR,11 KV RATTA TIBBA(FL01),Cancellation Request Approved (Permit not active),2026-06-20T22:51:58Z,2026-06-20T22:50:00Z
19885,MUKATSAR,Dhani Sucha Singh (Old Chakra)(FL07),Cancellation Request Approved (Permit not active),2026-06-20T22:11:25Z,2026-06-20T22:10:00Z
19884,JALANDHAR,11kv Nangal shama(FL40),Cancellation Request Approved (Permit not active),2026-06-20T20:44:59Z,2026-06-20T20:44:00Z
19883,JALANDHAR,MANDI ROAD(FL12),Cancellation Request Approved (Permit not active),2026-06-20T19:44:40Z,2026-06-20T19:43:00Z
19882,Zirakpur,"MUKANDPUR(FL03), MIAN PUR(FL18)",Cancellation Request Approved (Permit not active),2026-06-20T19:36:46Z,2026-06-20T19:35:00Z
19881,SANGRUR,MANDVI RURAL(FL04),Cancellation Request Approved (Permit not active),2026-06-20T19:29:38Z,2026-06-20T19:29:00Z
19880,SANGRUR,"HANDA+kudni(FL06), Radhe krishan+(handa branch)a.p(FL09)",Cancellation Request Approved (Permit not active),2026-06-20T18:57:38Z,2026-06-20T18:56:00Z
19879,MUKATSAR,JANDWALA HANUWANTA(FL02),Cancellation Request Approved (Permit not active),2026-06-20T18:31:00Z,2026-06-20T18:30:00Z
19878,MUKATSAR,11 KALLER KHERA(FL01),Cancellation Request Approved (Permit not active),2026-06-20T18:24:00Z,2026-06-20T18:23:00Z
19877,FARIDKOT,AKALSAR(FL14),Cancellation Request Approved (Permit not active),2026-06-20T18:05:15Z,2026-06-20T18:04:00Z
19876,Zirakpur,11KV BEHRA FEEDER(E39),Cancellation Request Approved (Permit not active),2026-06-20T18:04:43Z,2026-06-20T18:04:00Z
19875,SANGRUR,BAKHOPIR(FL01),Cancellation Request Approved (Permit not active),2026-06-20T17:20:43Z,2026-06-20T17:18:00Z
19874,SANGRUR,MANDVI RURAL(FL04),Cancellation Request Approved (Permit not active),2026-06-20T17:09:13Z,2026-06-20T17:07:00Z
19873,MUKATSAR,11 KV RAJPURA(FL05),Rejected BY SSA/SSO,2026-06-20T17:04:05Z,2026-06-20T17:00:00Z
19872,KAPURTHALA,AJIT NAGAR(FL03),Cancellation Request Approved (Permit not active),2026-06-20T17:02:46Z,2026-06-20T17:01:00Z
19871,KAPURTHALA,AJIT NAGAR(FL03),Permit Request Submitted (Permit not active),2026-06-20T16:59:00Z,2026-06-20T16:54:00Z
19870,SUB URBAN AMRITSAR,Meritorious School(Fl10),Cancellation Request Approved (Permit not active),2026-06-20T16:00:19Z,2026-06-20T15:59:00Z
19869,JALANDHAR,RAIPUR ROAD(FL15),Cancellation Request Approved (Permit not active),2026-06-20T15:56:14Z,2026-06-20T15:55:00Z
19868,SANGRUR,Saho Patti(FL03),Cancellation Request Approved (Permit not active),2026-06-20T15:47:37Z,2026-06-20T15:46:00Z
19867,SANGRUR,DHIBER BASTI(FL06),Cancellation Request Approved (Permit not active),2026-06-20T15:39:41Z,2026-06-20T15:38:00Z
19866,SANGRUR,Rampura (BHT)(FL04),Cancellation Request Approved (Permit not active),2026-06-20T15:39:18Z,2026-06-20T15:38:00Z
19865,Zirakpur,INDUSTRIAL LALRU(FL14),Cancellation Request Approved (Permit not active),2026-06-20T15:36:54Z,2026-06-20T15:35:00Z
19864,SANGRUR,24 HRS. MAHASINGHWALA(FL07),Cancellation Request Approved (Permit not active),2026-06-20T15:19:07Z,2026-06-20T15:18:00Z
19863,SANGRUR,Gurdaspura(FL05),Permit Request Submitted (Permit not active),2026-06-20T15:08:14Z,2026-06-20T15:07:00Z
19862,SANGRUR,Gurdaspura(FL05),Cancellation Request Approved (Permit not active),2026-06-20T15:06:57Z,2026-06-20T15:05:00Z
19861,SANGRUR,NEHARI AP(FL09),Cancellation Request Approved (Permit not active),2026-06-20T15:04:04Z,2026-06-20T15:03:00Z
19860,SANGRUR,PULAD NEW(FL05),Cancellation Request Approved (Permit not active),2026-06-20T15:01:39Z,2026-06-20T15:00:00Z
19859,Zirakpur,INDUSTRIAL LALRU(FL14),Rejected BY SSA/SSO,2026-06-20T15:01:19Z,2026-06-20T14:58:00Z
19858,SANGRUR,CAT-- 1 MAKORAR SAHIB(FL01),Cancellation Request Approved (Permit not active),2026-06-20T14:30:01Z,2026-06-20T14:28:00Z
19857,PATIALA,Mai Ji Di Saran(FLO5),Cancellation Request Approved (Permit not active),2026-06-20T14:02:05Z,2026-06-20T14:01:00Z
19856,TARN TARAN,CIVILHOSPITAL HOTLINE B/BAKALA(FL17),Cancellation Request Approved (Permit not active),2026-06-20T14:01:17Z,2026-06-20T14:00:00Z
19855,HOSHIARPUR,CHANNIYA(FL04),Cancellation Request Approved (Permit not active),2026-06-20T13:52:49Z,2026-06-20T13:49:00Z
19854,JALANDHAR,PUNJABI BAGH(FL31),Cancellation Request Approved (Permit not active),2026-06-20T13:42:19Z,2026-06-20T13:41:00Z
19853,PATIALA,Shahi Samadhan(FLO6),Cancellation Request Approved (Permit not active),2026-06-20T13:29:19Z,2026-06-20T13:27:00Z
19852,SUB URBAN AMRITSAR,"D-block,  GAD avenue(FL23)",Cancellation Request Approved (Permit not active),2026-06-20T13:21:54Z,2026-06-20T13:20:00Z
19851,SANGRUR,MANDVI RURAL(FL04),Rejected BY SSA/SSO,2026-06-20T13:13:27Z,2026-06-20T13:11:00Z
19850,PATIALA,Vikas Colony(FL21),Cancellation Request Approved (Permit not active),2026-06-20T12:42:25Z,2026-06-20T12:40:00Z
19849,Zirakpur,ALFA DRUG(FL01),Cancellation Request Approved (Permit not active),2026-06-20T12:38:47Z,2026-06-20T12:35:00Z
19848,PATIALA,Mohindra College(FL07),Cancellation Request Approved (Permit not active),2026-06-20T12:31:56Z,2026-06-20T12:30:00Z
19847,Zirakpur,ALFA DRUG(FL01),Permit Request Submitted (Permit not active),2026-06-20T12:31:34Z,2026-06-20T12:28:00Z
19846,SUB URBAN AMRITSAR,Mallan Wali(FL18),Cancellation Request Approved (Permit not active),2026-06-20T12:19:47Z,2026-06-20T12:17:00Z
19845,SANGRUR,11 KV SHERON CITY(FL02),Cancellation Request Approved (Permit not active),2026-06-20T12:17:41Z,2026-06-20T12:14:00Z
19844,SANGRUR,DC ROAD SANGRUR(FL03),Cancellation Request Approved (Permit not active),2026-06-20T11:50:26Z,2026-06-20T11:49:00Z
19843,PATIALA,"SALEMPUR(FL13), UPS Mulabadha(FL27)",Cancellation Request Approved (Permit not active),2026-06-20T11:46:20Z,2026-06-20T11:45:00Z
19842,HOSHIARPUR,CHANNIYA(FL04),Cancellation Request Approved (Permit not active),2026-06-20T11:37:37Z,2026-06-20T11:36:00Z
19841,JALANDHAR,GADAIPUR-1(FL15),Cancellation Request Approved (Permit not active),2026-06-20T11:15:18Z,2026-06-20T11:14:00Z
19840,HOSHIARPUR,SAGRA(FL02),Cancellation Request Approved (Permit not active),2026-06-20T11:03:51Z,2026-06-20T11:02:00Z
19839,Zirakpur,DAPPAR(FL16),Cancellation Request Approved (Permit not active),2026-06-20T10:51:38Z,2026-06-20T10:50:00Z
19838,SUB URBAN AMRITSAR,"HAMZA AP(FL08), BURAJ NOABAD AP(FL10)",Cancellation Request Approved (Permit not active),2026-06-20T10:46:06Z,2026-06-20T10:44:00Z
19837,SUB URBAN AMRITSAR,Kherabad(FL06),Cancellation Request Approved (Permit not active),2026-06-20T10:36:36Z,2026-06-20T10:35:00Z
19836,SUB URBAN AMRITSAR,DADDIAN UPS(FL04),Cancellation Request Approved (Permit not active),2026-06-20T10:24:46Z,2026-06-20T10:23:00Z
19835,SANGRUR,11 KV BHRAMKUMARI(FL-1),Cancellation Request Approved (Permit not active),2026-06-20T09:44:04Z,2026-06-20T09:42:00Z
19834,JALANDHAR,DIC 2(FL05),Cancellation Request Approved (Permit not active),2026-06-20T09:34:07Z,2026-06-20T09:32:00Z
19833,KHANNA,AAM KHASS BAGH(FL08),Cancellation Request Approved (Permit not active),2026-06-20T09:17:26Z,2026-06-20T09:16:00Z
19832,KAPURTHALA,"UPS KACHI SARAI KHAS(FL11), Kangna(FL01), URBAN INDUSTRY(FL17)",Cancellation Request Approved (Permit not active),2026-06-20T09:09:47Z,2026-06-20T09:08:00Z
19831,MUKATSAR,11 KV WADAKISHANPURA UPS(FLO3),Cancellation Request Approved (Permit not active),2026-06-20T07:53:04Z,2026-06-20T07:50:00Z
19830,MUKATSAR,11 KV WADAKISHANPURA UPS(FLO3),Rejected BY SSA/SSO,2026-06-20T07:49:47Z,2026-06-20T07:47:00Z
19829,MUKATSAR,"DALMIR KHERA(FL01), MAUJGARH(FL05), DAULATPURA UPS(FL08)",Cancellation Request Approved (Permit not active),2026-06-20T07:20:56Z,2026-06-20T07:20:00Z
19828,JALANDHAR,TOWER ENCLAVE(FL09),Cancellation Request Approved (Permit not active),2026-06-20T07:14:37Z,2026-06-20T07:13:00Z
19827,MUKATSAR,KRISHNA NAGRI(FL02),Cancellation Request Approved (Permit not active),2026-06-20T06:27:54Z,2026-06-20T06:26:00Z
19826,JALANDHAR,G.D.P.A.(FL09),Cancellation Request Approved (Permit not active),2026-06-19T23:33:15Z,2026-06-19T23:32:00Z
19825,JALANDHAR,TOWER(FL02),Cancellation Request Approved (Permit not active),2026-06-19T23:27:35Z,2026-06-19T23:26:00Z
19824,PATIALA,LAKKAR MANDI(FL13),Permit Request Submitted (Permit not active),2026-06-19T21:35:19Z,2026-06-19T21:33:00Z
19823,JALANDHAR,NAGAL PURDAL(FL08),Cancellation Request Approved (Permit not active),2026-06-19T20:06:43Z,2026-06-19T20:06:00Z
19822,FARIDKOT,Malooka(FL04),Permit Request Submitted (Permit not active),2026-06-19T19:58:54Z,2026-06-19T19:57:00Z
19821,SANGRUR,"Radhe krishan+(handa branch)a.p(FL09), HANDA+kudni(FL06)",Cancellation Request Approved (Permit not active),2026-06-19T19:35:00Z,2026-06-19T19:34:00Z
19820,MUKATSAR,Dhani Sucha Singh (Old Chakra)(FL07),Cancellation Request Approved (Permit not active),2026-06-19T19:15:28Z,2026-06-19T19:15:00Z
19819,MUKATSAR,"11 KV KIKKER KHERA(FL08), 11 KV Alamgarh(FL03), 11 KV TARA ESTATE(FL09)",Cancellation Request Approved (Permit not active),2026-06-19T19:00:04Z,2026-06-19T18:59:00Z
19818,SANGRUR,NEHARI AP(FL09),Cancellation Request Approved (Permit not active),2026-06-19T18:45:03Z,2026-06-19T18:44:00Z
19817,Zirakpur,LALRU MANDI(FL12),Cancellation Request Approved (Permit not active),2026-06-19T18:44:02Z,2026-06-19T18:43:00Z
19816,SANGRUR,NANKIANA SAHIB(FL04),Cancellation Request Approved (Permit not active),2026-06-19T18:43:44Z,2026-06-19T18:43:00Z
19815,MUKATSAR,"11 KV KULAR(FL02), 11 KV KHATWAN(FL03), 11 KV RAJPURA(FL05)",Cancellation Request Approved (Permit not active),2026-06-19T17:53:00Z,2026-06-19T17:50:00Z
19814,SANGRUR,RAMPURA(007),Cancellation Request Approved (Permit not active),2026-06-19T17:51:04Z,2026-06-19T17:50:00Z
19813,PATIALA,Assa Majra(FL04),Permit Request Submitted (Permit not active),2026-06-19T16:57:26Z,2026-06-19T16:54:00Z
19812,SANGRUR,BALRAN(FL11),Cancellation Request Approved (Permit not active),2026-06-19T16:57:02Z,2026-06-19T16:56:00Z
