PTW Request ID,Circle,Feeder,Status,Request Date,Start Date
14011,GURDASPUR,"RAILWAY ROAD CAT-1(FL17), Basrawan(FL14), Kot Todermal(FL04), THEKERIWAL(FL09)",Cancellation Request Approved (Permit not active),2026-04-30T17:53:15Z,2026-04-30T17:52:00Z
14010,JALANDHAR,KAPOOR PIND(FL07),Cancellation Request Approved (Permit not active),2026-04-30T17:38:05Z,2026-04-30T17:37:00Z
14009,BATHINDA,UPS-I(FL07),Cancellation Request Approved (Permit not active),2026-04-30T17:25:29Z,2026-04-30T17:24:00Z
14008,SANGRUR,Rangian(FL02),Cancellation Request Approved (Permit not active),2026-04-30T17:24:20Z,2026-04-30T17:22:00Z
14007,CITY AMRITSAR,CANAL OFFICE(FL06),Cancellation Request Approved (Permit not active),2026-04-30T17:18:27Z,2026-04-30T17:16:00Z
14006,SANGRUR,City No. 1(FL11),Permit Request Submitted (Permit not active),2026-04-30T17:13:11Z,2026-04-30T17:12:00Z
14005,KAPURTHALA,Sidhwan Dona(FL01),Cancellation Request Approved (Permit not active),2026-04-30T17:02:55Z,2026-04-30T17:01:00Z
14004,HOSHIARPUR,Dholwaha(FL04),Cancellation Request Approved (Permit not active),2026-04-30T16:54:05Z,2026-04-30T16:52:00Z
14003,KAPURTHALA,UPS TANDA AURA(FLO1),Cancellation Request Approved (Permit not active),2026-04-30T16:48:59Z,2026-04-30T16:47:00Z
14002,SANGRUR,Nawi Chhajli Urben(FL27),Cancellation Request Approved (Permit not active),2026-04-30T16:23:25Z,2026-04-30T16:22:00Z
14001,GURDASPUR,Basrawan(FL14),Cancellation Request Approved (Permit not active),2026-04-30T16:04:50Z,2026-04-30T16:01:00Z
14000,CITY AMRITSAR,V.J.HOSPITAL(FL02),Cancellation Request Approved (Permit not active),2026-04-30T15:50:28Z,2026-04-30T15:47:00Z
13999,SANGRUR,"CITY SANGRUR(FL09), HOSPITAL(FL01)",Cancellation Request Approved (Permit not active),2026-04-30T15:38:13Z,2026-04-30T15:36:00Z
13998,Zirakpur,"VATIKA(FL02), 11KV BEHRA FEEDER(E39)",Cancellation Request Approved (Permit not active),2026-04-30T15:37:44Z,2026-04-30T15:36:00Z
13997,SUB URBAN AMRITSAR,NAG KALAN URBAN(FL06),Cancellation Request Approved (Permit not active),2026-04-30T15:37:22Z,2026-04-30T15:36:00Z
13996,NAWANSHAHR,Bundala Cat-1(FL01),Cancellation Request Approved (Permit not active),2026-04-30T15:31:11Z,2026-04-30T15:23:00Z
13995,TARN TARAN,HASSANPUR(FL12),Cancellation Request Approved (Permit not active),2026-04-30T15:01:45Z,2026-04-30T15:00:00Z
13994,SANGRUR,"Panwan(FL09), GEHLAN(FL13)",Cancellation Request Approved (Permit not active),2026-04-30T14:57:45Z,2026-04-30T14:56:00Z
13993,JALANDHAR,BADALA(FL16),Cancellation Request Approved (Permit not active),2026-04-30T14:53:01Z,2026-04-30T14:52:00Z
13992,GURDASPUR,THEKERIWAL(FL09),Cancellation Request Approved (Permit not active),2026-04-30T14:29:13Z,2026-04-30T14:27:00Z
13991,GURDASPUR,"RAILWAY ROAD CAT-1(FL17), THEKERIWAL(FL09), Kot Todermal(FL04), Basrawan(FL14)",Cancellation Request Approved (Permit not active),2026-04-30T14:25:55Z,2026-04-30T14:21:00Z
13990,MUKATSAR,"DALMIR KHERA(FL01), DAULATPURA UPS(FL08), 11 KV Sappan wali(FL11), MAUJGARH(FL05)",Cancellation Request Approved (Permit not active),2026-04-30T14:23:56Z,2026-04-30T14:23:00Z
13989,JALANDHAR,"Johal(FL20), PATARA(FL24), DHADDA(FL02), Sewerage(FL23)",Cancellation Request Approved (Permit not active),2026-04-30T13:58:12Z,2026-04-30T13:56:00Z
13988,GURDASPUR,Abrol Nagar(FL10),Cancellation Request Approved (Permit not active),2026-04-30T13:55:24Z,2026-04-30T13:54:00Z
13987,SANGRUR,UPS SANGTIWALA(FL10),Cancellation Request Approved (Permit not active),2026-04-30T13:24:44Z,2026-04-30T13:23:00Z
13986,MUKATSAR,KRISHNA NAGRI(FL02),Cancellation Request Approved (Permit not active),2026-04-30T13:16:58Z,2026-04-30T13:16:00Z
13985,KAPURTHALA,UPS Sarih(FL12),Cancellation Request Approved (Permit not active),2026-04-30T13:06:34Z,2026-04-30T13:05:00Z
13984,BATHINDA,BUDHLADA ROAD URBAN(FL07),Cancellation Request Approved (Permit not active),2026-04-30T13:05:00Z,2026-04-30T13:02:00Z
13983,FARIDKOT,"11 KV GANJI GULAB SINGH WALA-(FL04), 11 KV MATA TAAP KAUR(FL16)",Cancellation Request Approved (Permit not active),2026-04-30T12:57:29Z,2026-04-30T12:56:00Z
13982,GURDASPUR,Babbri Nangal(FL05),Cancellation Request Approved (Permit not active),2026-04-30T12:50:06Z,2026-04-30T12:46:00Z
13981,FARIDKOT,INDUSTRIAL(FL03),Cancellation Request Approved (Permit not active),2026-04-30T12:37:08Z,2026-04-30T12:33:00Z
13980,CITY AMRITSAR,BEAUTY AVENUE(FL05),Cancellation Request Approved (Permit not active),2026-04-30T12:19:54Z,2026-04-30T12:18:00Z
13979,PATIALA,UPS marrori(FL12),Cancellation Request Approved (Permit not active),2026-04-30T12:10:27Z,2026-04-30T12:07:00Z
13978,JALANDHAR,"11KV UDESIAN(FL13), DINGRIAN BADALA(FL08)",Cancellation Request Approved (Permit not active),2026-04-30T11:46:31Z,2026-04-30T11:45:00Z
13977,CITY WEST LUDHIANA,Rajguru Nagar(FL02),Cancellation Request Approved (Permit not active),2026-04-30T11:30:56Z,2026-04-30T11:29:00Z
13976,MUKATSAR,11 KV GANGA NAGAR ROAD(FL01),Cancellation Request Approved (Permit not active),2026-04-30T11:24:35Z,2026-04-30T11:23:00Z
13975,SANGRUR,CHANDU(FL11),Cancellation Request Approved (Permit not active),2026-04-30T11:14:54Z,2026-04-30T11:13:00Z
13974,Zirakpur,"DEHAR UPS(FL21), LALRU RURAL  Kandi Pure AP(FL23)",Cancellation Request Approved (Permit not active),2026-04-30T11:12:41Z,2026-04-30T11:11:00Z
13973,HOSHIARPUR,11 KV Bassi Wazid(FL08),Cancellation Request Approved (Permit not active),2026-04-30T11:12:05Z,2026-04-30T11:09:00Z
13972,SANGRUR,11 Peeran Wala Gate Cat-1(FL06),Cancellation Request Approved (Permit not active),2026-04-30T11:06:33Z,2026-04-30T11:04:00Z
13971,GURDASPUR,"KOT BHALLA(FL01), SADANA(FLO6)",Cancellation Request Approved (Permit not active),2026-04-30T10:46:37Z,2026-04-30T10:43:00Z
13970,SANGRUR,BHULLAN(FL14),Cancellation Request Approved (Permit not active),2026-04-30T10:37:06Z,2026-04-30T10:36:00Z
13969,SANGRUR,"GOBINDPURA(FL03), Palasoure(FL07), Dera rajputa(FLO9), JAHANGIR(FL01)",Cancellation Request Approved (Permit not active),2026-04-30T10:36:38Z,2026-04-30T10:35:00Z
13968,JALANDHAR,GLOBE COLONY(FL06),Cancellation Request Approved (Permit not active),2026-04-30T10:33:06Z,2026-04-30T10:32:00Z
13967,GURDASPUR,Mandi(FL03),Cancellation Request Approved (Permit not active),2026-04-30T10:29:47Z,2026-04-30T10:28:00Z
13966,HOSHIARPUR,SAILA CITY(FL05),Cancellation Request Approved (Permit not active),2026-04-30T10:28:30Z,2026-04-30T10:26:00Z
13965,FARIDKOT,SAHIBZADA AJIT SINGH NAGAR(FL18),Cancellation Request Approved (Permit not active),2026-04-30T10:26:43Z,2026-04-30T10:26:00Z
13964,CITY AMRITSAR,Head Water Works Road(FL02),Cancellation Request Approved (Permit not active),2026-04-30T10:21:41Z,2026-04-30T10:20:00Z
13963,GURDASPUR,"Ghesal(FL11), Gujran Lahri(FL05), Kanwan(FL09)",Cancellation Request Approved (Permit not active),2026-04-30T10:18:19Z,2026-04-30T10:12:00Z
13962,SUB URBAN AMRITSAR,NANGAL PANNUAN(FL13),Permit Request Submitted (Permit not active),2026-04-30T09:54:47Z,2026-04-30T09:52:00Z
13961,BARNALA,SIRGANGARAM(FL12),Cancellation Request Approved (Permit not active),2026-04-30T09:52:12Z,2026-04-30T09:51:00Z
13960,JALANDHAR,TOWER ENCLAVE(FL09),Cancellation Request Approved (Permit not active),2026-04-30T09:52:10Z,2026-04-30T09:51:00Z
13959,GURDASPUR,City Ptk.(FL03),Cancellation Request Approved (Permit not active),2026-04-30T09:37:44Z,2026-04-30T09:36:00Z
13958,SANGRUR,MAJHA-2(FL11),Cancellation Request Approved (Permit not active),2026-04-30T09:31:08Z,2026-04-30T09:30:00Z
13957,KAPURTHALA,Pandori(FL03),Cancellation Request Approved (Permit not active),2026-04-30T09:19:44Z,2026-04-30T09:17:00Z
13956,KHANNA,BHERONPUR(FL04),Rejected BY SSA/SSO,2026-04-30T09:13:37Z,2026-04-30T09:08:00Z
13955,BARNALA,SIRGANGARAM(FL12),Cancellation Request Approved (Permit not active),2026-04-30T05:28:26Z,2026-04-30T05:27:00Z
13954,GURDASPUR,Greater Kailash(FL17),Permit Request Submitted (Permit not active),2026-04-29T23:51:20Z,2026-04-29T23:49:00Z
13953,JALANDHAR,GT ROAD(FL04),Cancellation Request Approved (Permit not active),2026-04-29T23:37:38Z,2026-04-29T23:36:00Z
13952,GURDASPUR,Greater Kailash(FL17),Permit Request Submitted (Permit not active),2026-04-29T23:22:55Z,2026-04-29T23:21:00Z
13951,Zirakpur,11KV BEHRA FEEDER(E39),Permit Request Submitted (Permit not active),2026-04-29T19:53:22Z,2026-04-29T19:52:00Z
13950,Zirakpur,"DEHAR UPS(FL21), LALRU CITY(FL22)",Cancellation Request Approved (Permit not active),2026-04-29T19:11:35Z,2026-04-29T19:10:00Z
13949,JALANDHAR,Multicast(FL20),Cancellation Request Approved (Permit not active),2026-04-29T18:33:26Z,2026-04-29T18:32:00Z
13948,JALANDHAR,FLAIR INTERNATIONAL(FL06),Cancellation Request Approved (Permit not active),2026-04-29T18:22:49Z,2026-04-29T18:21:00Z
13947,SANGRUR,Gurdaspura(FL05),Cancellation Request Approved (Permit not active),2026-04-29T18:16:22Z,2026-04-29T18:15:00Z
13946,Zirakpur,"MAHIWALA(FL06), URBAN-3 DERABASSI(FL34), ATS Feeder(FL14), SAIDPURA(FL01), ATS-2(FL27), DERA BASSI URBAN(FL05), 11 KV Gulabgarh road(E40)",Cancellation Request Approved (Permit not active),2026-04-29T17:58:30Z,2026-04-29T17:57:00Z
13945,JALANDHAR,LAMBRA(FL19),Cancellation Request Approved (Permit not active),2026-04-29T17:51:28Z,2026-04-29T17:51:00Z
13944,JALANDHAR,"KANG SABOO(FL01), UDHOPUR(D555), LOHARAN(FL17)",Cancellation Request Approved (Permit not active),2026-04-29T17:10:38Z,2026-04-29T17:09:00Z
13943,SUB URBAN AMRITSAR,11 kv Bhullar Avenue(FL22),Cancellation Request Approved (Permit not active),2026-04-29T17:10:15Z,2026-04-29T17:07:00Z
13942,PATIALA,UPS Patton(FL24),Rejected BY SSA/SSO,2026-04-29T16:58:58Z,2026-04-29T16:57:00Z
13941,JALANDHAR,RAIWAY WORKSHOP(FL14),Cancellation Request Approved (Permit not active),2026-04-29T16:58:24Z,2026-04-29T16:55:00Z
13940,SUB URBAN AMRITSAR,Friends Avenue(FL14),Cancellation Request Approved (Permit not active),2026-04-29T16:50:59Z,2026-04-29T16:47:00Z
13939,SUB URBAN AMRITSAR,MEDICAL ENCLAVE(FL04),Cancellation Request Approved (Permit not active),2026-04-29T16:49:56Z,2026-04-29T16:47:00Z
13938,JALANDHAR,11 KV New Amrit Vihar(D552),Cancellation Request Approved (Permit not active),2026-04-29T16:40:08Z,2026-04-29T16:39:00Z
13937,SANGRUR,11 KV SULARGHRAT UPS(FL02),Cancellation Request Approved (Permit not active),2026-04-29T16:36:53Z,2026-04-29T16:35:00Z
13936,CITY WEST LUDHIANA,GLADA(FL10),Rejected BY SSA/SSO,2026-04-29T16:36:19Z,2026-04-29T16:34:00Z
13935,MUKATSAR,PANJKOSI(FL06),Cancellation Request Approved (Permit not active),2026-04-29T16:31:43Z,2026-04-29T16:31:00Z
13934,JALANDHAR,Hargobind Nagar(FL23),Cancellation Request Approved (Permit not active),2026-04-29T16:23:43Z,2026-04-29T16:23:00Z
13933,SUB URBAN AMRITSAR,Friends Avenue(FL14),Rejected BY SSA/SSO,2026-04-29T16:22:56Z,2026-04-29T16:17:00Z
13932,SANGRUR,11 Peeran Wala Gate Cat-1(FL06),Cancellation Request Approved (Permit not active),2026-04-29T16:07:50Z,2026-04-29T16:06:00Z
13931,MUKATSAR,"11 KV Alamgarh(FL03), 11 KV GANGA NAGAR ROAD(FL01)",Cancellation Request Approved (Permit not active),2026-04-29T16:07:13Z,2026-04-29T16:06:00Z
13930,CITY EAST LUDHIANA,Harbanspura(FL08),Permit Request Submitted (Permit not active),2026-04-29T16:03:43Z,2026-04-29T16:03:00Z
13929,GURDASPUR,Shah Colony(FL15),Cancellation Request Approved (Permit not active),2026-04-29T15:56:09Z,2026-04-29T15:53:00Z
13928,KAPURTHALA,UPS Siyala(FL06),Cancellation Request Approved (Permit not active),2026-04-29T15:28:25Z,2026-04-29T15:27:00Z
13927,KHANNA,Samana Ispat(FL),Cancellation Request Approved (Permit not active),2026-04-29T15:27:25Z,2026-04-29T15:25:00Z
13926,JALANDHAR,BASHESHPUR(FL07),Cancellation Request Approved (Permit not active),2026-04-29T15:16:52Z,2026-04-29T15:13:00Z
13925,CITY EAST LUDHIANA,Thakur Dwara(FL06),Permit Request Submitted (Permit not active),2026-04-29T15:04:27Z,2026-04-29T15:02:00Z
13924,GURDASPUR,"Dalia(FL03), Manj(FL08)",Cancellation Request Approved (Permit not active),2026-04-29T14:54:35Z,2026-04-29T14:53:00Z
13923,KAPURTHALA,"Ramuwal(FL02), Sohaljagir(FL14), UPS RAULI(FL17)",Cancellation Request Approved (Permit not active),2026-04-29T14:51:15Z,2026-04-29T14:49:00Z
13922,KHANNA,Belco steel(FL14),Cancellation Request Approved (Permit not active),2026-04-29T14:46:28Z,2026-04-29T14:42:00Z
13921,JALANDHAR,11 KV MAKSUDPUR(FL05),Cancellation Request Approved (Permit not active),2026-04-29T14:27:29Z,2026-04-29T14:25:00Z
13920,MUKATSAR,DAULATPURA UPS(FL08),Cancellation Request Approved (Permit not active),2026-04-29T14:26:20Z,2026-04-29T14:25:00Z
13919,PATIALA,"BEAS GHAR(FL25), BAGRIAN(FL03)",Cancellation Request Approved (Permit not active),2026-04-29T14:25:07Z,2026-04-29T14:22:00Z
13918,MUKATSAR,"DALMIR KHERA(FL01), 11 KV Sappan wali(FL11), MAUJGARH(FL05)",Cancellation Request Approved (Permit not active),2026-04-29T14:23:02Z,2026-04-29T14:22:00Z
13917,SANGRUR,"Akoi Sahab(FL08), Nehri AP(FL20)",Cancellation Request Approved (Permit not active),2026-04-29T14:08:47Z,2026-04-29T14:06:00Z
13916,HOSHIARPUR,Kamalpur(FL04),Cancellation Request Approved (Permit not active),2026-04-29T14:02:36Z,2026-04-29T14:01:00Z
13915,JALANDHAR,Chomon(FL26),Cancellation Request Approved (Permit not active),2026-04-29T13:52:53Z,2026-04-29T13:52:00Z
13914,Zirakpur,ALFA DRUG(FL01),Cancellation Request Approved (Permit not active),2026-04-29T13:51:00Z,2026-04-29T13:49:00Z
13913,SANGRUR,Khokhar UPS(FL06),Cancellation Request Approved (Permit not active),2026-04-29T13:47:40Z,2026-04-29T13:47:00Z
13912,CITY AMRITSAR,HUSSAINPURA(FL01),Cancellation Request Approved (Permit not active),2026-04-29T13:47:08Z,2026-04-29T13:46:00Z
13911,JALANDHAR,BADALA(FL16),Cancellation Request Approved (Permit not active),2026-04-29T13:20:46Z,2026-04-29T13:18:00Z
13910,SUB URBAN AMRITSAR,11KV Granthgar(FL07),Cancellation Request Approved (Permit not active),2026-04-29T13:10:56Z,2026-04-29T13:10:00Z
13909,JALANDHAR,INDUSTRIAL AREA 2(FL17),Cancellation Request Approved (Permit not active),2026-04-29T13:07:12Z,2026-04-29T13:06:00Z
13908,JALANDHAR,TRIBUNE(FL19),Cancellation Request Approved (Permit not active),2026-04-29T13:02:06Z,2026-04-29T13:01:00Z
13907,GURDASPUR,"Abdaal 24 Hrs.(FL12), THETHERKE 24Hrs(FL14), Abdal(FL05)",Cancellation Request Approved (Permit not active),2026-04-29T12:56:37Z,2026-04-29T12:55:00Z
13906,BARNALA,ER TIWANA(FL09),Cancellation Request Approved (Permit not active),2026-04-29T12:50:36Z,2026-04-29T12:49:00Z
13905,CITY AMRITSAR,COURT ROAD Civil(FL),Cancellation Request Approved (Permit not active),2026-04-29T12:46:25Z,2026-04-29T12:45:00Z
13904,TARN TARAN,KHABERAJPUTA(FL13),Cancellation Request Approved (Permit not active),2026-04-29T12:43:04Z,2026-04-29T12:29:00Z
13903,CITY AMRITSAR,11Kv Navdeep Theatre(FL03),Cancellation Request Approved (Permit not active),2026-04-29T12:41:19Z,2026-04-29T12:40:00Z
13902,Zirakpur,MIAN PUR(FL18),Cancellation Request Approved (Permit not active),2026-04-29T12:41:08Z,2026-04-29T12:39:00Z
13901,JALANDHAR,"BONE MILL(FL06), LOVELY(FL08)",Cancellation Request Approved (Permit not active),2026-04-29T12:29:27Z,2026-04-29T12:28:00Z
13900,SANGRUR,BABA MITHU SHAH(FL10),Cancellation Request Approved (Permit not active),2026-04-29T12:25:03Z,2026-04-29T12:24:00Z
13899,GURDASPUR,"Mallian(FL10), Paniar(FL05)",Cancellation Request Approved (Permit not active),2026-04-29T12:03:36Z,2026-04-29T12:02:00Z
13898,JALANDHAR,Nanak Nagri(FL14),Cancellation Request Approved (Permit not active),2026-04-29T11:57:25Z,2026-04-29T11:55:00Z
13897,SANGRUR,BHATTIWAL (BHTI)(FL02),Cancellation Request Approved (Permit not active),2026-04-29T11:42:35Z,2026-04-29T11:41:00Z
13896,JALANDHAR,D BLOCK(FL05),Cancellation Request Approved (Permit not active),2026-04-29T11:41:34Z,2026-04-29T11:39:00Z
13895,KAPURTHALA,"Kasupur(FL07), UPS MALLIWAL(FL16)",Cancellation Request Approved (Permit not active),2026-04-29T11:41:27Z,2026-04-29T11:39:00Z
13894,BATHINDA,BARETA City(FL05),Permit Request Submitted (Permit not active),2026-04-29T11:36:29Z,2026-04-29T11:34:00Z
13893,BARNALA,MALERKOTLA-2(FL03),Cancellation Request Approved (Permit not active),2026-04-29T11:31:20Z,2026-04-29T11:27:00Z
13892,JALANDHAR,NEW ESTATE(FL13),Cancellation Request Approved (Permit not active),2026-04-29T11:28:51Z,2026-04-29T11:27:00Z
13891,SANGRUR,"Sant Nagar(FL05), Jeewan Nagar(FL04)",Cancellation Request Approved (Permit not active),2026-04-29T11:22:52Z,2026-04-29T11:22:00Z
13890,SANGRUR,Khilrian(FL03),Cancellation Request Approved (Permit not active),2026-04-29T11:22:42Z,2026-04-29T11:22:00Z
13889,SANGRUR,UBHEWAL(FL04),Cancellation Request Approved (Permit not active),2026-04-29T11:17:42Z,2026-04-29T11:16:00Z
13888,JALANDHAR,11 KV Lal Kurti Feeder(FL21),Cancellation Request Approved (Permit not active),2026-04-29T11:17:28Z,2026-04-29T11:16:00Z
13887,JALANDHAR,11 KV JANTA COLONY(FL22),Cancellation Request Approved (Permit not active),2026-04-29T11:16:06Z,2026-04-29T11:13:00Z
13886,JALANDHAR,BHAKHRIANA(FL01),Cancellation Request Approved (Permit not active),2026-04-29T11:11:35Z,2026-04-29T11:10:00Z
13885,JALANDHAR,RERRU(FL18),Cancellation Request Approved (Permit not active),2026-04-29T11:10:19Z,2026-04-29T11:08:00Z
13884,Zirakpur,"DAPPAR(FL16), MUKANDPUR(FL03)",Cancellation Request Approved (Permit not active),2026-04-29T11:09:56Z,2026-04-29T11:08:00Z
13883,JALANDHAR,SUN FLAG(FL29),Rejected BY SSA/SSO,2026-04-29T11:02:57Z,2026-04-29T11:01:00Z
13882,MUKATSAR,INDRA NAGRI(FL07),Cancellation Request Approved (Permit not active),2026-04-29T11:00:29Z,2026-04-29T10:57:00Z
13881,JALANDHAR,SUN FLAG(FL29),Cancellation Request Approved (Permit not active),2026-04-29T10:59:51Z,2026-04-29T10:58:00Z
13880,BATHINDA,BARETA City(FL05),Cancellation Request Approved (Permit not active),2026-04-29T10:58:07Z,2026-04-29T10:54:00Z
13879,JALANDHAR,NURPUR UPS(FL02),Cancellation Request Approved (Permit not active),2026-04-29T10:56:27Z,2026-04-29T10:55:00Z
13878,JALANDHAR,Talhan(Fl16),Cancellation Request Approved (Permit not active),2026-04-29T10:54:06Z,2026-04-29T10:52:00Z
13877,CITY AMRITSAR,majitha road(FL14),Permit Request Submitted (Permit not active),2026-04-29T10:34:07Z,2026-04-29T10:32:00Z
13876,SUB URBAN AMRITSAR,Avtar Avenue(FL11),Permit Request Submitted (Permit not active),2026-04-29T10:30:55Z,2026-04-29T10:25:00Z
13875,TARN TARAN,KOT DASANDI MAL(FL02),Cancellation Request Approved (Permit not active),2026-04-29T10:28:28Z,2026-04-29T10:27:00Z
13874,PATIALA,Veer Singh Colony(FL05),Cancellation Request Approved (Permit not active),2026-04-29T10:26:06Z,2026-04-29T10:23:00Z
13873,SUB URBAN AMRITSAR,NAG KALAN URBAN(FL06),Cancellation Request Approved (Permit not active),2026-04-29T10:21:00Z,2026-04-29T10:19:00Z
13872,PATIALA,Veer Singh Colony(FL05),Rejected BY SSA/SSO,2026-04-29T10:18:45Z,2026-04-29T10:17:00Z
13871,PATIALA,Veer Singh Colony(FL05),Permit Request Submitted (Permit not active),2026-04-29T10:15:25Z,2026-04-29T10:13:00Z
13870,SUB URBAN AMRITSAR,Avtar Avenue(FL11),Permit Request Submitted (Permit not active),2026-04-29T10:12:04Z,2026-04-29T10:08:00Z
13869,CITY AMRITSAR,HUSSAINPURA(FL01),Cancellation Request Approved (Permit not active),2026-04-29T09:59:06Z,2026-04-29T09:58:00Z
13868,SUB URBAN AMRITSAR,"Sawdeshi Korean(FL07), RAM NAGAR AP(FL09)",Cancellation Request Approved (Permit not active),2026-04-29T09:58:49Z,2026-04-29T09:58:00Z
13867,GURDASPUR,Paniar(FL05),Cancellation Request Approved (Permit not active),2026-04-29T09:49:14Z,2026-04-29T09:46:00Z
13866,JALANDHAR,THIRD WIRE(FL01),Cancellation Request Approved (Permit not active),2026-04-29T09:48:02Z,2026-04-29T09:44:00Z
13865,JALANDHAR,DRP(FL38),Cancellation Request Approved (Permit not active),2026-04-29T09:46:25Z,2026-04-29T09:45:00Z
13864,JALANDHAR,GANDHI NAGAR(FL14),Cancellation Request Approved (Permit not active),2026-04-29T09:39:04Z,2026-04-29T09:38:00Z
13863,CITY WEST LUDHIANA,SATJOT  NAGAR(FL15),Cancellation Request Approved (Permit not active),2026-04-29T09:28:21Z,2026-04-29T09:27:00Z
13862,TARN TARAN,THATHIAN UPS(FL14),Cancellation Request Approved (Permit not active),2026-04-29T09:22:22Z,2026-04-29T09:19:00Z
13861,SUB URBAN AMRITSAR,GUMTALA(FL10),Cancellation Request Approved (Permit not active),2026-04-29T09:20:14Z,2026-04-29T09:17:00Z
13860,BARNALA,MALERKOTLA-2(FL03),Cancellation Request Approved (Permit not active),2026-04-29T09:17:08Z,2026-04-29T09:16:00Z
13859,MUKATSAR,11 KV SAIDANWALI(FL07),Cancellation Request Approved (Permit not active),2026-04-29T08:25:19Z,2026-04-29T08:24:00Z
13858,SUB URBAN AMRITSAR,MAJITHA(FL11),Cancellation Request Approved (Permit not active),2026-04-29T08:13:33Z,2026-04-29T08:11:00Z
13857,JALANDHAR,DEEP NAGAR(FL16),Cancellation Request Approved (Permit not active),2026-04-29T07:36:00Z,2026-04-29T07:32:00Z
13856,JALANDHAR,"LAMBRA(FL19), LOHARAN(FL17), BARSALAN(LF21)",Cancellation Request Approved (Permit not active),2026-04-29T07:12:45Z,2026-04-29T07:12:00Z
13855,NAWANSHAHR,DUGRI(FL15),Cancellation Request Approved (Permit not active),2026-04-29T06:51:57Z,2026-04-29T06:50:00Z
13854,CITY AMRITSAR,HUSSAINPURA(FL01),Cancellation Request Approved (Permit not active),2026-04-29T06:45:18Z,2026-04-29T06:44:00Z
13853,SUB URBAN AMRITSAR,"RC VANASPATI(FL01), 11 KV Thakur ji Estate(FL18)",Cancellation Request Approved (Permit not active),2026-04-29T06:32:22Z,2026-04-29T06:00:00Z
13852,GURDASPUR,MUGRALA(FL7),Cancellation Request Approved (Permit not active),2026-04-29T05:26:44Z,2026-04-29T05:25:00Z
13851,GURDASPUR,"VICTORIA ESTATE(FL09), Seunty(FL04)",Cancellation Request Approved (Permit not active),2026-04-29T00:39:17Z,2026-04-29T00:37:00Z
13850,SUB URBAN AMRITSAR,SG enclave(Fl10),Cancellation Request Approved (Permit not active),2026-04-29T00:16:25Z,2026-04-29T00:15:00Z
13849,SUB URBAN AMRITSAR,SG enclave(Fl10),Rejected BY SSA/SSO,2026-04-29T00:09:12Z,2026-04-29T00:07:00Z
13848,JALANDHAR,GADAI PUR - 2(FL22),Permit Request Submitted (Permit not active),2026-04-29T00:02:23Z,2026-04-29T00:01:00Z
13847,JALANDHAR,UDYOG NAGAR(FL12),Permit Request Submitted (Permit not active),2026-04-29T00:01:24Z,2026-04-29T00:00:00Z
13846,CITY AMRITSAR,CHATIWIND 2(FL06),Cancellation Request Approved (Permit not active),2026-04-28T23:46:35Z,2026-04-28T23:39:00Z
13845,JALANDHAR,SUN FLAG(FL29),Cancellation Request Approved (Permit not active),2026-04-28T23:13:49Z,2026-04-28T23:12:00Z
13844,CITY AMRITSAR,Kot Baba Deep singh(FL03),Cancellation Request Approved (Permit not active),2026-04-28T23:08:07Z,2026-04-28T23:06:00Z
13843,JALANDHAR,VIP(FL15),Cancellation Request Approved (Permit not active),2026-04-28T22:58:44Z,2026-04-28T22:58:00Z
13842,CITY WEST LUDHIANA,A block(FL18),Cancellation Request Approved (Permit not active),2026-04-28T21:59:46Z,2026-04-28T21:58:00Z
13841,GURDASPUR,City Thana(FL17),Cancellation Request Approved (Permit not active),2026-04-28T21:39:44Z,2026-04-28T21:37:00Z
13840,KHANNA,Roza Shareef(FL19),Active But Cancellation Request Submitted,2026-04-28T21:32:26Z,2026-04-28T21:28:00Z
13839,CITY AMRITSAR,GT road(FL06),Cancellation Request Approved (Permit not active),2026-04-28T20:08:37Z,2026-04-28T20:07:00Z
13838,NAWANSHAHR,CITY GARHSHANKAR-2(FL10),Cancellation Request Approved (Permit not active),2026-04-28T18:46:24Z,2026-04-28T18:45:00Z
13837,KHANNA,"Gazipur(FL19), Chakohi-I(FL03)",Cancellation Request Approved (Permit not active),2026-04-28T18:32:43Z,2026-04-28T18:30:00Z
13836,NAWANSHAHR,CHUSHMA(FL05),Rejected BY SSA/SSO,2026-04-28T17:54:42Z,2026-04-28T17:53:00Z
13835,KHANNA,ITI feeder(FL03),Cancellation Request Approved (Permit not active),2026-04-28T17:48:29Z,2026-04-28T17:47:00Z
13834,JALANDHAR,EKTA NAGAR(FL11),Cancellation Request Approved (Permit not active),2026-04-28T17:41:25Z,2026-04-28T17:41:00Z
13833,MUKATSAR,11 KV Ganganagar Road(FL05),Cancellation Request Approved (Permit not active),2026-04-28T17:31:12Z,2026-04-28T17:30:00Z
13832,JALANDHAR,VIDESH SANCHAR(FL07),Cancellation Request Approved (Permit not active),2026-04-28T17:28:32Z,2026-04-28T17:27:00Z
13831,CITY AMRITSAR,Chatiwind Gate(FL07),Cancellation Request Approved (Permit not active),2026-04-28T17:03:10Z,2026-04-28T17:02:00Z
13830,JALANDHAR,11KV GTB NAGAR(FL07),Cancellation Request Approved (Permit not active),2026-04-28T16:36:47Z,2026-04-28T16:34:00Z
13829,MUKATSAR,JANDWALA HANUWANTA(FL02),Cancellation Request Approved (Permit not active),2026-04-28T16:27:28Z,2026-04-28T16:25:00Z
